fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,302,Roberto Firmino,F,64.0,4.89,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.85, ""discipline"": 5.21, ""possession"": 3.49, ""pressing"": null, ""progression"": 5.69}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,306,Mohamed Salah,F,90.0,5.82,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.81, ""defending"": 4.34, ""discipline"": 6.0, ""possession"": 3.22, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,308,Daniel Sturridge,F,26.0,8.3,LOW,85.7,7.8,PBK_PLAYER_GRADE_V1,"{""attack"": 9.5, ""creation"": 10.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 3.27, ""pressing"": null, ""progression"": 7.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,864,Emre Can,M,74.0,6.42,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.3, ""creation"": 6.24, ""defending"": 5.94, ""discipline"": 6.0, ""possession"": 7.43, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,1374,Islam Slimani,F,10.0,4.23,LOW,71.4,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,18774,Wes Morgan,D,90.0,6.22,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 6.66, ""discipline"": 5.44, ""possession"": 6.53, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,18775,Danny Simpson,D,90.0,5.57,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.61, ""discipline"": 5.72, ""possession"": 5.6, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,18777,Marc Albrighton,M,80.0,4.75,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.28, ""creation"": 6.65, ""defending"": 4.4, ""discipline"": 4.25, ""possession"": 1.87, ""pressing"": null, ""progression"": 5.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,18781,Demarai Gray,M,29.0,5.87,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 7.48, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 6.14, ""pressing"": null, ""progression"": 5.99}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,18786,Wilfred Ndidi,M,90.0,5.67,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.12, ""defending"": 8.7, ""discipline"": 3.88, ""possession"": 3.89, ""pressing"": null, ""progression"": 6.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,18787,Shinji Okazaki,F,74.0,5.85,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 7.8, ""creation"": 5.55, ""defending"": 1.3, ""discipline"": 6.0, ""possession"": 2.11, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,18788,Jamie Vardy,F,90.0,6.29,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 8.35, ""creation"": 5.93, ""defending"": 4.68, ""discipline"": 4.72, ""possession"": 2.87, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,19217,Andy King,M,90.0,5.29,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 4.45, ""discipline"": 5.72, ""possession"": 4.82, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,2728,Kasper Schmeichel,G,90.0,4.31,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,2778,Kelechi Iheanacho,F,16.0,5.25,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.67, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 4.06, ""pressing"": null, ""progression"": 5.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,2933,Ben Chilwell,D,90.0,6.68,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 8.99, ""discipline"": 5.72, ""possession"": 3.33, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,2935,Harry Maguire,D,90.0,6.39,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 6.25, ""defending"": 6.96, ""discipline"": 5.72, ""possession"": 5.33, ""pressing"": null, ""progression"": 6.76}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,46,Leicester,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,635,Riyad Mahrez,M,61.0,5.88,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.2, ""defending"": 7.56, ""discipline"": 6.0, ""possession"": 4.74, ""pressing"": null, ""progression"": 6.03}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19042,Florent Hadergjonaj,M,1.0,6.9,LOW,85.7,–,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 8.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19044,Chris Löwe,D,90.0,5.45,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 5.42, ""discipline"": 5.16, ""possession"": 5.41, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19045,Christopher Schindler,D,90.0,7.72,HIGH,85.7,8.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 6.88, ""pressing"": null, ""progression"": 6.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19046,Tommy Smith,D,90.0,7.63,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 6.3, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19049,Jonathan Hogg,M,80.0,6.92,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.61, ""discipline"": 6.0, ""possession"": 9.13, ""pressing"": null, ""progression"": 7.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19050,Aaron Mooy,M,90.0,6.51,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.8, ""defending"": 6.28, ""discipline"": 5.72, ""possession"": 7.51, ""pressing"": null, ""progression"": 6.65}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19053,Abdelhamid Sabiri,M,63.0,5.21,MEDIUM,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.36, ""creation"": 5.17, ""defending"": 5.18, ""discipline"": 3.77, ""possession"": 4.77, ""pressing"": null, ""progression"": 6.11}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19056,Laurent Depoitre,F,90.0,4.9,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.45, ""defending"": 3.82, ""discipline"": 5.16, ""possession"": 0.23, ""pressing"": null, ""progression"": 5.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19058,Elias Kachunga,M,89.0,5.02,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 5.32, ""discipline"": 5.72, ""possession"": 3.66, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19246,Rajiv Van La Parra,M,27.0,6.72,LOW,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 8.5, ""creation"": 5.4, ""defending"": 10.0, ""discipline"": 1.73, ""possession"": 6.5, ""pressing"": null, ""progression"": 7.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19505,Thomas Ince,M,90.0,5.96,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 4.04, ""discipline"": 5.44, ""possession"": 8.57, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,2727,Jonas Lössl,G,90.0,6.53,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 1.55, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,2731,Zanka,D,90.0,4.71,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.52, ""discipline"": 5.72, ""possession"": 5.44, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,37,Huddersfield,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,2734,Philip Billing,M,10.0,7.48,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.08, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 9.53, ""pressing"": null, ""progression"": 7.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,1747,Scott Arfield,M,77.0,4.96,HIGH,85.7,5.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.58, ""creation"": 5.0, ""defending"": 2.68, ""discipline"": 4.18, ""possession"": 5.03, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18911,Nick Pope,G,90.0,6.29,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.52, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18916,Matthew Lowton,D,90.0,6.35,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 8.11, ""discipline"": 6.0, ""possession"": 3.58, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18917,Ben Mee,D,90.0,6.79,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.48, ""defending"": 7.65, ""discipline"": 5.72, ""possession"": 6.7, ""pressing"": null, ""progression"": 6.68}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18919,Stephen Ward,D,90.0,6.88,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 8.17, ""discipline"": 6.0, ""possession"": 6.18, ""pressing"": null, ""progression"": 6.19}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18921,Robbie Brady,M,90.0,5.31,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.05, ""creation"": 5.24, ""defending"": 6.66, ""discipline"": 5.72, ""possession"": 2.88, ""pressing"": null, ""progression"": 6.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
