fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2931,Tom Heaton,G,90.0,6.28,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.4, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2936,James Tarkowski,D,90.0,6.62,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 8.15, ""discipline"": 5.72, ""possession"": 5.41, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,81993,Jonathan Walters,F,15.0,4.46,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.92, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,108,Cesc Fàbregas,M,81.0,6.81,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.28, ""creation"": 7.77, ""defending"": 5.6, ""discipline"": 0.0, ""possession"": 9.08, ""pressing"": null, ""progression"": 8.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2278,Marcos Alonso,M,90.0,6.45,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 6.35, ""creation"": 6.47, ""defending"": 5.06, ""discipline"": 4.44, ""possession"": 8.47, ""pressing"": null, ""progression"": 6.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2280,César Azpilicueta,M,90.0,6.64,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 8.01, ""discipline"": 5.44, ""possession"": 8.28, ""pressing"": null, ""progression"": 6.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2281,Gary Cahill,D,14.0,4.0,LOW,85.7,3.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 0.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 7.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2282,Andreas Christensen,D,71.0,7.31,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.32, ""creation"": 5.87, ""defending"": 7.67, ""discipline"": 6.0, ""possession"": 9.0, ""pressing"": null, ""progression"": 7.09}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2283,David Luiz,D,90.0,5.27,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.12, ""defending"": 3.87, ""discipline"": 4.44, ""possession"": 7.81, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2285,Antonio Rüdiger,D,90.0,6.28,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.72, ""discipline"": 4.16, ""possession"": 9.12, ""pressing"": null, ""progression"": 7.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2290,N'Golo Kanté,M,90.0,6.75,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 7.23, ""discipline"": 6.0, ""possession"": 8.85, ""pressing"": null, ""progression"": 6.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2294,Willian,F,90.0,6.24,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 6.94, ""defending"": 8.77, ""discipline"": 5.72, ""possession"": 6.26, ""pressing"": null, ""progression"": 6.66}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2927,Michy Batshuayi,F,59.0,5.19,MEDIUM,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.84, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 3.96, ""pressing"": null, ""progression"": 5.64}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,30531,Jérémie Boga,F,18.0,5.4,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 4.6, ""possession"": 9.67, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,37125,Charly Musonda Jr,M,1.0,3.78,LOW,71.4,–,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,59,Álvaro Morata,F,31.0,8.31,LOW,85.7,8.1,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 8.98, ""defending"": 2.22, ""discipline"": 5.19, ""possession"": 9.53, ""pressing"": null, ""progression"": 5.51}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,730,Thibaut Courtois,G,90.0,4.77,HIGH,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 2.28, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19044,Chris Löwe,D,90.0,5.5,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.0, ""defending"": 6.22, ""discipline"": 5.72, ""possession"": 3.57, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19045,Christopher Schindler,D,90.0,5.65,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 5.51, ""discipline"": 5.16, ""possession"": 6.97, ""pressing"": null, ""progression"": 5.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19046,Tommy Smith,D,57.0,4.67,MEDIUM,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.39, ""creation"": 5.9, ""defending"": 6.15, ""discipline"": 2.65, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19050,Aaron Mooy,M,90.0,6.67,HIGH,85.7,7.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.15, ""defending"": 8.81, ""discipline"": 6.0, ""possession"": 6.36, ""pressing"": null, ""progression"": 6.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19054,Danny Williams,M,33.0,5.69,LOW,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.33, ""defending"": 8.03, ""discipline"": 5.24, ""possession"": 5.05, ""pressing"": null, ""progression"": 5.76}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19058,Elias Kachunga,M,90.0,5.73,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 7.45, ""discipline"": 5.44, ""possession"": 6.03, ""pressing"": null, ""progression"": 5.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19246,Rajiv Van La Parra,M,4.0,4.28,LOW,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 0.0, ""possession"": 4.62, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19274,Kasey Palmer,M,72.0,5.15,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.0, ""creation"": 5.0, ""defending"": 3.32, ""discipline"": 4.05, ""possession"": 5.84, ""pressing"": null, ""progression"": 5.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19505,Thomas Ince,M,90.0,4.45,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.12, ""defending"": 4.89, ""discipline"": 5.44, ""possession"": 1.03, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19747,Collin Quaner,F,18.0,7.0,LOW,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.25, ""creation"": 10.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 4.0, ""pressing"": null, ""progression"": 6.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2727,Jonas Lössl,G,90.0,6.42,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 1.21, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2731,Zanka,D,90.0,4.58,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.75, ""discipline"": 5.44, ""possession"": 1.95, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2734,Philip Billing,M,90.0,5.63,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.0, ""defending"": 4.98, ""discipline"": 6.0, ""possession"": 5.78, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,3395,Steve Mounié,F,86.0,6.07,HIGH,85.7,8.1,PBK_PLAYER_GRADE_V1,"{""attack"": 8.92, ""creation"": 5.0, ""defending"": 4.34, ""discipline"": 4.66, ""possession"": 0.84, ""pressing"": null, ""progression"": 5.66}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18836,Wayne Hennessey,G,90.0,4.84,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 2.73, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18839,Scott Dann,D,90.0,6.78,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.0, ""defending"": 7.06, ""discipline"": 6.0, ""possession"": 7.78, ""pressing"": null, ""progression"": 6.87}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18844,James Tomkins,D,12.0,5.69,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.68, ""discipline"": 6.0, ""possession"": 9.38, ""pressing"": null, ""progression"": 7.62}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18845,Patrick van Aanholt,M,90.0,6.21,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 6.05, ""creation"": 7.04, ""defending"": 6.08, ""discipline"": 4.88, ""possession"": 5.92, ""pressing"": null, ""progression"": 6.41}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18847,Joel Ward,M,90.0,5.96,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 4.95, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18852,Luka Milivojević,M,45.0,6.19,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.48, ""defending"": 7.12, ""discipline"": 6.0, ""possession"": 6.05, ""pressing"": null, ""progression"": 6.83}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18853,Jaïro Riedewald,D,90.0,7.88,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 7.36, ""pressing"": null, ""progression"": 6.62}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
