fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,55407,Riku Riski,F,28.0,5.77,LOW,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.45, ""defending"": 6.22, ""discipline"": 6.0, ""possession"": 6.48, ""pressing"": null, ""progression"": 5.9}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,57176,Stefan Mladenovic,F,28.0,6.79,LOW,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 9.18, ""creation"": 6.45, ""defending"": 5.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,57448,Sigurd Haugen,F,90.0,5.4,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.02, ""defending"": 3.3, ""discipline"": 5.44, ""possession"": 4.47, ""pressing"": null, ""progression"": 5.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,98612,John Kitolano,D,90.0,6.65,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.6, ""creation"": 6.73, ""defending"": 6.52, ""discipline"": 5.72, ""possession"": 7.93, ""pressing"": null, ""progression"": 6.72}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,39211,Taijo Teniste,D,90.0,6.13,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.15, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 8.77, ""pressing"": null, ""progression"": 6.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,39223,Gilbert Koomson,F,90.0,5.98,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.59, ""defending"": 3.81, ""discipline"": 5.16, ""possession"": 8.44, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,48225,Chidiebere Nwakali,M,78.0,6.13,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.63, ""creation"": 5.52, ""defending"": 4.09, ""discipline"": 5.03, ""possession"": 8.21, ""pressing"": null, ""progression"": 6.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,57403,Markus Braendsrod,M,61.0,5.78,MEDIUM,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.35, ""defending"": 6.39, ""discipline"": 5.59, ""possession"": 6.89, ""pressing"": null, ""progression"": 5.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,57429,Matias Dyngeland,G,90.0,4.32,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,57434,Ulrik Fredriksen,D,29.0,6.06,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 9.94, ""pressing"": null, ""progression"": 6.09}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,57435,Ole Martin Rindarøy,M,45.0,5.07,MEDIUM,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 5.44, ""possession"": 7.05, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,57437,Per-Magnus Steiring,D,90.0,6.15,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 6.79, ""discipline"": 5.72, ""possession"": 5.78, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,57439,Eirik Birkelund,M,90.0,6.36,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.46, ""discipline"": 3.92, ""possession"": 8.97, ""pressing"": null, ""progression"": 7.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,57444,Eirik Schulze,F,90.0,6.27,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 5.45, ""defending"": 7.5, ""discipline"": 6.0, ""possession"": 5.55, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,57445,Joachim Soltvedt,M,12.0,6.15,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 8.38, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 5.27, ""pressing"": null, ""progression"": 6.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,57450,Martin Ramsland,F,90.0,4.88,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.45, ""defending"": 4.17, ""discipline"": 5.44, ""possession"": 1.47, ""pressing"": null, ""progression"": 5.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,57477,Victor Grodas,D,45.0,5.4,MEDIUM,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.24, ""defending"": 5.0, ""discipline"": 5.44, ""possession"": 5.6, ""pressing"": null, ""progression"": 6.2}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,758,Sogndal,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,94676,Reiss Greenidge,D,90.0,5.27,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 3.71, ""discipline"": 5.44, ""possession"": 8.47, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,11048,Nikita Baranov,D,90.0,4.41,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 1.59, ""discipline"": 5.72, ""possession"": 8.78, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,15706,Benjamin Stokke,F,72.0,5.21,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.69, ""creation"": 5.15, ""defending"": 3.61, ""discipline"": 4.25, ""possession"": 4.5, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,39151,Sean McDermott,G,90.0,4.57,HIGH,85.7,6.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 1.35, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,39153,Christoffer Aasbak,D,90.0,5.95,HIGH,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.45, ""defending"": 6.52, ""discipline"": 3.92, ""possession"": 6.12, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,39154,Aliou Coly,D,90.0,6.81,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 6.3, ""creation"": 5.36, ""defending"": 7.27, ""discipline"": 5.72, ""possession"": 7.74, ""pressing"": null, ""progression"": 6.34}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,39155,Andreas Hopmark,D,90.0,6.55,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 8.68, ""pressing"": null, ""progression"": 6.65}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,39161,Pal Erik Ulvestad,M,90.0,5.19,HIGH,85.7,6.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.02, ""defending"": 2.6, ""discipline"": 4.16, ""possession"": 5.82, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,39164,Amidou Diop,M,25.0,5.29,LOW,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.43, ""defending"": 2.69, ""discipline"": 4.99, ""possession"": 6.07, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,39174,Torgil Owre Gjertsen,M,90.0,6.02,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.9, ""creation"": 6.94, ""defending"": 6.04, ""discipline"": 5.72, ""possession"": 4.95, ""pressing"": null, ""progression"": 5.81}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,39219,Daouda Karamoko Bamba,F,90.0,5.74,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.9, ""defending"": 4.55, ""discipline"": 5.72, ""possession"": 2.94, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,57232,Olav Oby,M,6.0,6.65,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 6.21, ""pressing"": null, ""progression"": 7.62}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,57324,Jonas Ronningen,M,65.0,5.58,MEDIUM,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.96, ""defending"": 4.54, ""discipline"": 5.61, ""possession"": 6.25, ""pressing"": null, ""progression"": 5.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,320,Kristiansund BK,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,57427,Jean Allasande Mendy,F,18.0,5.58,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.25, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 4.0, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,1168,André Hansen,G,90.0,6.72,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 2.85, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,1171,Vegar Eggen Hedenstad,D,90.0,6.46,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 7.39, ""defending"": 6.36, ""discipline"": 5.44, ""possession"": 7.36, ""pressing"": null, ""progression"": 6.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,1181,Anders Konradsen,M,7.0,6.12,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 9.49, ""pressing"": null, ""progression"": 5.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,1182,Mike Jensen,M,68.0,5.96,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.33, ""creation"": 5.75, ""defending"": 5.0, ""discipline"": 5.63, ""possession"": 6.93, ""pressing"": null, ""progression"": 6.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,1183,Marius Lundemo,M,90.0,6.02,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.39, ""discipline"": 5.72, ""possession"": 6.84, ""pressing"": null, ""progression"": 6.65}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,1187,Nicklas Bendtner,F,90.0,7.42,HIGH,85.7,9.0,PBK_PLAYER_GRADE_V1,"{""attack"": 8.75, ""creation"": 7.15, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 7.77, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
