fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19054,Danny Williams,M,33,6.8,0,0,,,8,0,72%,1,1,0,3,2,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19058,Elias Kachunga,M,90,6.6,0,0,,,8,0,80%,6,1,0,17,9,1,0,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19246,Rajiv Van La Parra,M,4,5.9,0,0,,,2,0,66%,,0,0,4,0,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19274,Kasey Palmer,M,72,6.2,1,1,,,11,0,78%,1,0,0,12,3,1,1,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19505,Thomas Ince,M,90,6.4,1,1,,,8,0,50%,4,0,0,18,6,4,1,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19747,Collin Quaner,F,18,7.0,0,0,,1,4,1,66%,,0,0,1,1,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2727,Jonas Lössl,G,90,7.7,0,0,,,15,0,50%,,0,0,2,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2731,Zanka,D,90,6.7,2,0,,,18,0,54%,,1,3,10,3,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2734,Philip Billing,M,90,6.5,1,1,,,38,0,74%,2,0,1,8,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,3395,Steve Mounié,F,86,8.1,3,2,2,,13,0,48%,,0,0,19,8,2,1,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18836,Wayne Hennessey,G,90,6.2,0,0,,,16,0,59%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18839,Scott Dann,D,90,6.8,1,0,,,38,0,86%,1,0,3,7,4,3,3,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18844,James Tomkins,D,12,6.4,1,0,,,10,0,90%,,0,1,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18845,Patrick van Aanholt,M,90,7.6,3,1,,,30,4,76%,2,0,2,13,6,2,2,2,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18847,Joel Ward,M,90,7.0,0,0,,,18,0,72%,6,0,3,12,9,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18852,Luka Milivojević,M,45,6.5,0,0,,,21,0,75%,,0,2,7,4,1,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18853,Jaïro Riedewald,D,90,6.9,0,0,,,41,0,83%,2,0,1,5,5,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18854,Andros Townsend,M,45,7.1,0,0,,,8,2,57%,2,0,0,8,5,2,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19018,Timothy Fosu-Mensah,D,78,6.9,0,0,,,28,0,73%,4,0,2,11,7,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19052,Jason Puncheon,M,90,6.7,2,0,,,40,0,93%,3,0,2,10,4,0,0,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2292,Ruben Loftus-Cheek,F,90,7.5,1,0,,,33,1,94%,3,0,3,22,15,8,5,6,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2928,Christian Benteke,F,90,6.5,3,1,,,9,0,47%,,0,0,19,10,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,3247,Wilfried Zaha,F,90,6.7,3,2,,,12,1,63%,1,0,0,20,10,6,4,4,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18757,Leighton Baines,M,90,6.5,0,0,,,18,1,64%,,0,1,5,1,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18759,Phil Jagielka,D,90,6.9,0,0,,,48,0,73%,,0,3,7,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18762,Tom Davies,M,30,6.4,0,0,,,11,0,73%,1,0,0,6,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18764,Morgan Schneiderlin,M,90,7.2,0,0,,,48,0,87%,5,0,6,16,8,0,0,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18766,Dominic Calvert-Lewin,M,90,7.1,3,1,,1,15,2,75%,,0,0,15,3,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19500,Ashley Williams,D,45,6.9,0,0,,,36,0,100%,,1,3,6,3,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,25321,Davy Klaassen,F,60,6.8,1,1,,,18,1,85%,1,0,0,4,1,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2932,Jordan Pickford,G,90,7.4,0,0,,,13,0,44%,,0,0,4,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2934,Michael Keane,D,90,7.5,0,0,,,55,0,83%,1,1,2,6,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2990,Idrissa Gueye,M,90,7.6,2,1,,,57,0,86%,5,0,3,12,9,1,1,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,30412,Kevin Mirallas,F,13,6.7,0,0,,,4,0,80%,1,0,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,37146,Cuco Martina,D,45,6.5,0,0,,,14,1,66%,1,0,1,9,3,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,47324,Sandro Ramírez,F,77,6.3,2,0,,,13,0,61%,1,0,0,6,1,3,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,50773,Wayne Rooney,F,90,7.8,1,1,1,,42,1,85%,1,0,0,14,5,2,0,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18928,Peter Crouch,F,18,6.8,1,0,,,6,1,66%,,0,0,8,6,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19498,Ryan Shawcross,D,90,7.1,0,0,,,8,0,80%,3,0,4,7,5,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19502,Joe Allen,M,90,6.9,2,0,,,26,1,81%,1,0,2,15,7,2,2,3,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19504,Darren Fletcher,M,90,7.1,1,0,,,30,0,68%,2,0,6,11,6,2,2,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19511,Mame Biram Diouf,M,90,7.2,2,0,,,12,1,70%,2,0,2,11,8,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19512,Bojan Krkić,F,72,6.9,1,0,,,22,1,88%,,0,0,8,4,1,1,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19575,Geoff Cameron,D,90,6.7,0,0,,,20,0,66%,2,0,4,7,4,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,21383,Erik Pieters,M,90,7.1,0,0,,,15,0,62%,4,0,4,12,8,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2726,Kurt Zouma,D,90,6.8,0,0,,,24,0,77%,,2,0,8,5,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,275,Eric Maxim Choupo-Moting,F,18,6.6,0,0,,,6,1,66%,2,0,0,8,4,3,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2930,Jack Butland,G,90,6.8,0,0,,,15,0,60%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,307,Xherdan Shaqiri,F,90,7.0,1,1,,,19,0,82%,2,0,1,7,4,3,2,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,3106,Saido Berahino,F,72,6.7,1,0,,,8,1,61%,,0,1,9,3,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,1749,Steven Davis,M,90,7.6,2,0,,,67,2,94%,3,0,0,10,7,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18932,Fraser Forster,G,90,6.8,0,0,,,7,0,50%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18936,Ryan Bertrand,D,86,7.6,1,0,,,53,4,86%,1,0,1,8,5,1,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18940,Jack Stephens,D,90,6.9,1,0,,,31,1,83%,,1,3,5,2,1,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18944,Maya Yoshida,D,90,7.0,4,0,,,40,0,76%,1,0,3,8,4,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18948,Nathan Redmond,M,90,7.2,4,0,,,37,5,88%,,0,0,4,0,0,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18949,Oriol Romeu,M,90,7.7,0,0,,,70,5,87%,3,0,4,15,9,0,0,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18952,Charlie Austin,F,21,6.6,1,0,,,5,0,71%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,190,Cédric Soares,D,90,7.1,2,0,,,41,0,85%,1,1,0,9,4,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19232,Sam McQueen,D,4,6.6,0,0,,,4,1,57%,,0,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2710,Sofiane Boufal,M,19,7.1,1,0,,,15,0,78%,1,0,0,4,4,2,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2938,James Ward-Prowse,M,71,7.2,4,1,,,23,3,85%,,0,0,6,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,30462,Manolo Gabbiadini,F,69,7.1,5,0,,,12,0,85%,,0,0,6,1,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,554,Dušan Tadić,M,90,7.8,4,1,,,27,2,69%,2,0,1,13,8,3,3,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18893,Federico Fernández,D,90,7.8,0,0,,,41,0,82%,1,4,1,4,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19020,Alfie Mawson,D,90,7.3,0,0,,,35,0,87%,,1,0,4,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19146,Kyle Bartley,D,9,6.8,0,0,,,4,0,100%,,1,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19184,Tom Carroll,M,90,7.0,0,0,,,32,1,84%,2,1,2,8,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19194,Tammy Abraham,F,81,6.8,3,0,,,6,0,85%,1,0,0,5,3,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19318,Kyle Naughton,D,90,7.7,0,0,,,29,0,72%,1,3,5,5,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19319,Martin Olsson,D,90,6.6,0,0,,,21,0,65%,,0,0,5,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19326,Leroy Fer,M,90,7.3,1,0,,,35,1,87%,5,0,0,15,11,3,2,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19327,Jay Fulton,M,16,6.4,0,0,,,3,0,75%,,0,0,2,0,0,0,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19332,Wayne Routledge,M,86,6.5,0,0,,,12,1,66%,,0,0,12,3,1,1,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19337,Oliver McBurnie,F,4,6.4,0,0,,,1,0,20%,,0,0,3,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2997,Łukasz Fabiański,G,90,7.3,0,0,,,26,0,63%,,0,0,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
