fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,2288,Danny Drinkwater,M,11,7.0,0,0,,,7,0,63%,1,0,2,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,2294,Willian,M,5,6.7,0,0,,,4,1,66%,,0,1,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,2296,Eden Hazard,F,85,8.7,2,1,1,,57,7,89%,,0,0,5,4,3,2,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,2299,Pedro,F,79,7.3,2,1,,,34,2,79%,1,0,0,2,2,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,2927,Michy Batshuayi,F,11,6.7,1,0,,,5,0,71%,1,0,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,59,Álvaro Morata,F,79,6.6,3,2,,1,16,2,69%,1,0,0,11,4,1,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,730,Thibaut Courtois,G,90,7.1,0,0,,,23,0,76%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,1436,Petr Čech,G,90,6.7,0,0,,,11,0,78%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,1439,Héctor Bellerín,M,90,6.8,2,0,,,65,1,85%,1,0,0,7,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,1440,Rob Holding,D,12,6.6,0,0,,,3,0,75%,1,0,0,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,1442,Sead Kolašinac,M,78,8.4,2,1,1,1,76,2,91%,2,0,0,6,3,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,1443,Laurent Koscielny,D,90,7.4,1,0,,,91,0,92%,2,0,2,5,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,1447,Nacho Monreal,D,90,7.1,1,0,,,103,3,89%,,0,1,8,5,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,1458,Mesut Özil,F,90,7.7,1,0,,1,64,5,86%,2,0,0,6,4,2,2,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,1459,Aaron Ramsey,M,90,7.7,3,1,1,,55,2,85%,3,0,1,12,5,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,1464,Granit Xhaka,M,90,7.2,0,0,,,94,1,87%,,0,1,10,4,1,1,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,1467,Alexandre Lacazette,F,81,6.7,1,1,,,18,1,75%,1,0,0,3,1,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2295,Olivier Giroud,F,9,6.4,2,0,,,4,0,57%,1,0,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,90489,Per Mertesacker,D,90,7.0,1,1,,,79,0,95%,1,0,1,10,8,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,42,Arsenal,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,910,Alexis Sánchez,F,90,7.6,3,1,,,38,3,67%,2,0,1,10,5,2,0,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18893,Federico Fernández,D,90,6.6,0,0,,,20,0,80%,,0,3,3,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18900,Sung-Yueng Ki,M,90,7.0,0,0,,,34,0,97%,3,0,1,6,4,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19020,Alfie Mawson,D,90,7.1,0,0,,,22,0,73%,1,2,3,5,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19184,Tom Carroll,M,84,6.7,0,0,,,22,0,81%,,0,3,3,2,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19194,Tammy Abraham,F,90,7.2,1,0,,1,10,1,66%,,0,0,11,3,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19318,Kyle Naughton,M,90,6.5,0,0,,,19,0,65%,1,0,2,7,3,3,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19322,Mike Van der Hoorn,D,82,7.1,0,0,,,11,0,57%,4,1,2,6,5,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19325,Nathan Dyer,M,8,6.3,0,0,,,6,0,100%,,0,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19326,Leroy Fer,M,90,6.6,0,0,,,25,0,83%,3,0,3,13,6,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19337,Oliver McBurnie,F,6,6.6,0,0,,,1,0,33%,,0,0,2,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19339,Luciano Narsingh,M,9,6.2,0,0,,,3,0,75%,,0,0,2,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19503,Sam Clucas,M,90,7.0,2,1,1,,14,0,70%,1,0,1,8,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2997,Łukasz Fabiański,G,90,6.5,0,0,,,18,0,45%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11816,76,Swansea,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,3428,Jordan Ayew,F,81,6.5,1,1,,,13,1,76%,1,0,0,13,5,1,1,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,1370,André Ayew,F,90,7.2,1,1,1,,17,0,81%,,0,0,14,5,1,1,4,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18813,Aaron Cresswell,M,45,7.1,0,0,,1,12,1,66%,2,0,2,5,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18816,Arthur Masuaku,D,45,5.9,0,0,,,9,0,75%,3,0,0,15,7,3,2,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18817,Angelo Ogbonna,D,90,6.4,1,0,,,18,1,75%,2,1,0,15,9,0,0,2,2,0,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18818,Pablo Zabaleta,M,62,6.6,0,0,,,12,0,57%,7,0,3,13,8,0,0,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18819,Michail Antonio,M,28,6.6,1,0,,,2,0,33%,,0,0,14,10,6,4,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18826,Mark Noble,M,90,6.6,0,0,,,42,0,84%,4,0,0,15,6,1,0,2,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18908,Joe Hart,G,90,7.4,0,0,,,6,0,22%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2473,Manuel Lanzini,M,90,7.4,0,0,,,43,2,87%,,0,2,15,8,10,6,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2675,José Fonte,D,76,6.6,1,0,,,23,0,82%,1,1,1,9,4,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2886,Javier Hernández,F,90,7.3,1,1,1,,17,0,68%,,0,0,13,6,3,2,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2937,Declan Rice,D,14,6.5,0,0,,,0,0,0%,,0,1,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2991,Cheikhou Kouyaté,D,90,6.9,1,0,,,22,0,81%,2,1,2,8,6,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,48,West Ham,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,30405,Edimilson Fernandes,M,90,6.5,0,0,,,15,0,65%,2,0,3,8,4,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18837,Julián Speroni,G,90,6.1,0,0,,,16,0,64%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18839,Scott Dann,D,90,6.6,1,1,,,41,1,91%,,1,0,8,3,0,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18843,Jeffrey Schlupp,M,90,6.2,1,1,,,20,1,69%,4,0,0,13,6,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18844,James Tomkins,D,90,7.6,3,2,,,38,0,88%,3,0,3,19,12,0,0,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18845,Patrick van Aanholt,D,11,6.6,0,0,,,2,0,50%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18847,Joel Ward,D,60,6.1,1,0,,,25,1,69%,2,0,0,9,3,1,0,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18852,Luka Milivojević,M,90,6.7,2,1,1,,44,0,75%,2,0,1,15,7,1,1,2,3,0,0,,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18854,Andros Townsend,F,90,7.8,0,0,,,24,1,77%,,0,0,13,9,4,4,5,0,0,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18856,Bakary Sako,M,30,6.3,1,0,,,0,0,0%,,0,0,5,0,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19018,Timothy Fosu-Mensah,D,79,6.9,0,0,,,31,0,70%,1,0,3,6,5,2,2,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2292,Ruben Loftus-Cheek,M,90,6.7,2,0,,1,27,4,79%,,0,1,17,6,5,3,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,3247,Wilfried Zaha,F,90,7.5,6,3,1,,11,0,78%,2,0,0,20,7,6,3,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11817,52,Crystal Palace,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,90488,Yohan Cabaye,M,90,8.2,3,1,,,37,3,86%,7,0,3,19,11,1,1,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19042,Florent Hadergjonaj,M,21,6.6,0,0,,,4,0,57%,,0,1,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19044,Chris Löwe,D,90,5.9,0,0,,,15,0,75%,,0,1,3,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19045,Christopher Schindler,D,90,6.5,0,0,,,16,0,64%,1,1,3,3,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19046,Tommy Smith,D,69,5.3,0,0,,,15,0,60%,,0,3,3,1,1,1,0,1,1,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19049,Jonathan Hogg,M,90,6.8,0,0,,,30,0,78%,3,0,6,8,5,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19050,Aaron Mooy,M,90,6.5,0,0,,,24,1,70%,3,0,0,10,7,2,2,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19054,Danny Williams,M,69,6.6,0,0,,,3,0,60%,2,1,1,4,2,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19056,Laurent Depoitre,F,90,6.6,0,0,,,9,0,33%,,0,1,20,7,0,0,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19058,Elias Kachunga,F,56,6.3,0,0,,,7,0,77%,1,0,0,5,2,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19246,Rajiv Van La Parra,M,34,6.6,0,0,,,3,0,42%,1,0,2,7,4,3,2,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19505,Thomas Ince,M,90,6.5,1,0,,,8,0,53%,2,0,2,8,3,2,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2727,Jonas Lössl,G,90,7.0,0,0,,,18,0,54%,,0,0,1,1,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2731,Zanka,D,90,6.1,0,0,,,14,0,58%,,0,4,3,0,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,37,Huddersfield,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,3395,Steve Mounié,F,21,6.6,0,0,,,8,0,72%,,0,0,6,4,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18883,Dominic Solanke,F,9,6.8,1,1,,,6,0,85%,,0,0,2,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,282,Simon Mignolet,G,90,6.9,0,0,,,14,0,70%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,284,Joe Gomez,D,90,7.3,0,0,,,93,0,91%,3,0,2,8,7,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,286,Joël Matip,D,90,7.2,2,0,,,89,0,97%,,0,0,2,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,288,Alberto Moreno,D,90,7.2,1,0,,,70,1,88%,2,0,0,8,3,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,292,Jordan Henderson,M,90,7.4,2,0,,,104,1,83%,2,0,2,5,2,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,296,James Milner,M,90,8.5,2,1,,1,68,4,88%,4,0,1,9,6,1,0,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,297,Alex Oxlade-Chamberlain,M,24,6.8,0,0,,,14,0,93%,1,0,1,4,3,2,2,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,300,Georginio Wijnaldum,M,90,7.3,2,1,1,,41,1,85%,,0,0,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,302,Roberto Firmino,F,66,7.9,1,1,1,,22,2,68%,1,0,0,10,6,3,3,1,0,0,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
