market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,team_side,team_name,line,bet_id,bet_name,open_p_over,close_p_over,movement_pp,bet365_close_over,bet365_close_under,user_bookmaker,user_close_over,user_close_under,status,note
TT|1515923|H|0.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,H,Ogre United,0.5,16,Total - Home,0.66265060,0.66265060,0.00000000,1.4,2.75,Marathonbet,1.3,3.04,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575164|H|1.5,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Union Berlin,FC Schalke 04,H,Union Berlin,1.5,16,Total - Home,0.46380697,0.46380697,0.00000000,2.0,1.73,Marathonbet,2.0,1.82,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575164|H|2.5,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Union Berlin,FC Schalke 04,H,Union Berlin,2.5,16,Total - Home,0.21699819,0.21699819,0.00000000,4.33,1.2,Marathonbet,4.2,1.21,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575164|H|3.5,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Union Berlin,FC Schalke 04,H,Union Berlin,3.5,16,Total - Home,0.08713693,0.08713693,0.00000000,11.0,1.05,Marathonbet,9.9,1.02,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575164|H|4.5,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Union Berlin,FC Schalke 04,H,Union Berlin,4.5,16,Total - Home,0.03739356,0.03739356,0.00000000,26.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575164|A|0.5,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Union Berlin,FC Schalke 04,A,FC Schalke 04,0.5,17,Total - Away,0.76628352,0.76628352,0.00000000,1.22,4.0,Marathonbet,1.22,3.82,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575164|A|1.5,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Union Berlin,FC Schalke 04,A,FC Schalke 04,1.5,17,Total - Away,0.44297082,0.44297082,0.00000000,2.1,1.67,Marathonbet,2.2,1.68,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575164|A|2.5,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Union Berlin,FC Schalke 04,A,FC Schalke 04,2.5,17,Total - Away,0.18962723,0.18962723,0.00000000,5.0,1.17,Marathonbet,4.95,1.16,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575164|A|3.5,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Union Berlin,FC Schalke 04,A,FC Schalke 04,3.5,17,Total - Away,0.07407407,0.07407407,0.00000000,13.0,1.04,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575164|A|4.5,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Union Berlin,FC Schalke 04,A,FC Schalke 04,4.5,17,Total - Away,0.03365545,0.03365545,0.00000000,29.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1561926|H|0.5,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:33Z,162.4,Ried,Red Bull Salzburg,H,Ried,0.5,16,Total - Home,0.64532020,0.64532020,0.00000000,1.44,2.62,Marathonbet,1.42,2.61,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1561926|H|1.5,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:33Z,162.4,Ried,Red Bull Salzburg,H,Ried,1.5,16,Total - Home,0.29039301,0.29039301,0.00000000,3.25,1.33,Marathonbet,3.1,1.34,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1561926|H|2.5,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:33Z,162.4,Ried,Red Bull Salzburg,H,Ried,2.5,16,Total - Home,0.09584087,0.09584087,0.00000000,10.0,1.06,Marathonbet,7.8,1.04,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1561926|H|3.5,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:33Z,162.4,Ried,Red Bull Salzburg,H,Ried,3.5,16,Total - Home,0.03739356,0.03739356,0.00000000,26.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1561926|A|0.5,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:33Z,162.4,Ried,Red Bull Salzburg,A,Red Bull Salzburg,0.5,17,Total - Away,0.88105727,0.88105727,0.00000000,1.08,8.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1561926|A|1.5,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:33Z,162.4,Ried,Red Bull Salzburg,A,Red Bull Salzburg,1.5,17,Total - Away,0.64532020,0.64532020,0.00000000,1.44,2.62,Marathonbet,1.46,2.61,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1561926|A|2.5,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:33Z,162.4,Ried,Red Bull Salzburg,A,Red Bull Salzburg,2.5,17,Total - Away,0.39130435,0.39130435,0.00000000,2.38,1.53,Marathonbet,2.36,1.55,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1561926|A|3.5,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:33Z,162.4,Ried,Red Bull Salzburg,A,Red Bull Salzburg,3.5,17,Total - Away,0.20774648,0.20774648,0.00000000,4.5,1.18,Marathonbet,4.33,1.16,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1561926|A|4.5,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:33Z,162.4,Ried,Red Bull Salzburg,A,Red Bull Salzburg,4.5,17,Total - Away,0.08713693,0.08713693,0.00000000,11.0,1.05,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1561926|A|5.5,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:33Z,162.4,Ried,Red Bull Salzburg,A,Red Bull Salzburg,5.5,17,Total - Away,0.04206581,0.04206581,0.00000000,23.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1549016|H|0.5,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:33Z,132.4,FC Copenhagen,AC Horsens,H,FC Copenhagen,0.5,16,Total - Home,0.89374379,0.89374379,0.00000000,1.07,9.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1549016|H|1.5,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:33Z,132.4,FC Copenhagen,AC Horsens,H,FC Copenhagen,1.5,16,Total - Home,0.66265060,0.66265060,0.00000000,1.4,2.75,Marathonbet,1.35,2.95,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1549016|H|2.5,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:33Z,132.4,FC Copenhagen,AC Horsens,H,FC Copenhagen,2.5,16,Total - Home,0.42408377,0.42408377,0.00000000,2.2,1.62,Marathonbet,2.17,1.66,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1549016|H|3.5,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:33Z,132.4,FC Copenhagen,AC Horsens,H,FC Copenhagen,3.5,16,Total - Home,0.23371648,0.23371648,0.00000000,4.0,1.22,Marathonbet,3.94,1.21,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1549016|H|4.5,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:33Z,132.4,FC Copenhagen,AC Horsens,H,FC Copenhagen,4.5,16,Total - Home,0.10625621,0.10625621,0.00000000,9.0,1.07,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1549016|H|5.5,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:33Z,132.4,FC Copenhagen,AC Horsens,H,FC Copenhagen,5.5,16,Total - Home,0.04588823,0.04588823,0.00000000,21.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1549016|A|0.5,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:33Z,132.4,FC Copenhagen,AC Horsens,A,AC Horsens,0.5,17,Total - Away,0.53619303,0.53619303,0.00000000,1.73,2.0,Marathonbet,1.71,1.99,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1549016|A|1.5,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:33Z,132.4,FC Copenhagen,AC Horsens,A,AC Horsens,1.5,17,Total - Away,0.20774648,0.20774648,0.00000000,4.5,1.18,Marathonbet,4.95,1.16,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1549016|A|2.5,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:33Z,132.4,FC Copenhagen,AC Horsens,A,AC Horsens,2.5,17,Total - Away,0.06425452,0.06425452,0.00000000,15.0,1.03,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515921|H|0.5,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:33Z,12.4,Riga,Auda,H,Riga,0.5,16,Total - Home,0.87514586,0.87514586,0.00000000,1.07,7.5,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515921|H|1.5,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:33Z,12.4,Riga,Auda,H,Riga,1.5,16,Total - Home,0.68807339,0.68807339,0.00000000,1.36,3.0,Marathonbet,1.33,2.93,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515921|H|2.5,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:33Z,12.4,Riga,Auda,H,Riga,2.5,16,Total - Home,0.44297082,0.44297082,0.00000000,2.1,1.67,Marathonbet,2.11,1.62,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515921|H|3.5,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:33Z,12.4,Riga,Auda,H,Riga,3.5,16,Total - Home,0.23371648,0.23371648,0.00000000,4.0,1.22,Marathonbet,3.52,1.22,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515921|H|4.5,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:33Z,12.4,Riga,Auda,H,Riga,4.5,16,Total - Home,0.13366337,0.13366337,0.00000000,7.0,1.08,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515921|H|5.5,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:33Z,12.4,Riga,Auda,H,Riga,5.5,16,Total - Home,0.08485857,0.08485857,0.00000000,11.0,1.02,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515921|A|0.5,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:33Z,12.4,Riga,Auda,A,Auda,0.5,17,Total - Away,0.57591623,0.57591623,0.00000000,1.62,2.2,Marathonbet,1.54,2.23,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515921|A|1.5,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:33Z,12.4,Riga,Auda,A,Auda,1.5,17,Total - Away,0.23371648,0.23371648,0.00000000,4.0,1.22,Marathonbet,3.76,1.21,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515921|A|2.5,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:33Z,12.4,Riga,Auda,A,Auda,2.5,17,Total - Away,0.10358566,0.10358566,0.00000000,9.0,1.04,Marathonbet,7.2,1.04,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1552162|H|0.5,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:33Z,192.4,AZ Alkmaar,Willem II,H,AZ Alkmaar,0.5,16,Total - Home,0.94339623,0.94339623,0.00000000,1.02,17.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1552162|H|1.5,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:33Z,192.4,AZ Alkmaar,Willem II,H,AZ Alkmaar,1.5,16,Total - Home,0.81037277,0.81037277,0.00000000,1.17,5.0,Marathonbet,1.12,5.2,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1552162|H|2.5,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:33Z,192.4,AZ Alkmaar,Willem II,H,AZ Alkmaar,2.5,16,Total - Home,0.60869565,0.60869565,0.00000000,1.53,2.38,Marathonbet,1.5,2.49,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1552162|H|3.5,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:33Z,192.4,AZ Alkmaar,Willem II,H,AZ Alkmaar,3.5,16,Total - Home,0.39130435,0.39130435,0.00000000,2.38,1.53,Marathonbet,2.28,1.59,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1552162|H|4.5,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:33Z,192.4,AZ Alkmaar,Willem II,H,AZ Alkmaar,4.5,16,Total - Home,0.23371648,0.23371648,0.00000000,4.0,1.22,Marathonbet,4.0,1.19,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1552162|H|5.5,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:33Z,192.4,AZ Alkmaar,Willem II,H,AZ Alkmaar,5.5,16,Total - Home,0.11894273,0.11894273,0.00000000,8.0,1.08,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1552162|H|6.5,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:33Z,192.4,AZ Alkmaar,Willem II,H,AZ Alkmaar,6.5,16,Total - Home,0.05660377,0.05660377,0.00000000,17.0,1.02,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1552162|A|0.5,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:33Z,192.4,AZ Alkmaar,Willem II,A,Willem II,0.5,17,Total - Away,0.53619303,0.53619303,0.00000000,1.73,2.0,Marathonbet,1.75,1.94,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1552162|A|1.5,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:33Z,192.4,AZ Alkmaar,Willem II,A,Willem II,1.5,17,Total - Away,0.18962723,0.18962723,0.00000000,5.0,1.17,Marathonbet,5.05,1.15,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1552162|A|2.5,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:33Z,192.4,AZ Alkmaar,Willem II,A,Willem II,2.5,17,Total - Away,0.05660377,0.05660377,0.00000000,17.0,1.02,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1553168|H|0.5,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:33Z,72.5,Raków Częstochowa,Motor Lublin,H,Raków Częstochowa,0.5,16,Total - Home,0.84269663,0.82831325,-0.01438338,1.14,5.5,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1553168|H|1.5,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:33Z,72.5,Raków Częstochowa,Motor Lublin,H,Raków Częstochowa,1.5,16,Total - Home,0.57591623,0.53619303,-0.03972320,1.73,2.0,Marathonbet,1.65,2.16,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1553168|H|2.5,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:33Z,72.5,Raków Częstochowa,Motor Lublin,H,Raków Częstochowa,2.5,16,Total - Home,0.31192661,0.29039301,-0.02153360,3.25,1.33,Marathonbet,2.89,1.35,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1553168|H|3.5,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:33Z,72.5,Raków Częstochowa,Motor Lublin,H,Raków Częstochowa,3.5,16,Total - Home,0.14586071,0.13580247,-0.01005824,7.0,1.1,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1553168|H|4.5,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:33Z,72.5,Raków Częstochowa,Motor Lublin,H,Raków Częstochowa,4.5,16,Total - Home,0.05660377,0.05094905,-0.00565472,19.0,1.02,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1553168|A|0.5,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:33Z,72.5,Raków Częstochowa,Motor Lublin,A,Motor Lublin,0.5,17,Total - Away,0.70960699,0.72340426,0.01379727,1.3,3.4,Marathonbet,1.26,3.42,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1553168|A|1.5,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:33Z,72.5,Raków Częstochowa,Motor Lublin,A,Motor Lublin,1.5,17,Total - Away,0.35467980,0.37500000,0.02032020,2.5,1.5,Marathonbet,2.3,1.56,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1553168|A|2.5,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:33Z,72.5,Raków Częstochowa,Motor Lublin,A,Motor Lublin,2.5,17,Total - Away,0.13580247,0.14586071,0.01005824,6.5,1.11,Marathonbet,4.9,1.13,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1553168|A|3.5,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:33Z,72.5,Raków Częstochowa,Motor Lublin,A,Motor Lublin,3.5,17,Total - Away,0.05094905,0.05094905,0.00000000,19.0,1.02,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1553170|H|0.5,1553170,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Wisla Krakow,Jagiellonia,H,Wisla Krakow,0.5,16,Total - Home,0.81037277,0.81037277,0.00000000,1.17,5.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1553170|H|1.5,1553170,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Wisla Krakow,Jagiellonia,H,Wisla Krakow,1.5,16,Total - Home,0.50000000,0.50000000,0.00000000,1.83,1.83,Marathonbet,1.83,1.91,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1553170|H|2.5,1553170,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Wisla Krakow,Jagiellonia,H,Wisla Krakow,2.5,16,Total - Home,0.25000000,0.25000000,0.00000000,3.75,1.25,Marathonbet,3.48,1.25,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
