family,country,league,group,api_league_id,api_league_name,historical_status,train_bets,train_roi_pct,test_bets,test_roi_pct,positive_seasons,total_seasons,prospective_settled,prospective_roi_pct,prospective_first_half_roi_pct,prospective_second_half_roi_pct,marathonbet_coverage_pct,status,leader,blocking_reason,prospective_captured,prospective_executable,prospective_pending_executable,review_target_settled,review_remaining_settled,review_progress_pct,discovery_target_settled,discovery_remaining_settled,discovery_progress_pct,progress_path
R1,Netherlands,Eredivisie,EXTENDED,88,Eredivisie,NO_COMPARABLE_HISTORY,,,,,,,3,-5.667,40.000,-28.500,100.000,MONITORING,NO,fresh discovery sample 3/120 settled (117 remaining); executable 3/3; Marathonbet coverage 100.0%; ROI -5.67%; first-half 40.00%; second-half -28.50%; no direct promotion,3,3,0,60,57,5.0,120,117,2.5,REGIME_DISCOVERY
R1,Norway,Eliteserien,EXTENDED,103,Eliteserien,NO_COMPARABLE_HISTORY,,,,,,,2,-15.000,70.000,-100.000,100.000,MONITORING,NO,fresh discovery sample 2/120 settled (118 remaining); executable 3/3; Marathonbet coverage 100.0%; ROI -15.00%; first-half 70.00%; second-half -100.00%; no direct promotion,3,3,1,60,58,3.3,120,118,1.7,REGIME_DISCOVERY
R1,Poland,Ekstraklasa,EXTENDED,106,Ekstraklasa,NO_COMPARABLE_HISTORY,,,,,,,0,,,,,DATA_REQUIRED,NO,"comparable historical evidence missing; prospective discovery 0/120 settled; captured 0, executable 0; no direct promotion",0,0,0,60,60,0.0,120,120,0.0,REGIME_DISCOVERY
R1,Portugal,Primeira Liga,EXTENDED,94,Primeira Liga,NO_COMPARABLE_HISTORY,,,,,,,3,-59.000,23.000,-100.000,100.000,MONITORING,NO,fresh discovery sample 3/120 settled (117 remaining); executable 4/4; Marathonbet coverage 100.0%; ROI -59.00%; first-half 23.00%; second-half -100.00%; no direct promotion,4,4,1,60,57,5.0,120,117,2.5,REGIME_DISCOVERY
R1,Turkey,Super Lig,EXTENDED,203,Süper Lig,NO_COMPARABLE_HISTORY,,,,,,,3,-38.000,86.000,-100.000,100.000,MONITORING,NO,fresh discovery sample 3/120 settled (117 remaining); executable 3/3; Marathonbet coverage 100.0%; ROI -38.00%; first-half 86.00%; second-half -100.00%; no direct promotion,3,3,0,60,57,5.0,120,117,2.5,REGIME_DISCOVERY
R1,Scotland,Scottish Premiership,EXTENDED,179,Premiership,NO_COMPARABLE_HISTORY,,,,,,,1,-100.000,,-100.000,100.000,MONITORING,NO,fresh discovery sample 1/120 settled (119 remaining); executable 2/2; Marathonbet coverage 100.0%; ROI -100.00%; first-half —%; second-half -100.00%; no direct promotion,2,2,1,60,59,1.7,120,119,0.8,REGIME_DISCOVERY
R2,England,Premier League,CORE_BIG5,39,Premier League,HISTORICAL_TRANSFER_REJECTED,368,-0.43,237,-8.73,2,10,0,,,,,MONITORING_REJECTED_CURRENT_RULE,NO,TRAIN ROI -0.43 not >0; TEST ROI -8.73 not >0; positive seasons 2/10<60%,0,0,0,60,60,0.0,120,120,0.0,REJECTED_CURRENT_RULE_RESEARCH_ONLY
R2,Spain,La Liga,CORE_BIG5,140,La Liga,HISTORICAL_TRANSFER_REJECTED,260,-5.46,158,-7.44,3,10,1,23.000,,23.000,100.000,MONITORING,NO,fresh discovery sample 1/120 settled (119 remaining); executable 1/1; Marathonbet coverage 100.0%; ROI 23.00%; first-half —%; second-half 23.00%; no direct promotion,1,1,0,60,59,1.7,120,119,0.8,REGIME_DISCOVERY
R2,Italy,Serie A,CORE_BIG5,135,Serie A,ACTIVE_CANONICAL,397,7.23,236,9.10,8,10,0,,,,,ACTIVE,YES,active forward sample 0/60 settled (60 remaining before deterioration review can be evaluated),0,0,0,60,60,0.0,120,120,0.0,ACTIVE_FORWARD_MONITORING
R2,Germany,Bundesliga,CORE_BIG5,78,Bundesliga,HISTORICAL_TRANSFER_REJECTED,238,-10.93,151,-4.23,4,10,0,,,,,MONITORING_REJECTED_CURRENT_RULE,NO,TRAIN ROI -10.93 not >0; TEST ROI -4.23 not >0; positive seasons 4/10<60%,0,0,0,60,60,0.0,120,120,0.0,REJECTED_CURRENT_RULE_RESEARCH_ONLY
R2,France,Ligue 1,CORE_BIG5,61,Ligue 1,HISTORICAL_TRANSFER_REJECTED,228,-2.83,191,-6.07,4,10,0,,,,,MONITORING_REJECTED_CURRENT_RULE,NO,TRAIN ROI -2.83 not >0; TEST ROI -6.07 not >0; positive seasons 4/10<60%,0,0,0,60,60,0.0,120,120,0.0,REJECTED_CURRENT_RULE_RESEARCH_ONLY
R2,Austria,Austrian Bundesliga,EXTENDED,218,Bundesliga,NO_COMPARABLE_HISTORY,,,,,,,2,-17.000,-100.000,66.000,100.000,MONITORING,NO,fresh discovery sample 2/120 settled (118 remaining); executable 2/2; Marathonbet coverage 100.0%; ROI -17.00%; first-half -100.00%; second-half 66.00%; no direct promotion,2,2,0,60,58,3.3,120,118,1.7,REGIME_DISCOVERY
R2,Belgium,Belgian Pro League,EXTENDED,144,Jupiler Pro League,NO_COMPARABLE_HISTORY,,,,,,,1,78.000,,78.000,100.000,MONITORING,NO,fresh discovery sample 1/120 settled (119 remaining); executable 1/1; Marathonbet coverage 100.0%; ROI 78.00%; first-half —%; second-half 78.00%; no direct promotion,1,1,0,60,59,1.7,120,119,0.8,REGIME_DISCOVERY
R2,Denmark,Danish Superliga,EXTENDED,119,Superliga,NO_COMPARABLE_HISTORY,,,,,,,1,-100.000,,-100.000,100.000,MONITORING,NO,fresh discovery sample 1/120 settled (119 remaining); executable 1/1; Marathonbet coverage 100.0%; ROI -100.00%; first-half —%; second-half -100.00%; no direct promotion,1,1,0,60,59,1.7,120,119,0.8,REGIME_DISCOVERY
R2,Lithuania,A Lyga,EXTENDED,362,A Lyga,NO_COMPARABLE_HISTORY,,,,,,,1,54.000,,54.000,100.000,MONITORING,NO,fresh discovery sample 1/120 settled (119 remaining); executable 1/1; Marathonbet coverage 100.0%; ROI 54.00%; first-half —%; second-half 54.00%; no direct promotion,1,1,0,60,59,1.7,120,119,0.8,REGIME_DISCOVERY
R2,Latvia,Virsliga,EXTENDED,365,Virsliga,NO_COMPARABLE_HISTORY,,,,,,,2,-37.500,-100.000,25.000,100.000,MONITORING,NO,fresh discovery sample 2/120 settled (118 remaining); executable 2/2; Marathonbet coverage 100.0%; ROI -37.50%; first-half -100.00%; second-half 25.00%; no direct promotion,2,2,0,60,58,3.3,120,118,1.7,REGIME_DISCOVERY
R2,Netherlands,Eredivisie,EXTENDED,88,Eredivisie,NO_COMPARABLE_HISTORY,,,,,,,2,-30.500,-100.000,39.000,100.000,MONITORING,NO,fresh discovery sample 2/120 settled (118 remaining); executable 2/2; Marathonbet coverage 100.0%; ROI -30.50%; first-half -100.00%; second-half 39.00%; no direct promotion,2,2,0,60,58,3.3,120,118,1.7,REGIME_DISCOVERY
R2,Norway,Eliteserien,EXTENDED,103,Eliteserien,NO_COMPARABLE_HISTORY,,,,,,,2,-18.500,63.000,-100.000,100.000,MONITORING,NO,fresh discovery sample 2/120 settled (118 remaining); executable 2/2; Marathonbet coverage 100.0%; ROI -18.50%; first-half 63.00%; second-half -100.00%; no direct promotion,2,2,0,60,58,3.3,120,118,1.7,REGIME_DISCOVERY
R2,Poland,Ekstraklasa,EXTENDED,106,Ekstraklasa,NO_COMPARABLE_HISTORY,,,,,,,0,,,,,DATA_REQUIRED,NO,"comparable historical evidence missing; prospective discovery 0/120 settled; captured 0, executable 0; no direct promotion",0,0,0,60,60,0.0,120,120,0.0,REGIME_DISCOVERY
R2,Portugal,Primeira Liga,EXTENDED,94,Primeira Liga,NO_COMPARABLE_HISTORY,,,,,,,2,-38.500,23.000,-100.000,100.000,MONITORING,NO,fresh discovery sample 2/120 settled (118 remaining); executable 2/2; Marathonbet coverage 100.0%; ROI -38.50%; first-half 23.00%; second-half -100.00%; no direct promotion,2,2,0,60,58,3.3,120,118,1.7,REGIME_DISCOVERY
R2,Turkey,Super Lig,EXTENDED,203,Süper Lig,NO_COMPARABLE_HISTORY,,,,,,,0,,,,,DATA_REQUIRED,NO,"comparable historical evidence missing; prospective discovery 0/120 settled; captured 0, executable 0; no direct promotion",0,0,0,60,60,0.0,120,120,0.0,REGIME_DISCOVERY
R2,Scotland,Scottish Premiership,EXTENDED,179,Premiership,NO_COMPARABLE_HISTORY,,,,,,,1,-100.000,,-100.000,100.000,MONITORING,NO,fresh discovery sample 1/120 settled (119 remaining); executable 1/1; Marathonbet coverage 100.0%; ROI -100.00%; first-half —%; second-half -100.00%; no direct promotion,1,1,0,60,59,1.7,120,119,0.8,REGIME_DISCOVERY
