event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
159990b24c707f4780213b3371150d28cb65109ac96838ac65e4bef018ccb4d0,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,76,,157,Bayern München,19617,Michael Olise,325975,Tom Bischof,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
15ef947e72965252187cb2c8fafba184deba08704e1ea1b1ed14253b53fb067d,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,63,,1579,Monza,340547,G. Varela,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
17092d1c16b93ba41cc4d96226a73e503848b8d46c4ba3b697f551e73830d521,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,83,,338,Wisla Krakow,122376,Marko Bozic,107533,Rafal Mikulec,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1843891c97480e4ad8493cd929372b57d8e2bcb4fbec86063781be4d2e2b98aa,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,34,,661,FK Liepaja,297226,Talisca,,,Card,Yellow Card,Unsportsmanlike conduct,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
192b18a027323801c48ed4b1d23af8dc340b455045999cf6a95a5dd7caa64826,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,63861,A. Baftalovskyi,266059,D. Dovydaitis,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
196a5e416c2f435b6c6e645e151f8e6bb403bafa91844126448c3a0212a3fc60,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,58,,607,Konyaspor,50008,M. Jevtovic,47461,E. Bardhi,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1b6aec0401afe1306d493fdd3ae9150f272ca44355bb3683e487e9a8a472b70f,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,87,,728,Rayo Vallecano,47285,Unai López,548809,Gnangoro Bouare,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1c096c76c4e81cfff22369a3b036602d5f6810d4f25c8ec4309bf4d9b0d4d235,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,90,2,2073,Silkeborg,277984,Mads Freundlich,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1e46976ade6f7a97cc817848a049a4a071b55f24e7a44a3024ce0d3201e7df67,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,45,4,66,Aston Villa,406244,Johan Manzambi,1904,Boubacar Kamara,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1ea2948ab5cf8ac7e279841aa4ea1104205e98e6461568c6fe58a62ac65ee27e,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,85,,3858,Banga,215692,J. Simao,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f2f8fe0a270359792a21901d160649d12067a88deec8134ce38022155f159c9,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,90,,202,Groningen,341983,Mark Csinger,664419,Jesper Mosselaar,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f6d879ee6ed40f48f47f958ef261738a7fcd518977d8d54dfa8aa30dcc8a445,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,66,,202,Groningen,90957,Marco Rente,30423,Hans Hateboer,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1ffb22976b0e735af2b52541f0a89641bc352bcf1ec334fc299e7d59d0efe16f,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,49,,338,Wisla Krakow,21107,Thody Elie Youan,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
20487dfa1e1b59aa1a958617f35fc6d567579a724c015d6838c46540c1e11bd7,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,78,,797,Elche,161963,Germán Valera,47182,Tete Morente,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
20a02ed23c7ccf81b82b2e2165190313868d64d4977ca18dde8b4c3f0b6fe880,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,84,,66,Aston Villa,1904,Boubacar Kamara,446249,Ibrahim Mbaye,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
23eed651079787b51aa9b1aa57efdb52901e8980754e1de90fc6c270c402044c,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,71,,728,Rayo Vallecano,52,Sergio Camello,91745,Alexandre Zurawski,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
249ea20f99e013cd4385a3effcae89c23f5a715b1bfda672e8de4bacdb78770c,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,72,,3872,Kauno Žalgiris,69899,G. Sirgedas,44850,V. Slivka,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
26d46c547d4dc13771af0351c26a9519114f8a6d153938e0e8c2dba7c2890be6,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,46,,3858,Banga,643798,Cadu,69952,A. Levsinas,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2a159f4fd64cf18b7c92a9060c8937392ac7913a7555e202272c672d36096680,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,68,,202,Groningen,402272,Tygo Land,473416,David van der Werff,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2b533c609c9311aeac4093a63bdf2053268155977274d9f35b2fb3979aba74b8,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,45,,47,Tottenham,336585,Mateus Fernandes,15911,Mohammed Kudus,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2b667a73124c9699fa596439f45db7d71379f254434e31c9205dd232a8eed763,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,57,,116,Lens,20525,Matthieu Udol,1922,Florian Thauvin,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2c18375b7aadc0c70dbc0ac08edf2edac14043767e45a407b6399291b98f8d28,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,67,,540,Espanyol,286639,Bryan Zaragoza,273732,Tyrhys Dolan,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d06768c8206b26f0bd2c744195f76d48b173d4611c36b8bc5f19351015bea59,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,58,,116,Lens,669863,Mezian Soares Mesloub,2929,Thorgan Hazard,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d7d7bd0c9ca43b90437c5c960925289ffcb643b3a5d6a1ea371320c61e801b1,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,51,,1579,Monza,340547,G. Varela,30708,S. Birindelli,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2e5b549a510128956557cdffba60173b95ed2ade26b6c0400df1cb8beeb9e75b,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,45,,157,Bayern München,1149,Dayot Upamecano,2897,Kim Min-Jae,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2e9bb8509f1e4df409da6e441752a0c3eb39f607e53fa433bf475ec8280f43ad,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,45,2,157,Bayern München,1149,Dayot Upamecano,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2f61d9058fa4f4cfb69f6b6f7a411b3568cec3bda7a9d35f8b24003901ba8ec7,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,24,,728,Rayo Vallecano,41552,Pathé Ciss,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
32bdcf0630a4951c88ffc5c8f6c1601376746bbd847939ca02a993ec2059dd36,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,78,,3858,Banga,321631,A. Appiah,108587,D. Norvilas,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
33b16bfa4cbcefd8f8286d4c406fe261c4b73e9a0ae637596e65313cf3503ba3,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,61,,193,PEC Zwolle,8764,Dylan Mbayo,474376,Gabriel Reiziger,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
33c580f852ab47828fcb080744d3f474355d499976659703d54dfd8766ffbb41,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,90,,781,Rapid Vienna,24791,Jannes Horn,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
344f03a7f4c132e78306112a90462994d4a01a17d360d0d56ac6d40bdb328598,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,28,,193,PEC Zwolle,322929,Ibrahim Cissoko,133246,Elias Sörensen,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
355e46c0733641bae19d37f13ee9428d141d7d60f7e18416dfcb21f9e9be78c4,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,78,,182,Union Berlin,430354,Livan Burcu,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
35c562247e757fcc9b7753b96fcc86de29fc121fb9c6ec96fc2799efdc3d1808,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,71,,631,Gent,299972,Mathias Delorge,20144,Leonardo Da Silva Lopes,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
36768959828c5abfcc824aa7d449b31c3e0ac5259b01e15370d6e8e5c5152c7b,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,73,,2143,KFUM Oslo,314290,Bjorn Martin Kristensen,318233,Julian Bakkeli Gonstad,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
37f30e4e2b9c4a5bfd8753fb2e5c421ba4b94d8111d31ae7937bb65bba006e00,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,60,,797,Elche,46982,Gonzalo Villar,47378,Pedro Bigas,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
382a7203f199da4bd20595c678a0449bb1eee96fe6b8abcabeeb307b123c332e,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,60,,182,Union Berlin,512,Woo-Yeong Jeong,430354,Livan Burcu,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
39012cd4c7b4ec0050428b180890453f8531b2a65f3285ec58a1fd3e650dca40,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,69,,337,Slask Wroclaw,52720,Jorge Yriarte,280320,Eniss Shabani,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
39a819fb186b2409ae68adf17acaee47d4230cd54988437064dbe30a5cc05226,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,76,,2073,Silkeborg,331680,Oliver Ross,128875,Sofus Berger,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3b2a002942298053339c301d7c5e39a0746f6a2ddf268bc8cbad0eb87d726f36,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,54,,17115,Wieczysta Kraków,325449,Aleksandar Djermanovic,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3c5602a62fbf7439b6235b510cce8d406c7f95e0a08c612af121ed84e3f720e9,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,46,,3872,Kauno Žalgiris,128737,R. Lekiatas,24362,A. Tolordava,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3cf497a5ff45e7339a157f8315cc5c222c390468d5b964d2859bb936c1dcf54e,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,90,6,728,Rayo Vallecano,91745,Alexandre Zurawski,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3d65820ddceb34e1d569d3b959cbdf272a2034ecf22a7fb5e1a77979e875f3f9,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,77,,797,Elche,45,Thomas Lemar,47182,Tete Morente,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
