event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
01c17f0ab595cf72ec06f780b910f798b38c2ea499226e632b55c9c97e13318c,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,16,,727,Osasuna,46746,Ante Budimir,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
01f8018651910cbe74a2cb9dddf655ca0a4396b6459fe4a299684b247d32f92b,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,85,,490,Cagliari,626704,P. Mendy,263699,A. Fadera,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
02148c5f1d02af4e27c64043fc60f4c5e282e15a4c6e411637870ce2ddeb8c0b,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,78,,214,Maritimo,281416,Rodri Andrade,506254,Ibrahim Akitunde Alani,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
026b20d664ef0b277254a37eddf2ddd35b5fe06e31a0410ad622e7e2c0d22dc8,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,85,,202,Groningen,473416,David van der Werff,452390,Nils Eggens,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
02842034ec01fa035dd5602d4a81dc80acc422612e9ff70e58b02d6e63c317dd,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,45,,600,Zulte Waregem,8606,Louis Bostyn,61,Brent Gabriel,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
02cf0be7b5b626e1a175bbe652c393d2fa4c525e21595ff821b20a2340697638,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,1,631,Gent,535819,Josue Vergara,635056,Ibrahima Cisse,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
034a2ccf5e638dc0a586f72a770e21ef42f9d587c13a138465c720690b5b601b,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,45,4,540,Espanyol,46799,Eduardo Expósito Jaén,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
034c6e72b8be9643367a78733ccd443bb953e356fc4474713079d14ac75de12c,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,73,,42,Arsenal,161800,Christos Tzolis,19586,Eberechi Eze,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
034d6649d6d4bd0d055e0f8d0badaf6757cf5a9435ecc803bfdd88881be37031,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,60,,3573,Gaziantep FK,451178,V. Gidado,91424,D. Camara,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0367eb80ad1920986825a4536ac278472c8f9ef3716fbffa023070c7f66aaba4,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,89,,6343,Çorum FK,342283,A. Borza,298872,E. Gurluk,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
03c8b450cef3c8ced70abd6de03c017238b70d9ea7d81afd7c474b9b93cd7a10,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,84,,192,1. FC Köln,21587,Ellyes Skhiri,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
045cf17065e810c1f3ac41850a54055d83b0edc3762e88b9e8a78871fe164633,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,45,,5902,RAAL La Louvière,425207,Marius Courcoul,313152,Zsombor Gruber,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0480e3f9436ff7fb63ed794b83cf0fbdba7d8d53b59ac13dd1fe2f6c5a5458ab,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,23,,253,Dundee,330641,Joe Westley,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
048c1ed16ce279783e36a2c29a9e96332e726b82ee1cd91c50008303471e9b70,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,83,,331,Rosenborg,393073,Amin Chiakha,39134,Adrian Nilsen Pereira,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
04e408010d9aad260f2c14dee5753ff7499711eb2b0db82ec9286dd57b0aba46,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,66,,47,Tottenham,18883,Dominic Solanke,18784,James Maddison,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
05e214a78457b42e988146fd9bb79102928459d3df4d9368ac845b5e4dc5714f,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,20,,116,Lens,25634,Michaël Cuisance,,,Var,Penalty cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0615fc4cc04627b4ec75754eed6edbe73dff13feef6dbe04b188316d63bb74c5,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,64,,661,FK Liepaja,364380,B. Almazbekov,303089,A. Haidara,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0698a83f8175f0ffc1a4b71051e3601c0994f18d7f69d0a0e29df8e96873677b,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,57,,77,Angers,191289,Amine Sbaï,193188,Amine El Ouazzani,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
06a5a5985d6157fb3d7cf38071b0415cf14be185e743ff6aba8f5b2bd49611e9,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,63,,3860,Džiugas Telšiai,317442,D. Zevzikovas,661551,Andrezinho,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
06c6972b64a3eb97a523aed12d93662e30798f3f7c6023f2985fb7f3c29112ef,1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,61,,426,Sparta Rotterdam,405379,Marvin Young,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
070fe9724a15e39e205b89ff52867b77a4596781b889f4c34dc629e54343cdb1,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,77,,225,Nacional,238562,Matheus dos Santos Dias,,,Card,Red Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0747a39b2810a4a918ed0618c26a69a48a75b064a86ce34eaa90f912b95d619f,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,16,,601,Austria Vienna,7528,Reinhold Ranftl,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07546967d492328ce9ffbc1c05f2a711f9c073dafb165c41a6d8059fd18129d9,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,73,,420,Cambuur,323581,Ilyes Hamache,438749,Iwan Henstra,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0765ff53494cfaea3868d57e8b43f81b01b9bda34447d5e52f27045a0eb6d5ab,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,73,,1386,Dundee Utd,281323,Idjessi Metsoko,296508,Lachlan Rose,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
079009e83e7de490c87731c86c6f36abf03626edac5ca8ac4f1339a8aa8d55dd,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,90,2,517,Venezia,421807,M. Moreno,,,Card,Yellow Card,Roughing,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07ab09be3bc1e82ae025c4d511bc3064b866d4d90db2b361e96382f29f037f8c,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,85,,1298,Le Mans,608142,Adil Bourabaa,19250,Bilal Brahimi,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07bfd88a611e09f6121018af1eb311bea70a6b1640242f471aab4094c3b67e22,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,49,,4256,Grazer AK,426114,Alexander Hofleitner,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07d067c248909244b6204fedb1584b3d1744bc5df6be942657e3e8dbafa49299,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,85,,194,Ajax,329715,Oscar Gloukh,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07e893a1b7e7527cd5ab0bb6c46ac17b78ee10634fd7915d36cdc3cf561da010,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,80,,661,FK Liepaja,63418,A. Korobenko,631748,Crysthyan,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
08cf7f86d028d4542b0e8c1d4c639607b72ee067d6572795a0c978b669652b2a,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,77,,500,Bologna,31273,T. Pobega,1322,N. Moro,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0904551459756f4631f77ada76199c7224dd03fdb26dc9a2d7bd4243651ce951,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,63,,157,Bayern München,2489,Luis Díaz,161897,Ismael Saibari,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
092955f5419309d9f4cb3e7fc6f17f9e44cc093e6f30d75e6f0036f1886cde59,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,69,,198,ADO Den Haag,309875,Jonas Jensen-Abbew,419627,Othniël Raterink,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
09b8c5bc38a769d01707e76a64416334dbdc0d2012c94fa95be7d7ab49cdaa8e,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,88,,6962,Widzew Łódź,428001,Marcel Krajewski,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
09c23802f6a2becfee32ffc288ecac18b23f7ba7fc37dc164ddec02c6e74cdb9,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,13,,242,Famalicao,305931,Marcos Vinicios Lopes Moura,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0ab7ba07e6ef74deee53e62dab3cd90139f1f499d12d6eee7433c709592fd9e3,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,13,,254,Heart Of Midlothian,538503,Laurent mendy,,,Var,Goal cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0b38ffa473f12df85047a400d390c956dedea498519128eea2822351af6c15e8,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,42,,5902,RAAL La Louvière,374779,Salomon Patrick Amougou Nkoa,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0b5b7719e4ca852d7a25cfdc65e43affb8afb70b51a26747680635626937fba0,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,79,,4256,Grazer AK,7511,Christian Lichtenberger,371201,Anthony Kevin Smits,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c2b21faa42b9854c57d95d186fe607e64a8845407c5a10748f5d1818081d02e,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,18,,346,Korona Kielce,40208,Wiktor Długosz,,,Var,Penalty confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c41b545ab56ca5de9e286e46389c3d8abc9518d8c3b7d5474657b5d66a9605a,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,77,,554,Anderlecht,107303,Danylo Sikan,277930,Thelo Aasgaard,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c5a41f13e80fc5a1bff036b2636ceb3254d0449fcb8e4172e0453efa1f5f697,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,67,,727,Osasuna,46662,Jon Moncayola,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c62ba77f7bc22f0118376dd5f01645036272e10a43ce0f320e9b2663198f394,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,75,,542,Alaves,6085,Carlos Protesoni,162686,Antonio Blanco,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c6937ceafc549b2b5d0812ece6f53a8230fdf7e08a4253c3caa1cad0b6afa7f,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,64,,4665,Racing Santander,343316,Jeanuël Belocian,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c7feed32bb65788a8c5b38b94dac92a3611b93273f7c431de4ed7b498c5e365,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,60,,47,Tottenham,15911,Mohammed Kudus,,,Var,Goal cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0ca71920155b3581581985edef41347415a474a45a31e2c313a11c7bebbc886d,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,36,,1399,Austria Lustenau,379128,Antonio Verinac,456812,Seydou Diarra,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0cd4568ab325d0918071efbf213a2b57ce22601493c2f0ab7e97c38e01046d4b,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,58,,170,FC Augsburg,178403,Calvin Marc Brackelmann,20634,Alexis Claude-Maurice,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0ce258c9c09e4e86c01a23b97bb99ea9149de2bcaaf7ffba3635feacc96f9f08,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,75,,542,Alaves,608,Lucas Boyé,331369,Angel Pérez Hidalgo,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0d0bfb4b9f76111f54952aeba9317adbe2b127226a4ddca32ca5ef5037750903,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,37,,494,Udinese,19185,K. Davis,434410,I. Gueye,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0d16ded3b4e8f75784e057f7eb8c5380c12704d185b82372abcabc9d007b4ee4,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,32,,3860,Džiugas Telšiai,317442,D. Zevzikovas,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0da0dc9b4eabe967d69cb0334fd9ab2fd4bd89795f102598697071fca400c219,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,40,,253,Dundee,161920,Bradley·Fink,138850,Ryan Astley,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0dd84a57add8900f47d68ed71c6f6eba2c97890f9c10bb11613464f08386c3b3,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,86,,253,Dundee,330641,Joe Westley,278086,Idris Odutayo,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0e0df1f8cfd0377056575f2fb79526d5d356e40fdfd90fdb12ff1d34aa3d11ff,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,82,,5902,RAAL La Louvière,6102,Marcos Peano,,,Card,Red Card,Serious Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0e688149ea3fd941f935e6debb336ecb81989e743b46ae2554f1ef5606cea7ab,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,77,,175,Hamburger SV,283252,Zakaria El Ouahdi,24880,Bakery Jatta,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0eea4deaba245e7079f64f3fb579a5aeb2819eb8c3f54310b18a6233e9cd1efa,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,32,,254,Heart Of Midlothian,44781,Stuart Findlay,138258,Harry Milne,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0f17fb36652608216b15048cdc7d35195c9f38e5ee8b7ac68d788b743e05c371,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,88,,66,Aston Villa,283058,Nicolas Jackson,19194,Tammy Abraham,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0f846beff2f5a4dc5651f9384d872aeec883605d797d5fe1279dae54b2b12f58,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,89,,998,Trabzonspor,39,S. Savic,72048,C. Ozkacar,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0fbbbec526be293e6bea69e60f7eb2eda4184b8659373b9c919d8cedb029c7e1,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,79,,80,Lyon,162189,Mads Bidstrup,80752,Tanner Tessmann,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1008b6cadc93c53afbc69a170d9fcac4af58b51896a8acda7c1e9da4cf12be6f,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,86,,625,Lyngby,371524,Renzo Tytens,439225,William Steindorsson,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
10418b1ac5f83c891f1367a24a6c5a73c237ef72bdd576b9581dd64d0aefe45d,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,24,,1004,Kasımpaşa,178886,M. Ilie,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
