event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
344f03a7f4c132e78306112a90462994d4a01a17d360d0d56ac6d40bdb328598,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,28,,193,PEC Zwolle,322929,Ibrahim Cissoko,133246,Elias Sörensen,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
355e46c0733641bae19d37f13ee9428d141d7d60f7e18416dfcb21f9e9be78c4,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,78,,182,Union Berlin,430354,Livan Burcu,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
36768959828c5abfcc824aa7d449b31c3e0ac5259b01e15370d6e8e5c5152c7b,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,73,,2143,KFUM Oslo,314290,Bjorn Martin Kristensen,318233,Julian Bakkeli Gonstad,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
382a7203f199da4bd20595c678a0449bb1eee96fe6b8abcabeeb307b123c332e,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,60,,182,Union Berlin,512,Woo-Yeong Jeong,430354,Livan Burcu,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
39012cd4c7b4ec0050428b180890453f8531b2a65f3285ec58a1fd3e650dca40,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,69,,337,Slask Wroclaw,52720,Jorge Yriarte,280320,Eniss Shabani,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
39a819fb186b2409ae68adf17acaee47d4230cd54988437064dbe30a5cc05226,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,76,,2073,Silkeborg,331680,Oliver Ross,128875,Sofus Berger,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3b2a002942298053339c301d7c5e39a0746f6a2ddf268bc8cbad0eb87d726f36,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,54,,17115,Wieczysta Kraków,325449,Aleksandar Djermanovic,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3c5602a62fbf7439b6235b510cce8d406c7f95e0a08c612af121ed84e3f720e9,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,46,,3872,Kauno Žalgiris,128737,R. Lekiatas,24362,A. Tolordava,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3d9692ad5e07881fc21ebbfebdf81fb42cf309157730945386bc228b1af249d8,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,68,,333,Sarpsborg 08 FF,39263,Olaus Jair Skarsem,340611,Andreas Hansen,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3fb16e44cde6cca4230413c052ae965546ba57c080309506f38650df82b30caf,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,47,,1398,WSG Wattens,202957,Marco Boras,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
40112e45035d6dae5a1cedd1bee0e97bd54a2564366248a7c3413fd719ace068,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,60,,337,Slask Wroclaw,100086,Alex Timossi Andersson,188614,Marc Llinares,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4115f387a2d4373280d1e3c2bc294d0c2cad6972136f405620dbe1e1149ffa10,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,85,,1004,Kasımpaşa,380253,A. Karapo,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
414575be189d8eb1d234012cb582c51bc0079a0b7c66075be02daeeff2cfee76,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,20,,202,Groningen,392044,Thom Van Bergen,473416,David van der Werff,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4264478a3893a0722aa2cd06d790fee698b78a0561773f217123924d1215d200,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,76,,337,Slask Wroclaw,547605,Adam Ciućka,280320,Eniss Shabani,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
454663f82a93a6c0701fdfdf01824096c1adcd5b1323353d2707bee162b068d7,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,71,,1004,Kasımpaşa,461,A. Kol,329642,T. Diarra,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
482821364992861bc56dc9bf681165f1593b81bc5bb3fe6c9493d4b4811ecdc8,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,38,,182,Union Berlin,25406,Felix Uduokhai,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
49508c1bfd4b39dd73a84fccd50ec902405f9d5bb01ab6c625c904fb40bf94f7,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,80,,193,PEC Zwolle,38780,Koen Kostons,626651,Gilles Van Der Wal,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4a8b814088c7f86ca57237a6759fd2d8e3e09a253038e609bad752450a415e97,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,66,,202,Groningen,191979,Jacob Ondrejka,402272,Tygo Land,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c3f41e7ae8e901f7927548fdc5c3e6cc3c69d311f2ff88dc5b8cfaac197ef5f,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,68,,1398,WSG Wattens,323132,Moritz Wels,7623,Husein Balić,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c950f562aacb23954b96f2b2859879caf13e9c3888dbd7298ccd17de6a49cc3,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,30,,1004,Kasımpaşa,10563,C. Winck,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4e60822fa8ae72ac59ddcc07490a5bcb495d917fccccd1373a404621a3122489,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,74,,333,Sarpsborg 08 FF,48129,Aimar Sher,8477,Sigurd Rosted,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5243e4cd771e09347a4904d21cb0f2141d62c8e248ddecd60bdcbe618f5d6995,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,68,,1398,WSG Wattens,445880,Marc Striednig,7210,Nemanja Celic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5288e5deceee19fac582098a0847e39a17f68785766eb5d1a9fea967b2c7eca2,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,68,,3872,Kauno Žalgiris,20610,F. Ourega,105509,H. Kadric,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5517f98da34958faacbf74451dfa44baa240574158ddd775d810fa8259b75bb5,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,70,,157,Bayern München,161897,Ismael Saibari,509,Alphonso Davies,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
55b701123e73af16fd67af621b33c9c8c3146152beec374dfc0497702f6aaca0,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,85,,2073,Silkeborg,662192,Malthe Emil Søgaard Hansen,416992,Villads Westh,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
578a729270d56666e50a14c136d434f367d7b5cb628902f66f44f663cc71923a,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,72,,2073,Silkeborg,416992,Villads Westh,534601,Lucas Thorst Riisgaard,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
599ee06207ac19652fff96107b4185116ba873d56cb43def7ec3ed9550b32099,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,61,,1004,Kasımpaşa,338745,M. Rafferty,50067,H. Hajradinovic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c5d501ee0984c3eadcdb64dbbb0b8c9e0a91fcd0f07fee29144c77f96494747,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,61,,193,PEC Zwolle,38822,Thijs Oosting,38713,Sydney van Hooijdonk,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d65fe9c7309257ff67fd2474f8102d1ebc49f6cf538ab5d4b66f27d5f7ee42f,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,80,,17115,Wieczysta Kraków,1414,Antonio Milic,48585,Petar Pusic,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d773a5c8a8da08431ce598da4fab67b296d8cd7fe94a649f0adc6ac2e6fcc8e,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,56,,2143,KFUM Oslo,405117,Jonas Lange Hjorth,57255,Sander Hansen Sjokvist,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
627fb4fe8e21e9310901a56075df596a1ba5a3aa7993f0c50bd5d1e5e4b6d32f,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,54,,3872,Kauno Žalgiris,1936,I. Fiolic,44850,V. Slivka,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
62b72885c218537ac9e2defe7a45e1d59b130de1a70e19f482c3b0eb99763320,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,86,,6962,Widzew Łódź,27039,Giannis Papanikolaou,108453,Lindon Selahi,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
64ad8860f0b4cf0750cc886daa4d35f5de9a4c0055d6084b715398fdac558f54,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,1,333,Sarpsborg 08 FF,151166,Daniel Seland Karlsbakk,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
68ee7f9dc9baa42b850818cbcf4114b717dd61b533a4b498fd22797387544bf6,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,73,,781,Rapid Vienna,303386,Tonni Adamsen,527097,Moulaye Haïdara,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6ac3b4d4bb70bd870aef5d82cde6347d6529aefb1174b424fd84b9c115366013,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,73,,2143,KFUM Oslo,318233,Julian Bakkeli Gonstad,39092,Bilal Njie,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6ca7d8947221f702c9683694e3392809acbe4c292e695778ff83d7d1bbd5306e,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,71,,337,Slask Wroclaw,280320,Eniss Shabani,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
724eff70bc33545c97af2d60d3709a0fe6fe7d817815c24dfd4b907465353d69,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,8,,3872,Kauno Žalgiris,128737,R. Lekiatas,1936,I. Fiolic,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
72c65b142b79b41af906864bdceab77c8e6d47c05cc2383cec51af0197195506,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,75,,3872,Kauno Žalgiris,210027,M. Burba,53655,F. Cernych,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
74a8bdcaf64a6ec349eab0bd3e7bbbdbd996dd6599e1a4ce297466581897ddae,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,60,,337,Slask Wroclaw,536528,Dorian markowski,547605,Adam Ciućka,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7660f2d2774ea6c140a2392f9871d86369cb452bc878b3189dd811fea4b4bd4d,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,77,,157,Bayern München,184,Harry Kane,510,Serge Gnabry,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
76ebc283df5e279dfaeed79f79cfd9dbe0f40c0041ebe91d69275c097f970bcb,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,60,,182,Union Berlin,26249,Janik Haberer,327831,Aljoscha Kemlein,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
77c34ba29e2659b8f59de45e7900a269f90f41105ee88e16d491ae56a3bd1057,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,43,,157,Bayern München,19617,Michael Olise,181812,Jamal Musiala,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
