event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
01c17f0ab595cf72ec06f780b910f798b38c2ea499226e632b55c9c97e13318c,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,16,,727,Osasuna,46746,Ante Budimir,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
01f8018651910cbe74a2cb9dddf655ca0a4396b6459fe4a299684b247d32f92b,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,85,,490,Cagliari,626704,P. Mendy,263699,A. Fadera,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
02148c5f1d02af4e27c64043fc60f4c5e282e15a4c6e411637870ce2ddeb8c0b,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,78,,214,Maritimo,281416,Rodri Andrade,506254,Ibrahim Akitunde Alani,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
026b20d664ef0b277254a37eddf2ddd35b5fe06e31a0410ad622e7e2c0d22dc8,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,85,,202,Groningen,473416,David van der Werff,452390,Nils Eggens,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
02803487ee514de82b5eb4a3bc4d42ff2277bf8ce319e1644ab20289bc7be861,1552176,88,Eredivisie,2026,Regular Season - 7,2026-09-20T10:15:00+00:00,2026-09-20T12:53:35Z,33,,209,Feyenoord,326067,Anis Hadj Moussa,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
02842034ec01fa035dd5602d4a81dc80acc422612e9ff70e58b02d6e63c317dd,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,45,,600,Zulte Waregem,8606,Louis Bostyn,61,Brent Gabriel,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
02cf0be7b5b626e1a175bbe652c393d2fa4c525e21595ff821b20a2340697638,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,1,631,Gent,535819,Josue Vergara,635056,Ibrahima Cisse,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0320e51cb4358fc22ab4ae7249bca8032bbe5d2d04be0beba3cc274d0a3be5b2,1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:53:35Z,66,,502,Fiorentina,347644,A. Atta,18748,Pote,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
034a2ccf5e638dc0a586f72a770e21ef42f9d587c13a138465c720690b5b601b,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,45,4,540,Espanyol,46799,Eduardo Expósito Jaén,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
034c6e72b8be9643367a78733ccd443bb953e356fc4474713079d14ac75de12c,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,73,,42,Arsenal,161800,Christos Tzolis,19586,Eberechi Eze,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
034d6649d6d4bd0d055e0f8d0badaf6757cf5a9435ecc803bfdd88881be37031,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,60,,3573,Gaziantep FK,451178,V. Gidado,91424,D. Camara,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0367eb80ad1920986825a4536ac278472c8f9ef3716fbffa023070c7f66aaba4,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,89,,6343,Çorum FK,342283,A. Borza,298872,E. Gurluk,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0375d57010a9c111226fa30c03f44eaa0baf5fccb6e779b0e561d060ba6a2905,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,66,,497,AS Roma,6,L. Balerdi,342019,D. Ghilardi,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
03c0b1c364b428791ae097617e2c72f3d0b7d9b64a26233a53790b24fa05f58b,1553173,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T15:30:00+00:00,2026-09-20T04:52:07Z,55,,350,Cracovia Krakow,315025,Mohamed Berte,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
03c8b450cef3c8ced70abd6de03c017238b70d9ea7d81afd7c474b9b93cd7a10,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,84,,192,1. FC Köln,21587,Ellyes Skhiri,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
045cf17065e810c1f3ac41850a54055d83b0edc3762e88b9e8a78871fe164633,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,45,,5902,RAAL La Louvière,425207,Marius Courcoul,313152,Zsombor Gruber,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0480e3f9436ff7fb63ed794b83cf0fbdba7d8d53b59ac13dd1fe2f6c5a5458ab,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,23,,253,Dundee,330641,Joe Westley,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
048c1ed16ce279783e36a2c29a9e96332e726b82ee1cd91c50008303471e9b70,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,83,,331,Rosenborg,393073,Amin Chiakha,39134,Adrian Nilsen Pereira,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
04e408010d9aad260f2c14dee5753ff7499711eb2b0db82ec9286dd57b0aba46,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,66,,47,Tottenham,18883,Dominic Solanke,18784,James Maddison,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
04e97a86b79dd6e366cb47de07523fd0abe43382b0a5d2e7bc039b73796c891c,1552175,88,Eredivisie,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,71,,195,Willem II,453717,Eser Gürbüz,36937,Vito van Crooy,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0540f0229ae88c39897b88d819ae60f53c9ede9eefbf41da6e52cb598183695a,1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,47,,329,Molde,,Sindre Tjelmeland,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
05d70c26f92f0b074254709bf51f1967cd587c77916f088ae20ee4e7003a21ed,1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,13,,397,FC Midtjylland,533,Rasmus Kristensen,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
05e214a78457b42e988146fd9bb79102928459d3df4d9368ac845b5e4dc5714f,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,20,,116,Lens,25634,Michaël Cuisance,,,Var,Penalty cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0615fc4cc04627b4ec75754eed6edbe73dff13feef6dbe04b188316d63bb74c5,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,64,,661,FK Liepaja,364380,B. Almazbekov,303089,A. Haidara,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0698a83f8175f0ffc1a4b71051e3601c0994f18d7f69d0a0e29df8e96873677b,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,57,,77,Angers,191289,Amine Sbaï,193188,Amine El Ouazzani,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
06a5a5985d6157fb3d7cf38071b0415cf14be185e743ff6aba8f5b2bd49611e9,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,63,,3860,Džiugas Telšiai,317442,D. Zevzikovas,661551,Andrezinho,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
06c6972b64a3eb97a523aed12d93662e30798f3f7c6023f2985fb7f3c29112ef,1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,61,,426,Sparta Rotterdam,405379,Marvin Young,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
070fe9724a15e39e205b89ff52867b77a4596781b889f4c34dc629e54343cdb1,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,77,,225,Nacional,238562,Matheus dos Santos Dias,,,Card,Red Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
072236f217d93c52d69d23d43ff77a50c6309c3d23bf99325ad5ff3725138622,1570400,140,La Liga,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,77,,529,Barcelona,1496,Raphael Dias Belloli,7334,Karim Adeyemi,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0747a39b2810a4a918ed0618c26a69a48a75b064a86ce34eaa90f912b95d619f,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,16,,601,Austria Vienna,7528,Reinhold Ranftl,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07546967d492328ce9ffbc1c05f2a711f9c073dafb165c41a6d8059fd18129d9,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,73,,420,Cambuur,323581,Ilyes Hamache,438749,Iwan Henstra,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0763dda967b0b3fb20710c2800eac10253cc79f31f29455dba75bc2faa7455c7,1570400,140,La Liga,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,78,,536,Sevilla,546798,Miguel Sierra,104821,Jon Guridi,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0765ff53494cfaea3868d57e8b43f81b01b9bda34447d5e52f27045a0eb6d5ab,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,73,,1386,Dundee Utd,281323,Idjessi Metsoko,296508,Lachlan Rose,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
079009e83e7de490c87731c86c6f36abf03626edac5ca8ac4f1339a8aa8d55dd,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,90,2,517,Venezia,421807,M. Moreno,,,Card,Yellow Card,Roughing,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07ab09be3bc1e82ae025c4d511bc3064b866d4d90db2b361e96382f29f037f8c,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,85,,1298,Le Mans,608142,Adil Bourabaa,19250,Bilal Brahimi,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07bfd88a611e09f6121018af1eb311bea70a6b1640242f471aab4094c3b67e22,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,49,,4256,Grazer AK,426114,Alexander Hofleitner,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07c15393689503665e8a87ca32823159fd50a65f8dd657a51e2fab87ec67efc8,1553178,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T10:15:00+00:00,2026-09-20T12:53:35Z,31,,349,Piast Gliwice,198473,Samuel Ntamack Ndimba,364657,Jakub Lewicki,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07d067c248909244b6204fedb1584b3d1744bc5df6be942657e3e8dbafa49299,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,85,,194,Ajax,329715,Oscar Gloukh,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07e893a1b7e7527cd5ab0bb6c46ac17b78ee10634fd7915d36cdc3cf561da010,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,80,,661,FK Liepaja,63418,A. Korobenko,631748,Crysthyan,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
086195151a850c52a206cc8967198c3c533304161efd857171b1c68b3bba1c9c,1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-20T06:53:52Z,62,,736,Charleroi,26497,Patrick Pflücke,423802,Gaku Nawata,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
08cf7f86d028d4542b0e8c1d4c639607b72ee067d6572795a0c978b669652b2a,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,77,,500,Bologna,31273,T. Pobega,1322,N. Moro,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0904551459756f4631f77ada76199c7224dd03fdb26dc9a2d7bd4243651ce951,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,63,,157,Bayern München,2489,Luis Díaz,161897,Ismael Saibari,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
092955f5419309d9f4cb3e7fc6f17f9e44cc093e6f30d75e6f0036f1886cde59,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,69,,198,ADO Den Haag,309875,Jonas Jensen-Abbew,419627,Othniël Raterink,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
09b8c5bc38a769d01707e76a64416334dbdc0d2012c94fa95be7d7ab49cdaa8e,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,88,,6962,Widzew Łódź,428001,Marcel Krajewski,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
09c23802f6a2becfee32ffc288ecac18b23f7ba7fc37dc164ddec02c6e74cdb9,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,13,,242,Famalicao,305931,Marcos Vinicios Lopes Moura,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0a6aa4274996fad1eaeefe4f0b9558b108f87bf8cf29567ff9379f2b4bdab481,1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:53:35Z,90,,492,Napoli,47439,S. Lobotka,3406,F. Anguissa,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0ab7ba07e6ef74deee53e62dab3cd90139f1f499d12d6eee7433c709592fd9e3,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,13,,254,Heart Of Midlothian,538503,Laurent mendy,,,Var,Goal cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0b38ffa473f12df85047a400d390c956dedea498519128eea2822351af6c15e8,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,42,,5902,RAAL La Louvière,374779,Salomon Patrick Amougou Nkoa,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0b43c6d58fa6b59258db3aca79eb5182fee3f2305661f55999b8cf0fa6b6bb94,1553178,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T10:15:00+00:00,2026-09-20T12:53:35Z,61,,349,Piast Gliwice,345387,Ivan Lima,20637,Jason Lokilo,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0b54f8e9791d6c30c47b0ddf5a1dcb92d0d6f21aff00ec8fa9b6ab4d367831c3,1552175,88,Eredivisie,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,59,,205,Fortuna Sittard,37383,Ole Romeny,312837,Lequincio Zeefuik,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0b5b7719e4ca852d7a25cfdc65e43affb8afb70b51a26747680635626937fba0,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,79,,4256,Grazer AK,7511,Christian Lichtenberger,371201,Anthony Kevin Smits,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c2b21faa42b9854c57d95d186fe607e64a8845407c5a10748f5d1818081d02e,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,18,,346,Korona Kielce,40208,Wiktor Długosz,,,Var,Penalty confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c41b545ab56ca5de9e286e46389c3d8abc9518d8c3b7d5474657b5d66a9605a,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,77,,554,Anderlecht,107303,Danylo Sikan,277930,Thelo Aasgaard,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c5a41f13e80fc5a1bff036b2636ceb3254d0449fcb8e4172e0453efa1f5f697,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,67,,727,Osasuna,46662,Jon Moncayola,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c62ba77f7bc22f0118376dd5f01645036272e10a43ce0f320e9b2663198f394,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,75,,542,Alaves,6085,Carlos Protesoni,162686,Antonio Blanco,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c6937ceafc549b2b5d0812ece6f53a8230fdf7e08a4253c3caa1cad0b6afa7f,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,64,,4665,Racing Santander,343316,Jeanuël Belocian,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c7feed32bb65788a8c5b38b94dac92a3611b93273f7c431de4ed7b498c5e365,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,60,,47,Tottenham,15911,Mohammed Kudus,,,Var,Goal cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c800dcb640251630ff8877c59c9579ccdb12206d0c16d7bfcc769b5f87e570a,1570400,140,La Liga,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,22,,529,Barcelona,1496,Raphael Dias Belloli,2282,Andreas Christensen,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
