event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
0615fc4cc04627b4ec75754eed6edbe73dff13feef6dbe04b188316d63bb74c5,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,64,,661,FK Liepaja,364380,B. Almazbekov,303089,A. Haidara,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
06a5a5985d6157fb3d7cf38071b0415cf14be185e743ff6aba8f5b2bd49611e9,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,63,,3860,Džiugas Telšiai,317442,D. Zevzikovas,661551,Andrezinho,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
070fe9724a15e39e205b89ff52867b77a4596781b889f4c34dc629e54343cdb1,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,77,,225,Nacional,238562,Matheus dos Santos Dias,,,Card,Red Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07546967d492328ce9ffbc1c05f2a711f9c073dafb165c41a6d8059fd18129d9,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,73,,420,Cambuur,323581,Ilyes Hamache,438749,Iwan Henstra,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0765ff53494cfaea3868d57e8b43f81b01b9bda34447d5e52f27045a0eb6d5ab,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,73,,1386,Dundee Utd,281323,Idjessi Metsoko,296508,Lachlan Rose,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07e893a1b7e7527cd5ab0bb6c46ac17b78ee10634fd7915d36cdc3cf561da010,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,80,,661,FK Liepaja,63418,A. Korobenko,631748,Crysthyan,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
08cf7f86d028d4542b0e8c1d4c639607b72ee067d6572795a0c978b669652b2a,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,77,,500,Bologna,31273,T. Pobega,1322,N. Moro,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0904551459756f4631f77ada76199c7224dd03fdb26dc9a2d7bd4243651ce951,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,63,,157,Bayern München,2489,Luis Díaz,161897,Ismael Saibari,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
092955f5419309d9f4cb3e7fc6f17f9e44cc093e6f30d75e6f0036f1886cde59,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,69,,198,ADO Den Haag,309875,Jonas Jensen-Abbew,419627,Othniël Raterink,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
09b8c5bc38a769d01707e76a64416334dbdc0d2012c94fa95be7d7ab49cdaa8e,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,88,,6962,Widzew Łódź,428001,Marcel Krajewski,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
09c23802f6a2becfee32ffc288ecac18b23f7ba7fc37dc164ddec02c6e74cdb9,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,13,,242,Famalicao,305931,Marcos Vinicios Lopes Moura,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0b38ffa473f12df85047a400d390c956dedea498519128eea2822351af6c15e8,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,42,,5902,RAAL La Louvière,374779,Salomon Patrick Amougou Nkoa,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c2b21faa42b9854c57d95d186fe607e64a8845407c5a10748f5d1818081d02e,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,18,,346,Korona Kielce,40208,Wiktor Długosz,,,Var,Penalty confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c5a41f13e80fc5a1bff036b2636ceb3254d0449fcb8e4172e0453efa1f5f697,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,67,,727,Osasuna,46662,Jon Moncayola,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c62ba77f7bc22f0118376dd5f01645036272e10a43ce0f320e9b2663198f394,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,75,,542,Alaves,6085,Carlos Protesoni,162686,Antonio Blanco,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c7feed32bb65788a8c5b38b94dac92a3611b93273f7c431de4ed7b498c5e365,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,60,,47,Tottenham,15911,Mohammed Kudus,,,Var,Goal cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0ca71920155b3581581985edef41347415a474a45a31e2c313a11c7bebbc886d,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,36,,1399,Austria Lustenau,379128,Antonio Verinac,456812,Seydou Diarra,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0cd4568ab325d0918071efbf213a2b57ce22601493c2f0ab7e97c38e01046d4b,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,58,,170,FC Augsburg,178403,Calvin Marc Brackelmann,20634,Alexis Claude-Maurice,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0ce258c9c09e4e86c01a23b97bb99ea9149de2bcaaf7ffba3635feacc96f9f08,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,75,,542,Alaves,608,Lucas Boyé,331369,Angel Pérez Hidalgo,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0d0bfb4b9f76111f54952aeba9317adbe2b127226a4ddca32ca5ef5037750903,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,37,,494,Udinese,19185,K. Davis,434410,I. Gueye,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0d16ded3b4e8f75784e057f7eb8c5380c12704d185b82372abcabc9d007b4ee4,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,32,,3860,Džiugas Telšiai,317442,D. Zevzikovas,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0da0dc9b4eabe967d69cb0334fd9ab2fd4bd89795f102598697071fca400c219,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,40,,253,Dundee,161920,Bradley·Fink,138850,Ryan Astley,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0dd84a57add8900f47d68ed71c6f6eba2c97890f9c10bb11613464f08386c3b3,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,86,,253,Dundee,330641,Joe Westley,278086,Idris Odutayo,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0e0df1f8cfd0377056575f2fb79526d5d356e40fdfd90fdb12ff1d34aa3d11ff,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,82,,5902,RAAL La Louvière,6102,Marcos Peano,,,Card,Red Card,Serious Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0e688149ea3fd941f935e6debb336ecb81989e743b46ae2554f1ef5606cea7ab,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,77,,175,Hamburger SV,283252,Zakaria El Ouahdi,24880,Bakery Jatta,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0f17fb36652608216b15048cdc7d35195c9f38e5ee8b7ac68d788b743e05c371,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,88,,66,Aston Villa,283058,Nicolas Jackson,19194,Tammy Abraham,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1008b6cadc93c53afbc69a170d9fcac4af58b51896a8acda7c1e9da4cf12be6f,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,86,,625,Lyngby,371524,Renzo Tytens,439225,William Steindorsson,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
10418b1ac5f83c891f1367a24a6c5a73c237ef72bdd576b9581dd64d0aefe45d,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,24,,1004,Kasımpaşa,178886,M. Ilie,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
10d5a431e50b44b35e3381035e33fc51a11f0cf1b6b4519047cf981c474af329,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,80,,252,Aberdeen,379662,Findlay Marshall,271395,Alexander Briedl,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1188f0e7652905e3aa22d58e2caae35e1705cec20f4c58388b59d27afae8d659,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,34,,333,Sarpsborg 08 FF,2017,Bjorn Utvik,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
11d8910dfc82f612fce7bfae0a269fc9867f422a1a92a0e187f42153289ef49b,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,42,,182,Union Berlin,25300,Rani Khedira,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1330ab8c3122ce7795ac5a91c4dcd57233b0ae0ad81434318be46a9689ab0142,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,55,,503,Torino,36895,K. Fitz-Jim,40405,S. Kulenovic,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
13c90f62daa6c5e70a92fd39d744f0184b22fc534bd243df7b7155e24f1fbd89,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,29,,1399,Austria Lustenau,278342,Anilson Dourado Santiado,94221,Fabian Gmeiner,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
13e5a19778431f588f421bb4ddb85b3994c7b15a4a254ef1f275dfb946083e74,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,19,,6962,Widzew Łódź,1414,Antonio Milic,,,Goal,Own Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1422fe7437147e020b7ba8700315ac29482cc46d0816b828107214089c720d76,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,72,,488,Sassuolo,215,S. Esposito,339872,V. Adzic,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
14c88437385b3093c5db9cd34c4beca6f0d0dbe84dbde6d91c26043107a3b06e,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,40479,A. Novikovas,366643,P. Pranckus,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
14f278ad3376fd97dfe83b8eff5aae2a4126b8d16a76ff1f60c2e2b26c21ce55,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,69,,116,Lens,161620,Junior Kadile,40809,Michał Skóraś,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
15725c00535684ae1f90eb2d1d9ee2c28d094fb3de277c1c60fffcf45550ed6b,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,87,,163,Borussia Mönchengladbach,501906,Wael Mohya,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
159990b24c707f4780213b3371150d28cb65109ac96838ac65e4bef018ccb4d0,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,76,,157,Bayern München,19617,Michael Olise,325975,Tom Bischof,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
15ef947e72965252187cb2c8fafba184deba08704e1ea1b1ed14253b53fb067d,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,63,,1579,Monza,340547,G. Varela,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
165a49dfb94f0360be12b5287d0f280131a4cdd60c6eb9874a0efda8c0cf8ed4,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,87,,7411,Kocaelispor,328097,M. Susoho,50176,T. Bingol,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
17092d1c16b93ba41cc4d96226a73e503848b8d46c4ba3b697f551e73830d521,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,83,,338,Wisla Krakow,122376,Marko Bozic,107533,Rafal Mikulec,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
173df81fb3cfe4e52b1fb33246dbb8ee2af6684a5e14361c22ae4c5a6b0942b1,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,76,,164,FSV Mainz 05,37938,Sheraldo Becker,162773,Ransford Konigsdorffer,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
178e72a29c815743f84b1253e482b7f1ded82049aee66e94e4556e900adcd5db,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,90,,420,Cambuur,426428,Wiebe Kooistra,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
17f151663133d1299a521a45a60cde55f1dc4e70ef30b37843c3d56c1fa45a03,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,28,,6343,Çorum FK,785,C. Under,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1843891c97480e4ad8493cd929372b57d8e2bcb4fbec86063781be4d2e2b98aa,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,34,,661,FK Liepaja,297226,Talisca,,,Card,Yellow Card,Unsportsmanlike conduct,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
