run_at_utc,country,league,api_league_id,fixture_id,kickoff_utc,home_team,away_team,has_1x2,home_odds,draw_odds,away_odds,api_errors
2026-09-11T13:06:24Z,Lithuania,A Lyga,362,1547630,2026-09-13T15:45:00+00:00,Suduva Marijampole,FK Zalgiris Vilnius,NO,,,,
2026-09-11T13:06:24Z,Latvia,Virsliga,365,1515923,2026-09-11T14:00:00+00:00,Ogre United,FK Liepaja,NO,,,,
2026-09-11T13:06:24Z,Latvia,Virsliga,365,1515921,2026-09-11T15:00:00+00:00,Riga,Auda,NO,,,,
2026-09-11T13:06:24Z,Latvia,Virsliga,365,1515920,2026-09-12T11:00:00+00:00,Grobiņa,FS Jelgava,NO,,,,
2026-09-11T13:06:24Z,Netherlands,Eredivisie,88,1552162,2026-09-11T18:00:00+00:00,AZ Alkmaar,Willem II,NO,,,,
2026-09-11T13:06:24Z,Netherlands,Eredivisie,88,1552163,2026-09-12T14:30:00+00:00,Twente,ADO Den Haag,NO,,,,
2026-09-11T13:06:24Z,Netherlands,Eredivisie,88,1552164,2026-09-12T16:45:00+00:00,GO Ahead Eagles,Groningen,NO,,,,
2026-09-11T13:06:24Z,Norway,Eliteserien,103,1494760,2026-09-12T14:00:00+00:00,Lillestrom,Valerenga,NO,,,,
2026-09-11T13:06:24Z,Norway,Eliteserien,103,1494761,2026-09-12T16:00:00+00:00,Rosenborg,Tromso,NO,,,,
2026-09-11T13:06:24Z,Norway,Eliteserien,103,1494763,2026-09-13T12:30:00+00:00,Viking,Kristiansund BK,NO,,,,
2026-09-11T13:06:24Z,Poland,Ekstraklasa,106,1553168,2026-09-11T16:00:00+00:00,Raków Częstochowa,Motor Lublin,NO,,,,
2026-09-11T13:06:24Z,Poland,Ekstraklasa,106,1553170,2026-09-11T18:30:00+00:00,Wisla Krakow,Jagiellonia,NO,,,,
2026-09-11T13:06:24Z,Poland,Ekstraklasa,106,1553169,2026-09-12T12:45:00+00:00,Slask Wroclaw,Korona Kielce,NO,,,,
2026-09-11T13:06:24Z,Portugal,Primeira Liga,94,1575498,2026-09-12T14:30:00+00:00,Nacional,Alverca,NO,,,,
2026-09-11T13:06:24Z,Portugal,Primeira Liga,94,1575495,2026-09-12T17:00:00+00:00,Casa Pia,FC Porto,NO,,,,
2026-09-11T13:06:24Z,Portugal,Primeira Liga,94,1575491,2026-09-12T19:30:00+00:00,Academico Viseu,Vitória SC,NO,,,,
2026-09-11T13:06:24Z,Turkey,Super Lig,203,1584405,2026-09-11T17:00:00+00:00,Beşiktaş,Erzurumspor FK,NO,,,,
2026-09-11T13:06:24Z,Turkey,Super Lig,203,1584406,2026-09-12T14:00:00+00:00,Eyüpspor,Rizespor,NO,,,,
2026-09-11T13:06:24Z,Turkey,Super Lig,203,1584411,2026-09-12T14:00:00+00:00,Samsunspor,Çorum FK,NO,,,,
2026-09-11T13:06:24Z,Scotland,Scottish Premiership,179,1556642,2026-09-15T18:45:00+00:00,Hibernian,Kilmarnock,NO,,,,
2026-09-11T13:06:24Z,Scotland,Scottish Premiership,179,1556643,2026-09-15T18:45:00+00:00,Motherwell,Aberdeen,NO,,,,
2026-09-11T13:06:24Z,Scotland,Scottish Premiership,179,1556641,2026-09-15T18:45:00+00:00,Falkirk,Heart Of Midlothian,NO,,,,
2026-09-12T08:27:35Z,England,Premier League,39,1557398,2026-09-12T14:00:00+00:00,Bournemouth,Brentford,NO,,,,
2026-09-12T08:27:35Z,England,Premier League,39,1557403,2026-09-12T14:00:00+00:00,Liverpool,Fulham,NO,,,,
2026-09-12T08:27:35Z,England,Premier League,39,1557399,2026-09-12T14:00:00+00:00,Chelsea,Hull City,NO,,,,
2026-09-12T08:27:35Z,Spain,La Liga,140,1570378,2026-09-12T12:00:00+00:00,Racing Santander,Alaves,NO,,,,
2026-09-12T08:27:35Z,Spain,La Liga,140,1570377,2026-09-12T14:15:00+00:00,Osasuna,Espanyol,NO,,,,
2026-09-12T08:27:35Z,Spain,La Liga,140,1570373,2026-09-12T16:30:00+00:00,Athletic Club,Elche,NO,,,,
2026-09-12T08:27:35Z,Italy,Serie A,135,1550119,2026-09-12T13:00:00+00:00,Genoa,Frosinone,NO,,,,
2026-09-12T08:27:35Z,Italy,Serie A,135,1550121,2026-09-12T16:00:00+00:00,Lazio,AC Milan,NO,,,,
2026-09-12T08:27:35Z,Italy,Serie A,135,1550117,2026-09-12T18:45:00+00:00,Atalanta,Cagliari,NO,,,,
2026-09-12T08:27:35Z,Germany,Bundesliga,78,1575161,2026-09-12T13:30:00+00:00,SC Freiburg,Borussia Mönchengladbach,NO,,,,
2026-09-12T08:27:35Z,Germany,Bundesliga,78,1575163,2026-09-12T13:30:00+00:00,FSV Mainz 05,Eintracht Frankfurt,NO,,,,
2026-09-12T08:27:35Z,Germany,Bundesliga,78,1575158,2026-09-12T13:30:00+00:00,Borussia Dortmund,SC Paderborn 07,NO,,,,
2026-09-12T08:27:35Z,France,Ligue 1,61,1552764,2026-09-12T15:15:00+00:00,Strasbourg,Monaco,NO,,,,
2026-09-12T08:27:35Z,France,Ligue 1,61,1552761,2026-09-12T18:45:00+00:00,Lorient,Toulouse,NO,,,,
2026-09-12T08:27:35Z,France,Ligue 1,61,1552756,2026-09-12T18:45:00+00:00,Auxerre,Nice,NO,,,,
2026-09-12T08:27:35Z,Austria,Austrian Bundesliga,218,1561924,2026-09-12T15:00:00+00:00,SCR Altach,Grazer AK,NO,,,,
2026-09-12T08:27:35Z,Austria,Austrian Bundesliga,218,1561929,2026-09-12T17:30:00+00:00,Wolfsberger AC,Rapid Vienna,NO,,,,
2026-09-12T08:27:35Z,Austria,Austrian Bundesliga,218,1561925,2026-09-13T12:30:00+00:00,Austria Vienna,Austria Lustenau,NO,,,,
2026-09-12T08:27:35Z,Belgium,Belgian Pro League,144,1558627,2026-09-12T14:00:00+00:00,SK Beveren,St. Truiden,NO,,,,
2026-09-12T08:27:35Z,Belgium,Belgian Pro League,144,1558628,2026-09-12T16:15:00+00:00,KVC Westerlo,Standard Liege,NO,,,,
2026-09-12T08:27:35Z,Belgium,Belgian Pro League,144,1558629,2026-09-12T18:45:00+00:00,OH Leuven,Cercle Brugge,NO,,,,
2026-09-12T08:27:35Z,Denmark,Danish Superliga,119,1549017,2026-09-13T12:00:00+00:00,Lyngby,Sonderjyske,NO,,,,
2026-09-12T08:27:35Z,Denmark,Danish Superliga,119,1549021,2026-09-13T12:00:00+00:00,Silkeborg,Viborg,NO,,,,
2026-09-12T08:27:35Z,Denmark,Danish Superliga,119,1549020,2026-09-13T14:00:00+00:00,Randers FC,Odense,NO,,,,
2026-09-12T08:27:35Z,Lithuania,A Lyga,362,1547629,2026-09-13T11:30:00+00:00,Panevėžys,Kauno Žalgiris,NO,,,,
2026-09-12T08:27:35Z,Lithuania,A Lyga,362,1547631,2026-09-13T14:00:00+00:00,Šiauliai,Hegelmann Litauen,NO,,,,
2026-09-12T08:27:35Z,Lithuania,A Lyga,362,1547630,2026-09-13T15:45:00+00:00,Suduva Marijampole,FK Zalgiris Vilnius,NO,,,,
2026-09-12T08:27:35Z,Latvia,Virsliga,365,1515920,2026-09-12T11:00:00+00:00,Grobiņa,FS Jelgava,NO,,,,
2026-09-12T08:27:35Z,Latvia,Virsliga,365,1515922,2026-09-13T11:00:00+00:00,BFC Daugavpils,Rīgas FS,NO,,,,
2026-09-12T08:27:35Z,Latvia,Virsliga,365,1515889,2026-09-15T16:00:00+00:00,Super Nova,Riga,NO,,,,
2026-09-12T08:27:35Z,Netherlands,Eredivisie,88,1552163,2026-09-12T14:30:00+00:00,Twente,ADO Den Haag,NO,,,,
2026-09-12T08:27:35Z,Netherlands,Eredivisie,88,1552164,2026-09-12T16:45:00+00:00,GO Ahead Eagles,Groningen,NO,,,,
2026-09-12T08:27:35Z,Netherlands,Eredivisie,88,1552165,2026-09-12T18:00:00+00:00,Fortuna Sittard,Ajax,NO,,,,
2026-09-12T08:27:35Z,Norway,Eliteserien,103,1494760,2026-09-12T14:00:00+00:00,Lillestrom,Valerenga,NO,,,,
2026-09-12T08:27:35Z,Norway,Eliteserien,103,1494761,2026-09-12T16:00:00+00:00,Rosenborg,Tromso,NO,,,,
2026-09-12T08:27:35Z,Norway,Eliteserien,103,1494763,2026-09-13T12:30:00+00:00,Viking,Kristiansund BK,NO,,,,
2026-09-12T08:27:35Z,Poland,Ekstraklasa,106,1553169,2026-09-12T12:45:00+00:00,Slask Wroclaw,Korona Kielce,NO,,,,
2026-09-12T08:27:35Z,Poland,Ekstraklasa,106,1553164,2026-09-12T15:30:00+00:00,Gornik Zabrze,Lech Poznan,NO,,,,
2026-09-12T08:27:35Z,Poland,Ekstraklasa,106,1553172,2026-09-12T18:15:00+00:00,Zaglebie Lubin,GKS Katowice,NO,,,,
2026-09-12T08:27:35Z,Portugal,Primeira Liga,94,1575498,2026-09-12T14:30:00+00:00,Nacional,Alverca,NO,,,,
2026-09-12T08:27:35Z,Portugal,Primeira Liga,94,1575495,2026-09-12T17:00:00+00:00,Casa Pia,FC Porto,NO,,,,
2026-09-12T08:27:35Z,Portugal,Primeira Liga,94,1575491,2026-09-12T19:30:00+00:00,Academico Viseu,Vitória SC,NO,,,,
2026-09-12T08:27:35Z,Turkey,Super Lig,203,1584406,2026-09-12T14:00:00+00:00,Eyüpspor,Rizespor,NO,,,,
2026-09-12T08:27:35Z,Turkey,Super Lig,203,1584411,2026-09-12T14:00:00+00:00,Samsunspor,Çorum FK,NO,,,,
2026-09-12T08:27:35Z,Turkey,Super Lig,203,1584410,2026-09-12T17:00:00+00:00,Konyaspor,Trabzonspor,NO,,,,
2026-09-12T08:27:35Z,Scotland,Scottish Premiership,179,1556642,2026-09-15T18:45:00+00:00,Hibernian,Kilmarnock,NO,,,,
2026-09-12T08:27:35Z,Scotland,Scottish Premiership,179,1556643,2026-09-15T18:45:00+00:00,Motherwell,Aberdeen,NO,,,,
2026-09-12T08:27:35Z,Scotland,Scottish Premiership,179,1556641,2026-09-15T18:45:00+00:00,Falkirk,Heart Of Midlothian,NO,,,,
2026-09-13T08:28:17Z,England,Premier League,39,1557400,2026-09-13T13:00:00+00:00,Coventry,Brighton,NO,,,,
2026-09-13T08:28:17Z,England,Premier League,39,1557404,2026-09-13T15:30:00+00:00,Manchester United,Manchester City,NO,,,,
2026-09-13T08:28:17Z,England,Premier League,39,1557402,2026-09-14T19:00:00+00:00,Leeds,Newcastle,NO,,,,
2026-09-13T08:28:17Z,Spain,La Liga,140,1570374,2026-09-13T12:00:00+00:00,Celta Vigo,Malaga,NO,,,,
2026-09-13T08:28:17Z,Spain,La Liga,140,1570376,2026-09-13T14:15:00+00:00,Levante,Barcelona,NO,,,,
2026-09-13T08:28:17Z,Spain,La Liga,140,1570375,2026-09-13T16:30:00+00:00,Getafe,Deportivo La Coruna,NO,,,,
2026-09-13T08:28:17Z,Italy,Serie A,135,1550122,2026-09-13T13:00:00+00:00,Lecce,Monza,NO,,,,
2026-09-13T08:28:17Z,Italy,Serie A,135,1550123,2026-09-13T16:00:00+00:00,Napoli,Bologna,NO,,,,
2026-09-13T08:28:17Z,Italy,Serie A,135,1550124,2026-09-13T18:45:00+00:00,Sassuolo,Juventus,NO,,,,
2026-09-13T08:28:17Z,Germany,Bundesliga,78,1575159,2026-09-13T13:30:00+00:00,RB Leipzig,Hamburger SV,NO,,,,
2026-09-13T08:28:17Z,Germany,Bundesliga,78,1575166,2026-09-13T15:30:00+00:00,SV Elversberg,Bayern München,NO,,,,
2026-09-13T08:28:17Z,Germany,Bundesliga,78,1575167,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,NO,,,,
2026-09-13T08:28:17Z,France,Ligue 1,61,1552760,2026-09-13T13:00:00+00:00,Lille,Estac Troyes,NO,,,,
2026-09-13T08:28:17Z,France,Ligue 1,61,1552759,2026-09-13T15:15:00+00:00,Le Mans,Lens,NO,,,,
2026-09-13T08:28:17Z,France,Ligue 1,61,1552757,2026-09-13T18:45:00+00:00,Stade Brestois 29,Paris Saint Germain,NO,,,,
2026-09-13T08:28:17Z,Austria,Austrian Bundesliga,218,1561925,2026-09-13T12:30:00+00:00,Austria Vienna,Austria Lustenau,NO,,,,
2026-09-13T08:28:17Z,Austria,Austrian Bundesliga,218,1561928,2026-09-13T12:30:00+00:00,WSG Wattens,TSV Hartberg,NO,,,,
2026-09-13T08:28:17Z,Austria,Austrian Bundesliga,218,1561927,2026-09-13T15:00:00+00:00,Sturm Graz,Lask Linz,NO,,,,
2026-09-13T08:28:17Z,Belgium,Belgian Pro League,144,1558631,2026-09-13T11:30:00+00:00,Club Brugge KV,Antwerp,NO,,,,
2026-09-13T08:28:17Z,Belgium,Belgian Pro League,144,1558632,2026-09-13T14:00:00+00:00,Genk,Gent,NO,,,,
2026-09-13T08:28:17Z,Belgium,Belgian Pro League,144,1558633,2026-09-13T16:30:00+00:00,Zulte Waregem,Charleroi,NO,,,,
2026-09-13T08:28:17Z,Denmark,Danish Superliga,119,1549017,2026-09-13T12:00:00+00:00,Lyngby,Sonderjyske,NO,,,,
2026-09-13T08:28:17Z,Denmark,Danish Superliga,119,1549021,2026-09-13T12:00:00+00:00,Silkeborg,Viborg,NO,,,,
2026-09-13T08:28:17Z,Denmark,Danish Superliga,119,1549020,2026-09-13T14:00:00+00:00,Randers FC,Odense,NO,,,,
2026-09-13T08:28:17Z,Lithuania,A Lyga,362,1547629,2026-09-13T11:30:00+00:00,Panevėžys,Kauno Žalgiris,NO,,,,
2026-09-13T08:28:17Z,Lithuania,A Lyga,362,1547631,2026-09-13T14:00:00+00:00,Šiauliai,Hegelmann Litauen,NO,,,,
2026-09-13T08:28:17Z,Lithuania,A Lyga,362,1547630,2026-09-13T15:45:00+00:00,Suduva Marijampole,FK Zalgiris Vilnius,NO,,,,
2026-09-13T08:28:17Z,Latvia,Virsliga,365,1515922,2026-09-13T11:00:00+00:00,BFC Daugavpils,Rīgas FS,NO,,,,
2026-09-13T08:28:17Z,Latvia,Virsliga,365,1515889,2026-09-15T16:00:00+00:00,Super Nova,Riga,NO,,,,
2026-09-13T08:28:17Z,Latvia,Virsliga,365,1515898,2026-09-16T16:00:00+00:00,Auda,Ogre United,NO,,,,
2026-09-13T08:28:17Z,Netherlands,Eredivisie,88,1552167,2026-09-13T10:15:00+00:00,Excelsior,Utrecht,NO,,,,
2026-09-13T08:28:17Z,Netherlands,Eredivisie,88,1552166,2026-09-13T12:30:00+00:00,Heerenveen,Telstar,NO,,,,
2026-09-13T08:28:17Z,Netherlands,Eredivisie,88,1552170,2026-09-13T14:45:00+00:00,PEC Zwolle,Feyenoord,NO,,,,
2026-09-13T08:28:17Z,Norway,Eliteserien,103,1494763,2026-09-13T12:30:00+00:00,Viking,Kristiansund BK,NO,,,,
2026-09-13T08:28:17Z,Norway,Eliteserien,103,1494762,2026-09-13T15:00:00+00:00,Start,Brann,NO,,,,
2026-09-13T08:28:17Z,Norway,Eliteserien,103,1494759,2026-09-13T15:00:00+00:00,KFUM Oslo,Aalesund,NO,,,,
2026-09-13T08:28:17Z,Poland,Ekstraklasa,106,1553171,2026-09-13T10:15:00+00:00,Wisla Plock,Cracovia Krakow,NO,,,,
2026-09-13T08:28:17Z,Poland,Ekstraklasa,106,1553166,2026-09-13T12:45:00+00:00,Pogon Szczecin,Wieczysta Kraków,NO,,,,
2026-09-13T08:28:17Z,Poland,Ekstraklasa,106,1553165,2026-09-13T15:30:00+00:00,Legia Warszawa,Widzew Łódź,NO,,,,
2026-09-13T08:28:17Z,Portugal,Primeira Liga,94,1575493,2026-09-13T17:00:00+00:00,Benfica,GIL Vicente,NO,,,,
2026-09-13T08:28:17Z,Portugal,Primeira Liga,94,1575492,2026-09-13T17:00:00+00:00,Arouca,Santa Clara,NO,,,,
2026-09-13T08:28:17Z,Portugal,Primeira Liga,94,1575496,2026-09-13T19:30:00+00:00,Famalicao,Sporting CP,NO,,,,
2026-09-13T08:28:17Z,Turkey,Super Lig,203,1584409,2026-09-13T14:00:00+00:00,Gençlerbirliği S.K.,Kasımpaşa,NO,,,,
2026-09-13T08:28:17Z,Turkey,Super Lig,203,1584407,2026-09-13T17:00:00+00:00,Galatasaray,Kocaelispor,NO,,,,
2026-09-13T08:28:17Z,Turkey,Super Lig,203,1584404,2026-09-13T17:00:00+00:00,Amed,Başakşehir,NO,,,,
2026-09-13T08:28:17Z,Scotland,Scottish Premiership,179,1556642,2026-09-15T18:45:00+00:00,Hibernian,Kilmarnock,NO,,,,
2026-09-13T08:28:17Z,Scotland,Scottish Premiership,179,1556643,2026-09-15T18:45:00+00:00,Motherwell,Aberdeen,NO,,,,
2026-09-13T08:28:17Z,Scotland,Scottish Premiership,179,1556641,2026-09-15T18:45:00+00:00,Falkirk,Heart Of Midlothian,NO,,,,
2026-09-14T08:32:34Z,England,Premier League,39,1557402,2026-09-14T19:00:00+00:00,Leeds,Newcastle,NO,,,,
2026-09-14T08:32:34Z,England,Premier League,39,1557408,2026-09-18T19:00:00+00:00,Brentford,Chelsea,NO,,,,
2026-09-14T08:32:34Z,England,Premier League,39,1557416,2026-09-19T11:30:00+00:00,Tottenham,Aston Villa,NO,,,,
