pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,pbk_evidence_birth_date,transfermarkt_date_of_birth,mapping_method,mapping_confidence,match_status,source,mapping_version
1134,V. Bayo,375877,Vakoun Bayo,1997-01-10,1997-01-10,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1144,L. Klostermann,215599,Lukas Klostermann,1996-06-03,1996-06-03,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1150,T. Adams,332705,Tyler Adams,1999-02-14,1999-02-14,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
115589,B. Šeško,627442,Benjamin Sesko,2003-05-31,2003-05-31,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1156,T. Krauß,405687,Tom Krauß,2001-06-22,2001-06-22,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1159,M. Sabitzer,106987,Marcel Sabitzer,1994-03-17,1994-03-17,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1161,E. Smith Rowe,392765,Emile Smith Rowe,2000-07-28,2000-07-28,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1165,Matheus Cunha,517894,Matheus Cunha,,1999-05-27,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1167,Y. Poulsen,157635,Yussuf Poulsen,1994-06-15,1994-06-15,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
119121,T. Hume,515544,Trai Hume,2002-03-18,2002-03-18,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
119762,Kamil Piątkowski,345449,Kamil Piątkowski,,2000-06-21,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
122468,Saúl Coco,588426,Saúl Coco,,1999-02-09,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
125338,Filip Majchrowicz,528402,Filip Majchrowicz,,2000-02-09,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1257,J. Koundé,411975,Jules Koundé,1998-11-12,1998-11-12,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
125743,Beto,595809,Beto,1998-01-31,1998-01-31,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
126974,O. Gandelman,780548,Omri Gandelman,2000-05-16,2000-05-16,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
127011,A. Cambiaso,459658,Andrea Cambiaso,2000-02-20,2000-02-20,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
127471,C. Klaus,161057,Carl Klaus,1994-01-16,1994-01-16,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
127802,C. Odenthal,406632,Cas Odenthal,2000-09-26,2000-09-26,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
128287,J. Chotard,624037,Joris Chotard,2001-09-24,2001-09-24,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
128342,R. Ndiaye,662242,Rassoul Ndiaye,2001-12-11,2001-12-11,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
128383,Mor Ndiaye,658737,Mor Ndiaye,,2000-11-22,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
128384,Vitinha,487469,Vitinha,,2000-02-13,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
128461,N. Zortea,392966,Nadir Zortea,1999-06-19,1999-06-19,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
128533,J. Leweling,518505,Jamie Leweling,2001-02-26,2001-02-26,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
128597,Rafał Adamski,549982,Rafał Adamski,,2001-11-21,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
128658,Konrad Matuszewski,401599,Konrad Matuszewski,,2001-10-04,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
128853,D. Köhn,391780,Derrick Köhn,1999-02-04,1999-02-04,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
128966,Paul Mukairu,667914,Paul Mukairu,,2000-01-18,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
129033,J. Gvardiol,475959,Josko Gvardiol,2002-01-23,2002-01-23,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
129693,R. Philippe,694507,Rayan Philippe,2000-10-23,2000-10-23,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
129791,Fábio Silva,505653,Fábio Silva,,2002-07-19,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
131,Jorge Cuenca,494880,Jorge Cuenca,,1999-11-17,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1322,N. Moro,316934,Nikola Moro,1998-03-12,1998-03-12,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1323,Dani Olmo,293385,Dani Olmo,,1998-05-07,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
133609,Pedri,683840,Pedri,,2002-11-25,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
134,Juan Miranda,341227,Juan Miranda,2000-01-19,2000-01-19,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
135526,J. Doig,567129,Josh Doig,2002-05-18,2002-05-18,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
135811,Abdoul Tapsoba,640735,Abdoul Tapsoba,,2001-08-23,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
135883,R. Hendriks,436064,Ramon Hendriks,2001-07-18,2001-07-18,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
137210,A. Stiller,443710,Angelo Stiller,2001-04-04,2001-04-04,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
137303,E. Guessand,500689,Evann Guessand,2001-07-01,2001-07-01,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
138417,N. Patterson,424015,Nathan Patterson,2001-10-16,2001-10-16,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
138780,N. Williams,503680,Neco Williams,2001-04-13,2001-04-13,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
138816,I. Maatsen,485585,Ian Maatsen,2002-03-10,2002-03-10,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
138935,C. Chukwuemeka,659459,Carney Chukwuemeka,2003-10-20,2003-10-20,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1417,A. Saelemaekers,381950,Alexis Saelemaekers,1999-06-27,1999-06-27,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1422,J. Doku,486049,Jérémy Doku,2002-05-27,2002-05-27,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
14266,I. Smolčić,571271,Ivan Smolcic,2000-08-17,2000-08-17,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
14299,Erik Janža,174522,Erik Janza,,1993-06-21,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
14329,A. Ismajli,435228,Ardian Ismajli,1996-09-30,1996-09-30,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
14330,J. Juranović,362977,Josip Juranovic,1995-08-16,1995-08-16,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
143648,M. Okoye,340353,Maduka Okoye,1999-08-28,1999-08-28,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1438,B. Leno,72476,Bernd Leno,1992-03-04,1992-03-04,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
143831,R. Fellhauer,264960,Robin Fellhauer,1998-01-21,1998-01-21,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
14395,K. Jakić,374954,Kristijan Jakic,1997-05-14,1997-05-14,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
145465,Hussein Ali,585325,Hussein Ali,,2002-03-01,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
14553,N. Labrović,610190,Nediljko Labrovic,1999-10-10,1999-10-10,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1460,B. Saka,433177,Bukayo Saka,2001-09-05,2001-09-05,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1464,G. Xhaka,111455,Granit Xhaka,1992-09-27,1992-09-27,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
148099,K. Dewsbury-Hall,475188,Kiernan Dewsbury-Hall,1998-09-06,1998-09-06,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
148376,Marcel Pięczek,585080,Marcel Pięczek,,2000-12-11,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1485,Bruno Fernandes,240306,Bruno Fernandes,,1994-09-08,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
14887,Deni Jurić,407697,Deni Jurić,,1997-09-03,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1496,Raphinha,411295,Raphinha,,1996-12-14,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
152418,N. Ahamada,538971,Naouirou Ahamada,2002-03-29,2002-03-29,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
152654,J. Frimpong,484547,Jeremie Frimpong,2000-12-10,2000-12-10,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
152845,M. İbrahimoğlu,391555,Melih İbrahimoğlu,2000-07-17,2000-07-17,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
152856,Evanilson,711337,Evanilson,,1999-10-06,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
152982,C. Palmer,568177,Cole Palmer,2002-05-06,2002-05-06,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
153066,Fábio Carvalho,559263,Fábio Carvalho,,2002-08-30,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
157052,R. Calafiori,502821,Riccardo Calafiori,2002-05-19,2002-05-19,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
158644,M. Beier,578392,Maximilian Beier,2002-10-17,2002-10-17,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
158697,J. McAtee,583199,James McAtee,2002-10-18,2002-10-18,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
15871,M. Schwäbe,160929,Marvin Schwäbe,1995-04-25,1995-04-25,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
15874,A. Jung,58995,Anthony Jung,1991-11-03,1991-11-03,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
16,M. Götze,74842,Mario Götze,1992-06-03,1992-06-03,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
16126,Mileta Rajović,525919,Mileta Rajović,,1999-07-17,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
161272,Marcus Haglind Sangre,221074,Marcus Haglind-Sangré,,1995-02-04,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
161585,Francisco Conceição,487474,Francisco Conceição,,2002-12-14,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
161590,Iván Azón,633306,Iván Azón,2002-12-24,2002-12-24,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
161702,Danilo Veiga,728485,Danilo Veiga,2002-09-25,2002-09-25,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
161904,B. Barcola,708265,Bradley Barcola,2002-09-02,2002-09-02,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
161907,M. Gusto,620322,Malo Gusto,2003-05-19,2003-05-19,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
161928,Alejandro Balde,636688,Alejandro Balde,,2003-10-18,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
161933,Nico González,466805,Nico González,2002-01-03,2002-01-03,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
162018,B. Fadiga,590914,Bandiougou Fadiga,2001-01-15,2001-01-15,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
162067,T. Pembélé,538998,Timothée Pembélé,2002-09-09,2002-09-09,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
162106,Y. Musah,503991,Yunus Musah,2002-11-29,2002-11-29,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
