pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,pbk_evidence_birth_date,transfermarkt_date_of_birth,mapping_method,mapping_confidence,match_status,source,mapping_version
105170,Alex Douglas,539008,Alex Douglas,,2001-08-17,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
105789,Darko Churlinov,386786,Darko Churlinov,2000-07-11,2000-07-11,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
106074,Conor McMenamin,260100,Conor McMenamin,,1995-08-24,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
106086,Kofi Balmer,504518,Kofi Balmer,,2000-09-19,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
106725,K. Lewis-Potter,644401,Keane Lewis-Potter,2001-02-22,2001-02-22,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
106759,Ville Koski,581326,Ville Koski,2002-01-27,2002-01-27,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
106774,Sami Lahssaini,535706,Sami Lahssaini,,1998-09-18,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
106835,Kaoru Mitoma,504849,Kaoru Mitoma,1997-05-20,1997-05-20,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
106851,S. Machino,550580,Shuto Machino,1999-09-30,1999-09-30,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
107,Sofiane Diop,569389,Sofiane Diop,2000-06-09,2000-06-09,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
107091,Josh Campbell,482802,Josh Campbell,,2000-05-06,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
107153,Kike Pérez,527698,Kike Pérez,,1997-02-14,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
107158,Sergio Bermejo,372051,Sergio Bermejo,,1997-08-17,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
107255,Kevin Custovic,523947,Kevin Čustović,,2000-02-03,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1084,Marin Pongračić,282144,Marin Pongracic,1997-09-11,1997-09-11,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
109,Aleksandr Golovin,263918,Aleksandr Golovin,1996-05-30,1996-05-30,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
109271,Seiji Kimura,501749,Seiji Kimura,,2001-08-24,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1095,Xaver Schlager,223979,Xaver Schlager,1997-09-28,1997-09-28,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
109564,Bojan Miovski,476219,Bojan Miovski,1999-06-24,1999-06-24,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1096,D. Szoboszlai,451276,Dominik Szoboszlai,2000-10-25,2000-10-25,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
109712,Ester Sokler,481244,Ester Sokler,,1999-06-04,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
109771,Žan Rogelj,371861,Zan Rogelj,,1999-11-25,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1098,Patson Daka,365172,Patson Daka,1998-10-09,1998-10-09,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
10997,Valentin Antov,227347,Valentin Antov,,2000-11-09,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
110,H. Massengo,536508,Han-Noah Massengo,2001-07-07,2001-07-07,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1100,Erling Haaland,418560,Erling Haaland,2000-07-21,2000-07-21,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1104,Scott Bain,85627,Scott Bain,,1991-11-22,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
11128,Plamen Galabov,221545,Plamen Galabov,,1995-11-02,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
11137,Alasana Manneh,435807,Alasana Manneh,,1998-04-08,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1115,Anthony Ralston,388171,Anthony Ralston,,1998-11-16,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1117,Kieran Tierney,300716,Kieran Tierney,,1997-06-05,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1119,Kristoffer Ajer,328658,Kristoffer Ajer,1998-04-17,1998-04-17,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1125,R. Christie,188077,Ryan Christie,1995-02-22,1995-02-22,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1127,James Forrest,84992,James Forrest,,1991-07-07,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1129,Callum McGregor,120977,Callum McGregor,,1993-06-14,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
11311,Vladimir Nikolov,475431,Vladimir Nikolov,,2001-02-07,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1134,Vakoun Issouf Bayo,375877,Vakoun Bayo,1997-01-10,1997-01-10,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
11346,M. Dituro,144128,Matías Dituro,,1987-05-08,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1138,Timothy Weah,370846,Timothy Weah,2000-02-22,2000-02-22,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1139,Péter Gulácsi,57071,Péter Gulácsi,1990-05-06,1990-05-06,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1142,Yvon Mvogo,147051,Yvon Mvogo,1994-06-06,1994-06-06,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
11421,Gabriel Suazo,385105,Gabriel Suazo,1997-08-09,1997-08-09,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1144,L. Klostermann,215599,Lukas Klostermann,1996-06-03,1996-06-03,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1145,Ibrahima Konaté,357119,Ibrahima Konaté,1999-05-25,1999-05-25,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1148,Willi Orbán,93740,Willi Orbán,1992-11-03,1992-11-03,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1149,Dayot Upamecano,344695,Dayot Upamecano,1998-10-27,1998-10-27,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1150,T. Adams,332705,Tyler Adams,1999-02-14,1999-02-14,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
115589,B. Šeško,627442,Benjamin Sesko,2003-05-31,2003-05-31,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1156,T. Krauß,405687,Tom Krauß,2001-06-22,2001-06-22,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1157,Konrad Laimer,223967,Konrad Laimer,1997-05-27,1997-05-27,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1159,M. Sabitzer,106987,Marcel Sabitzer,1994-03-17,1994-03-17,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
116,Khéphren Thuram,463618,Khéphren Thuram,2001-03-26,2001-03-26,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1161,E. Smith Rowe,392765,Emile Smith Rowe,2000-07-28,2000-07-28,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
116117,Moisés Caicedo,687626,Moisés Caicedo,2001-11-02,2001-11-02,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1165,Matheus Cunha,517894,Matheus Cunha,,1999-05-27,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1167,Y. Poulsen,157635,Yussuf Poulsen,1994-06-15,1994-06-15,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1173,Birger Meling,282250,Birger Meling,,1994-12-17,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
117572,Jack Thomson,347473,Jack Thomson,,2000-01-20,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
118343,Jakob Kiilerich,521225,Jakob Kiilerich,,2000-05-10,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
118345,Abu Francis,658533,Abu Francis,,2001-04-27,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
119121,T. Hume,515544,Trai Hume,2002-03-18,2002-03-18,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
119139,Ercan Kara,320701,Ercan Kara,,1996-01-03,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
119182,Rayyan Baniya,394872,Rayyan Baniya,1999-02-18,1999-02-18,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
119201,Piotr Krawczyk,294191,Piotr Krawczyk,,1994-12-29,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
119204,Damian Michalski,385518,Damian Michalski,,1998-05-17,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
119762,Kamil Piątkowski,345449,Kamil Piątkowski,,2000-06-21,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
119780,Blaž Kramer,322288,Blaz Kramer,1996-06-01,1996-06-01,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
119795,Giorgi Kochorashvili,405564,Giorgi Kochorashvili,1999-06-29,1999-06-29,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
119853,Mory Diaw,164904,Mory Diaw,1993-06-22,1993-06-22,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
122468,Saúl Coco,588426,Saúl Coco,,1999-02-09,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
122657,R. Nteka,560483,Randy Nteka,1997-12-06,1997-12-06,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
122703,Juergen Elitim,607057,Juergen Elitim,,1999-07-13,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
1231,Vladimír Coufal,157672,Vladimír Coufal,1992-08-22,1992-08-22,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
123675,Thibault Klidje,575610,Thibault Klidjé,,2001-07-10,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
125171,Josip Stanišić,483046,Josip Stanisic,2000-04-02,2000-04-02,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
125323,Leândro,264870,Leândro,,1988-11-26,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
125338,Filip Majchrowicz,528402,Filip Majchrowicz,,2000-02-09,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
12550,Maurides,227511,Maurides,,1994-03-10,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
125617,Thierry Lutonda,416802,Thierry Lutonda,,2000-10-27,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
