fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,source_status,first_queued_at_utc,last_seen_at_utc,backlog_status,captured_at_utc,queue_source,attempt_count,last_attempt_at_utc,last_attempt_result
1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,Lyngby,Silkeborg,FT,2026-09-18T20:28:12Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T20:28:12Z,current_round_terminal_fixture,1,2026-09-18T20:28:12Z,CAPTURED
1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,Kasımpaşa,Konyaspor,FT,2026-09-18T20:28:12Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T20:28:12Z,current_round_terminal_fixture,1,2026-09-18T20:28:12Z,CAPTURED
1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,Rapid Vienna,WSG Wattens,FT,2026-09-18T20:28:12Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T20:28:12Z,current_round_terminal_fixture,1,2026-09-18T20:28:12Z,CAPTURED
1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,Groningen,PEC Zwolle,FT,2026-09-18T20:28:12Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T20:28:12Z,current_round_terminal_fixture,1,2026-09-18T20:28:12Z,CAPTURED
1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,Wisla Krakow,Slask Wroclaw,FT,2026-09-18T20:28:12Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T20:28:12Z,current_round_terminal_fixture,1,2026-09-18T20:28:12Z,CAPTURED
1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,FT,2026-09-18T20:28:12Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T20:28:12Z,current_round_terminal_fixture,1,2026-09-18T20:28:12Z,CAPTURED
1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,Monza,Sassuolo,FT,2026-09-18T21:27:13Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T21:27:13Z,current_round_terminal_fixture,1,2026-09-18T21:27:13Z,CAPTURED
1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,Monaco,Lens,FT,2026-09-18T21:27:13Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T21:27:13Z,current_round_terminal_fixture,1,2026-09-18T21:27:13Z,CAPTURED
1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,Gent,Standard Liege,FT,2026-09-18T21:27:13Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T21:27:13Z,current_round_terminal_fixture,1,2026-09-18T21:27:13Z,CAPTURED
1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,Brentford,Chelsea,FT,2026-09-18T21:27:13Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T21:27:13Z,current_round_terminal_fixture,1,2026-09-18T21:27:13Z,CAPTURED
1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,Espanyol,Elche,FT,2026-09-18T21:27:13Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T21:27:13Z,current_round_terminal_fixture,1,2026-09-18T21:27:13Z,CAPTURED
1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,FK Liepaja,BFC Daugavpils,FT,2026-09-19T13:26:59Z,2026-09-19T19:24:40Z,PENDING,,current_round_terminal_fixture,1,2026-09-19T13:26:59Z,NO_DATA
1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,Banga,Džiugas Telšiai,FT,2026-09-19T13:26:59Z,2026-09-19T19:24:40Z,PENDING,,current_round_terminal_fixture,1,2026-09-19T13:26:59Z,NO_DATA
1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,Tottenham,Aston Villa,FT,2026-09-19T14:27:28Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T14:27:28Z,current_round_terminal_fixture,1,2026-09-19T14:27:28Z,CAPTURED
1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,Osasuna,Rayo Vallecano,FT,2026-09-19T14:27:28Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T14:27:28Z,current_round_terminal_fixture,1,2026-09-19T14:27:28Z,CAPTURED
1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,Korona Kielce,Raków Częstochowa,FT,2026-09-19T15:26:33Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T15:26:33Z,current_round_terminal_fixture,1,2026-09-19T15:26:33Z,CAPTURED
1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,FS Jelgava,Riga,FT,2026-09-19T15:26:33Z,2026-09-19T19:24:40Z,PENDING,,current_round_terminal_fixture,1,2026-09-19T15:26:33Z,NO_DATA
1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,Bologna,Torino,FT,2026-09-19T15:26:33Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T15:26:33Z,current_round_terminal_fixture,1,2026-09-19T15:26:33Z,CAPTURED
1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,Udinese,Cagliari,FT,2026-09-19T15:26:33Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T15:26:33Z,current_round_terminal_fixture,1,2026-09-19T15:26:33Z,CAPTURED
1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Eintracht Frankfurt,SC Freiburg,FT,2026-09-19T15:26:33Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T15:26:33Z,current_round_terminal_fixture,1,2026-09-19T15:26:33Z,CAPTURED
1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Hamburger SV,1. FC Köln,FT,2026-09-19T15:26:33Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T15:26:33Z,current_round_terminal_fixture,1,2026-09-19T15:26:33Z,CAPTURED
1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Werder Bremen,FC Augsburg,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Borussia Mönchengladbach,FSV Mainz 05,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,Kristiansund BK,Rosenborg,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,Dundee,Motherwell,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,Hibernian,Aberdeen,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,ST Johnstone,Falkirk,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,ST Mirren,Dundee Utd,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Brighton,Arsenal,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Everton,Ipswich,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Newcastle,Hull City,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,OH Leuven,RAAL La Louvière,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Kocaelispor,Gaziantep FK,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T17:25:46Z,current_round_terminal_fixture,1,2026-09-19T17:25:46Z,CAPTURED
1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,Athletic Club,Alaves,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T17:25:46Z,current_round_terminal_fixture,1,2026-09-19T17:25:46Z,CAPTURED
1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,ADO Den Haag,Cambuur,FT,2026-09-19T17:25:46Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T17:25:46Z,current_round_terminal_fixture,1,2026-09-19T17:25:46Z,CAPTURED
1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,GIL Vicente,Maritimo,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T17:25:46Z,current_round_terminal_fixture,1,2026-09-19T17:25:46Z,CAPTURED
1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,Nacional,Famalicao,FT,2026-09-19T16:27:35Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T17:25:46Z,current_round_terminal_fixture,1,2026-09-19T17:25:46Z,CAPTURED
1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,Austria Lustenau,SCR Altach,FT,2026-09-19T17:25:46Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T17:25:46Z,current_round_terminal_fixture,1,2026-09-19T17:25:46Z,CAPTURED
1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,Paris FC,Strasbourg,FT,2026-09-19T17:25:46Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T17:25:46Z,current_round_terminal_fixture,1,2026-09-19T17:25:46Z,CAPTURED
1553173,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T15:30:00+00:00,GKS Katowice,Cracovia Krakow,FT,2026-09-19T17:25:46Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T17:25:46Z,current_round_terminal_fixture,1,2026-09-19T17:25:46Z,CAPTURED
1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,Molde,Aalesund,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T19:24:40Z,current_round_terminal_fixture,1,2026-09-19T19:24:40Z,CAPTURED
1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,Odense,FC Midtjylland,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T19:24:40Z,current_round_terminal_fixture,1,2026-09-19T19:24:40Z,CAPTURED
1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,AS Roma,Inter,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T19:24:40Z,current_round_terminal_fixture,1,2026-09-19T19:24:40Z,CAPTURED
1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,Charleroi,Cercle Brugge,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T19:24:40Z,current_round_terminal_fixture,1,2026-09-19T19:24:40Z,CAPTURED
1547636,362,A Lyga,2026,Regular Season - 32,2026-09-19T16:30:00+00:00,TransINVEST Vilnius,FK Zalgiris Vilnius,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,PENDING,,current_round_terminal_fixture,1,2026-09-19T19:24:40Z,NO_DATA
1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,Nottingham Forest,Coventry,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T19:24:40Z,current_round_terminal_fixture,1,2026-09-19T19:24:40Z,CAPTURED
1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,Celta Vigo,Racing Santander,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T19:24:40Z,current_round_terminal_fixture,1,2026-09-19T19:24:40Z,CAPTURED
1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,VfB Stuttgart,Borussia Dortmund,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T19:24:40Z,current_round_terminal_fixture,1,2026-09-19T19:24:40Z,CAPTURED
1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,Sparta Rotterdam,Heerenveen,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T19:24:40Z,current_round_terminal_fixture,1,2026-09-19T19:24:40Z,CAPTURED
1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,Kilmarnock,Heart Of Midlothian,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T19:24:40Z,current_round_terminal_fixture,1,2026-09-19T19:24:40Z,CAPTURED
1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,Alverca,Rio Ave,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T19:24:40Z,current_round_terminal_fixture,1,2026-09-19T19:24:40Z,CAPTURED
1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,Başakşehir,Gençlerbirliği S.K.,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-19T19:24:40Z,current_round_terminal_fixture,1,2026-09-19T19:24:40Z,CAPTURED
1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,Trabzonspor,Galatasaray,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,PENDING,,current_round_terminal_fixture,0,,
1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,Grazer AK,Austria Vienna,FT,2026-09-19T19:24:40Z,2026-09-19T19:24:40Z,PENDING,,current_round_terminal_fixture,0,,
