team_id,team_name,season,player_id,player_name,firstname,lastname,birth_date,birth_place,birth_country,nationality,height,weight,injured,photo_url,captured_at_utc,source
182,Union Berlin,2026,128853,D. Köhn,Derrick Arthur,Köhn,1999-02-04,Hamburg,Germany,Germany,180,73,false,https://media.api-sports.io/football/players/128853.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,1298,R. Skov,Robert,Faxe Skov,1996-05-20,Marbella,Denmark,Denmark,185,81,false,https://media.api-sports.io/football/players/1298.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,14330,J. Juranović,Josip,Juranović,1995-08-16,Zagreb,Croatia,Croatia,173,68,false,https://media.api-sports.io/football/players/14330.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,1798,F. Rønnow,Frederik,Riis Rønnow,1992-08-04,Horsens,Denmark,Denmark,188,81,false,https://media.api-sports.io/football/players/1798.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,24848,C. Trimmel,Christopher,Trimmel,1987-02-24,Oberpullendorf,Austria,Austria,189,82,false,https://media.api-sports.io/football/players/24848.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,24910,T. Skarke,Tim,Skarke,1996-09-07,,Germany,Germany,181,78,false,https://media.api-sports.io/football/players/24910.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,25300,R. Khedira,Rani,Khedira,1994-01-27,Stuttgart,Germany,Germany,188,84,false,https://media.api-sports.io/football/players/25300.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,25406,F. Uduokhai,Ohis Felix,Uduokhai,1997-09-09,Annaberg-Buchholz,Germany,Germany,193,89,false,https://media.api-sports.io/football/players/25406.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,26249,J. Haberer,Janik,Haberer,1994-04-02,Wangen im Allgäu,Germany,Germany,186,78,false,https://media.api-sports.io/football/players/26249.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,262815,M. Raab,Matheo,Raab,1998-12-18,Weilburg,Germany,Germany,186,82,false,https://media.api-sports.io/football/players/262815.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,288206,L. Querfeld,Leopold,Querfeld,2003-12-20,Wien,Austria,Austria,190,83,false,https://media.api-sports.io/football/players/288206.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,292218,M. LjubiÄiÄ,Marin,Ljubičić,2002-02-28,Split,Croatia,Croatia,183,78,false,https://media.api-sports.io/football/players/292218.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,303679,Z. Van Den Bosch,Zeno,Van Den Bosch,2003-07-06,,Belgium,Belgium,191,78,false,https://media.api-sports.io/football/players/303679.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,30785,A. Schäfer,András,Schäfer,1999-04-13,Szombathely,Hungary,Hungary,179,70,false,https://media.api-sports.io/football/players/30785.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,32137,E. Latte Lath,Emmanuel Delan Junior,Latte Lath,1999-01-01,Abidjan,Côte d'Ivoire,Côte d'Ivoire,177,75,false,https://media.api-sports.io/football/players/32137.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,324957,T. Rothe,Tom Alexander,Rothe,2004-10-29,Rendsburg,Germany,Germany,193,85,false,https://media.api-sports.io/football/players/324957.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,327831,A. Kemlein,Aljoscha,Kemlein,2004-08-02,,Germany,Germany,185,78,false,https://media.api-sports.io/football/players/327831.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,380873,Ilyas  Ansah,Ilyas,Ansah,2004-11-08,Lüdenscheid,Germany,Germany,194,84,false,https://media.api-sports.io/football/players/380873.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,412847,Oluwaseun God Power Osaro Ogbemudia,Oluwaseun,God Power Osaro Ogbemudia,2006-07-18,,Germany,Germany,185,80,false,https://media.api-sports.io/football/players/412847.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,430354,Livan Burcu,Livan,Burcu,2004-09-28,,Germany,Germany,178,68,false,https://media.api-sports.io/football/players/430354.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,512,Jeong Woo-Yeong,Woo-Yeong,Jeong,1999-09-20,Ulsan,Korea Republic,Korea Republic,179,71,false,https://media.api-sports.io/football/players/512.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,655116,Linus Guther,Linus,Guther,2010-04-08,,Germany,Germany,,,false,https://media.api-sports.io/football/players/655116.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,951,M. Aebischer,Michel,Aebischer,1997-01-06,Fribourg,Switzerland,Switzerland,183,78,false,https://media.api-sports.io/football/players/951.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,153411,C. Drameh,Cody Callum Pierre,Drameh,2001-12-08,London,England,England,175,73,false,https://media.api-sports.io/football/players/153411.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,15881,M. Frendrup,Morten,Wetche Frendrup,2001-04-07,Holbæk,Denmark,Denmark,178,63,false,https://media.api-sports.io/football/players/15881.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,162561,E. Havel,Elias,Havel,2003-04-16,,Austria,Austria,184,,false,https://media.api-sports.io/football/players/162561.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,18967,L. Østigård,Leo,Skiri Østigård,1999-11-28,Molde,Norway,Norway,182,81,false,https://media.api-sports.io/football/players/18967.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,25914,Aarón Martín,Aarón,Martín Caricol,1997-04-22,Montmeló,Spain,Spain,180,72,false,https://media.api-sports.io/football/players/25914.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,263481,L. Colombo,Lorenzo,Colombo,2002-03-08,Vimercate,Italy,Italy,186,74,false,https://media.api-sports.io/football/players/263481.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,270613,M. Mitaj,Mario,Mitaj,2003-08-06,Athens,Greece,Albania,180,72,false,https://media.api-sports.io/football/players/270613.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,281408,Vítinha,Vítor Manuel,Carvalho Oliveira,2000-03-15,Braga,Portugal,Portugal,178,74,false,https://media.api-sports.io/football/players/281408.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,281826,A. Marcandalli,Alessandro,Marcandalli,2002-10-25,Bergamo,Italy,Italy,195,80,false,https://media.api-sports.io/football/players/281826.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,284570,B. Norton-Cuffy,Brooke Dion Nelson,Norton-Cuffy,2004-01-12,London,England,England,181,70,false,https://media.api-sports.io/football/players/284570.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,288769,T. Baldanzi,Tommaso,Baldanzi,2003-03-23,,Italy,Italy,176,63,false,https://media.api-sports.io/football/players/288769.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,31057,H. Traorè,Hamed Junior,Traorè,2000-02-16,Abidjan,Côte d'Ivoire,Côte d'Ivoire,184,77,false,https://media.api-sports.io/football/players/31057.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,31137,S. Sabelli,Stefano,Sabelli,1993-01-13,Roma,Italy,Italy,176,70,false,https://media.api-sports.io/football/players/31137.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,31445,D. Sommariva,Daniele,Sommariva,1997-07-18,Genova,Italy,Italy,185,76,false,https://media.api-sports.io/football/players/31445.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,35544,J. Vásquez,Johan Felipe,Vázquez Ibarra,1998-10-22,Navojoa,Mexico,Mexico,184,78,false,https://media.api-sports.io/football/players/35544.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,362813,D. Puczka,David,Puczka,2005-01-26,,Austria,Austria,183 cm,,false,https://media.api-sports.io/football/players/362813.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,36916,K. Ehizibue,Kingsley Osezele,Ehizibue,1995-05-25,München,Germany,Netherlands,189,78,false,https://media.api-sports.io/football/players/36916.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,37137,J. Bijlow,Justin,Bijlow,1998-01-22,Rotterdam,Netherlands,Netherlands,188,76,false,https://media.api-sports.io/football/players/37137.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,387128,S. Otoa,Sebastian,Otoa,2004-05-13,,Denmark,Denmark,188,75,false,https://media.api-sports.io/football/players/387128.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,405239,Alexsandro Amorim,Alexsandro,Amorim de Freitas Filho,2005-05-18,Fortaleza,Brazil,Brazil,177,68,false,https://media.api-sports.io/football/players/405239.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,441134,M. Doucoure,Mamedi,Doucouré,2007-01-19,,France,France,,,false,https://media.api-sports.io/football/players/441134.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,475672,E. Meichtry,Franz-Ethan,Meichtry,2005-07-08,,Switzerland,Switzerland,186,73,false,https://media.api-sports.io/football/players/475672.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,478201,A. Žulevič,Adam,Žulevič,2007-09-14,,Slovakia,Slovakia,,,false,https://media.api-sports.io/football/players/478201.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,56396,Junior Messias,Junior Walter,Messias,1991-05-13,Belo Horizonte,Brazil,Brazil,174,70,false,https://media.api-sports.io/football/players/56396.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,611384,S. Wiafe,,,,,,,,,false,https://media.api-sports.io/football/players/611384.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,624412,C. B. Doumbia,,,,,,,,,false,https://media.api-sports.io/football/players/624412.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,626523,M. Vaz,,,,,,,,,false,https://media.api-sports.io/football/players/626523.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,66761,M. Osmajić,Milutin,Osmajić,1999-07-25,,Montenegro,Montenegro,186,75,false,https://media.api-sports.io/football/players/66761.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,7228,F. Stolz,Franz Valentin,Stolz,2001-02-14,Bruck an der Mur,Austria,Austria,193 cm,83 kg,false,https://media.api-sports.io/football/players/7228.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,791,S. El Shaarawy,Stephan Kareem,El Shaarawy,1992-10-27,Savona,Italy,Italy,178,72,false,https://media.api-sports.io/football/players/791.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,89520,M. Ellertsson,Mikael Egill,Ellertsson,2002-03-11,,Iceland,Iceland,182,74,false,https://media.api-sports.io/football/players/89520.png,2026-09-18T17:34:38Z,api-football:/players?team&season
495,Genoa,2026,957,D. Sow,Mohameth Djibril Ibrahima,Sow,1997-02-06,Zürich,Switzerland,Switzerland,183,76,false,https://media.api-sports.io/football/players/957.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,116,K. Thuram,Khéphren,Thuram-Ulien,2001-03-26,Reggio Emilia,France,France,192,80,false,https://media.api-sports.io/football/players/116.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,125674,J. Cabal,Juan David,Cabal Murillo,2001-01-08,Cali,Colombia,Colombia,186,79,false,https://media.api-sports.io/football/players/125674.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,127011,A. Cambiaso,Andrea,Cambiaso,2000-02-20,Genoa,Italy,Italy,182,77,false,https://media.api-sports.io/football/players/127011.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,15573,K. Grabara,Kamil Mieczysław,Grabara,1999-01-08,Ruda Śląska,Poland,Poland,195,80,false,https://media.api-sports.io/football/players/15573.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,158054,N. Woltemade,Nick,Woltemade,2002-02-14,Bremen,Germany,Germany,198,90,false,https://media.api-sports.io/football/players/158054.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,161585,Francisco Conceição,Francisco,Fernandes da Conceição,2002-12-14,Coimbra,Portugal,Portugal,170,64,false,https://media.api-sports.io/football/players/161585.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,162188,P. Kalulu,Pierre Kazeye Rommel,Kalulu Kyatengwa,2000-06-05,Lyon,France,France,179,69,false,https://media.api-sports.io/football/players/162188.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,181808,F. Miretti,Fabio,Miretti,2003-08-03,Pinerolo,Italy,Italy,179,75,false,https://media.api-sports.io/football/players/181808.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,19263,L. Kelly,Lloyd Casius,Kelly,1998-10-06,Bristol,England,England,178,70,false,https://media.api-sports.io/football/players/19263.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,1929,J. Lucumí,Jhon Janer,Lucumí Bonilla,1998-06-26,Cali,Colombia,Colombia,187,84,false,https://media.api-sports.io/football/players/1929.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,21104,R. Kolo Muani,Randal,Kolo Muani,1998-12-05,Bondy,France,France,187,73,false,https://media.api-sports.io/football/players/21104.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,22222,Z. Çelik,Mehmet Zeki,Çelik,1997-02-17,Bursa,Türkiye,Türkiye,180,78,false,https://media.api-sports.io/football/players/22222.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,237129,P. Sarr,Pape Matar,Sarr,2002-09-14,Thiaroye,Senegal,Senegal,185,70,false,https://media.api-sports.io/football/players/237129.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,26315,N. González,Nicolás Iván,González,1998-04-06,Belén de Escobar,Argentina,Argentina,180,72,false,https://media.api-sports.io/football/players/26315.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,268341,F. Gatti,Federico,Gatti,1998-06-24,Rivoli,Italy,Italy,190,82,false,https://media.api-sports.io/football/players/268341.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,30497,Bremer,Gleison Bremer,Silva Nascimento,1997-03-18,Itapitanga,Brazil,Brazil,188,80,false,https://media.api-sports.io/football/players/30497.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,30531,J. Boga,Jérémie,Boga,1997-01-03,Marseille,France,Côte d'Ivoire,172,68,false,https://media.api-sports.io/football/players/30531.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,30533,M. Locatelli,Manuel,Locatelli,1998-01-08,Lecco,Italy,Italy,185,75,false,https://media.api-sports.io/football/players/30533.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,31354,G. Vicario,Guglielmo,Vicario,1996-10-07,Udine,Italy,Italy,194,83,false,https://media.api-sports.io/football/players/31354.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,333,A. Milik,Arkadiusz Krystian,Milik,1994-02-28,Tychy,Poland,Poland,186,80,false,https://media.api-sports.io/football/players/333.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,337941,J. Oboavwoduo,Justin,Oboavwoduo,2006-08-23,Manchester,England,England,179,,false,https://media.api-sports.io/football/players/337941.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,339883,K. Yıldız,Kenan,Yıldız,2005-05-04,Regensburg,Germany,Türkiye,185,77,false,https://media.api-sports.io/football/players/339883.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,36899,T. Koopmeiners,Teun,Koopmeiners,1998-02-28,Amsterdam,Netherlands,Netherlands,184,77,false,https://media.api-sports.io/football/players/36899.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,395559,Kerim-Sam Alajbegović,Kerim-Sam,Alajbegović,2007-09-21,,Bosnia and Herzegovina,Bosnia and Herzegovina,178,65,false,https://media.api-sports.io/football/players/395559.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,410399,F. Pagnucco,Filippo,Pagnucco,2006-02-09,,Italy,Italy,,,false,https://media.api-sports.io/football/players/410399.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,415,W. McKennie,Weston James Earl,McKennie,1998-08-28,Little Elm,USA,USA,183,84,false,https://media.api-sports.io/football/players/415.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,436927,A. Owusu,Seedorf Augusto,Owusu,2005-01-28,Torino,Italy,Italy,,,false,https://media.api-sports.io/football/players/436927.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,451504,J. Ekhator,Jeff,Ekhator Osayuki,2006-11-11,,Italy,Italy,190,82,false,https://media.api-sports.io/football/players/451504.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,47522,Douglas Luiz,Douglas Luiz,Soares de Paulo,1998-05-09,Rio de Janeiro,Brazil,Brazil,175,66,false,https://media.api-sports.io/football/players/47522.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,48392,E. Zhegrova,Edon,Zhegrova,1999-03-31,Herford,Germany,Kosovo,181,66,false,https://media.api-sports.io/football/players/48392.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,561568,D. Elimoghale,,,,,,,,,false,https://media.api-sports.io/football/players/561568.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,8489,J. David,Jonathan Christian,David,2000-01-14,New York,USA,Canada,178,81,false,https://media.api-sports.io/football/players/8489.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,849,M. Perin,Mattia,Perin,1992-11-10,Latina,Italy,Italy,188,85,false,https://media.api-sports.io/football/players/849.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,850,C. Pinsoglio,Carlo,Pinsoglio,1990-03-16,Moncalieri,Italy,Italy,194,85,false,https://media.api-sports.io/football/players/850.png,2026-09-18T17:34:38Z,api-football:/players?team&season
496,Juventus,2026,861,D. Rugani,Daniele,Rugani,1994-07-29,Sesto di Moriano,Italy,Italy,190,84,false,https://media.api-sports.io/football/players/861.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,128461,N. Zortea,Nadir,Zortea,1999-06-19,Feltre,Italy,Italy,175,70,false,https://media.api-sports.io/football/players/128461.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,1322,N. Moro,Nikola,Moro,1998-03-12,Split,Croatia,Croatia,183,77,false,https://media.api-sports.io/football/players/1322.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,134,Juan Miranda,Juan,Miranda González,2000-01-19,Olivares,Spain,Spain,185,76,false,https://media.api-sports.io/football/players/134.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,15811,A. Dovbyk,Artem,Dovbyk,1997-06-21,Cherkasy,Ukraine,Ukraine,189,92,false,https://media.api-sports.io/football/players/15811.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,204043,A. Theate,Arthur Nicolas,Theate,2000-05-25,Liège,Belgium,Belgium,185,79,false,https://media.api-sports.io/football/players/204043.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,278095,J. Rowe,Jonathan David Henry,Rowe,2003-04-30,London,England,England,178,74,false,https://media.api-sports.io/football/players/278095.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,287564,M. Vitík,Martin,Vitík,2003-01-21,Beroun,Czechia,Czechia,193,84,false,https://media.api-sports.io/football/players/287564.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,295223,R. Alhassane,Abdel Rahim,Alhassane Bonkano,2002-01-01,Abuja,Nigeria,Niger,184,75,false,https://media.api-sports.io/football/players/295223.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,2998,Ł. Skorupski,Łukasz,Skorupski,1991-05-05,Zabrze,Poland,Poland,187,90,false,https://media.api-sports.io/football/players/2998.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,30438,N. Cambiaghi,Nicolò,Cambiaghi,2000-12-28,Monza,Italy,Italy,173,66,false,https://media.api-sports.io/football/players/30438.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,30440,R. Piccoli,Roberto,Piccoli,2001-01-27,Bergamo,Italy,Italy,187,78,false,https://media.api-sports.io/football/players/30440.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,30488,R. Orsolini,Riccardo,Orsolini,1997-01-24,Rotella,Italy,Italy,183,73,false,https://media.api-sports.io/football/players/30488.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,30498,L. De Silvestri,Lorenzo,De Silvestri,1988-05-23,Roma,Italy,Italy,186,84,false,https://media.api-sports.io/football/players/30498.png,2026-09-18T17:34:38Z,api-football:/players?team&season
