player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
105,Fodé Ballo-Touré,D,,,,2026-09-21T20:34:26Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,21,21,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107,Sofiane Diop,M,25,10,https://media.api-sports.io/football/players/107.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,84,Nice,36,36,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
109,Aleksandr Golovin,F,29,10,https://media.api-sports.io/football/players/109.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,91,Monaco,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
110,Han-Noah Massengo,M,24,4,https://media.api-sports.io/football/players/110.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,170,FC Augsburg,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
111,Rony Lopes,F,,,,2026-09-19T20:52:45Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,22,22,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
115,M. Sylla,F,26,9,https://media.api-sports.io/football/players/115.png,2026-09-18T02:26:09Z,2026-09-20T20:52:38Z,2026-09-18T02:26:09Z,2026-09-20T20:52:38Z,1,1,174,FC Schalke 04,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
116,Khéphren Thuram,M,24,19,https://media.api-sports.io/football/players/116.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,496,Juventus,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
120,Willem Geubbels,F,24,69,https://media.api-sports.io/football/players/120.png,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,1,1,867,Lecce,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
124,Jasper Cillessen,G,,,,2026-09-21T00:41:44Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,27,27,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
126,Iñaki Peña,G,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,38,38,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
127,Marc-André Ter Stegen,G,,,,2026-09-18T19:28:18Z,2026-09-22T12:40:14Z,,2026-09-22T12:40:14Z,0,0,,,8,8,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
130,Nélson Semedo,D,,,,2026-09-20T16:53:09Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,27,27,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
131,Jorge Cuenca,D,26,4,https://media.api-sports.io/football/players/131.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,36,Fulham,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
133,Clément Lenglet,D,31,2,https://media.api-sports.io/football/players/133.png,2026-09-21T00:32:03Z,2026-09-22T20:35:38Z,2026-09-21T00:32:03Z,2026-09-22T20:35:38Z,1,1,211,Benfica,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
134,Juan Miranda,D,25,33,https://media.api-sports.io/football/players/134.png,2026-09-16T06:31:12Z,2026-09-23T04:37:02Z,2026-09-16T06:31:12Z,2026-09-23T04:37:02Z,1,1,500,Bologna,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
137,Sergi Roberto,M,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,23,23,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
138,Jean-Clair Todibo,D,26,20,https://media.api-sports.io/football/players/138.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,116,Lens,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
143,Carles Aleñá,M,27,10,https://media.api-sports.io/football/players/143.png,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,542,Alaves,39,39,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
153,Ousmane Dembélé,F,28,10,https://media.api-sports.io/football/players/153.png,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,1,1,85,Paris Saint Germain,25,25,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
155,Abel Ruíz,F,,,,2026-09-21T20:34:26Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,20,20,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
158,Paulo Gazzaniga,G,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,37,37,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
164,Ben Davies,D,32,33,https://media.api-sports.io/football/players/164.png,2026-09-16T04:25:33Z,2026-09-22T08:37:22Z,2026-09-16T04:25:33Z,2026-09-22T08:37:22Z,1,1,47,Tottenham,14,14,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
165,T. Eyoma,Defender,25,3,https://media.api-sports.io/football/players/165.png,2026-09-20T00:57:03Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-21T00:41:44Z,1,1,259,Lommel United,7,7,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
166,Juan Foyth,D,27,8,https://media.api-sports.io/football/players/166.png,2026-09-16T02:25:20Z,2026-09-22T08:37:22Z,2026-09-16T02:25:20Z,2026-09-22T08:37:22Z,1,1,533,Villarreal,16,16,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
168,D. Sánchez,Defender,29,6,https://media.api-sports.io/football/players/168.png,2026-09-19T20:52:45Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-21T16:36:17Z,1,1,645,Galatasaray,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
169,Kieran Trippier,D,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
171,Kyle Walker-Peters,D,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,38,38,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
174,Christian Eriksen,M,,,,2026-09-21T20:34:26Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
175,Eric Dier,D,32,15,https://media.api-sports.io/football/players/175.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,91,Monaco,20,20,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182,Harry Winks,M,29,6,https://media.api-sports.io/football/players/182.png,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,1,1,490,Cagliari,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
183,Vincent Janssen,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,35,35,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
184,Harry Kane,F,32,9,https://media.api-sports.io/football/players/184.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,157,Bayern München,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
189,Daniele Padelli,G,40,93,https://media.api-sports.io/football/players/189.png,2026-09-16T04:25:33Z,2026-09-23T04:37:02Z,2026-09-16T04:25:33Z,2026-09-23T04:37:02Z,1,1,494,Udinese,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
194,Stefan de Vrij,D,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,35,35,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
198,Milan Škriniar,D,,,,2026-09-20T16:53:09Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,30,30,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
200,Gabriele Zappa,D,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203,Roberto Gagliardini,M,31,21,https://media.api-sports.io/football/players/203.png,2026-09-16T04:25:33Z,2026-09-23T04:37:02Z,2026-09-16T04:25:33Z,2026-09-23T04:37:02Z,1,1,490,Cagliari,29,29,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
