player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
74,S. Amrabat,M,,,,2026-09-18T19:28:18Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
83,A. Danjuma,Midfielder,28,7,https://media.api-sports.io/football/players/83.png,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,2026-09-19T00:30:46Z,2026-09-18T19:28:18Z,1,1,532,Valencia,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
85,Cyril Ngonge,F,25,16,https://media.api-sports.io/football/players/85.png,2026-09-16T02:25:20Z,2026-09-19T00:54:53Z,2026-09-16T02:25:20Z,2026-09-19T00:54:53Z,1,1,1579,Monza,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
86,L. Openda,Attacker,25,17,https://media.api-sports.io/football/players/86.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,80,Lyon,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
88,S. Schrijvers,M,,,,2026-09-19T16:53:05Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
95,B. Badiashile,Defender,24,5,https://media.api-sports.io/football/players/95.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,492,Napoli,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
97,K. Glik,D,,,,2026-09-18T04:53:44Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
98,B. Henrichs,Defender,28,39,https://media.api-sports.io/football/players/98.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,173,RB Leipzig,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
102,D. Sidibé,Defender,33,19,https://media.api-sports.io/football/players/102.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,1298,Le Mans,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107,S. Diop,Midfielder,25,10,https://media.api-sports.io/football/players/107.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,84,Nice,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
109,A. Golovin,M,29,10,https://media.api-sports.io/football/players/109.png,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,1,1,91,Monaco,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
110,H. Massengo,M,24,4,https://media.api-sports.io/football/players/110.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,170,FC Augsburg,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
111,Rony Lopes,F,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
115,M. Sylla,Attacker,26,9,https://media.api-sports.io/football/players/115.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,174,FC Schalke 04,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
116,K. Thuram,Midfielder,24,19,https://media.api-sports.io/football/players/116.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,496,Juventus,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
120,W. Geubbels,Attacker,24,69,https://media.api-sports.io/football/players/120.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,867,Lecce,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
127,M. ter Stegen,G,,,,2026-09-18T19:28:18Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
131,Jorge Cuenca,Defender,26,4,https://media.api-sports.io/football/players/131.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,36,Fulham,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
134,Juan Miranda,M,25,33,https://media.api-sports.io/football/players/134.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,500,Bologna,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
138,J. Todibo,D,26,20,https://media.api-sports.io/football/players/138.png,2026-09-16T02:25:20Z,2026-09-19T00:54:53Z,2026-09-16T02:25:20Z,2026-09-19T00:54:53Z,1,1,116,Lens,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
143,Carles Aleñá,M,27,10,https://media.api-sports.io/football/players/143.png,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,2026-09-19T00:30:46Z,2026-09-19T16:53:05Z,1,1,542,Alaves,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
153,O. Dembélé,Attacker,28,10,https://media.api-sports.io/football/players/153.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,85,Paris Saint Germain,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
164,B. Davies,Defender,32,33,https://media.api-sports.io/football/players/164.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,47,Tottenham,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
166,J. Foyth,Defender,27,8,https://media.api-sports.io/football/players/166.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,533,Villarreal,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
168,Davinson Sánchez,D,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
175,E. Dier,D,32,15,https://media.api-sports.io/football/players/175.png,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,1,1,91,Monaco,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182,Harry Winks,M,29,6,https://media.api-sports.io/football/players/182.png,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,1,1,490,Cagliari,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
184,H. Kane,F,32,9,https://media.api-sports.io/football/players/184.png,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,1,1,157,Bayern München,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
189,Daniele Padelli,G,40,93,https://media.api-sports.io/football/players/189.png,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,1,1,494,Udinese,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203,Roberto Gagliardini,M,31,21,https://media.api-sports.io/football/players/203.png,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,1,1,490,Cagliari,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
207,Ivan Perišić,F,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
212,A. Adorante,Attacker,25,9,https://media.api-sports.io/football/players/212.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,517,Venezia,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
213,K. Baldé,Attacker,30,17,https://media.api-sports.io/football/players/213.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,1579,Monza,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
215,Sebastiano Esposito,F,23,94,https://media.api-sports.io/football/players/215.png,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,1,1,488,Sassuolo,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
217,Lautaro Martínez,F,28,10,https://media.api-sports.io/football/players/217.png,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,1,1,505,Inter,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
219,M. Politano,Midfielder,32,21,https://media.api-sports.io/football/players/219.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,492,Napoli,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
226,D. Dumfries,Defender,29,24,https://media.api-sports.io/football/players/226.png,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,2026-09-19T00:30:46Z,2026-09-18T19:28:18Z,1,1,541,Real Madrid,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
227,Angeliño,D,29,17,https://media.api-sports.io/football/players/227.png,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,1,1,544,Deportivo La Coruna,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
228,Armando Obispo,D,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
231,J. Teze,Defender,26,4,https://media.api-sports.io/football/players/231.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,91,Monaco,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
232,N. Viergever,D,,,,2026-09-18T19:28:18Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
233,Mauro Júnior,D,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
236,Mohamed Ihattaren,M,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
242,Ryan Thomas,M,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
243,Zakaria Aboukhlal,F,25,7,https://media.api-sports.io/football/players/243.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,503,Torino,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
247,C. Gakpo,Midfielder,26,18,https://media.api-sports.io/football/players/247.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,40,Liverpool,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
249,Donyell Malen,F,26,14,https://media.api-sports.io/football/players/249.png,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,1,1,497,AS Roma,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
257,Marquinhos,Defender,31,5,https://media.api-sports.io/football/players/257.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,85,Paris Saint Germain,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
261,T. Kehrer,D,,,,2026-09-18T19:28:18Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
264,T. Meunier,Midfielder,34,12,https://media.api-sports.io/football/players/264.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,746,Sunderland,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
265,Arthur Zagre,M,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
269,C. Nkunku,Attacker,28,28,https://media.api-sports.io/football/players/269.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,173,RB Leipzig,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
270,S. Nsoki,Defender,26,34,https://media.api-sports.io/football/players/270.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,182,Union Berlin,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
272,A. Rabiot,Midfielder,30,12,https://media.api-sports.io/football/players/272.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,489,AC Milan,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
277,M. Diaby,Midfielder,26,19,https://media.api-sports.io/football/players/277.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,168,Bayer Leverkusen,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
278,Kylian Mbappé,Attacker,27,10,https://media.api-sports.io/football/players/278.png,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,2026-09-19T00:30:46Z,2026-09-18T19:28:18Z,1,1,541,Real Madrid,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
280,Alisson Becker,Goalkeeper,33,1,https://media.api-sports.io/football/players/280.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,40,Liverpool,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
281,C. Kelleher,G,27,1,https://media.api-sports.io/football/players/281.png,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,1,1,55,Brentford,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
283,T. Alexander-Arnold,Defender,27,12,https://media.api-sports.io/football/players/283.png,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,2026-09-19T00:30:46Z,2026-09-18T19:28:18Z,1,1,541,Real Madrid,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
284,J. Gomez,Defender,28,2,https://media.api-sports.io/football/players/284.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,40,Liverpool,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
289,A. Robertson,D,31,3,https://media.api-sports.io/football/players/289.png,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,1,1,47,Tottenham,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
290,V. van Dijk,Defender,34,4,https://media.api-sports.io/football/players/290.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,40,Liverpool,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
292,J. Henderson,M,35,14,https://media.api-sports.io/football/players/292.png,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,1,1,49,Chelsea,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
293,Curtis Jones,M,24,21,https://media.api-sports.io/football/players/293.png,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,1,1,505,Inter,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
297,A. Oxlade-Chamberlain,M,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
