fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,source_status,first_queued_at_utc,last_seen_at_utc,backlog_status,captured_at_utc,queue_source,attempt_count,last_attempt_at_utc,last_attempt_result
1553120,106,Ekstraklasa,2026,Regular Season - 3,2026-08-09T18:15:00+00:00,Jagiellonia,Widzew Łódź,FT,2026-09-15T16:55:09Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1552135,88,Eredivisie,2026,Regular Season - 3,2026-08-22T14:30:00+00:00,Fortuna Sittard,AZ Alkmaar,FT,2026-09-15T16:55:09Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1552137,88,Eredivisie,2026,Regular Season - 3,2026-08-22T16:45:00+00:00,Sparta Rotterdam,Utrecht,FT,2026-09-15T16:55:09Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1556640,179,Premiership,2026,Regular Season - 3,2026-08-22T16:45:00+00:00,Dundee Utd,Dundee,FT,2026-09-15T16:55:09Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1552138,88,Eredivisie,2026,Regular Season - 3,2026-08-22T19:00:00+00:00,Heerenveen,PEC Zwolle,FT,2026-09-15T16:55:09Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1552139,88,Eredivisie,2026,Regular Season - 3,2026-08-23T10:15:00+00:00,GO Ahead Eagles,ADO Den Haag,FT,2026-09-15T16:55:09Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1552140,88,Eredivisie,2026,Regular Season - 3,2026-08-23T12:30:00+00:00,PSV Eindhoven,Groningen,FT,2026-09-15T16:55:09Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1552141,88,Eredivisie,2026,Regular Season - 3,2026-08-23T14:45:00+00:00,Cambuur,Feyenoord,FT,2026-09-15T16:55:09Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1570392,140,La Liga,2026,Regular Season - 6,2026-09-03T19:00:00+00:00,Real Sociedad,Celta Vigo,FT,2026-09-15T16:55:09Z,2026-09-18T04:53:44Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1552136,88,Eredivisie,2026,Regular Season - 3,2026-09-08T16:45:00+00:00,NEC Nijmegen,Excelsior,FT,2026-09-15T16:55:09Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1552142,88,Eredivisie,2026,Regular Season - 3,2026-09-09T16:45:00+00:00,Twente,Telstar,FT,2026-09-15T16:55:09Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1556644,179,Premiership,2026,Regular Season - 3,2026-09-09T18:45:00+00:00,Rangers,ST Mirren,FT,2026-09-15T16:55:09Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1556645,179,Premiership,2026,Regular Season - 3,2026-09-09T19:00:00+00:00,ST Johnstone,Celtic,FT,2026-09-15T16:55:09Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1515889,365,Virsliga,2026,Regular Season - 24,2026-09-15T16:00:00+00:00,Super Nova,Riga,FT,2026-09-15T23:28:30Z,2026-09-16T04:55:20Z,PENDING,,current_round_terminal_fixture,3,2026-09-19T16:53:05Z,NO_DATA
1553125,106,Ekstraklasa,2026,Regular Season - 3,2026-09-15T16:00:00+00:00,Raków Częstochowa,Zaglebie Lubin,FT,2026-09-15T23:28:30Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1570391,140,La Liga,2026,Regular Season - 6,2026-09-15T17:00:00+00:00,Rayo Vallecano,Espanyol,FT,2026-09-15T23:28:30Z,2026-09-18T04:53:44Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1552143,88,Eredivisie,2026,Regular Season - 3,2026-09-15T18:00:00+00:00,Ajax,Willem II,FT,2026-09-15T23:28:30Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1570383,140,La Liga,2026,Regular Season - 6,2026-09-15T18:00:00+00:00,Alaves,Valencia,FT,2026-09-15T23:28:30Z,2026-09-18T04:53:44Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1556641,179,Premiership,2026,Regular Season - 3,2026-09-15T18:45:00+00:00,Falkirk,Heart Of Midlothian,FT,2026-09-15T23:28:30Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1556642,179,Premiership,2026,Regular Season - 3,2026-09-15T18:45:00+00:00,Hibernian,Kilmarnock,FT,2026-09-15T23:28:30Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1556643,179,Premiership,2026,Regular Season - 3,2026-09-15T18:45:00+00:00,Motherwell,Aberdeen,FT,2026-09-15T23:28:30Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1570388,140,La Liga,2026,Regular Season - 6,2026-09-15T19:30:00+00:00,Elche,Real Madrid,FT,2026-09-15T23:28:30Z,2026-09-18T04:53:44Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1547599,362,A Lyga,2026,Regular Season - 25,2026-09-16T15:45:00+00:00,FK Zalgiris Vilnius,Kauno Žalgiris,FT,2026-09-16T23:29:22Z,2026-09-17T04:55:20Z,PENDING,,current_round_terminal_fixture,3,2026-09-19T16:53:05Z,NO_DATA
1515898,365,Virsliga,2026,Regular Season - 25,2026-09-16T16:00:00+00:00,Auda,Ogre United,FT,2026-09-16T23:29:22Z,2026-09-17T04:55:20Z,PENDING,,current_round_terminal_fixture,3,2026-09-19T16:53:05Z,NO_DATA
1570384,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,Atletico Madrid,Osasuna,FT,2026-09-17T07:32:13Z,2026-09-18T04:53:44Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1570387,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,Deportivo La Coruna,Sevilla,FT,2026-09-17T07:32:13Z,2026-09-18T04:53:44Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1570385,140,La Liga,2026,Regular Season - 6,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,FT,2026-09-17T07:32:13Z,2026-09-18T04:53:44Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,Widzew Łódź,Wieczysta Kraków,FT,2026-09-18T20:52:33Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,FT,2026-09-18T20:52:33Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,Lyngby,Silkeborg,FT,2026-09-18T20:52:33Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,Kasımpaşa,Konyaspor,FT,2026-09-18T20:52:33Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,Rapid Vienna,WSG Wattens,FT,2026-09-18T20:52:33Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,Groningen,PEC Zwolle,FT,2026-09-18T20:52:33Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,Wisla Krakow,Slask Wroclaw,FT,2026-09-18T20:52:33Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,FT,2026-09-18T20:52:33Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,Monza,Sassuolo,FT,2026-09-18T23:29:08Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T00:54:53Z,current_round_terminal_fixture,1,2026-09-19T00:54:53Z,CAPTURED
1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,Monaco,Lens,FT,2026-09-18T23:29:08Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T00:54:53Z,current_round_terminal_fixture,1,2026-09-19T00:54:53Z,CAPTURED
1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,Gent,Standard Liege,FT,2026-09-18T23:29:08Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T00:54:53Z,current_round_terminal_fixture,1,2026-09-19T00:54:53Z,CAPTURED
1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,Brentford,Chelsea,FT,2026-09-18T23:29:08Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T00:54:53Z,current_round_terminal_fixture,1,2026-09-19T00:54:53Z,CAPTURED
1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,Espanyol,Elche,FT,2026-09-18T23:29:08Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T00:54:53Z,current_round_terminal_fixture,1,2026-09-19T00:54:53Z,CAPTURED
1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,FK Liepaja,BFC Daugavpils,FT,2026-09-19T15:29:42Z,2026-09-19T23:27:33Z,PENDING,,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,NO_DATA
1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,Banga,Džiugas Telšiai,FT,2026-09-19T15:29:42Z,2026-09-19T23:27:33Z,PENDING,,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,NO_DATA
1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,Tottenham,Aston Villa,FT,2026-09-19T15:29:42Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,Osasuna,Rayo Vallecano,FT,2026-09-19T15:29:42Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,Korona Kielce,Raków Częstochowa,FT,2026-09-19T15:29:42Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,FS Jelgava,Riga,FT,2026-09-19T15:29:42Z,2026-09-19T23:27:33Z,PENDING,,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,NO_DATA
1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,Bologna,Torino,FT,2026-09-19T15:29:42Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,Udinese,Cagliari,FT,2026-09-19T15:29:42Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Eintracht Frankfurt,SC Freiburg,FT,2026-09-19T15:29:42Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Hamburger SV,1. FC Köln,FT,2026-09-19T15:29:42Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Werder Bremen,FC Augsburg,FT,2026-09-19T15:29:42Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Borussia Mönchengladbach,FSV Mainz 05,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,Kristiansund BK,Rosenborg,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,Dundee,Motherwell,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,Hibernian,Aberdeen,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,ST Johnstone,Falkirk,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,ST Mirren,Dundee Utd,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Brighton,Arsenal,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Everton,Ipswich,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Newcastle,Hull City,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,OH Leuven,RAAL La Louvière,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Kocaelispor,Gaziantep FK,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,Athletic Club,Alaves,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,ADO Den Haag,Cambuur,FT,2026-09-19T20:52:45Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T20:52:45Z,current_round_terminal_fixture,1,2026-09-19T20:52:45Z,CAPTURED
1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,GIL Vicente,Maritimo,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,Nacional,Famalicao,FT,2026-09-19T16:53:05Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T16:53:05Z,current_round_terminal_fixture,1,2026-09-19T16:53:05Z,CAPTURED
1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,Austria Lustenau,SCR Altach,FT,2026-09-19T20:52:45Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T20:52:45Z,current_round_terminal_fixture,1,2026-09-19T20:52:45Z,CAPTURED
1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,Paris FC,Strasbourg,FT,2026-09-19T20:52:45Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T20:52:45Z,current_round_terminal_fixture,1,2026-09-19T20:52:45Z,CAPTURED
1553173,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T15:30:00+00:00,GKS Katowice,Cracovia Krakow,FT,2026-09-19T20:52:45Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T20:52:45Z,current_round_terminal_fixture,1,2026-09-19T20:52:45Z,CAPTURED
1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,Molde,Aalesund,FT,2026-09-19T20:52:45Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T20:52:45Z,current_round_terminal_fixture,1,2026-09-19T20:52:45Z,CAPTURED
1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,Odense,FC Midtjylland,FT,2026-09-19T20:52:45Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T20:52:45Z,current_round_terminal_fixture,1,2026-09-19T20:52:45Z,CAPTURED
1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,AS Roma,Inter,FT,2026-09-19T20:52:45Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T20:52:45Z,current_round_terminal_fixture,1,2026-09-19T20:52:45Z,CAPTURED
1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,Charleroi,Cercle Brugge,FT,2026-09-19T20:52:45Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T20:52:45Z,current_round_terminal_fixture,1,2026-09-19T20:52:45Z,CAPTURED
1547636,362,A Lyga,2026,Regular Season - 32,2026-09-19T16:30:00+00:00,TransINVEST Vilnius,FK Zalgiris Vilnius,FT,2026-09-19T20:52:45Z,2026-09-19T23:27:33Z,PENDING,,current_round_terminal_fixture,1,2026-09-19T20:52:45Z,NO_DATA
1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,Nottingham Forest,Coventry,FT,2026-09-19T20:52:45Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T20:52:45Z,current_round_terminal_fixture,1,2026-09-19T20:52:45Z,CAPTURED
1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,Celta Vigo,Racing Santander,FT,2026-09-19T20:52:45Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T20:52:45Z,current_round_terminal_fixture,1,2026-09-19T20:52:45Z,CAPTURED
1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,VfB Stuttgart,Borussia Dortmund,FT,2026-09-19T20:52:45Z,2026-09-19T23:27:33Z,CAPTURED,2026-09-19T20:52:45Z,current_round_terminal_fixture,1,2026-09-19T20:52:45Z,CAPTURED
