fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,source_status,first_queued_at_utc,last_seen_at_utc,backlog_status,captured_at_utc,queue_source,attempt_count,last_attempt_at_utc,last_attempt_result
1556642,179,Premiership,2026,Regular Season - 3,2026-09-15T18:45:00+00:00,Hibernian,Kilmarnock,FT,2026-09-15T23:28:30Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1556643,179,Premiership,2026,Regular Season - 3,2026-09-15T18:45:00+00:00,Motherwell,Aberdeen,FT,2026-09-15T23:28:30Z,2026-09-16T04:55:20Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1570388,140,La Liga,2026,Regular Season - 6,2026-09-15T19:30:00+00:00,Elche,Real Madrid,FT,2026-09-15T23:28:30Z,2026-09-18T04:53:44Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1547599,362,A Lyga,2026,Regular Season - 25,2026-09-16T15:45:00+00:00,FK Zalgiris Vilnius,Kauno Žalgiris,FT,2026-09-16T23:29:22Z,2026-09-17T04:55:20Z,PENDING,,current_round_terminal_fixture,2,2026-09-19T04:52:23Z,NO_DATA
1515898,365,Virsliga,2026,Regular Season - 25,2026-09-16T16:00:00+00:00,Auda,Ogre United,FT,2026-09-16T23:29:22Z,2026-09-17T04:55:20Z,PENDING,,current_round_terminal_fixture,2,2026-09-19T04:52:23Z,NO_DATA
1570384,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,Atletico Madrid,Osasuna,FT,2026-09-17T07:32:13Z,2026-09-18T04:53:44Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1570387,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,Deportivo La Coruna,Sevilla,FT,2026-09-17T07:32:13Z,2026-09-18T04:53:44Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1570385,140,La Liga,2026,Regular Season - 6,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,FT,2026-09-17T07:32:13Z,2026-09-18T04:53:44Z,CAPTURED,2026-09-18T19:28:18Z,current_round_terminal_fixture,1,2026-09-18T19:28:18Z,CAPTURED
1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,Widzew Łódź,Wieczysta Kraków,FT,2026-09-18T20:52:33Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,FT,2026-09-18T20:52:33Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,Lyngby,Silkeborg,FT,2026-09-18T20:52:33Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,Kasımpaşa,Konyaspor,FT,2026-09-18T20:52:33Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,Rapid Vienna,WSG Wattens,FT,2026-09-18T20:52:33Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,Groningen,PEC Zwolle,FT,2026-09-18T20:52:33Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,Wisla Krakow,Slask Wroclaw,FT,2026-09-18T20:52:33Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,FT,2026-09-18T20:52:33Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-18T20:52:33Z,current_round_terminal_fixture,1,2026-09-18T20:52:33Z,CAPTURED
1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,Monza,Sassuolo,FT,2026-09-18T23:29:08Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-19T00:54:53Z,current_round_terminal_fixture,1,2026-09-19T00:54:53Z,CAPTURED
1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,Monaco,Lens,FT,2026-09-18T23:29:08Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-19T00:54:53Z,current_round_terminal_fixture,1,2026-09-19T00:54:53Z,CAPTURED
1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,Gent,Standard Liege,FT,2026-09-18T23:29:08Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-19T00:54:53Z,current_round_terminal_fixture,1,2026-09-19T00:54:53Z,CAPTURED
1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,Brentford,Chelsea,FT,2026-09-18T23:29:08Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-19T00:54:53Z,current_round_terminal_fixture,1,2026-09-19T00:54:53Z,CAPTURED
1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,Espanyol,Elche,FT,2026-09-18T23:29:08Z,2026-09-19T08:53:16Z,CAPTURED,2026-09-19T00:54:53Z,current_round_terminal_fixture,1,2026-09-19T00:54:53Z,CAPTURED
