forward_id,rule,api_fixture_id,snapshot_type,captured_at_utc,kickoff_utc,hours_to_kickoff,evidence_time_status,usable_for_prematch,venue_name,venue_city,geocoded_name,country_code,latitude,longitude,elevation_m,altitude_zone,elevation_source,forecast_time_utc,forecast_gap_minutes,temperature_c,apparent_temperature_c,relative_humidity_pct,dew_point_c,surface_pressure_hpa,cloud_cover_pct,precipitation_probability_pct,precipitation_mm,rain_mm,showers_mm,snowfall_cm,weather_code,thunderstorm_evidence,visibility_m,wind_speed_10m_kmh,wind_gusts_10m_kmh,wind_direction_10m_deg,air_quality_status,air_quality_time_utc,air_quality_gap_minutes,dust_ug_m3,pm10_ug_m3,pm2_5_ug_m3,aerosol_optical_depth,european_aqi,source,context_only,notes
R1|I1|1550145,R1,1550145,BASELINE,2026-09-18T07:31:54Z,2026-10-11T16:00:00Z,560.47,,,,Reggio Emilia,Reggio Emilia,IT,44.69825,10.63125,58.0,,,2026-10-03T23:00:00Z,11100.0,18.9,19.0,,,,,,0.0,0.0,,0.0,2,,24140.0,3.9,5.4,,,,,,,,,,Open-Meteo hourly forecast; venue city geocoding,YES,city-level weather proxy; not a betting filter
R1|I1|1550138,R1,1550138,BASELINE,2026-09-18T07:31:54Z,2026-10-11T18:45:00Z,563.22,,,Unipol Domus,Cagliari,Cagliari,IT,39.23054,9.11917,6.0,,,2026-10-03T23:00:00Z,11265.0,21.4,23.9,,,,,27,0.0,0.0,,0.0,3,,24140.0,4.2,7.6,,,,,,,,,,Open-Meteo hourly forecast; venue city geocoding,YES,city-level weather proxy; not a betting filter
R1|I1|1550131,R1,1550131,T24,2026-09-19T07:16:40Z,2026-09-20T13:00:00Z,29.72,,,Stadio Benito Stirpe,Frosinone,Frosinone,IT,41.63976,13.34109,291.0,,,2026-09-20T13:00:00Z,0.0,29.7,30.3,,,,,0,0.0,0.0,,0.0,1,,45000.0,3.6,8.6,,,,,,,,,,Open-Meteo hourly forecast; venue city geocoding,YES,city-level weather proxy; not a betting filter
R1|I1|1550131,R1,1550131,T3,2026-09-20T07:17:44Z,2026-09-20T13:00:00Z,5.70,,,Stadio Benito Stirpe,Frosinone,Frosinone,IT,41.63976,13.34109,291.0,,,2026-09-20T13:00:00Z,0.0,29.3,29.6,,,,,0,0.0,0.0,,0.0,2,,41300.0,13.0,26.3,,,,,,,,,,Open-Meteo hourly forecast; venue city geocoding,YES,city-level weather proxy; not a betting filter
R1|I1|1550131,R1,1550131,T60,2026-09-20T11:43:02Z,2026-09-20T13:00:00Z,1.28,,,Stadio Benito Stirpe,Frosinone,Frosinone,IT,41.63976,13.34109,291.0,,,2026-09-20T13:00:00Z,0.0,29.2,29.6,,,,,0,0.0,0.0,,0.0,3,,41020.0,11.8,28.4,,,,,,,,,,Open-Meteo hourly forecast; venue city geocoding,YES,city-level weather proxy; not a betting filter
R2|I1|1550145,R2,1550145,BASELINE,2026-09-22T07:32:32Z,2026-10-11T16:00:00Z,464.46,,,,Reggio Emilia,Reggio Emilia,IT,44.69825,10.63125,58.0,,,2026-10-07T23:00:00Z,5340.0,16.0,16.3,,,,,,0.0,0.0,,0.0,0,,23680.0,5.4,4.7,,,,,,,,,,Open-Meteo hourly forecast; venue city geocoding,YES,city-level weather proxy; not a betting filter
R1|I1|1550143,R1,1550143,BASELINE,2026-09-26T13:14:02Z,2026-10-11T13:00:00Z,359.77,PREMATCH_FROZEN,true,Stadio Via del Mare,Lecce,Lecce,IT,40.35481,18.17244,49.0,ALTITUDE_NORMAL,Open-Meteo city geocoding elevation proxy,2026-10-11T13:00:00Z,0.0,23.9,23.4,53,13.8,1007.9,10,12,0.2,0.0,0.2,0.0,51,NO,24140.0,12.0,5.0,33,OUTSIDE_FORECAST_HORIZON,,,,,,,,Open-Meteo weather + Air Quality when available; venue-city geocoding,YES,"environment evidence only; no predictive, eligibility, value or stake authority"
R1|I1|1550145,R1,1550145,BASELINE,2026-09-26T16:15:44Z,2026-10-11T16:00:00Z,359.74,PREMATCH_FROZEN,true,,Reggio Emilia,Reggio Emilia,IT,44.69825,10.63125,58.0,ALTITUDE_NORMAL,Open-Meteo city geocoding elevation proxy,2026-10-11T16:00:00Z,0.0,22.2,21.7,52,11.8,1009.0,4,,0.0,0.0,0.0,0.0,0,NO,24140.0,7.2,13.7,93,OUTSIDE_FORECAST_HORIZON,,,,,,,,Open-Meteo weather + Air Quality when available; venue-city geocoding,YES,"environment evidence only; no predictive, eligibility, value or stake authority"
R2|I1|1550145,R2,1550145,BASELINE,2026-09-26T16:15:44Z,2026-10-11T16:00:00Z,359.74,PREMATCH_FROZEN,true,,Reggio Emilia,Reggio Emilia,IT,44.69825,10.63125,58.0,ALTITUDE_NORMAL,Open-Meteo city geocoding elevation proxy,2026-10-11T16:00:00Z,0.0,22.2,21.7,52,11.8,1009.0,4,,0.0,0.0,0.0,0.0,0,NO,24140.0,7.2,13.7,93,OUTSIDE_FORECAST_HORIZON,,,,,,,,Open-Meteo weather + Air Quality when available; venue-city geocoding,YES,"environment evidence only; no predictive, eligibility, value or stake authority"
R1|I1|1550138,R1,1550138,BASELINE,2026-09-26T18:45:14Z,2026-10-11T18:45:00Z,360.00,PREMATCH_FROZEN,true,Unipol Domus,Cagliari,Cagliari,IT,39.23054,9.11917,6.0,ALTITUDE_NORMAL,Open-Meteo city geocoding elevation proxy,2026-10-11T19:00:00Z,15.0,19.9,20.7,72,14.7,1015.2,23,16,0.0,0.0,0.0,0.0,1,NO,24140.0,5.2,6.8,146,OUTSIDE_FORECAST_HORIZON,,,,,,,,Open-Meteo weather + Air Quality when available; venue-city geocoding,YES,"environment evidence only; no predictive, eligibility, value or stake authority"
