fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323297,2025-09-07T18:45:00+00:00,18886,Martin Dúbravka,1132,Burnley,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
1323298,2025-09-07T18:45:00+00:00,106759,Ville Koski,999,NK Istra,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,nk istra,0,0,true,false,false,false,false,false,false
1323298,2025-09-07T18:45:00+00:00,31035,Bartłomiej Drągowski,265,Panathinaikos,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1323298,2025-09-07T18:45:00+00:00,40231,Przemysław Wiśniewski,3522,Spezia Calcio,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,spezia,0,0,true,false,false,false,false,false,false
1323299,2025-09-07T18:45:00+00:00,264,Thomas Meunier,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1323299,2025-09-07T18:45:00+00:00,86,Loïs Openda,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1366288,2025-09-07T18:45:00+00:00,19242,Paddy McNair,114977,San Diego,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,san diego,0,0,true,false,false,false,false,false,false
1366288,2025-09-07T18:45:00+00:00,511,Leon Goretzka,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1126047,2025-09-08T13:00:00+00:00,340573,Bilal El Khannouss,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1396841,2025-09-08T17:15:00+00:00,138804,Matěj Kovář,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1323300,2025-09-08T18:45:00+00:00,435876,Dion Gallapeni,88,Widzew Lodz,PBK16_EXACT_ALIAS_UNIQUE,6962,Widzew Łódź,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,widzew lodz,1,0,true,false,false,false,false,false,false
1323300,2025-09-08T18:45:00+00:00,616,Arijanet Murić,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
1323301,2025-09-08T18:45:00+00:00,1014,Simon Sohm,430,Fiorentina,PBK16_EXACT_ALIAS_UNIQUE,502,Fiorentina,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fiorentina,1,0,true,false,false,false,false,false,false
1323301,2025-09-08T18:45:00+00:00,5,Manuel Akanji,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1323301,2025-09-08T18:45:00+00:00,7591,Sandi Lovrić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1323301,2025-09-08T18:45:00+00:00,951,Michel Aebischer,4172,Pisa,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,pisa,0,0,true,false,false,false,false,false,false
1323302,2025-09-08T18:45:00+00:00,289,Andrew Robertson,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1366290,2025-09-08T18:45:00+00:00,1600,Konstantinos Tsimikas,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1366290,2025-09-08T18:45:00+00:00,19030,Matt O'Riley,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1366290,2025-09-08T18:45:00+00:00,26644,Christos Mandas,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1366290,2025-09-08T18:45:00+00:00,288006,Rasmus Højlund,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1366290,2025-09-08T18:45:00+00:00,557,Odysseas Vlachodimos,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1366291,2025-09-08T18:45:00+00:00,126974,Omri Gandelman,157,KAA Gent,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,kaa gent,0,0,true,false,false,false,false,false,false
1366291,2025-09-08T18:45:00+00:00,30543,Giacomo Raspadori,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
1366292,2025-09-08T18:45:00+00:00,1305,Dominik Livaković,12321,Girona,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,girona,0,0,true,false,false,false,false,false,false
1366292,2025-09-08T18:45:00+00:00,1902,Duje Ćaleta-Car,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
1126041,2025-09-09T16:00:00+00:00,1696,Samuel Chukwueze,931,Fulham,PBK16_EXACT_ALIAS_UNIQUE,36,Fulham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fulham,1,0,true,false,false,false,false,false,false
1126041,2025-09-09T16:00:00+00:00,403554,Christantus Uche,873,Crystal Palace,PBK16_EXACT_ALIAS_UNIQUE,52,Crystal Palace,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,crystal palace,1,0,true,false,false,false,false,false,false
1323303,2025-09-09T18:45:00+00:00,18967,Leo Østigård,252,Genoa,PBK16_EXACT_ALIAS_UNIQUE,495,Genoa,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genoa,1,0,true,false,false,false,false,false,false
1323303,2025-09-09T18:45:00+00:00,19172,Ørjan Nyland,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1323303,2025-09-09T18:45:00+00:00,278133,Oscar Bobb,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1323307,2025-09-09T18:45:00+00:00,1095,Xaver Schlager,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1323307,2025-09-09T18:45:00+00:00,126642,Patrick Wimmer,82,Wolfsburg,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,vfl wolfsburg,0,0,true,false,false,false,false,false,false
1323307,2025-09-09T18:45:00+00:00,25297,Michael Gregoritsch,206,Bröndby IF,PBK16_EXACT_ALIAS_UNIQUE,407,Brondby,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brondby,1,0,true,false,false,false,false,false,false
1323307,2025-09-09T18:45:00+00:00,395559,Kerim Alajbegović,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
1323307,2025-09-09T18:45:00+00:00,790,Edin Džeko,430,Fiorentina,PBK16_EXACT_ALIAS_UNIQUE,502,Fiorentina,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fiorentina,1,0,true,false,false,false,false,false,false
1323310,2025-09-09T18:45:00+00:00,1489,Nemanja Gudelj,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1323310,2025-09-09T18:45:00+00:00,909,Marcus Rashford,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1352904,2025-09-09T18:45:00+00:00,129711,Brennan Johnson,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1352904,2025-09-09T18:45:00+00:00,328046,Ismael Koné,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
1352904,2025-09-09T18:45:00+00:00,328107,Lewis Koumas,337,Birmingham,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1366293,2025-09-09T18:45:00+00:00,1145,Ibrahima Konaté,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1366293,2025-09-09T18:45:00+00:00,2320,Willum Thor Willumsson,337,Birmingham,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1366294,2025-09-09T18:45:00+00:00,361485,Alex Tóth,279,Ferencváros,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,ferencvaros,0,0,true,false,false,false,false,false,false
1100321,2025-09-09T23:30:00+00:00,318592,Lucas Cepeda,2433,Colo-Colo,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,colo colo,0,0,true,false,false,false,false,false,false
1375501,2025-09-09T23:30:00+00:00,32887,Yukinari Sugawara,86,Werder Bremen,PBK16_EXACT_ALIAS_UNIQUE,162,Werder Bremen,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,werder bremen,1,0,true,false,false,false,false,false,false
1479251,2025-10-08T17:15:00+00:00,44594,Saud Abdulhamid,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1323312,2025-10-09T16:00:00+00:00,106759,Ville Koski,999,NK Istra,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,nk istra,0,0,true,false,false,false,false,false,false
1323312,2025-10-09T16:00:00+00:00,156618,Casper Terho,2727,OH Leuven,PBK16_EXACT_ALIAS_UNIQUE,260,OH Leuven,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,oh leuven,1,0,true,false,false,false,false,false,false
1323311,2025-10-09T18:45:00+00:00,1600,Konstantinos Tsimikas,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1323311,2025-10-09T18:45:00+00:00,26644,Christos Mandas,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1323311,2025-10-09T18:45:00+00:00,289,Andrew Robertson,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1323311,2025-10-09T18:45:00+00:00,557,Odysseas Vlachodimos,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1323313,2025-10-09T18:45:00+00:00,25297,Michael Gregoritsch,206,Bröndby IF,PBK16_EXACT_ALIAS_UNIQUE,407,Brondby,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brondby,1,0,true,false,false,false,false,false,false
1323313,2025-10-09T18:45:00+00:00,711,Stefan Posch,1047,Como,PBK16_EXACT_ALIAS_UNIQUE,895,Como,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,como,1,0,true,false,false,false,false,false,false
1323314,2025-10-09T18:45:00+00:00,395559,Kerim Alajbegović,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
1323314,2025-10-09T18:45:00+00:00,790,Edin Džeko,430,Fiorentina,PBK16_EXACT_ALIAS_UNIQUE,502,Fiorentina,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fiorentina,1,0,true,false,false,false,false,false,false
1352905,2025-10-09T18:45:00+00:00,129711,Brennan Johnson,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1352905,2025-10-09T18:45:00+00:00,328107,Lewis Koumas,337,Birmingham,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1352905,2025-10-09T18:45:00+00:00,626,John Stones,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1352905,2025-10-09T18:45:00+00:00,909,Marcus Rashford,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1366295,2025-10-09T18:45:00+00:00,19030,Matt O'Riley,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1366295,2025-10-09T18:45:00+00:00,288006,Rasmus Højlund,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1366295,2025-10-09T18:45:00+00:00,414868,Gleb Kuchko,8936,Miedz Legnica,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,miedz legnica,0,0,true,false,false,false,false,false,false
1366296,2025-10-09T18:45:00+00:00,249,Donyell Malen,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1366297,2025-10-09T18:45:00+00:00,1305,Dominik Livaković,12321,Girona,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,girona,0,0,true,false,false,false,false,false,false
1366297,2025-10-09T18:45:00+00:00,138804,Matěj Kovář,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1366297,2025-10-09T18:45:00+00:00,1902,Duje Ćaleta-Car,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
1436809,2025-10-09T18:45:00+00:00,31035,Bartłomiej Drągowski,265,Panathinaikos,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1436809,2025-10-09T18:45:00+00:00,40231,Przemysław Wiśniewski,3522,Spezia Calcio,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,spezia,0,0,true,false,false,false,false,false,false
1472255,2025-10-09T19:00:00+00:00,290740,Ilias Akhomach,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1472255,2025-10-09T19:00:00+00:00,340573,Bilal El Khannouss,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1397453,2025-10-10T02:00:00+00:00,27760,Luis Palma,238,Lech Poznan,PBK16_EXACT_ALIAS_UNIQUE,347,Lech Poznan,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lech poznan,1,0,true,false,false,false,false,false,false
1126069,2025-10-10T16:00:00+00:00,354267,Munashe Garananga,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
1323317,2025-10-10T18:45:00+00:00,18886,Martin Dúbravka,1132,Burnley,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
1323317,2025-10-10T18:45:00+00:00,19242,Paddy McNair,114977,San Diego,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,san diego,0,0,true,false,false,false,false,false,false
1323318,2025-10-10T18:45:00+00:00,435876,Dion Gallapeni,88,Widzew Lodz,PBK16_EXACT_ALIAS_UNIQUE,6962,Widzew Łódź,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,widzew lodz,1,0,true,false,false,false,false,false,false
1323318,2025-10-10T18:45:00+00:00,616,Arijanet Murić,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
1323318,2025-10-10T18:45:00+00:00,7591,Sandi Lovrić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1323319,2025-10-10T18:45:00+00:00,193328,Noel Törnqvist,2719,Mjällby AIF,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,mjallby aif,0,0,true,false,false,false,false,false,false
1323319,2025-10-10T18:45:00+00:00,5,Manuel Akanji,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1323321,2025-10-10T18:45:00+00:00,1358,Eljif Elmas,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1323321,2025-10-10T18:45:00+00:00,264,Thomas Meunier,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1323321,2025-10-10T18:45:00+00:00,86,Loïs Openda,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1366298,2025-10-10T18:45:00+00:00,511,Leon Goretzka,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1366299,2025-10-10T18:45:00+00:00,1145,Ibrahima Konaté,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1484911,2025-10-10T23:00:00+00:00,318592,Lucas Cepeda,2433,Colo-Colo,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,colo colo,0,0,true,false,false,false,false,false,false
1396844,2025-10-10T23:30:00+00:00,328046,Ismael Koné,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
1323323,2025-10-11T16:00:00+00:00,361485,Alex Tóth,279,Ferencváros,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,ferencvaros,0,0,true,false,false,false,false,false,false
