fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
813709,2022-03-24T19:45:00+00:00,889,Victor Lindelöf,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
813710,2022-03-24T19:45:00+00:00,105789,Darko Churlinov,33,FC Schalke 04,PBK16_EXACT_ALIAS_UNIQUE,174,FC Schalke 04,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,schalke 04,1,0,true,false,false,false,false,false,false
813710,2022-03-24T19:45:00+00:00,109564,Bojan Miovski,634,MTK Budapest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mtk budapest,0,0,true,false,false,false,false,false,false
813710,2022-03-24T19:45:00+00:00,1622,Gianluigi Donnarumma,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
813710,2022-03-24T19:45:00+00:00,1836,Francesco Acerbi,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
813710,2022-03-24T19:45:00+00:00,30436,Matteo Pessina,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
813710,2022-03-24T19:45:00+00:00,30543,Giacomo Raspadori,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
813710,2022-03-24T19:45:00+00:00,31146,Sandro Tonali,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
813710,2022-03-24T19:45:00+00:00,47461,Enis Bardhi,3368,Levante,PBK16_EXACT_ALIAS_UNIQUE,539,Levante,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,levante,1,0,true,false,false,false,false,false,false
813710,2022-03-24T19:45:00+00:00,47527,Stole Dimitrievski,367,Rayo Vallecano,PBK16_EXACT_ALIAS_UNIQUE,728,Rayo Vallecano,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rayo vallecano,1,0,true,false,false,false,false,false,false
708855,2022-03-24T23:05:00+00:00,18810,Andre Gray,1039,QPR,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,qpr,0,0,true,false,false,false,false,false,false
293656,2022-03-24T23:30:00+00:00,1462,Lucas Torreira,430,Fiorentina,PBK16_EXACT_ALIAS_UNIQUE,502,Fiorentina,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fiorentina,1,0,true,false,false,false,false,false,false
293656,2022-03-24T23:30:00+00:00,2431,Marcos López,218,SJ Earthquakes,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sj earthquakes,0,0,true,false,false,false,false,false,false
293656,2022-03-24T23:30:00+00:00,47254,Mathias Olivera,3709,Getafe,PBK16_EXACT_ALIAS_UNIQUE,546,Getafe,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,getafe,1,0,true,false,false,false,false,false,false
293656,2022-03-24T23:30:00+00:00,51494,Manuel Ugarte,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
293657,2022-03-24T23:30:00+00:00,13736,Daniel Muñoz,1184,Genk,PBK16_EXACT_ALIAS_UNIQUE,742,Genk,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genk,1,0,true,false,false,false,false,false,false
293657,2022-03-24T23:30:00+00:00,168,Davinson Sánchez,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
293657,2022-03-24T23:30:00+00:00,2489,Luis Díaz,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
293657,2022-03-24T23:30:00+00:00,2490,Jefferson Lerma,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
293658,2022-03-24T23:30:00+00:00,11421,Gabriel Suazo,2433,Colo-Colo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,colo colo,0,0,true,false,false,false,false,false,false
293658,2022-03-24T23:30:00+00:00,195121,Marcelino Núñez,3277,U. Católica,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,u catolica,0,0,true,false,false,false,false,false,false
293658,2022-03-24T23:30:00+00:00,2413,Richarlison,29,Everton,PBK16_EXACT_ALIAS_UNIQUE,45,Everton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,everton,1,0,true,false,false,false,false,false,false
293658,2022-03-24T23:30:00+00:00,747,Casemiro,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
293658,2022-03-24T23:30:00+00:00,905,Fred,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
293658,2022-03-24T23:30:00+00:00,910,Alexis Sánchez,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
293658,2022-03-24T23:30:00+00:00,9971,Antony,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
293660,2022-03-24T23:30:00+00:00,127817,Piero Hincapié,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
293660,2022-03-24T23:30:00+00:00,46731,Pervis Estupiñán,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
293660,2022-03-24T23:30:00+00:00,6168,Omar Alderete,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
293660,2022-03-24T23:30:00+00:00,70747,Julio Enciso,9875,Libertad,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,libertad,0,0,true,false,false,false,false,false,false
708856,2022-03-25T02:00:00+00:00,1138,Timothy Weah,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
708856,2022-03-25T02:00:00+00:00,1150,Tyler Adams,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
708856,2022-03-25T02:00:00+00:00,161921,Giovanni Reyna,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
708856,2022-03-25T02:00:00+00:00,162106,Yunus Musah,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
708856,2022-03-25T02:00:00+00:00,17,Christian Pulišić,631,Chelsea,PBK16_EXACT_ALIAS_UNIQUE,49,Chelsea,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,chelsea,1,0,true,false,false,false,false,false,false
708856,2022-03-25T02:00:00+00:00,2887,Raúl Jiménez,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
708856,2022-03-25T02:00:00+00:00,35544,Johan Vásquez,252,Genoa,PBK16_EXACT_ALIAS_UNIQUE,495,Genoa,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genoa,1,0,true,false,false,false,false,false,false
708856,2022-03-25T02:00:00+00:00,51051,Julian Araujo,1061,LA Galaxy,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,la galaxy,0,0,true,false,false,false,false,false,false
708856,2022-03-25T02:00:00+00:00,51310,Kellyn Acosta,51828,LAFC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,lafc,0,0,true,false,false,false,false,false,false
708856,2022-03-25T02:00:00+00:00,73868,Ricardo Pepi,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
708853,2022-03-25T02:05:00+00:00,14206,Brandon Aguilera,25769,Guanacasteca,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,guanacasteca,0,0,true,false,false,false,false,false,false
708853,2022-03-25T02:05:00+00:00,19007,Junior Hoilett,1032,Reading,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,reading,0,0,true,false,false,false,false,false,false
708853,2022-03-25T02:05:00+00:00,328046,Ismael Koné,4078,Montréal,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,montreal,0,0,true,false,false,false,false,false,false
708853,2022-03-25T02:05:00+00:00,35570,Stephen Eustáquio,720,Porto,PBK16_EXACT_ALIAS_UNIQUE,212,FC Porto,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,porto,1,0,true,false,false,false,false,false,false
708853,2022-03-25T02:05:00+00:00,51016,Tajon Buchanan,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
708853,2022-03-25T02:05:00+00:00,51295,Derek Cornelius,6418,Panetolikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panetolikos,0,0,true,false,false,false,false,false,false
708853,2022-03-25T02:05:00+00:00,78547,Alistair Johnston,4078,Montréal,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,montreal,0,0,true,false,false,false,false,false,false
708853,2022-03-25T02:05:00+00:00,8489,Jonathan David,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
828187,2022-03-25T15:00:00+00:00,129678,Azzeddine Ounahi,1420,Angers SCO,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,angers sco,0,0,true,false,false,false,false,false,false
828187,2022-03-25T15:00:00+00:00,18799,Adam Masina,1010,Watford,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,watford,0,0,true,false,false,false,false,false,false
828187,2022-03-25T15:00:00+00:00,21694,Nayef Aguerd,273,Stade Rennais,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stade rennais,0,0,true,false,false,false,false,false,false
828187,2022-03-25T15:00:00+00:00,24012,Lionel M'Pasi,11273,Rodez AF,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,rodez af,0,0,true,false,false,false,false,false,false
828187,2022-03-25T15:00:00+00:00,47422,Youssef En-Nesyri,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
828187,2022-03-25T15:00:00+00:00,74,Sofyan Amrabat,430,Fiorentina,PBK16_EXACT_ALIAS_UNIQUE,502,Fiorentina,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fiorentina,1,0,true,false,false,false,false,false,false
828183,2022-03-25T17:00:00+00:00,1567,Aïssa Mandi,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
828183,2022-03-25T17:00:00+00:00,20545,Jean-Charles Castelletto,995,FC Nantes,PBK16_EXACT_ALIAS_UNIQUE,83,Nantes,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nantes,1,0,true,false,false,false,false,false,false
828183,2022-03-25T17:00:00+00:00,2194,Ramy Bensebaini,18,Mönchengladbach,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,monchengladbach,0,0,true,false,false,false,false,false,false
828183,2022-03-25T17:00:00+00:00,22177,Ignatius Ganago,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
828183,2022-03-25T17:00:00+00:00,386,Vincent Aboubakar,18544,Al-Nassr,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al nassr,0,0,true,false,false,false,false,false,false
828183,2022-03-25T17:00:00+00:00,526,André Onana,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
828189,2022-03-25T17:00:00+00:00,1153,Amadou Haidara,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
828189,2022-03-25T17:00:00+00:00,152846,Amadou Dante,122,Sturm Graz,PBK16_EXACT_ALIAS_UNIQUE,637,Sturm Graz,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sturm graz,1,0,true,false,false,false,false,false,false
828189,2022-03-25T17:00:00+00:00,2114,Moussa Djenepo,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
828189,2022-03-25T17:00:00+00:00,3333,Massadio Haïdara,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
828189,2022-03-25T17:00:00+00:00,49583,Ali Abdi,1162,SM Caen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sm caen,0,0,true,false,false,false,false,false,false
828189,2022-03-25T17:00:00+00:00,50030,Montassar Talbi,2698,Rubin Kazan,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,rubin kazan,0,0,true,false,false,false,false,false,false
828181,2022-03-25T19:30:00+00:00,105,Fodé Ballo-Touré,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
828181,2022-03-25T19:30:00+00:00,1915,Bouna Sarr,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
