player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
98,Benjamin Henrichs,11,11,1,25,Germany,2023-06-20T18:45:00+00:00,2024-11-19T19:45:00+00:00,8,8,411,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Benjamin Henrichs,D,2026-09-18T02:26:09Z,2026-09-24T16:37:44Z,YES,YES,173,RB Leipzig,SAFE_AUTO_HIGH,202591,Benjamin Henrichs,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
107,Sofiane Diop,2,2,1,31,Morocco,2025-11-14T19:00:00+00:00,2025-11-18T19:00:00+00:00,1,1,15,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Sofiane Diop,M,2026-09-18T02:26:09Z,2026-09-24T16:37:44Z,YES,YES,84,Nice,SAFE_AUTO_HIGH,569389,Sofiane Diop,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
109,Aleksandr Golovin,6,6,1,4,Russia,2023-09-12T15:15:00+00:00,2025-11-15T15:00:00+00:00,6,6,436,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Aleksandr Golovin,M,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,91,Monaco,SAFE_AUTO_HIGH,263918,Aleksandr Golovin,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
116,Khéphren Thuram,8,8,1,2,France,2023-11-18T19:45:00+00:00,2025-11-16T17:00:00+00:00,3,3,195,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Khéphren Thuram,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,496,Juventus,SAFE_AUTO_HIGH,463618,Khéphren Thuram,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
121,Stevan Jovetić,16,16,1,1109,Montenegro,2023-09-07T16:00:00+00:00,2025-11-17T19:45:00+00:00,16,16,1124,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
127,Marc-André ter Stegen,10,10,1,25,Germany,2023-06-20T18:45:00+00:00,2025-06-08T13:00:00+00:00,10,10,908,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Marc-André ter Stegen,G,2026-09-18T19:28:18Z,2026-09-24T12:42:08Z,NO,YES,,,SAFE_AUTO_HIGH,74857,Marc-André ter Stegen,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
130,Nélson Semedo,19,19,1,27,Portugal,2023-09-08T18:45:00+00:00,2025-11-16T14:00:00+00:00,16,16,820,10,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nélson Semedo,D,2026-09-20T16:53:09Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,231572,Nélson Semedo,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
133,Clément Lenglet,1,1,1,2,France,2025-06-05T19:00:00+00:00,2025-06-05T19:00:00+00:00,1,1,72,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Clément Lenglet,D,2026-09-21T00:32:03Z,2026-09-24T16:37:44Z,YES,YES,211,Benfica,SAFE_AUTO_HIGH,182904,Clément Lenglet,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
138,Jean-Clair Todibo,6,6,1,2,France,2023-09-07T18:45:00+00:00,2023-11-21T19:45:00+00:00,2,2,180,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jean-Clair Todibo,D,2026-09-16T02:25:20Z,2026-09-24T16:37:44Z,YES,YES,116,Lens,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
151,Arturo Vidal,4,4,1,2383,Chile,2023-09-08T23:00:00+00:00,2025-06-06T01:00:00+00:00,4,4,229,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153,Ousmane Dembélé,16,16,1,2,France,2023-09-07T18:45:00+00:00,2025-09-05T18:45:00+00:00,14,14,910,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ousmane Dembélé,F,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,288230,Ousmane Dembélé,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
154,Lionel Messi,8,8,1,26,Argentina,2023-09-08T00:00:00+00:00,2025-11-14T16:00:00+00:00,8,8,616,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
155,Abel Ruíz,1,1,1,9,Spain,2023-09-12T18:45:00+00:00,2023-09-12T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Abel Ruíz,F,2026-09-21T20:34:26Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,340376,Abel Ruiz,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
156,Malcom,1,1,1,6,Brazil,2023-06-20T19:00:00+00:00,2023-06-20T19:00:00+00:00,1,1,57,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
157,Luis Suárez,3,3,1,7,Uruguay,2023-11-17T00:00:00+00:00,2024-09-06T23:30:00+00:00,2,2,114,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
164,Ben Davies,22,22,1,767,Wales,2023-09-07T18:45:00+00:00,2025-10-13T18:45:00+00:00,22,22,1931,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ben Davies,D,2026-09-16T04:25:33Z,2026-09-24T12:42:08Z,YES,YES,47,Tottenham,SAFE_AUTO_HIGH,192765,Ben Davies,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
166,Juan Foyth,4,4,1,26,Argentina,2023-09-12T20:00:00+00:00,2025-11-14T16:00:00+00:00,3,3,158,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Juan Foyth,D,2026-09-16T02:25:20Z,2026-09-22T08:37:22Z,YES,YES,533,Villarreal,SAFE_AUTO_HIGH,480763,Juan Foyth,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
168,Davinson Sánchez,15,15,1,8,Colombia,2023-06-20T18:45:00+00:00,2025-11-16T00:30:00+00:00,11,11,898,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Davinson Sánchez,D,2026-09-19T20:52:45Z,2026-09-24T16:37:44Z,YES,YES,645,Galatasaray,SAFE_AUTO_HIGH,341429,Davinson Sánchez,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
169,Kieran Trippier,5,5,1,10,England,2023-09-09T16:00:00+00:00,2023-11-17T19:45:00+00:00,4,4,298,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kieran Trippier,D,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
170,Jan Vertonghen,9,9,1,1,Belgium,2023-06-20T18:45:00+00:00,2024-03-26T19:45:00+00:00,7,7,544,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jan Vertonghen,D,2026-09-23T08:37:12Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
174,Christian Eriksen,20,20,1,21,Denmark,2023-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,19,19,1431,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Christian Eriksen,M,2026-09-21T20:34:26Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,69633,Christian Eriksen,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
