player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
39,Stefan Savić,2,2,1,1109,Montenegro,2025-09-08T18:45:00+00:00,2025-10-09T18:45:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
44,Rodri,1,1,1,9,Spain,2025-09-07T18:45:00+00:00,2025-09-07T18:45:00+00:00,1,1,17,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Rodri,M,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,529,Barcelona,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
59,Álvaro Morata,1,1,1,9,Spain,2025-09-07T18:45:00+00:00,2025-09-07T18:45:00+00:00,1,1,17,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
67,Stefano Denswil,2,2,1,8171,Suriname,2025-10-10T21:00:00+00:00,2025-11-13T22:00:00+00:00,2,2,94,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69,Brandon Mechele,5,5,1,1,Belgium,2025-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,99,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
74,Sofyan Amrabat,4,4,1,31,Morocco,2025-09-08T13:00:00+00:00,2025-11-18T19:00:00+00:00,3,3,228,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. Amrabat,M,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76,Marvelous Nakamba,2,2,1,1522,Zimbabwe,2025-10-10T16:00:00+00:00,2025-11-17T16:30:00+00:00,2,2,179,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78,Hans Vanaken,5,5,1,1,Belgium,2025-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,278,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
86,Loïs Openda,5,5,1,1,Belgium,2025-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,80,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Openda,Attacker,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,80,Lyon,SAFE_AUTO_HIGH,368887,Loïs Openda,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
107,Sofiane Diop,2,2,1,31,Morocco,2025-11-14T19:00:00+00:00,2025-11-18T19:00:00+00:00,1,1,15,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. Diop,Midfielder,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,84,Nice,SAFE_AUTO_HIGH,569389,Sofiane Diop,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
109,Aleksandr Golovin,3,3,1,4,Russia,2025-09-07T15:15:00+00:00,2025-11-15T15:00:00+00:00,3,3,226,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Golovin,M,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,YES,YES,91,Monaco,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
116,Khéphren Thuram,5,5,1,2,France,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,3,3,195,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Thuram,Midfielder,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,496,Juventus,SAFE_AUTO_HIGH,463618,Khéphren Thuram,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
121,Stevan Jovetić,2,2,1,1109,Montenegro,2025-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,2,2,122,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
130,Nélson Semedo,4,4,1,27,Portugal,2025-10-11T18:45:00+00:00,2025-11-16T14:00:00+00:00,4,4,254,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
154,Lionel Messi,1,1,1,26,Argentina,2025-11-14T16:00:00+00:00,2025-11-14T16:00:00+00:00,1,1,86,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
164,Ben Davies,3,3,1,767,Wales,2025-09-09T18:45:00+00:00,2025-10-13T18:45:00+00:00,3,3,225,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,B. Davies,Defender,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,YES,NO,47,Tottenham,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
166,Juan Foyth,2,2,1,26,Argentina,2025-09-09T23:00:00+00:00,2025-11-14T16:00:00+00:00,2,2,147,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Foyth,Defender,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,YES,NO,533,Villarreal,SAFE_AUTO_HIGH,480763,Juan Foyth,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
168,Davinson Sánchez,3,3,1,8,Colombia,2025-09-09T23:30:00+00:00,2025-11-16T00:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
174,Christian Eriksen,4,4,1,21,Denmark,2025-10-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,135,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
184,Harry Kane,6,6,1,10,England,2025-09-06T16:00:00+00:00,2025-11-16T17:00:00+00:00,5,5,411,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,H. Kane,F,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,YES,YES,157,Bayern München,SAFE_AUTO_HIGH,132098,Harry Kane,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
186,Heung-min Son,5,5,1,17,South Korea,2025-09-06T21:00:00+00:00,2025-11-18T11:00:00+00:00,5,5,309,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
194,Stefan de Vrij,3,3,1,1118,Netherlands,2025-09-07T16:00:00+00:00,2025-10-12T16:00:00+00:00,1,1,62,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
198,Milan Škriniar,5,5,1,773,Slovakia,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,5,5,450,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
207,Ivan Perišić,5,5,1,3,Croatia,2025-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,5,5,338,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ivan Perišić,F,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,SAFE_AUTO_HIGH,42460,Ivan Perišić,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
217,Lautaro Martínez,3,3,1,26,Argentina,2025-09-09T23:00:00+00:00,2025-11-14T16:00:00+00:00,3,3,238,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Lautaro Martínez,Attacker,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,505,Inter,SAFE_AUTO_HIGH,406625,Lautaro Martínez,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
219,Matteo Politano,3,3,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,3,3,173,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Politano,Midfielder,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,492,Napoli,SAFE_AUTO_HIGH,165895,Matteo Politano,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
221,Eloy Room,3,3,1,5530,Curaçao,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,3,3,274,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
226,Denzel Dumfries,3,3,1,1118,Netherlands,2025-09-07T16:00:00+00:00,2025-10-12T16:00:00+00:00,3,3,270,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Dumfries,Defender,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,YES,YES,541,Real Madrid,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
228,Armando Obispo,3,3,1,5530,Curaçao,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,3,3,257,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Armando Obispo,D,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,SAFE_AUTO_HIGH,339337,Armando Obispo,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
240,Pablo Rosario,1,1,1,5532,Dominican Republic,2025-10-10T12:45:00+00:00,2025-10-10T12:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
241,Michal Sadílek,4,4,1,770,Czech Republic,2025-09-08T17:15:00+00:00,2025-11-17T19:45:00+00:00,2,2,112,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
242,Ryan Thomas,3,3,1,4673,New Zealand,2025-09-09T07:00:00+00:00,2025-10-14T16:00:00+00:00,3,3,219,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ryan Thomas,M,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,SAFE_AUTO_HIGH,203357,Ryan Thomas,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
247,Cody Gakpo,5,5,1,1118,Netherlands,2025-09-07T16:00:00+00:00,2025-11-17T19:45:00+00:00,5,5,433,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,C. Gakpo,Midfielder,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,40,Liverpool,SAFE_AUTO_HIGH,434675,Cody Gakpo,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
248,Hirving Lozano,3,3,1,16,Mexico,2025-09-07T02:00:00+00:00,2025-11-16T01:00:00+00:00,3,3,107,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
249,Donyell Malen,5,5,1,1118,Netherlands,2025-09-07T16:00:00+00:00,2025-11-17T19:45:00+00:00,5,5,371,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Malen,Attacker,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,497,AS Roma,SAFE_AUTO_HIGH,326029,Donyell Malen,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
257,Marquinhos,3,3,1,6,Brazil,2025-09-09T23:30:00+00:00,2025-11-18T19:30:00+00:00,3,3,214,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Marquinhos,Defender,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,85,Paris Saint Germain,SAFE_AUTO_HIGH,181767,Marquinhos,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
264,Thomas Meunier,4,4,1,1,Belgium,2025-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,4,4,207,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,T. Meunier,Midfielder,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,746,Sunderland,SAFE_AUTO_HIGH,100986,Thomas Meunier,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269,Christopher Nkunku,4,4,1,2,France,2025-10-10T18:45:00+00:00,2025-11-16T17:00:00+00:00,4,4,148,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,C. Nkunku,Attacker,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,173,RB Leipzig,SAFE_AUTO_HIGH,344381,Christopher Nkunku,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271,Leandro Paredes,2,2,1,26,Argentina,2025-09-09T23:00:00+00:00,2025-10-11T00:00:00+00:00,2,2,125,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
272,Adrien Rabiot,3,3,1,2,France,2025-09-09T18:45:00+00:00,2025-10-13T18:45:00+00:00,2,2,90,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Rabiot,Midfielder,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,489,AC Milan,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
278,Kylian Mbappé,3,3,1,2,France,2025-09-09T18:45:00+00:00,2025-11-13T19:45:00+00:00,3,3,263,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kylian Mbappé,Attacker,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,YES,YES,541,Real Madrid,SAFE_AUTO_HIGH,342229,Kylian Mbappé,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
280,Alisson,1,1,1,6,Brazil,2025-09-09T23:30:00+00:00,2025-09-09T23:30:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alisson Becker,Goalkeeper,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,40,Liverpool,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
281,Caoimhin Kelleher,6,6,1,776,Rep. Of Ireland,2025-09-06T18:45:00+00:00,2025-11-16T14:00:00+00:00,6,6,540,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,C. Kelleher,G,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,YES,YES,55,Brentford,SAFE_AUTO_HIGH,340918,Caoimhín Kelleher,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
289,Andrew Robertson,5,5,1,1108,Scotland,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,449,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Robertson,D,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,YES,YES,47,Tottenham,SAFE_AUTO_HIGH,234803,Andrew Robertson,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
290,Virgil van Dijk,5,5,1,1118,Netherlands,2025-09-07T16:00:00+00:00,2025-11-17T19:45:00+00:00,5,5,450,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,V. van Dijk,Defender,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,40,Liverpool,SAFE_AUTO_HIGH,139208,Virgil van Dijk,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
292,Jordan Henderson,6,6,1,10,England,2025-09-06T16:00:00+00:00,2025-11-16T17:00:00+00:00,4,4,85,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Henderson,M,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,YES,YES,49,Chelsea,SAFE_AUTO_HIGH,61651,Jordan Henderson,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
299,Fabinho,2,2,1,6,Brazil,2025-11-15T16:00:00+00:00,2025-11-18T19:30:00+00:00,1,1,35,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
304,Sadio Mané,1,1,1,13,Senegal,2025-11-15T16:00:00+00:00,2025-11-15T16:00:00+00:00,1,1,75,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
312,Alex Meret,2,2,1,768,Italy,2025-09-08T18:45:00+00:00,2025-10-14T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Meret,Goalkeeper,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,492,Napoli,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
313,David Ospina,4,4,1,8,Colombia,2017-03-23T20:30:00+00:00,2025-11-16T00:30:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
