player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
31,José María Giménez,7,7,1,7,Uruguay,2024-10-15T23:30:00+00:00,2025-11-16T01:00:00+00:00,7,7,643,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,José María Giménez,D,2026-09-16T00:31:04Z,2026-09-24T16:37:44Z,YES,YES,544,Deportivo La Coruna,SAFE_AUTO_HIGH,250845,José María Giménez,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
33,Lucas Hernández,8,8,1,2,France,2025-06-05T19:00:00+00:00,2025-11-16T17:00:00+00:00,3,3,204,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Lucas Hernández,D,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,281963,Lucas Hernández,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39,Stefan Savić,4,4,1,1109,Montenegro,2025-06-06T18:45:00+00:00,2025-10-09T18:45:00+00:00,4,4,360,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Stefan Savić,D,2026-09-19T20:52:45Z,2026-09-24T12:42:08Z,NO,YES,,,SAFE_AUTO_HIGH,107010,Stefan Savic,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
44,Rodri,3,3,1,9,Spain,2024-09-08T18:45:00+00:00,2025-09-07T18:45:00+00:00,3,3,104,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Rodri,M,2026-09-16T00:31:04Z,2026-09-24T12:42:08Z,YES,YES,529,Barcelona,SAFE_AUTO_HIGH,357565,Rodri,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
53,Ángel Correa,2,2,1,26,Argentina,2025-03-21T23:30:00+00:00,2025-06-06T01:00:00+00:00,2,2,25,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ángel Correa,F,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56,Antoine Griezmann,2,2,1,2,France,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,2,88,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Antoine Griezmann,F,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,125781,Antoine Griezmann,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
59,Álvaro Morata,10,10,1,9,Spain,2024-10-12T18:45:00+00:00,2025-09-07T18:45:00+00:00,7,7,314,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Álvaro Morata,M,2026-09-22T20:35:38Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,128223,Álvaro Morata,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
62,Ethan Horvath,3,3,1,2384,USA,2024-09-07T20:00:00+00:00,2024-10-13T01:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
67,Stefano Denswil,5,5,1,8171,Suriname,2024-09-05T20:00:00+00:00,2025-11-13T22:00:00+00:00,4,4,249,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Stefano Denswil,D,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,182923,Stefano Denswil,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69,Brandon Mechele,10,10,1,1,Belgium,2025-03-20T19:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,189,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Brandon Mechele,D,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,236168,Brandon Mechele,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
74,Sofyan Amrabat,9,9,1,31,Morocco,2025-03-21T21:30:00+00:00,2025-11-18T19:00:00+00:00,8,8,648,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Sofyan Amrabat,M,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,287579,Sofyan Amrabat,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76,Marvelous Nakamba,2,2,1,1522,Zimbabwe,2025-10-10T16:00:00+00:00,2025-11-17T16:30:00+00:00,2,2,179,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78,Hans Vanaken,10,10,1,1,Belgium,2025-03-20T19:45:00+00:00,2025-11-18T19:45:00+00:00,9,9,534,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Hans Vanaken,M,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,137576,Hans Vanaken,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
81,Krépin Diatta,2,2,1,13,Senegal,2025-06-06T18:45:00+00:00,2025-06-10T18:45:00+00:00,2,2,153,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Krépin Diatta,M,2026-09-21T20:34:26Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
85,Cyril Ngonge,2,2,1,1,Belgium,2024-10-10T18:45:00+00:00,2024-10-14T18:45:00+00:00,1,1,10,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Cyril Ngonge,F,2026-09-16T02:25:20Z,2026-09-24T16:37:44Z,YES,YES,1579,Monza,SAFE_AUTO_HIGH,358032,Cyril Ngonge,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
86,Loïs Openda,15,15,1,1,Belgium,2024-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,11,11,646,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Openda,Attacker,2026-09-17T04:26:21Z,2026-09-25T00:33:26Z,YES,YES,80,Lyon,SAFE_AUTO_HIGH,368887,Loïs Openda,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
98,Benjamin Henrichs,4,4,1,25,Germany,2024-09-07T18:45:00+00:00,2024-11-19T19:45:00+00:00,3,3,143,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Benjamin Henrichs,D,2026-09-18T02:26:09Z,2026-09-24T16:37:44Z,YES,YES,173,RB Leipzig,SAFE_AUTO_HIGH,202591,Benjamin Henrichs,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
107,Sofiane Diop,2,2,1,31,Morocco,2025-11-14T19:00:00+00:00,2025-11-18T19:00:00+00:00,1,1,15,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Sofiane Diop,M,2026-09-18T02:26:09Z,2026-09-24T16:37:44Z,YES,YES,84,Nice,SAFE_AUTO_HIGH,569389,Sofiane Diop,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
109,Aleksandr Golovin,3,3,1,4,Russia,2025-09-07T15:15:00+00:00,2025-11-15T15:00:00+00:00,3,3,226,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Aleksandr Golovin,M,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,91,Monaco,SAFE_AUTO_HIGH,263918,Aleksandr Golovin,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
116,Khéphren Thuram,6,6,1,2,France,2025-09-05T18:45:00+00:00,2025-11-16T17:00:00+00:00,3,3,195,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Khéphren Thuram,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,496,Juventus,SAFE_AUTO_HIGH,463618,Khéphren Thuram,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
121,Stevan Jovetić,11,11,1,1109,Montenegro,2024-09-06T18:45:00+00:00,2025-11-17T19:45:00+00:00,11,11,785,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
127,Marc-André ter Stegen,4,4,1,25,Germany,2024-09-07T18:45:00+00:00,2025-06-08T13:00:00+00:00,4,4,365,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Marc-André ter Stegen,G,2026-09-18T19:28:18Z,2026-09-24T12:42:08Z,NO,YES,,,SAFE_AUTO_HIGH,74857,Marc-André ter Stegen,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
130,Nélson Semedo,14,14,1,27,Portugal,2024-09-05T18:45:00+00:00,2025-11-16T14:00:00+00:00,13,13,650,9,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nélson Semedo,D,2026-09-20T16:53:09Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,231572,Nélson Semedo,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
133,Clément Lenglet,1,1,1,2,France,2025-06-05T19:00:00+00:00,2025-06-05T19:00:00+00:00,1,1,72,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Clément Lenglet,D,2026-09-21T00:32:03Z,2026-09-24T16:37:44Z,YES,YES,211,Benfica,SAFE_AUTO_HIGH,182904,Clément Lenglet,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
151,Arturo Vidal,3,3,1,2383,Chile,2024-11-16T01:30:00+00:00,2025-06-06T01:00:00+00:00,3,3,206,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153,Ousmane Dembélé,8,8,1,2,France,2024-09-06T18:45:00+00:00,2025-09-05T18:45:00+00:00,8,8,576,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ousmane Dembélé,F,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,288230,Ousmane Dembélé,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
154,Lionel Messi,5,5,1,26,Argentina,2024-10-10T21:00:00+00:00,2025-11-14T16:00:00+00:00,5,5,400,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
157,Luis Suárez,1,1,1,7,Uruguay,2024-09-06T23:30:00+00:00,2024-09-06T23:30:00+00:00,1,1,97,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
164,Ben Davies,14,14,1,767,Wales,2024-09-06T18:45:00+00:00,2025-10-13T18:45:00+00:00,14,14,1225,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ben Davies,D,2026-09-16T04:25:33Z,2026-09-24T12:42:08Z,YES,YES,47,Tottenham,SAFE_AUTO_HIGH,192765,Ben Davies,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
166,Juan Foyth,3,3,1,26,Argentina,2025-06-06T01:00:00+00:00,2025-11-14T16:00:00+00:00,3,3,158,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Juan Foyth,D,2026-09-16T02:25:20Z,2026-09-22T08:37:22Z,YES,YES,533,Villarreal,SAFE_AUTO_HIGH,480763,Juan Foyth,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
168,Davinson Sánchez,10,10,1,8,Colombia,2024-10-10T20:00:00+00:00,2025-11-16T00:30:00+00:00,7,7,621,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Davinson Sánchez,D,2026-09-19T20:52:45Z,2026-09-24T16:37:44Z,YES,YES,645,Galatasaray,SAFE_AUTO_HIGH,341429,Davinson Sánchez,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
174,Christian Eriksen,14,14,1,21,Denmark,2024-09-05T18:45:00+00:00,2025-11-18T19:45:00+00:00,13,13,936,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Christian Eriksen,M,2026-09-21T20:34:26Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,69633,Christian Eriksen,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
178,Lucas Moura,1,1,1,6,Brazil,2024-09-07T01:00:00+00:00,2024-09-07T01:00:00+00:00,1,1,16,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
184,Harry Kane,15,15,1,10,England,2024-09-07T16:00:00+00:00,2025-11-16T17:00:00+00:00,14,14,1087,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Harry Kane,F,2026-09-16T02:25:20Z,2026-09-24T16:37:44Z,YES,YES,157,Bayern München,SAFE_AUTO_HIGH,132098,Harry Kane,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
186,Heung-min Son,11,11,1,17,South Korea,2024-09-10T14:00:00+00:00,2025-11-18T11:00:00+00:00,11,11,750,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Heung-min Son,F,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
194,Stefan de Vrij,10,10,1,1118,Netherlands,2024-10-11T18:45:00+00:00,2025-10-12T16:00:00+00:00,7,7,466,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Stefan de Vrij,D,2026-09-22T20:35:38Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,111196,Stefan de Vrij,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
198,Milan Škriniar,13,13,1,773,Slovakia,2024-09-05T18:45:00+00:00,2025-11-17T19:45:00+00:00,13,13,1200,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Milan Škriniar,D,2026-09-20T16:53:09Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,204069,Milan Škriniar,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
207,Ivan Perišić,16,16,1,3,Croatia,2024-09-05T18:45:00+00:00,2025-11-17T19:45:00+00:00,16,16,978,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ivan Perišić,F,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,197,PSV Eindhoven,SAFE_AUTO_HIGH,42460,Ivan Perišić,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
217,Lautaro Martínez,9,9,1,26,Argentina,2024-09-06T00:00:00+00:00,2025-11-14T16:00:00+00:00,8,8,532,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Lautaro Martínez,F,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,505,Inter,SAFE_AUTO_HIGH,406625,Lautaro Martínez,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
219,Matteo Politano,6,6,1,768,Italy,2025-03-20T19:45:00+00:00,2025-11-16T19:45:00+00:00,6,6,358,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Matteo Politano,F,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,492,Napoli,SAFE_AUTO_HIGH,165895,Matteo Politano,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
221,Eloy Room,12,12,1,5530,Curaçao,2024-09-06T21:00:00+00:00,2025-11-14T00:00:00+00:00,12,12,1103,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Eloy Room,G,2026-09-23T16:39:28Z,2026-09-24T00:41:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
225,Aziz Behich,9,9,1,20,Australia,2024-09-10T12:00:00+00:00,2025-06-10T18:15:00+00:00,9,9,615,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
226,Denzel Dumfries,12,12,1,1118,Netherlands,2024-09-07T18:45:00+00:00,2025-10-12T16:00:00+00:00,11,11,961,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Denzel Dumfries,D,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,541,Real Madrid,SAFE_AUTO_HIGH,321528,Denzel Dumfries,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
