fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1494769,103,Eliteserien,2026,Regular Season - 22,2026-09-20T15:00:00+00:00,2026-09-20T17:26:14Z,2159,Ham-Kam,AWAY,Tromso,5,2,2,4,1,1,34,1,3,9,1,0,8,355,276,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494769,103,Eliteserien,2026,Regular Season - 22,2026-09-20T15:00:00+00:00,2026-09-20T17:26:14Z,325,Tromso,HOME,Ham-Kam,18,11,3,15,3,4,66,7,1,8,0,0,1,712,637,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494770,103,Eliteserien,2026,Regular Season - 22,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,2149,Fredrikstad,AWAY,Valerenga,9,2,4,5,4,3,52,6,0,12,1,1,3,555,451,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494770,103,Eliteserien,2026,Regular Season - 22,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,326,Valerenga,HOME,Fredrikstad,16,3,5,7,9,8,48,9,5,9,0,0,1,497,397,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494771,103,Eliteserien,2026,Regular Season - 22,2026-09-20T15:00:00+00:00,2026-09-20T17:26:14Z,321,Lillestrom,AWAY,Viking,15,5,7,11,4,3,55,6,2,10,1,0,6,527,441,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494771,103,Eliteserien,2026,Regular Season - 22,2026-09-20T15:00:00+00:00,2026-09-20T17:26:14Z,759,Viking,HOME,Lillestrom,23,9,11,16,7,3,45,7,1,13,1,0,5,420,349,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549022,119,Superliga,2026,Regular Season - 9,2026-09-20T12:00:00+00:00,2026-09-20T14:27:21Z,400,FC Copenhagen,AWAY,Brondby,14,3,9,11,3,2,51,4,2,16,1,0,2,454,385,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549022,119,Superliga,2026,Regular Season - 9,2026-09-20T12:00:00+00:00,2026-09-20T14:27:21Z,407,Brondby,HOME,FC Copenhagen,9,2,5,8,1,2,49,1,2,7,1,0,2,477,402,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549023,119,Superliga,2026,Regular Season - 9,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,404,AC Horsens,HOME,Aarhus,20,5,9,10,10,6,53,3,1,17,2,0,1,484,381,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549023,119,Superliga,2026,Regular Season - 9,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,406,Aarhus,AWAY,AC Horsens,14,3,9,9,5,2,47,2,0,6,2,0,3,437,346,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,2073,Silkeborg,AWAY,Lyngby,13,6,4,6,7,3,54,1,2,14,2,0,2,595,502,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,625,Lyngby,HOME,Silkeborg,7,2,3,4,3,2,46,7,2,9,2,1,2,471,382,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,397,FC Midtjylland,AWAY,Odense,6,3,2,4,2,1,37,2,1,10,1,1,3,327,262,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,405,Odense,HOME,FC Midtjylland,21,4,7,11,10,10,63,9,4,19,2,0,2,563,485,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549026,119,Superliga,2026,Regular Season - 9,2026-09-20T12:00:00+00:00,2026-09-20T14:27:21Z,396,Sonderjyske,HOME,Randers FC,10,7,2,7,3,1,39,5,2,15,3,0,4,377,273,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549026,119,Superliga,2026,Regular Season - 9,2026-09-20T12:00:00+00:00,2026-09-20T14:27:21Z,401,Randers FC,AWAY,Sonderjyske,14,6,5,9,5,3,61,4,1,7,0,0,3,583,479,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549027,119,Superliga,2026,Regular Season - 9,2026-09-20T16:00:00+00:00,2026-09-20T18:29:25Z,2070,Viborg,HOME,FC Nordsjaelland,20,6,11,17,3,3,48,4,1,9,0,0,1,499,427,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549027,119,Superliga,2026,Regular Season - 9,2026-09-20T16:00:00+00:00,2026-09-20T18:29:25Z,398,FC Nordsjaelland,AWAY,Viborg,14,2,6,10,4,6,52,5,2,10,2,0,2,552,476,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1550127,135,Serie A,2026,Regular Season - 5,2026-09-20T18:45:00+00:00,2026-09-20T21:26:39Z,489,AC Milan,HOME,Lecce,10,4,2,8,2,4,70,2,4,7,0,,3,697,636,91,1.93,API-Football /fixtures/statistics,true,false,false,false,false,false
1550127,135,Serie A,2026,Regular Season - 5,2026-09-20T18:45:00+00:00,2026-09-20T21:26:39Z,867,Lecce,AWAY,AC Milan,6,3,1,4,2,2,30,3,1,14,1,,1,294,241,82,0.17,API-Football /fixtures/statistics,true,false,false,false,false,false
1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,497,AS Roma,HOME,Inter,18,4,7,12,6,7,49,4,3,13,3,,3,463,389,84,1.69,API-Football /fixtures/statistics,true,false,false,false,false,false
1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,505,Inter,AWAY,AS Roma,16,5,8,11,5,3,51,2,3,7,3,,2,472,407,86,2.37,API-Football /fixtures/statistics,true,false,false,false,false,false
1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T15:26:33Z,500,Bologna,HOME,Torino,11,1,7,8,3,3,40,1,2,18,0,,2,320,236,74,0.55,API-Football /fixtures/statistics,true,false,false,false,false,false
1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T15:26:33Z,503,Torino,AWAY,Bologna,13,3,8,6,7,2,60,6,0,11,3,,0,467,373,80,0.78,API-Football /fixtures/statistics,true,false,false,false,false,false
1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:32:10Z,492,Napoli,AWAY,Fiorentina,12,4,7,10,2,1,58,5,1,9,0,,3,544,483,89,1.4,API-Football /fixtures/statistics,true,false,false,false,false,false
1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:32:10Z,502,Fiorentina,HOME,Napoli,17,4,10,10,7,3,42,4,0,11,3,,3,389,325,84,0.94,API-Football /fixtures/statistics,true,false,false,false,false,false
1550131,135,Serie A,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,512,Frosinone,HOME,Como,22,6,14,15,7,2,35,7,2,13,3,,7,248,180,73,1.96,API-Football /fixtures/statistics,true,false,false,false,false,false
1550131,135,Serie A,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,895,Como,AWAY,Frosinone,26,8,11,15,11,7,65,8,2,6,2,,4,487,422,87,2.17,API-Football /fixtures/statistics,true,false,false,false,false,false
1550132,135,Serie A,2026,Regular Season - 5,2026-09-20T16:00:00+00:00,2026-09-20T18:29:25Z,496,Juventus,HOME,Atalanta,14,5,4,10,4,5,53,4,4,10,1,,1,513,455,89,1.3,API-Football /fixtures/statistics,true,false,false,false,false,false
1550132,135,Serie A,2026,Regular Season - 5,2026-09-20T16:00:00+00:00,2026-09-20T18:29:25Z,499,Atalanta,AWAY,Juventus,10,2,5,7,3,3,47,5,0,10,2,,3,449,405,90,0.58,API-Football /fixtures/statistics,true,false,false,false,false,false
1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,1579,Monza,HOME,Sassuolo,15,6,6,8,7,3,36,7,0,12,4,,7,311,248,80,1.45,API-Football /fixtures/statistics,true,false,false,false,false,false
1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,488,Sassuolo,AWAY,Monza,20,8,7,13,7,5,64,5,1,6,1,,4,566,502,89,1.58,API-Football /fixtures/statistics,true,false,false,false,false,false
1550134,135,Serie A,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,495,Genoa,AWAY,Parma,12,5,3,7,5,4,58,5,1,12,3,,0,439,371,85,0.76,API-Football /fixtures/statistics,true,false,false,false,false,false
1550134,135,Serie A,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,523,Parma,HOME,Genoa,5,2,2,3,2,1,42,2,3,15,3,,4,325,256,79,0.32,API-Football /fixtures/statistics,true,false,false,false,false,false
1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T15:26:33Z,490,Cagliari,AWAY,Udinese,5,2,2,3,2,1,35,1,4,8,0,,6,344,281,82,1.12,API-Football /fixtures/statistics,true,false,false,false,false,false
1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T15:26:33Z,494,Udinese,HOME,Cagliari,26,5,14,17,9,7,65,16,2,9,2,,1,602,546,91,1.92,API-Football /fixtures/statistics,true,false,false,false,false,false
1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,487,Lazio,AWAY,Venezia,11,2,6,5,6,3,50,2,0,8,0,,7,493,428,87,1.6,API-Football /fixtures/statistics,true,false,false,false,false,false
1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,517,Venezia,HOME,Lazio,17,6,6,10,7,5,50,7,2,13,5,,0,479,409,85,1.88,API-Football /fixtures/statistics,true,false,false,false,false,false
1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-19T19:24:40Z,210,Heerenveen,AWAY,Sparta Rotterdam,23,9,9,14,9,5,53,6,0,9,0,0,0,473,411,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-19T19:24:40Z,426,Sparta Rotterdam,HOME,Heerenveen,11,0,6,7,4,5,47,3,2,11,2,0,5,416,340,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T17:25:46Z,198,ADO Den Haag,HOME,Cambuur,18,6,5,14,4,7,63,6,1,22,2,0,2,447,346,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T17:25:46Z,420,Cambuur,AWAY,ADO Den Haag,8,3,0,6,2,5,37,3,2,14,2,0,5,283,187,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:28:12Z,193,PEC Zwolle,AWAY,Groningen,9,1,2,4,5,6,48,6,,11,2,0,4,452,372,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:28:12Z,202,Groningen,HOME,PEC Zwolle,17,7,2,8,9,8,52,5,,7,0,0,1,495,410,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-19T20:27:11Z,194,Ajax,HOME,Excelsior,33,8,17,24,9,8,81,9,3,6,1,0,0,820,755,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-19T20:27:11Z,196,Excelsior,AWAY,Ajax,4,2,1,4,0,1,19,0,0,12,2,0,6,197,132,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552175,88,Eredivisie,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-19T21:26:08Z,195,Willem II,HOME,Fortuna Sittard,15,3,6,9,6,6,46,5,,9,3,0,2,446,368,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552175,88,Eredivisie,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-19T21:26:08Z,205,Fortuna Sittard,AWAY,Willem II,17,3,11,7,10,3,54,3,,10,1,0,3,514,430,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552176,88,Eredivisie,2026,Regular Season - 7,2026-09-20T10:15:00+00:00,2026-09-20T12:32:10Z,207,Utrecht,AWAY,Feyenoord,6,2,2,2,4,2,43,3,,23,2,0,7,429,362,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552176,88,Eredivisie,2026,Regular Season - 7,2026-09-20T10:15:00+00:00,2026-09-20T12:32:10Z,209,Feyenoord,HOME,Utrecht,23,12,7,20,3,4,57,6,,11,2,0,1,562,503,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552177,88,Eredivisie,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,201,AZ Alkmaar,HOME,Telstar,17,8,5,13,4,4,62,5,0,15,1,0,1,586,503,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552177,88,Eredivisie,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,427,Telstar,AWAY,AZ Alkmaar,4,1,2,3,1,1,38,2,4,12,1,0,7,350,273,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552178,88,Eredivisie,2026,Regular Season - 7,2026-09-20T14:45:00+00:00,2026-09-20T17:26:14Z,410,GO Ahead Eagles,AWAY,NEC Nijmegen,14,6,4,11,3,4,54,7,1,6,2,0,4,459,369,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552178,88,Eredivisie,2026,Regular Season - 7,2026-09-20T14:45:00+00:00,2026-09-20T17:26:14Z,413,NEC Nijmegen,HOME,GO Ahead Eagles,17,5,6,9,8,6,46,5,2,8,0,0,5,388,297,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552179,88,Eredivisie,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,197,PSV Eindhoven,AWAY,Twente,11,4,5,8,3,2,60,5,1,12,2,0,2,523,455,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552179,88,Eredivisie,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,415,Twente,HOME,PSV Eindhoven,20,5,6,13,7,9,40,7,0,10,1,0,2,356,276,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,110,Estac Troyes,AWAY,Angers,19,3,11,13,6,5,39,11,3,15,2,0,1,306,236,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,77,Angers,HOME,Estac Troyes,12,3,7,8,4,2,61,2,3,14,3,0,3,495,427,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552766,61,Ligue 1,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,106,Stade Brestois 29,AWAY,Auxerre,8,2,6,3,5,0,48,3,1,13,1,0,3,390,311,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552766,61,Ligue 1,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,108,Auxerre,HOME,Stade Brestois 29,11,4,3,3,8,4,52,8,4,19,1,0,1,414,335,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,1298,Le Mans,HOME,Lorient,11,7,3,6,5,1,51,1,0,15,3,0,1,475,385,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,97,Lorient,AWAY,Le Mans,9,2,6,6,3,1,49,3,1,15,3,0,5,448,365,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,80,Lyon,HOME,Rennes,15,9,5,10,5,1,45,3,2,13,4,0,4,411,346,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,94,Rennes,AWAY,Lyon,13,4,8,9,4,1,55,8,0,14,2,0,5,486,410,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,116,Lens,AWAY,Monaco,12,4,4,10,2,4,48,8,1,11,1,0,5,530,455,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,91,Monaco,HOME,Lens,9,6,2,6,3,1,52,2,3,13,1,0,3,530,465,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552770,61,Ligue 1,2026,Regular Season - 5,2026-09-20T15:15:00+00:00,2026-09-20T17:26:14Z,79,Lille,AWAY,Nice,21,8,6,15,6,7,59,7,1,9,1,0,3,539,471,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552770,61,Ligue 1,2026,Regular Season - 5,2026-09-20T15:15:00+00:00,2026-09-20T17:26:14Z,84,Nice,HOME,Lille,10,4,6,7,3,0,41,3,4,16,3,0,7,394,337,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,2026-09-19T17:25:46Z,114,Paris FC,HOME,Strasbourg,17,7,4,12,5,6,52,3,1,17,3,0,1,561,502,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,2026-09-19T17:25:46Z,95,Strasbourg,AWAY,Paris FC,5,1,3,3,2,1,48,0,0,12,2,0,5,531,466,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,111,Le Havre,AWAY,Toulouse,18,7,6,12,6,5,47,7,1,15,1,0,2,409,355,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,96,Toulouse,HOME,Le Havre,14,5,4,10,4,5,53,6,3,17,3,0,5,476,409,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552773,61,Ligue 1,2026,Regular Season - 5,2026-09-20T18:45:00+00:00,2026-09-20T21:26:39Z,81,Marseille,HOME,Paris Saint Germain,12,4,3,7,5,5,39,3,1,9,2,1,8,404,328,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552773,61,Ligue 1,2026,Regular Season - 5,2026-09-20T18:45:00+00:00,2026-09-20T21:26:39Z,85,Paris Saint Germain,AWAY,Marseille,31,10,12,22,9,9,61,7,2,3,1,0,3,628,560,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553173,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T15:30:00+00:00,2026-09-19T17:25:46Z,3484,GKS Katowice,HOME,Cracovia Krakow,22,5,12,15,7,5,63,3,0,11,1,0,1,509,436,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553173,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T15:30:00+00:00,2026-09-19T17:25:46Z,350,Cracovia Krakow,AWAY,GKS Katowice,16,3,11,9,6,2,37,1,1,11,2,0,3,285,194,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553174,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T15:30:00+00:00,2026-09-20T18:29:25Z,336,Jagiellonia,HOME,Legia Warszawa,18,4,7,9,9,7,68,4,3,13,0,0,1,520,450,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553174,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T15:30:00+00:00,2026-09-20T18:29:25Z,339,Legia Warszawa,AWAY,Jagiellonia,10,3,5,7,3,2,32,4,0,10,1,0,3,243,172,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T15:26:33Z,346,Korona Kielce,HOME,Raków Częstochowa,23,11,4,14,9,8,42,7,4,6,2,0,4,322,265,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T15:26:33Z,3491,Raków Częstochowa,AWAY,Korona Kielce,19,6,6,14,5,7,58,5,1,16,2,0,8,472,399,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553176,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T18:15:00+00:00,2026-09-20T20:27:12Z,347,Lech Poznan,HOME,Radomiak Radom,26,9,9,15,11,8,62,10,1,8,1,0,4,527,463,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553176,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T18:15:00+00:00,2026-09-20T20:27:12Z,4248,Radomiak Radom,AWAY,Lech Poznan,12,5,5,9,3,2,38,6,1,9,2,0,3,321,261,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-19T20:27:11Z,14562,Motor Lublin,HOME,Gornik Zabrze,14,3,4,7,7,7,46,2,0,15,2,0,2,395,301,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-19T20:27:11Z,340,Gornik Zabrze,AWAY,Motor Lublin,13,2,6,7,6,5,54,3,4,11,3,0,3,451,365,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553178,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T10:15:00+00:00,2026-09-20T12:32:10Z,348,Pogon Szczecin,AWAY,Piast Gliwice,9,5,2,8,1,2,32,3,1,15,0,0,3,293,206,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553178,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T10:15:00+00:00,2026-09-20T12:32:10Z,349,Piast Gliwice,HOME,Pogon Szczecin,12,4,8,8,4,0,68,2,0,16,2,0,2,608,521,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:28:12Z,17115,Wieczysta Kraków,AWAY,Widzew Łódź,13,5,5,9,4,3,46,3,3,9,2,0,4,407,334,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:28:12Z,6962,Widzew Łódź,HOME,Wieczysta Kraków,19,5,9,11,8,5,54,8,1,11,1,0,3,396,317,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:28:12Z,337,Slask Wroclaw,AWAY,Wisla Krakow,5,2,2,4,1,1,46,3,1,16,3,0,4,406,326,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:28:12Z,338,Wisla Krakow,HOME,Slask Wroclaw,26,6,13,20,6,7,54,4,1,11,2,0,1,466,386,,,API-Football /fixtures/statistics,true,false,false,false,false,false
