fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,2026-09-19T17:25:46Z,114,Paris FC,HOME,Strasbourg,17,7,4,12,5,6,52,3,1,17,3,0,1,561,502,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,2026-09-19T17:25:46Z,95,Strasbourg,AWAY,Paris FC,5,1,3,3,2,1,48,0,0,12,2,0,5,531,466,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553173,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T15:30:00+00:00,2026-09-19T17:25:46Z,3484,GKS Katowice,HOME,Cracovia Krakow,22,5,12,15,7,5,63,3,0,11,1,0,1,509,436,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553173,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T15:30:00+00:00,2026-09-19T17:25:46Z,350,Cracovia Krakow,AWAY,GKS Katowice,16,3,11,9,6,2,37,1,1,11,2,0,3,285,194,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T15:26:33Z,346,Korona Kielce,HOME,Raków Częstochowa,23,11,4,14,9,8,42,7,4,6,2,0,4,322,265,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T15:26:33Z,3491,Raków Częstochowa,AWAY,Korona Kielce,19,6,6,14,5,7,58,5,1,16,2,0,8,472,399,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:28:12Z,17115,Wieczysta Kraków,AWAY,Widzew Łódź,13,5,5,9,4,3,46,3,3,9,2,0,4,407,334,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:28:12Z,6962,Widzew Łódź,HOME,Wieczysta Kraków,19,5,9,11,8,5,54,8,1,11,1,0,3,396,317,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:28:12Z,337,Slask Wroclaw,AWAY,Wisla Krakow,5,2,2,4,1,1,46,3,1,16,3,0,4,406,326,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:28:12Z,338,Wisla Krakow,HOME,Slask Wroclaw,26,6,13,20,6,7,54,4,1,11,2,0,1,466,386,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,253,Dundee,HOME,Motherwell,11,6,1,9,2,4,39,9,1,8,1,0,3,313,249,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,256,Motherwell,AWAY,Dundee,15,4,5,10,5,6,61,9,1,9,1,0,4,547,485,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,249,Hibernian,HOME,Aberdeen,12,2,3,8,4,7,52,6,2,12,2,0,1,450,375,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,252,Aberdeen,AWAY,Hibernian,9,2,6,3,6,1,48,9,3,11,2,0,2,422,333,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-19T19:24:40Z,250,Kilmarnock,HOME,Heart Of Midlothian,4,0,1,4,0,3,33,2,,13,2,0,2,273,180,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-19T19:24:40Z,254,Heart Of Midlothian,AWAY,Kilmarnock,17,3,8,11,6,6,67,6,,17,2,0,0,535,448,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,1389,Falkirk,AWAY,ST Johnstone,13,4,2,9,4,7,56,8,,18,0,0,4,473,379,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,258,ST Johnstone,HOME,Falkirk,8,5,2,4,4,1,44,3,,13,2,1,3,372,279,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,1386,Dundee Utd,AWAY,ST Mirren,13,9,1,9,4,3,40,7,3,13,2,0,0,350,284,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,251,ST Mirren,HOME,Dundee Utd,10,0,6,6,4,4,60,4,2,13,2,0,6,510,429,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T21:27:13Z,49,Chelsea,AWAY,Brentford,12,2,3,8,4,7,60,12,2,7,0,0,3,497,430,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T21:27:13Z,55,Brentford,HOME,Chelsea,13,6,3,9,4,4,40,4,2,10,2,0,2,344,274,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,42,Arsenal,AWAY,Brighton,11,2,4,10,1,5,60,6,2,10,1,0,2,502,425,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,51,Brighton,HOME,Arsenal,17,5,9,9,8,3,40,5,0,13,4,0,2,340,258,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,45,Everton,HOME,Ipswich,21,2,11,13,8,8,52,4,1,6,2,0,4,503,422,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,57,Ipswich,AWAY,Everton,13,4,5,9,4,4,48,4,0,12,1,1,1,470,386,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,34,Newcastle,HOME,Hull City,12,5,5,9,3,2,56,4,2,4,1,0,3,505,448,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,64,Hull City,AWAY,Newcastle,21,4,6,12,9,11,44,7,1,10,4,0,3,369,295,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,1346,Coventry,AWAY,Nottingham Forest,10,3,6,5,5,1,37,2,2,10,0,0,2,308,233,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,65,Nottingham Forest,HOME,Coventry,24,3,9,12,12,12,63,6,2,12,2,0,2,506,428,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:27:28Z,47,Tottenham,HOME,Aston Villa,20,7,9,12,8,4,64,11,5,9,1,0,3,571,497,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:27:28Z,66,Aston Villa,AWAY,Tottenham,15,6,6,9,6,3,36,1,2,13,2,0,5,331,278,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,631,Gent,HOME,Standard Liege,11,6,4,10,1,1,45,5,0,11,1,0,3,426,372,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,733,Standard Liege,AWAY,Gent,14,4,4,10,4,6,55,6,1,5,0,0,4,538,458,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,260,OH Leuven,HOME,RAAL La Louvière,10,4,3,9,1,3,47,3,0,12,3,0,2,435,343,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,5902,RAAL La Louvière,AWAY,OH Leuven,7,2,1,4,3,4,53,5,2,17,2,1,2,491,408,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-19T19:24:40Z,736,Charleroi,HOME,Cercle Brugge,14,7,4,9,5,3,64,3,1,15,2,0,4,574,488,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-19T19:24:40Z,741,Cercle Brugge,AWAY,Charleroi,7,6,1,7,0,0,36,2,1,14,1,0,4,322,245,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T17:25:46Z,1399,Austria Lustenau,HOME,SCR Altach,12,2,7,8,4,3,48,3,0,14,4,0,2,334,227,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T17:25:46Z,618,SCR Altach,AWAY,Austria Lustenau,11,2,8,7,4,1,52,7,8,8,1,0,0,359,254,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:28:12Z,1398,WSG Wattens,AWAY,Rapid Vienna,5,1,2,3,2,2,43,3,6,13,2,0,5,409,345,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:28:12Z,781,Rapid Vienna,HOME,WSG Wattens,17,7,8,13,4,2,57,6,4,6,4,0,1,552,472,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570383,140,La Liga,2026,Regular Season - 6,2026-09-15T18:00:00+00:00,2026-09-18T10:34:45Z,532,Valencia,AWAY,Alaves,10,3,2,5,5,5,57,5,4,14,4,,3,475,389,82,0.65,API-Football /fixtures/statistics,true,false,false,false,false,false
1570383,140,La Liga,2026,Regular Season - 6,2026-09-15T18:00:00+00:00,2026-09-18T10:34:45Z,542,Alaves,HOME,Valencia,15,3,8,11,4,4,43,2,3,7,1,,2,344,271,79,1.05,API-Football /fixtures/statistics,true,false,false,false,false,false
1570384,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,2026-09-18T10:34:45Z,530,Atletico Madrid,HOME,Osasuna,26,11,7,18,8,8,68,8,1,8,1,0,1,657,581,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570384,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,2026-09-18T10:34:45Z,727,Osasuna,AWAY,Atletico Madrid,3,1,1,3,0,1,32,0,1,12,2,0,7,313,232,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570385,140,La Liga,2026,Regular Season - 6,2026-09-16T19:30:00+00:00,2026-09-18T10:34:45Z,4665,Racing Santander,AWAY,Barcelona,5,3,2,5,0,0,31,0,2,13,2,0,3,288,226,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570385,140,La Liga,2026,Regular Season - 6,2026-09-16T19:30:00+00:00,2026-09-18T10:34:45Z,529,Barcelona,HOME,Racing Santander,30,9,15,23,7,6,69,18,3,10,3,0,0,646,589,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570387,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,2026-09-18T10:34:45Z,536,Sevilla,AWAY,Deportivo La Coruna,11,6,3,5,6,2,47,4,,16,4,0,3,443,364,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570387,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,2026-09-18T10:34:45Z,544,Deportivo La Coruna,HOME,Sevilla,4,3,1,1,3,0,53,4,,15,1,1,5,500,428,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570388,140,La Liga,2026,Regular Season - 6,2026-09-15T19:30:00+00:00,2026-09-18T10:34:45Z,541,Real Madrid,AWAY,Elche,20,4,11,15,5,5,44,5,5,8,2,,1,430,383,89,3.61,API-Football /fixtures/statistics,true,false,false,false,false,false
1570388,140,La Liga,2026,Regular Season - 6,2026-09-15T19:30:00+00:00,2026-09-18T10:34:45Z,797,Elche,HOME,Real Madrid,11,3,6,7,4,2,56,2,1,21,4,,2,542,493,91,0.78,API-Football /fixtures/statistics,true,false,false,false,false,false
1570391,140,La Liga,2026,Regular Season - 6,2026-09-15T17:00:00+00:00,2026-09-18T10:34:45Z,540,Espanyol,AWAY,Rayo Vallecano,19,5,7,12,7,7,45,5,2,15,1,1,0,361,285,79,1.49,API-Football /fixtures/statistics,true,false,false,false,false,false
1570391,140,La Liga,2026,Regular Season - 6,2026-09-15T17:00:00+00:00,2026-09-18T10:34:45Z,728,Rayo Vallecano,HOME,Espanyol,16,2,10,9,7,4,55,3,0,10,5,0,3,450,370,82,1.52,API-Football /fixtures/statistics,true,false,false,false,false,false
1570392,140,La Liga,2026,Regular Season - 6,2026-09-03T19:00:00+00:00,2026-09-18T00:32:43Z,538,Celta Vigo,AWAY,Real Sociedad,7,2,3,3,4,2,49,3,1,11,3,,5,522,452,87,0.43,API-Football /fixtures/statistics,true,false,false,false,false,false
1570392,140,La Liga,2026,Regular Season - 6,2026-09-03T19:00:00+00:00,2026-09-18T00:32:43Z,548,Real Sociedad,HOME,Celta Vigo,16,5,3,6,10,8,51,11,2,15,2,,2,526,452,86,1.05,API-Football /fixtures/statistics,true,false,false,false,false,false
1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T17:25:46Z,531,Athletic Club,HOME,Alaves,24,6,10,9,15,8,69,5,0,14,2,0,0,621,560,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T17:25:46Z,542,Alaves,AWAY,Athletic Club,2,0,2,0,2,0,31,1,3,13,0,0,6,279,208,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,4665,Racing Santander,AWAY,Celta Vigo,11,5,4,6,5,2,59,3,1,11,5,0,4,606,539,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,538,Celta Vigo,HOME,Racing Santander,13,9,2,8,5,2,41,3,3,13,2,0,5,429,372,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T21:27:13Z,540,Espanyol,HOME,Elche,23,4,14,13,10,5,66,3,9,14,2,0,3,509,448,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T21:27:13Z,797,Elche,AWAY,Espanyol,9,6,2,6,3,1,34,3,2,9,2,1,4,282,193,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:27:28Z,727,Osasuna,HOME,Rayo Vallecano,9,3,4,8,1,2,37,4,2,21,3,0,1,269,189,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:27:28Z,728,Rayo Vallecano,AWAY,Osasuna,19,2,9,6,13,8,63,4,0,13,2,0,2,477,396,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:28:12Z,157,Bayern München,HOME,Union Berlin,23,15,3,14,9,5,68,9,2,12,1,0,2,638,586,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:28:12Z,182,Union Berlin,AWAY,Bayern München,3,2,1,2,1,0,32,2,2,9,3,0,6,298,224,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,165,Borussia Dortmund,AWAY,VfB Stuttgart,13,2,6,10,3,5,44,2,1,14,5,0,5,432,335,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,172,VfB Stuttgart,HOME,Borussia Dortmund,12,5,6,8,4,1,56,6,4,9,2,0,1,544,472,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T15:26:33Z,160,SC Freiburg,AWAY,Eintracht Frankfurt,22,7,12,17,5,3,60,5,2,11,2,0,1,456,374,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T15:26:33Z,169,Eintracht Frankfurt,HOME,SC Freiburg,10,3,6,9,1,1,40,3,1,12,2,0,5,335,256,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T15:26:33Z,175,Hamburger SV,HOME,1. FC Köln,12,7,4,7,5,1,45,3,2,12,1,0,4,267,202,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T15:26:33Z,192,1. FC Köln,AWAY,Hamburger SV,18,5,6,12,6,7,55,5,1,14,3,0,5,566,499,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:27:35Z,162,Werder Bremen,HOME,FC Augsburg,20,11,6,16,4,3,59,2,2,10,2,0,2,683,601,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:27:35Z,170,FC Augsburg,AWAY,Werder Bremen,7,4,1,5,2,2,41,2,1,11,2,0,7,357,261,,,API-Football /fixtures/statistics,true,false,false,false,false,false
