team_id,team_name,captured_at_utc,player_id,player_name,age,number,position,photo_url,source,archive_version
157,Bayern München,2026-09-16T02:25:20Z,502,J. Kimmich,30,6,Midfielder,https://media.api-sports.io/football/players/502.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,509,A. Davies,25,19,Defender,https://media.api-sports.io/football/players/509.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,510,S. Gnabry,30,7,Attacker,https://media.api-sports.io/football/players/510.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,524214,Cassiano Kiala,16,30,Defender,https://media.api-sports.io/football/players/524214.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,568042,M. Cardozo,17,49,Midfielder,https://media.api-sports.io/football/players/568042.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,568316,L. Prescott,16,37,Goalkeeper,https://media.api-sports.io/football/players/568316.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,628356,F. Pavic,15,43,Defender,https://media.api-sports.io/football/players/628356.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,630895,Bara Ndiaye,18,39,Midfielder,https://media.api-sports.io/football/players/630895.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,648615,Erblin Osmani,16,38,Midfielder,https://media.api-sports.io/football/players/648615.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,657672,B. Assomo,16,33,Attacker,https://media.api-sports.io/football/players/657672.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,972,J. Tah,29,4,Defender,https://media.api-sports.io/football/players/972.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,10997,V. Antov,25,6,Defender,https://media.api-sports.io/football/players/10997.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,1649,P. Cutrone,27,10,Attacker,https://media.api-sports.io/football/players/1649.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,18824,Pedro Obiang,33,14,Midfielder,https://media.api-sports.io/football/players/18824.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,193270,A. Carboni,24,44,Defender,https://media.api-sports.io/football/players/193270.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,193328,N. Törnqvist,23,1,Goalkeeper,https://media.api-sports.io/football/players/193328.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,213,K. Baldé,30,17,Attacker,https://media.api-sports.io/football/players/213.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,237090,E. Zeballos,23,22,Attacker,https://media.api-sports.io/football/players/237090.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,284242,O. Forson,21,11,Attacker,https://media.api-sports.io/football/players/284242.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,30431,A. Colpani,26,28,Attacker,https://media.api-sports.io/football/players/30431.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,30436,M. Pessina,28,32,Midfielder,https://media.api-sports.io/football/players/30436.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,30603,Dany Mota,27,47,Attacker,https://media.api-sports.io/football/players/30603.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,30708,S. Birindelli,26,19,Midfielder,https://media.api-sports.io/football/players/30708.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,31191,D. Thiam,27,20,Goalkeeper,https://media.api-sports.io/football/players/31191.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,31532,P. Ciurria,30,26,Attacker,https://media.api-sports.io/football/players/31532.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,318053,S. Goglichidze,21,2,Defender,https://media.api-sports.io/football/players/318053.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,340547,Gustavo Varela,21,9,Attacker,https://media.api-sports.io/football/players/340547.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,342018,L. Lucchesi,22,3,Defender,https://media.api-sports.io/football/players/342018.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,380691,Jay Robinson,18,46,Attacker,https://media.api-sports.io/football/players/380691.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,384423,A. Bakoune,19,24,Defender,https://media.api-sports.io/football/players/384423.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,384543,J. Ziółkowski,20,4,Defender,https://media.api-sports.io/football/players/384543.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,388883,A. Strajnar,18,43,Goalkeeper,https://media.api-sports.io/football/players/388883.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,394438,L. Colombo,20,21,Midfielder,https://media.api-sports.io/football/players/394438.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,408635,E. Akinsanmiro,21,14,Midfielder,https://media.api-sports.io/football/players/408635.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,41324,Ricardo Mangas,28,7,Midfielder,https://media.api-sports.io/football/players/41324.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,421859,F. Ondoa,19,8,Midfielder,https://media.api-sports.io/football/players/421859.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,436239,Y. Maye,19,5,Defender,https://media.api-sports.io/football/players/436239.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,448977,E. Kouadio,19,60,Defender,https://media.api-sports.io/football/players/448977.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,56293,I. Touré,27,27,Midfielder,https://media.api-sports.io/football/players/56293.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,56851,M. Folorunsho,27,90,Midfielder,https://media.api-sports.io/football/players/56851.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,579153,N. Ballabio,17,24,Midfielder,https://media.api-sports.io/football/players/579153.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,605496,Aleksandr Ballabio,17,50,Goalkeeper,https://media.api-sports.io/football/players/605496.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,613450,M. Mout,18,80,Midfielder,https://media.api-sports.io/football/players/613450.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,675832,Christian Mariani,18,46,Midfielder,https://media.api-sports.io/football/players/675832.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
1579,Monza,2026-09-16T02:25:20Z,85,C. Ngonge,25,16,Attacker,https://media.api-sports.io/football/players/85.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,1124,O. Burke,28,7,Attacker,https://media.api-sports.io/football/players/1124.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,127471,C. Klaus,31,25,Goalkeeper,https://media.api-sports.io/football/players/127471.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,128853,D. Köhn,27,17,Defender,https://media.api-sports.io/football/players/128853.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,1298,R. Skov,29,24,Midfielder,https://media.api-sports.io/football/players/1298.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,14330,J. Juranović,30,18,Defender,https://media.api-sports.io/football/players/14330.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,1798,F. Rønnow,33,1,Goalkeeper,https://media.api-sports.io/football/players/1798.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,24839,M. Friedrich,30,5,Defender,https://media.api-sports.io/football/players/24839.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,24848,C. Trimmel,38,28,Defender,https://media.api-sports.io/football/players/24848.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,24910,T. Skarke,29,21,Midfielder,https://media.api-sports.io/football/players/24910.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,25300,R. Khedira,31,8,Midfielder,https://media.api-sports.io/football/players/25300.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,25406,F. Uduokhai,28,2,Defender,https://media.api-sports.io/football/players/25406.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,26249,J. Haberer,31,19,Midfielder,https://media.api-sports.io/football/players/26249.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,262815,M. Raab,27,31,Goalkeeper,https://media.api-sports.io/football/players/262815.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,270,S. Nsoki,26,34,Defender,https://media.api-sports.io/football/players/270.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,288206,L. Querfeld,22,14,Defender,https://media.api-sports.io/football/players/288206.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,292218,M. LjubiÄiÄ,23,27,Attacker,https://media.api-sports.io/football/players/292218.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,303679,Z. Van Den Bosch,22,4,Defender,https://media.api-sports.io/football/players/303679.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,30785,A. Schäfer,26,13,Midfielder,https://media.api-sports.io/football/players/30785.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,32137,E. Latte Lath,26,29,Attacker,https://media.api-sports.io/football/players/32137.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,324957,T. Rothe,21,15,Defender,https://media.api-sports.io/football/players/324957.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,327831,A. Kemlein,21,6,Midfielder,https://media.api-sports.io/football/players/327831.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,413294,Andrik Markgraf,19,3,Defender,https://media.api-sports.io/football/players/413294.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,430354,Livan Burcu,21,9,Midfielder,https://media.api-sports.io/football/players/430354.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,45892,A. Ilić,25,23,Attacker,https://media.api-sports.io/football/players/45892.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,48612,K. Imeri,25,29,Midfielder,https://media.api-sports.io/football/players/48612.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,512,Jeong Woo-Yeong,26,11,Attacker,https://media.api-sports.io/football/players/512.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,585741,S. Barry,18,,Defender,https://media.api-sports.io/football/players/585741.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,592161,Julien Friedrich,18,22,Attacker,https://media.api-sports.io/football/players/592161.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,619702,L. Vulin,17,,Midfielder,https://media.api-sports.io/football/players/619702.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,621185,O. Engel,18,,Attacker,https://media.api-sports.io/football/players/621185.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,655116,Linus Guther,16,49,Attacker,https://media.api-sports.io/football/players/655116.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,668541,F. Gagzow,17,,Goalkeeper,https://media.api-sports.io/football/players/668541.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,668543,M. Etobe,16,6,Midfielder,https://media.api-sports.io/football/players/668543.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,668544,T. Kannegieser,18,19,Midfielder,https://media.api-sports.io/football/players/668544.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,668546,M. Witschel,17,,Midfielder,https://media.api-sports.io/football/players/668546.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,668547,L. Pepinski,18,,Attacker,https://media.api-sports.io/football/players/668547.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
182,Union Berlin,2026-09-16T02:25:20Z,951,M. Aebischer,28,20,Midfielder,https://media.api-sports.io/football/players/951.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,104853,Asier Villalibre,28,12,Attacker,https://media.api-sports.io/football/players/104853.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,1570,Sergio Canales,34,20,Midfielder,https://media.api-sports.io/football/players/1570.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,165713,Manu Hernando,28,4,Defender,https://media.api-sports.io/football/players/165713.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,1700,Iván Martín,26,23,Midfielder,https://media.api-sports.io/football/players/1700.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,181685,Álvaro Mantilla,25,2,Defender,https://media.api-sports.io/football/players/181685.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,183683,Íñigo Sainz-Maza,27,6,Midfielder,https://media.api-sports.io/football/players/183683.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,183848,Julen Agirrezabala,25,13,Goalkeeper,https://media.api-sports.io/football/players/183848.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,184193,Juan Carlos Arana,25,9,Attacker,https://media.api-sports.io/football/players/184193.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,24567,G. Guliashvili,24,7,Attacker,https://media.api-sports.io/football/players/24567.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
