api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,bet_id,bet_name,line,open_p_f1_0,open_p_f2_0,close_p_f1_0,close_p_f2_0,move_f1_0_pp,move_f2_0_pp,bet365_close_f1_0,bet365_close_f2_0,user_bookmaker,user_close_f1_0,user_close_f2_0,status,note
1557398,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Bournemouth,Brentford,4,Asian Handicap,0,0.52604167,0.47395833,0.53246753,0.46753247,0.00642586,-0.00642586,1.8,2.05,Marathonbet,1.8,2.01,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,4,Asian Handicap,0,0.81037277,0.18962723,0.77281192,0.22718808,-0.03756085,0.03756085,1.22,4.15,Marathonbet,1.19,4.1,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,4,Asian Handicap,0,0.68493151,0.31506849,0.67058824,0.32941176,-0.01434327,0.01434327,1.4,2.85,Marathonbet,1.37,2.8,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,4,Asian Handicap,0,0.58974359,0.41025641,0.59796438,0.40203562,0.00822079,-0.00822079,1.58,2.35,Marathonbet,1.6,2.34,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,4,Asian Handicap,0,0.64891041,0.35108959,0.64891041,0.35108959,0.00000000,-0.00000000,1.45,2.68,Marathonbet,1.47,2.69,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,4,Asian Handicap,0,0.60559796,0.39440204,0.60559796,0.39440204,0.00000000,-0.00000000,1.55,2.38,Marathonbet,1.5,2.38,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,4,Asian Handicap,0,0.83926031,0.16073969,0.83454282,0.16545718,-0.00471749,0.00471749,1.14,5.75,Marathonbet,1.1,5.5,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,4,Asian Handicap,0,0.61421320,0.38578680,0.59796438,0.40203562,-0.01624882,0.01624882,1.58,2.35,Marathonbet,1.57,2.22,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,4,Asian Handicap,0,0.40203562,0.59796438,0.36274510,0.63725490,-0.03929052,0.03929052,2.6,1.48,Marathonbet,2.62,1.49,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,4,Asian Handicap,0,0.71428571,0.28571429,0.73651452,0.26348548,0.02222881,-0.02222881,1.27,3.55,Marathonbet,1.28,3.28,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,4,Asian Handicap,0,0.63725490,0.36274510,0.69662921,0.30337079,0.05937431,-0.05937431,1.35,3.1,Marathonbet,1.38,3.05,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,4,Asian Handicap,0,0.53246753,0.46753247,0.53246753,0.46753247,0.00000000,-0.00000000,1.8,2.05,Marathonbet,1.76,2.07,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,4,Asian Handicap,0,0.30337079,0.69662921,0.34052758,0.65947242,0.03715679,-0.03715679,2.75,1.42,Marathonbet,2.8,1.37,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,4,Asian Handicap,0,0.60559796,0.39440204,0.60559796,0.39440204,0.00000000,-0.00000000,1.55,2.38,Marathonbet,1.56,2.43,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1552764,Ligue 1,61,2026-09-12T18:40:06Z,2026-09-12T15:15:00Z,2026-09-12T12:42:44Z,152.3,Strasbourg,Monaco,4,Asian Handicap,0,0.41025641,0.58974359,0.37500000,0.62500000,-0.03525641,0.03525641,2.5,1.5,Marathonbet,2.46,1.55,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1561924,Austrian Bundesliga,218,2026-09-12T18:40:06Z,2026-09-12T15:00:00Z,2026-09-12T12:42:44Z,137.3,SCR Altach,Grazer AK,4,Asian Handicap,0,0.60559796,0.39440204,0.60559796,0.39440204,0.00000000,-0.00000000,1.55,2.38,Marathonbet,1.52,2.43,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1561929,Austrian Bundesliga,218,2026-09-12T18:40:06Z,2026-09-12T17:30:00Z,2026-09-12T12:42:44Z,287.3,Wolfsberger AC,Rapid Vienna,4,Asian Handicap,0,0.26348548,0.73651452,0.23518164,0.76481836,-0.02830384,0.02830384,4.0,1.23,Marathonbet,3.78,1.19,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1558627,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,SK Beveren,St. Truiden,4,Asian Handicap,0,0.41860465,0.58139535,0.42857143,0.57142857,0.00996678,-0.00996678,2.2,1.65,Marathonbet,2.18,1.64,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1558628,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T16:15:00Z,2026-09-12T12:42:44Z,212.3,KVC Westerlo,Standard Liege,4,Asian Handicap,0,0.51315789,0.48684211,0.52631579,0.47368421,0.01315790,-0.01315790,1.8,2.0,Marathonbet,1.8,1.95,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1552164,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T16:45:00Z,2026-09-12T12:42:44Z,242.3,GO Ahead Eagles,Groningen,4,Asian Handicap,0,0.53947368,0.46052632,0.54736842,0.45263158,0.00789474,-0.00789474,1.72,2.08,Marathonbet,1.73,2.04,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1552165,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T18:00:00Z,2026-09-12T12:42:44Z,317.3,Fortuna Sittard,Ajax,4,Asian Handicap,0,0.20240137,0.79759863,0.20240137,0.79759863,0.00000000,-0.00000000,4.65,1.18,Marathonbet,5.15,1.1,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1494760,Eliteserien,103,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Lillestrom,Valerenga,4,Asian Handicap,0,0.64891041,0.35108959,0.64891041,0.35108959,0.00000000,-0.00000000,1.45,2.68,Marathonbet,1.44,2.44,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1494761,Eliteserien,103,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Rosenborg,Tromso,4,Asian Handicap,0,0.72631579,0.27368421,0.74596774,0.25403226,0.01965195,-0.01965195,1.26,3.7,Marathonbet,1.22,3.5,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1553169,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T12:45:00Z,2026-09-12T12:42:44Z,2.3,Slask Wroclaw,Korona Kielce,4,Asian Handicap,0,0.47894737,0.52105263,0.48684211,0.51315789,0.00789474,-0.00789474,1.95,1.85,Marathonbet,1.95,1.78,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1553164,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T15:30:00Z,2026-09-12T12:42:44Z,167.3,Gornik Zabrze,Lech Poznan,4,Asian Handicap,0,0.45263158,0.54736842,0.44736842,0.55263158,-0.00526316,0.00526316,2.1,1.7,Marathonbet,2.11,1.67,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1553172,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T18:15:00Z,2026-09-12T12:42:44Z,332.3,Zaglebie Lubin,GKS Katowice,4,Asian Handicap,0,0.48684211,0.51315789,0.50000000,0.50000000,0.01315789,-0.01315789,1.9,1.9,Marathonbet,1.87,1.86,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1575498,Primeira Liga,94,2026-09-12T18:40:06Z,2026-09-12T14:30:00Z,2026-09-12T12:42:44Z,107.3,Nacional,Alverca,4,Asian Handicap,0,0.50649351,0.49350649,0.48051948,0.51948052,-0.02597403,0.02597403,2.0,1.85,Marathonbet,1.93,1.82,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,4,Asian Handicap,0,0.31506849,0.68493151,0.31506849,0.68493151,0.00000000,-0.00000000,3.0,1.38,Marathonbet,2.99,1.36,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,4,Asian Handicap,0,0.58974359,0.41025641,0.58974359,0.41025641,-0.00000000,0.00000000,1.6,2.3,Marathonbet,1.55,2.36,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,4,Asian Handicap,0,0.35108959,0.64891041,0.35108959,0.64891041,-0.00000000,0.00000000,2.68,1.45,Marathonbet,2.67,1.44,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,4,Asian Handicap,0,0.58974359,0.41025641,0.59796438,0.40203562,0.00822079,-0.00822079,1.58,2.35,Marathonbet,1.55,2.36,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1557405,Premier League,39,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Sunderland,Arsenal,4,Asian Handicap,0,0.16545718,0.83454282,0.22161172,0.77838828,0.05615454,-0.05615454,4.25,1.21,Marathonbet,4.6,1.17,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1550117,Serie A,135,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Atalanta,Cagliari,4,Asian Handicap,0,0.77838828,0.22161172,0.74596774,0.25403226,-0.03242054,0.03242054,1.26,3.7,Marathonbet,1.23,3.65,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1552761,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Lorient,Toulouse,4,Asian Handicap,0,0.51948052,0.48051948,0.56135770,0.43864230,0.04187718,-0.04187718,1.68,2.15,Marathonbet,1.71,2.14,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1552756,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Auxerre,Nice,4,Asian Handicap,0,0.51295337,0.48704663,0.46753247,0.53246753,-0.04542090,0.04542090,2.05,1.8,Marathonbet,2.05,1.77,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1552758,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Le Havre,Angers,4,Asian Handicap,0,0.53246753,0.46753247,0.51948052,0.48051948,-0.01298701,0.01298701,1.85,2.0,Marathonbet,1.86,1.94,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1552762,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Paris FC,Lyon,4,Asian Handicap,0,0.50000000,0.50000000,0.51295337,0.48704663,0.01295337,-0.01295337,1.88,1.98,Marathonbet,1.89,1.91,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1558629,Belgian Pro League,144,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,OH Leuven,Cercle Brugge,4,Asian Handicap,0,0.50000000,0.50000000,0.52105263,0.47894737,0.02105263,-0.02105263,1.82,1.98,Marathonbet,1.82,1.93,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1552168,Eredivisie,88,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Cambuur,NEC Nijmegen,4,Asian Handicap,0,0.24124514,0.75875486,0.24124514,0.75875486,-0.00000000,0.00000000,3.9,1.24,Marathonbet,3.5,1.22,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
1575491,Primeira Liga,94,2026-09-13T00:44:15Z,2026-09-12T19:30:00Z,2026-09-12T18:40:06Z,49.9,Academico Viseu,Vitória SC,4,Asian Handicap,0,0.35108959,0.64891041,0.34052758,0.65947242,-0.01056201,0.01056201,2.75,1.42,Marathonbet,2.67,1.44,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Asian Handicap line 0 pair
