fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,source_status,first_queued_at_utc,last_seen_at_utc,backlog_status,captured_at_utc,queue_source,attempt_count,last_attempt_at_utc,last_attempt_result
1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,Dundee,Motherwell,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,Hibernian,Aberdeen,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,ST Johnstone,Falkirk,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,ST Mirren,Dundee Utd,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Brighton,Arsenal,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Everton,Ipswich,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Newcastle,Hull City,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,OH Leuven,RAAL La Louvière,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Kocaelispor,Gaziantep FK,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,Athletic Club,Alaves,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,GIL Vicente,Maritimo,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,Nacional,Famalicao,FT,2026-09-19T16:51:10Z,2026-09-19T16:51:10Z,PENDING,,current_round_terminal_fixture,0,,
