venue_id,venue_name,venue_city,team_country,latitude,longitude,elevation_m,geocoded_name,geocoded_country,geocoded_country_code,geocoded_admin1,geocoded_population,geocoded_feature_code,geocode_quality_status,geocode_name_match_quality,geocode_query_used,resolver_version,captured_at_utc,source
1193,Sarpsborg Stadion,Sarpsborg,Norway,59.284,11.11,54,Sarpsborg,Norway,NO,Østfold,59038,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Sarpsborg,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1203,Intility Arena,Oslo,Norway,59.913,10.746,26,Oslo,Norway,NO,Oslo,1082575,PPLC,VERIFIED_CITY_COUNTRY_V2,3,Oslo,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
12086,U-Power Stadium,Monza,Italy,45.58,9.272,162,Monza,Italy,IT,Lombardy,124398,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Monza,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
12276,Euroborg,Groningen,Netherlands,53.219,6.567,16,Groningen,The Netherlands,NL,Groningen,244807,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Groningen,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1249,Stadion Miejski,Białystok,Poland,53.103,23.171,148,Białystok-Krywlany Airport,Poland,PL,Podlasie,,AIRP,VERIFIED_CITY_COUNTRY_V2,2,Białystok,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
1255,Stadion Miejski,Gliwice,Poland,50.298,18.677,200,Gliwice,Poland,PL,Silesia,198835,PPLA3,VERIFIED_CITY_COUNTRY_V2,3,Gliwice,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1258,Stadion Miejski im. Henryka Reymana,Kraków,Poland,50.061,19.937,219,Krakow,Poland,PL,Lesser Poland,804237,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Kraków,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
12585,Stade Charléty,Paris,France,48.853,2.349,42,Paris,France,FR,Île-de-France Region,2138551,PPLC,VERIFIED_CITY_COUNTRY_V2,3,Paris,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
12678,Stade Orange Vélodrome,Marseille,France,43.297,5.381,28,Marseille,France,FR,Provence-Alpes-Côte d'Azur,877215,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Marseille,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
1274,Estádio António Coimbra da Mota,Estoril,Portugal,38.706,-9.398,24,Estoril,Portugal,PT,Lisbon District,23700,PPL,VERIFIED_CITY_COUNTRY_V2,3,Estoril,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
1281,Estádio da Madeira,Ilha da Madeira,Portugal,39.945,-8.042,521,Madeirã,Portugal,PT,Castelo Branco District,,PPL,VERIFIED_CITY_COUNTRY_V2,3,Madeira,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1286,Estádio Do Dragão,Porto,Portugal,41.148,-8.611,91,Porto,Portugal,PT,Porto District,252687,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Porto,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
1289,Estádio de São Miguel,"Ponta Delgada, Ilha de São Miguel, Açores",Portugal,37.74,-25.669,12,Ponta Delgada,Portugal,PT,Azores,20056,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Ponta Delgada,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
1293,Estádio José Alvalade,Lisboa,Portugal,,,,,,,,,,UNRESOLVED_V2,0,Lisboa,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1295,Estádio Dom Afonso Henriques,Guimarães,Portugal,41.444,-8.296,189,Guimarães,Portugal,PT,Braga District,40604,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Guimarães,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
1386,Celtic Park,Glasgow,Scotland,55.865,-4.258,40,Glasgow,United Kingdom,GB,Scotland,626410,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Glasgow,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1394,Easter Road Stadium,Edinburgh,Scotland,55.952,-3.196,66,Edinburgh,United Kingdom,GB,Scotland,514990,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Edinburgh,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
140,PROfertil ARENA,Hartberg,Austria,47.283,15.967,396,Hartberg,Austria,AT,Styria,4170,PPLA3,VERIFIED_CITY_COUNTRY_V2,3,Hartberg,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
1403,McDiarmid Park,Perth,Scotland,56.395,-3.431,10,Perth,United Kingdom,GB,Scotland,47350,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Perth,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
145,Allianz Stadion,Wien,Austria,48.208,16.372,171,Vienna,Austria,AT,State of Vienna,1691468,PPLC,VERIFIED_CITY_COUNTRY_V2,3,Vienna,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
1460,San Mamés Barria,Bilbao,Spain,43.263,-2.925,20,Bilbao,Spain,ES,Basque Country,347342,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Bilbao,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Spain,42.85,-2.673,547,Vitoria-Gasteiz,Spain,ES,Basque Country,257407,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Vitoria-Gasteiz,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
1471,Estadio Abanca-Riazor,La Coruña,Spain,,,,,,,,,,UNRESOLVED_V2,0,La Coruña,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1473,Estadio Manuel Martínez Valero,Elche,Spain,38.262,-0.701,96,Elche,Spain,ES,Valencia,234765,PPLA3,VERIFIED_CITY_COUNTRY_V2,3,Elche,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
148,Red Bull Arena,Wals-Siezenheim,Austria,,,,,,,,,,UNRESOLVED_V2,0,Wals-Siezenheim,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
1486,Estadio El Sadar,Iruñea,Spain,,,,,,,,,,UNRESOLVED_V2,0,Iruñea,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1488,Estadio de Vallecas,Madrid,Spain,40.416,-3.703,665,Madrid,Spain,ES,Madrid,3255944,PPLC,VERIFIED_CITY_COUNTRY_V2,3,Madrid,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
1491,Reale Arena,Donostia-San Sebastián,Spain,43.313,-1.975,17,Donostia / San Sebastian,Spain,ES,Basque Country,185357,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Donostia-San Sebastián,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
1494,Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,37.383,-5.973,16,Seville,Spain,ES,Andalusia,686741,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Sevilla,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
1497,Estadio de Mestalla,Valencia,Spain,39.474,-0.38,15,Valencia,Spain,ES,Valencia,824340,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Valencia,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
1498,Estadio de la Cerámica,Villarreal,Spain,38.726,-7.215,42,Villarreal,Spain,ES,Extremadura,,PPL,VERIFIED_CITY_COUNTRY_V2,3,Villarreal,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
150,Merkur Arena,Graz,Austria,47.067,15.442,362,Graz,Austria,AT,Styria,303270,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Graz,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
1584,Başakşehir Fatih Terim Stadyumu,İstanbul,Turkey,41.014,28.95,39,Istanbul,Republic of Türkiye,TR,Istanbul,15701602,PPLA,VERIFIED_CITY_COUNTRY_V2,3,İstanbul,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
174,Lotto Park,Bruxelles (Brussel),Belgium,,,,,,,,,,UNRESOLVED_V2,0,Bruxelles (Brussel),PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1741,Kazım Karabekir Stadyumu,Erzurum,Turkey,39.909,41.277,1914,Erzurum,Republic of Türkiye,TR,Erzurum,767848,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Erzurum,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
175,Bosuilstadion,Deurne,Belgium,51.221,4.466,8,Deurne,Belgium,BE,Flanders,78747,PPL,VERIFIED_CITY_COUNTRY_V2,3,Deurne,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
176,Jan Breydelstadion,Brugge,Belgium,,,,,,,,,,UNRESOLVED_V2,0,Brugge,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
177,Stade du Pays de Charleroi,Charleroi,Belgium,50.411,4.444,136,Charleroi,Belgium,BE,Wallonia,200132,PPL,VERIFIED_CITY_COUNTRY_V2,3,Charleroi,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
182,Guldensporenstadion,Kortrijk,Belgium,50.828,3.265,22,Kortrijk,Belgium,BE,Flanders,73879,PPL,VERIFIED_CITY_COUNTRY_V2,3,Kortrijk,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
186,King Power at Den Dreef Stadion,Heverlee,Belgium,50.864,4.696,31,Heverlee,Belgium,BE,Flanders,23278,PPL,VERIFIED_CITY_COUNTRY_V2,3,Heverlee,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
18622,Home Deluxe Arena,Paderborn,Germany,51.719,8.754,118,Paderborn,Germany,DE,North Rhine-Westphalia,142161,PPLA3,VERIFIED_CITY_COUNTRY_V2,3,Paderborn,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
19206,Stade Marie-Marvingt,Le Mans,France,48.002,0.203,65,Le Mans,France,FR,Pays de la Loire Region,144515,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Le Mans,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
19212,WerkTalent Stadion,La Haye,Netherlands,,,,,,,,,,UNRESOLVED_V2,0,La Haye,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
19215,The BBSP Stadium Rugby Park,Kilmarnock,Scotland,55.612,-4.496,39,Kilmarnock,United Kingdom,GB,Scotland,46970,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Kilmarnock,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
19217,Estádio Cívitas Metropolitano,Madrid,Spain,40.416,-3.703,665,Madrid,Spain,ES,Madrid,3255944,PPLC,VERIFIED_CITY_COUNTRY_V2,3,Madrid,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
19379,Nordstern Arena Horsens,Horsens,Denmark,55.861,9.85,4,Horsens,Denmark,DK,Central Jutland,61074,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Horsens,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
19611,Daio Wasabi Stayen Stadium,St.-Trond,Belgium,,,,,,,,,,UNRESOLVED_V2,0,St.-Trond,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
19680,Nordmøre stadion,Kristiansund,Norway,63.11,7.728,1,Kristiansund,Norway,NO,Møre og Romsdal,24013,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Kristiansund,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
19681,Romssa Arena,Tromsø,Norway,69.649,18.955,9999,Tromsø,Norway,NO,Troms,41915,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Tromsø,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
19921,Innviertel Arena,Ried Im Innkreis,Austria,48.211,13.489,435,Ried im Innkreis,Austria,AT,Upper Austria,11903,PPLA3,VERIFIED_CITY_COUNTRY_V2,3,Ried Im Innkreis,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
19939,Camp Nou,Barcelona,Spain,41.389,2.159,15,Barcelona,Spain,ES,Catalonia,1686208,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Barcelona,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
20110,Enea Stadion,Poznań,Poland,52.407,16.93,69,Poznan,Poland,PL,Greater Poland,536151,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Poznań,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
20189,Papara Park,Trabzon,Turkey,41.005,39.727,39,Trabzon,Republic of Türkiye,TR,Trabzon,244083,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Trabzon,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
20306,Çorum Şehir Stadyumu,Çorum,Turkey,40.549,34.953,808,Çorum,Republic of Türkiye,TR,Çorum,269595,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Çorum,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
20309,Yıldız Entegre Kocaeli Stadyumu,Kocaeli,Turkey,39.625,27.511,310,Kocaeli,Republic of Türkiye,TR,Balıkesir,602,PPL,VERIFIED_CITY_COUNTRY_V2,3,Kocaeli,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
20335,Soeverein Stadion,Lommel,Belgium,51.231,5.313,48,Lommel,Belgium,BE,Flanders,31993,PPL,VERIFIED_CITY_COUNTRY_V2,3,Lommel,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
20416,Bluenergy Stadium,Udine,Italy,46.069,13.237,113,Udine,Italy,IT,Friuli Venezia Giulia,100170,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Udine,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
20418,Jotun Arena,Sandefjord,Norway,59.131,10.217,11,Sandefjord,Norway,NO,Vestfold,64345,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Sandefjord,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
20420,The Scot Foam Stadium at Dens Park,Dundee,Scotland,56.469,-2.975,77,Dundee,United Kingdom,GB,Scotland,148210,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Dundee,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
20421,Stage Front Stadium,Cornella de Llobregat,Spain,41.35,2.083,12,Cornellà de Llobregat,Spain,ES,Catalonia,87173,PPL,VERIFIED_CITY_COUNTRY_V2,3,Cornella de Llobregat,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
20422,Estadio Coliseum,Getafe,Spain,40.306,-3.733,623,Getafe,Spain,ES,Madrid,187525,PPLA3,VERIFIED_CITY_COUNTRY_V2,3,Getafe,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
20470,Stade Louis-II,Monaco,France,,,,,,,,,,UNRESOLVED_V2,0,Monaco,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
20471,BORUSSIA-PARK,Mönchengladbach,Germany,51.185,6.442,57,Mönchengladbach,Germany,DE,North Rhine-Westphalia,261742,PPLA3,VERIFIED_CITY_COUNTRY_V2,3,Mönchengladbach,PBK_GEOCODE_V2,2026-09-24T19:42:45Z,Open-Meteo Geocoding API city proxy v2
20473,MHPArena,Stuttgart,Germany,48.782,9.177,252,Stuttgart,Germany,DE,Baden-Wurttemberg,630305,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Stuttgart,PBK_GEOCODE_V2,2026-09-24T19:42:45Z,Open-Meteo Geocoding API city proxy v2
20727,Planet Group Arena,Gent,Belgium,,,,,,,,,,UNRESOLVED_V2,0,Gent,PBK_GEOCODE_V2,2026-09-24T19:42:45Z,Open-Meteo Geocoding API city proxy v2
21732,Lyse Arena,Stavanger,Norway,58.97,5.733,15,Stavanger,Norway,NO,Rogaland,148682,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Stavanger,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
21908,KGHM Zagłębie Arena,Lubin,Poland,51.401,16.201,128,Lubin,Poland,PL,Lower Silesia,77532,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Lubin,PBK_GEOCODE_V2,2026-09-24T19:42:45Z,Open-Meteo Geocoding API city proxy v2
22033,Hill Dickinson Stadium,"Liverpool, Merseyside",England,53.411,-2.978,30,Liverpool,United Kingdom,GB,England,496770,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Liverpool,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
22306,EXBUD Arena,Kielce,Poland,50.87,20.628,267,Kielce,Poland,PL,Świętokrzyskie,192468,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Kielce,PBK_GEOCODE_V2,2026-09-24T19:42:45Z,Open-Meteo Geocoding API city proxy v2
22441,Gürsel Aksel Stadyumu,İzmir,Turkey,38.413,27.138,122,Izmir,Republic of Türkiye,TR,İzmir Province,2938292,PPLA,VERIFIED_CITY_COUNTRY_V2,3,İzmir,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
22596,Arena Katowice,Katowice,Poland,50.26,19.022,276,Katowice,Poland,PL,Silesia,286960,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Katowice,PBK_GEOCODE_V2,2026-09-24T19:42:45Z,Open-Meteo Geocoding API city proxy v2
22597,Motor Lublin Arena,Lublin,Poland,51.251,22.57,184,Lublin,Poland,PL,Lublin,336339,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Lublin,PBK_GEOCODE_V2,2026-09-24T19:42:45Z,Open-Meteo Geocoding API city proxy v2
22604,Campo Municipal dos Prazeres,Amadora,Portugal,38.754,-9.231,138,Amadora,Portugal,PT,Lisbon District,178858,PPL,VERIFIED_CITY_COUNTRY_V2,3,Amadora,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
22760,Chobani Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,İstanbul,Turkey,41.014,28.95,39,Istanbul,Republic of Türkiye,TR,Istanbul,15701602,PPLA,VERIFIED_CITY_COUNTRY_V2,3,İstanbul,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
22763,Recep Tayyip Erdoğan Stadyumu,İstanbul,Turkey,41.014,28.95,39,Istanbul,Republic of Türkiye,TR,Istanbul,15701602,PPLA,VERIFIED_CITY_COUNTRY_V2,3,İstanbul,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
22784,Estadio Abanca-Balaídos,Vigo,Spain,42.233,-8.723,86,Vigo,Spain,ES,Galicia,293642,PPLA3,VERIFIED_CITY_COUNTRY_V2,3,Vigo,PBK_GEOCODE_V2,2026-09-24T19:42:45Z,Open-Meteo Geocoding API city proxy v2
22796,Weserstadion,Bremen,Germany,53.076,8.807,17,Bremen,Germany,DE,Free Hanseatic City of Bremen,546501,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Bremen,PBK_GEOCODE_V2,2026-09-24T19:42:45Z,Open-Meteo Geocoding API city proxy v2
2381,Seyrantepe Spor Kompleksi Stadyumu 1,Diyarbakır,Turkey,37.914,40.217,674,Diyarbakır,Republic of Türkiye,TR,Diyarbakır Province,1833684,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Diyarbakır,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
2811,Estádio Cidade de Barcelos,Barcelos,Portugal,41.532,-8.618,36,Barcelos,Portugal,PT,Braga District,19085,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Barcelos,PBK_GEOCODE_V2,2026-09-24T19:42:45Z,Open-Meteo Geocoding API city proxy v2
3572,Complexo Desportivo FC Alverca,Alverca do Ribatejo,Portugal,38.899,-9.039,18,Alverca do Ribatejo,Portugal,PT,Lisbon District,,PPL,VERIFIED_CITY_COUNTRY_V2,3,Alverca do Ribatejo,PBK_GEOCODE_V2,2026-09-24T19:42:45Z,Open-Meteo Geocoding API city proxy v2
443,Brøndby Stadion,Brøndby,Denmark,55.645,12.41,11,Brøndby,Denmark,DK,Capital Region,20000,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Brøndby,PBK_GEOCODE_V2,2026-09-24T19:42:45Z,Open-Meteo Geocoding API city proxy v2
452,Lyngby Stadion,Lyngby,Denmark,57.411,9.747,16,Nørre Lyngby,Denmark,,,,,,,,,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
456,Nature Energy Park,Odense,Denmark,55.396,10.388,17,Odense,Denmark,,,,,,,,,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
460,Sydbank Park,Haderslev,Denmark,55.249,9.488,13,Haderslev,Denmark,,,,,,,,,2026-09-24T19:18:52Z,Open-Meteo Geocoding API city proxy
463,Energi Viborg Arena,Viborg,Denmark,56.453,9.402,50,Viborg,Denmark,DK,Central Jutland,41239,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Viborg,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
504,Vitality Stadium,"Bournemouth, Dorset",England,50.72,-1.879,19,Bournemouth,United Kingdom,GB,England,163600,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Bournemouth,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
