fixture_id,endpoint,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,attempt_count,last_attempt_at_utc,last_attempt_result,response_rows,normalized_rows,last_error
1382436,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-02T16:15:00+00:00,Standard Liege,Dender,1,2026-09-20T20:27:30Z,CAPTURED,7,7,
1382437,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-02T18:45:00+00:00,Gent,RAAL La Louvière,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382437,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-02T18:45:00+00:00,Gent,RAAL La Louvière,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382438,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-03T11:30:00+00:00,Genk,Antwerp,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382438,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-03T11:30:00+00:00,Genk,Antwerp,1,2026-09-20T20:27:30Z,CAPTURED,3,3,
1382439,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-03T14:00:00+00:00,Cercle Brugge,Anderlecht,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382439,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-03T14:00:00+00:00,Cercle Brugge,Anderlecht,1,2026-09-20T20:27:30Z,CAPTURED,6,6,
1382440,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-03T16:30:00+00:00,Union St. Gilloise,OH Leuven,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382440,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-03T16:30:00+00:00,Union St. Gilloise,OH Leuven,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1382441,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-03T17:15:00+00:00,Charleroi,St. Truiden,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382441,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-03T17:15:00+00:00,Charleroi,St. Truiden,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382442,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-08T18:45:00+00:00,St. Truiden,Dender,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382442,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-08T18:45:00+00:00,St. Truiden,Dender,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1382443,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-09T14:00:00+00:00,Club Brugge KV,Cercle Brugge,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382443,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-09T14:00:00+00:00,Club Brugge KV,Cercle Brugge,1,2026-09-20T20:27:30Z,CAPTURED,5,5,
1382444,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-09T16:15:00+00:00,KVC Westerlo,KV Mechelen,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382444,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-09T16:15:00+00:00,KVC Westerlo,KV Mechelen,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1382445,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-09T18:45:00+00:00,Gent,Union St. Gilloise,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382445,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-09T18:45:00+00:00,Gent,Union St. Gilloise,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1382446,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-10T11:30:00+00:00,RAAL La Louvière,Charleroi,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382446,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-10T11:30:00+00:00,RAAL La Louvière,Charleroi,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1382447,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-10T14:00:00+00:00,Anderlecht,Zulte Waregem,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382447,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-10T14:00:00+00:00,Anderlecht,Zulte Waregem,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1382448,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-10T16:30:00+00:00,Standard Liege,Genk,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382448,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-10T16:30:00+00:00,Standard Liege,Genk,1,2026-09-20T20:27:30Z,CAPTURED,3,3,
1382449,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-10T17:15:00+00:00,Antwerp,OH Leuven,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382449,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 3,2025-08-10T17:15:00+00:00,Antwerp,OH Leuven,1,2026-09-20T20:27:30Z,CAPTURED,6,6,
1382450,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-15T18:45:00+00:00,OH Leuven,Genk,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382450,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-15T18:45:00+00:00,OH Leuven,Genk,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1382451,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-16T14:00:00+00:00,Zulte Waregem,Club Brugge KV,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382451,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-16T14:00:00+00:00,Zulte Waregem,Club Brugge KV,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1382452,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-16T16:15:00+00:00,KV Mechelen,Gent,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382452,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-16T16:15:00+00:00,KV Mechelen,Gent,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382453,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-16T18:45:00+00:00,Union St. Gilloise,Standard Liege,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382453,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-16T18:45:00+00:00,Union St. Gilloise,Standard Liege,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1382454,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T11:30:00+00:00,Dender,Anderlecht,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382454,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T11:30:00+00:00,Dender,Anderlecht,1,2026-09-20T20:27:30Z,CAPTURED,5,5,
1382455,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T14:00:00+00:00,St. Truiden,RAAL La Louvière,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382455,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T14:00:00+00:00,St. Truiden,RAAL La Louvière,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382456,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T16:30:00+00:00,Charleroi,Antwerp,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382456,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T16:30:00+00:00,Charleroi,Antwerp,1,2026-09-20T20:27:30Z,CAPTURED,3,3,
1382457,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T17:15:00+00:00,Cercle Brugge,KVC Westerlo,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382457,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T17:15:00+00:00,Cercle Brugge,KVC Westerlo,1,2026-09-20T20:27:30Z,CAPTURED,5,5,
1382458,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-09-17T18:30:00+00:00,Genk,Charleroi,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382458,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-09-17T18:30:00+00:00,Genk,Charleroi,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382459,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-09-24T18:30:00+00:00,Club Brugge KV,KVC Westerlo,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382459,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-09-24T18:30:00+00:00,Club Brugge KV,KVC Westerlo,1,2026-09-20T20:27:30Z,CAPTURED,3,3,
1382460,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-23T16:15:00+00:00,Standard Liege,Cercle Brugge,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382460,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-23T16:15:00+00:00,Standard Liege,Cercle Brugge,1,2026-09-20T20:27:30Z,CAPTURED,5,5,
1382461,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-23T18:45:00+00:00,Zulte Waregem,St. Truiden,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382461,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-23T18:45:00+00:00,Zulte Waregem,St. Truiden,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382462,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-24T11:30:00+00:00,Antwerp,KV Mechelen,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382462,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-24T11:30:00+00:00,Antwerp,KV Mechelen,1,2026-09-20T20:27:30Z,CAPTURED,5,5,
1382463,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-09-23T18:30:00+00:00,Anderlecht,Gent,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382463,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-09-23T18:30:00+00:00,Anderlecht,Gent,1,2026-09-20T20:27:30Z,CAPTURED,6,6,
1382464,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-24T16:30:00+00:00,RAAL La Louvière,Union St. Gilloise,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382464,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-24T16:30:00+00:00,RAAL La Louvière,Union St. Gilloise,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1382465,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-24T17:15:00+00:00,Dender,OH Leuven,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382465,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-24T17:15:00+00:00,Dender,OH Leuven,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1382466,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-29T18:45:00+00:00,Cercle Brugge,St. Truiden,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382466,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-29T18:45:00+00:00,Cercle Brugge,St. Truiden,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1382467,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-30T14:00:00+00:00,KV Mechelen,RAAL La Louvière,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382467,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-30T14:00:00+00:00,KV Mechelen,RAAL La Louvière,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382468,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-30T16:15:00+00:00,KVC Westerlo,Antwerp,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382468,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-30T16:15:00+00:00,KVC Westerlo,Antwerp,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382469,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-31T14:00:00+00:00,OH Leuven,Standard Liege,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382469,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-31T14:00:00+00:00,OH Leuven,Standard Liege,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1382470,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-31T11:30:00+00:00,Gent,Club Brugge KV,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382470,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-31T11:30:00+00:00,Gent,Club Brugge KV,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382471,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-30T18:45:00+00:00,Charleroi,Dender,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382471,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-30T18:45:00+00:00,Charleroi,Dender,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382472,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-31T16:30:00+00:00,Union St. Gilloise,Anderlecht,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382472,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-31T16:30:00+00:00,Union St. Gilloise,Anderlecht,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382473,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-31T17:15:00+00:00,Genk,Zulte Waregem,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382473,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 6,2025-08-31T17:15:00+00:00,Genk,Zulte Waregem,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382474,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-12T18:45:00+00:00,Standard Liege,KV Mechelen,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382474,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-12T18:45:00+00:00,Standard Liege,KV Mechelen,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382475,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-13T14:00:00+00:00,Zulte Waregem,OH Leuven,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382475,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-13T14:00:00+00:00,Zulte Waregem,OH Leuven,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382476,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-13T16:15:00+00:00,Dender,Union St. Gilloise,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382476,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-13T16:15:00+00:00,Dender,Union St. Gilloise,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1382477,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-13T18:45:00+00:00,RAAL La Louvière,Club Brugge KV,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382477,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-13T18:45:00+00:00,RAAL La Louvière,Club Brugge KV,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382478,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-14T11:30:00+00:00,Antwerp,Gent,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382478,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-14T11:30:00+00:00,Antwerp,Gent,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382479,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-14T14:00:00+00:00,Cercle Brugge,Charleroi,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382479,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-14T14:00:00+00:00,Cercle Brugge,Charleroi,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1382480,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-14T16:30:00+00:00,Anderlecht,Genk,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382480,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-14T16:30:00+00:00,Anderlecht,Genk,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382481,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-14T17:15:00+00:00,St. Truiden,KVC Westerlo,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382481,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 7,2025-09-14T17:15:00+00:00,St. Truiden,KVC Westerlo,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382482,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-19T18:45:00+00:00,Gent,Dender,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382482,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-19T18:45:00+00:00,Gent,Dender,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382483,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-20T18:45:00+00:00,Anderlecht,Antwerp,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382483,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-20T18:45:00+00:00,Anderlecht,Antwerp,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382484,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-21T16:30:00+00:00,Club Brugge KV,St. Truiden,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382484,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-21T16:30:00+00:00,Club Brugge KV,St. Truiden,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382485,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-21T17:15:00+00:00,KV Mechelen,Cercle Brugge,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382485,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-21T17:15:00+00:00,KV Mechelen,Cercle Brugge,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382486,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-21T11:30:00+00:00,Genk,Union St. Gilloise,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382486,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-21T11:30:00+00:00,Genk,Union St. Gilloise,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382487,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-21T14:00:00+00:00,KVC Westerlo,Standard Liege,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382487,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-21T14:00:00+00:00,KVC Westerlo,Standard Liege,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382488,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-20T14:00:00+00:00,OH Leuven,RAAL La Louvière,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382488,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-20T14:00:00+00:00,OH Leuven,RAAL La Louvière,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382489,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-20T16:15:00+00:00,Charleroi,Zulte Waregem,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382489,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 8,2025-09-20T16:15:00+00:00,Charleroi,Zulte Waregem,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382490,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 9,2025-09-28T11:30:00+00:00,St. Truiden,Genk,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382490,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 9,2025-09-28T11:30:00+00:00,St. Truiden,Genk,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382491,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 9,2025-09-28T17:15:00+00:00,Dender,RAAL La Louvière,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382491,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 9,2025-09-28T17:15:00+00:00,Dender,RAAL La Louvière,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382492,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 9,2025-09-27T14:00:00+00:00,Zulte Waregem,Antwerp,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382492,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 9,2025-09-27T14:00:00+00:00,Zulte Waregem,Antwerp,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382493,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 9,2025-09-26T18:45:00+00:00,OH Leuven,Anderlecht,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382493,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 9,2025-09-26T18:45:00+00:00,OH Leuven,Anderlecht,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
