fixture_id,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,team_id,team_name,side,formation,coach_id,coach_name,starting_xi_json,starting_xi_count,substitutes_json,substitutes_count,retrieved_at_utc,source_endpoint,temporal_authority,archive_version
1382452,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-16T16:15:00+00:00,KV Mechelen,Gent,631,Gent,AWAY,3-5-2,25763,Rik De Mil,"[{""grid"":""1:1"",""id"":8716,""name"":""D. Roef"",""number"":33,""pos"":""G""},{""grid"":""2:3"",""id"":20144,""name"":""L. Lopes"",""number"":22,""pos"":""D""},{""grid"":""2:2"",""id"":60353,""name"":""M. Paskotsi"",""number"":3,""pos"":""D""},{""grid"":""2:1"",""id"":37639,""name"":""S. Van Der Heyden"",""number"":44,""pos"":""D""},{""grid"":""3:5"",""id"":281376,""name"":""M. Samoise"",""number"":18,""pos"":""M""},{""grid"":""3:4"",""id"":126974,""name"":""O. Gandelman"",""number"":6,""pos"":""M""},{""grid"":""3:3"",""id"":299972,""name"":""M. Delorge-Knieper"",""number"":17,""pos"":""M""},{""grid"":""3:2"",""id"":266927,""name"":""A. Ito"",""number"":15,""pos"":""M""},{""grid"":""3:1"",""id"":161935,""name"":""T. Araujo"",""number"":20,""pos"":""M""},{""grid"":""4:2"",""id"":21155,""name"":""W. Kanga"",""number"":7,""pos"":""F""},{""grid"":""4:1"",""id"":477549,""name"":""H. Goore"",""number"":45,""pos"":""F""}]",11,"[{""grid"":null,""id"":131953,""name"":""T. Vandenberghe"",""number"":23,""pos"":""G""},{""grid"":null,""id"":303118,""name"":""S. Kotto"",""number"":2,""pos"":""D""},{""grid"":null,""id"":328978,""name"":""M. Sonko"",""number"":11,""pos"":""F""},{""grid"":null,""id"":8920,""name"":""D. Vanzeir"",""number"":14,""pos"":""F""},{""grid"":null,""id"":278018,""name"":""F. Surdez"",""number"":19,""pos"":""F""},{""grid"":null,""id"":381830,""name"":""T. De Vlieger"",""number"":27,""pos"":""M""},{""grid"":null,""id"":446302,""name"":""M. El Adfaoui"",""number"":28,""pos"":""M""},{""grid"":null,""id"":291024,""name"":""H. Varela"",""number"":29,""pos"":""F""},{""grid"":null,""id"":129867,""name"":""A. Kadri"",""number"":10,""pos"":""M""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382453,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-16T18:45:00+00:00,Union St. Gilloise,Standard Liege,1393,Union St. Gilloise,HOME,3-4-1-2,25728,David Hubert,"[{""grid"":""1:1"",""id"":37276,""name"":""K. Scherpen"",""number"":37,""pos"":""G""},{""grid"":""2:3"",""id"":5967,""name"":""K. Mac Allister"",""number"":5,""pos"":""D""},{""grid"":""2:2"",""id"":19850,""name"":""C. Burgess"",""number"":16,""pos"":""D""},{""grid"":""2:1"",""id"":290546,""name"":""F. Leysen"",""number"":48,""pos"":""D""},{""grid"":""3:4"",""id"":338735,""name"":""A. Khalaili"",""number"":25,""pos"":""M""},{""grid"":""3:3"",""id"":8680,""name"":""C. Vanhoutte"",""number"":24,""pos"":""M""},{""grid"":""3:2"",""id"":4408,""name"":""A. Zorgane"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":203456,""name"":""O. Niang"",""number"":22,""pos"":""M""},{""grid"":""4:1"",""id"":127414,""name"":""A. Ait El Hadj"",""number"":10,""pos"":""F""},{""grid"":""5:2"",""id"":270201,""name"":""R. Florucz"",""number"":30,""pos"":""F""},{""grid"":""5:1"",""id"":361966,""name"":""K. Rodriguez"",""number"":13,""pos"":""F""}]",11,"[{""grid"":null,""id"":181815,""name"":""V. Chambaere"",""number"":1,""pos"":""G""},{""grid"":null,""id"":465786,""name"":""M. T. Barry"",""number"":3,""pos"":""D""},{""grid"":null,""id"":20176,""name"":""R. Sykes"",""number"":26,""pos"":""D""},{""grid"":null,""id"":76579,""name"":""G. Francois"",""number"":19,""pos"":""D""},{""grid"":null,""id"":8641,""name"":""A. Castro-Montes"",""number"":21,""pos"":""M""},{""grid"":null,""id"":15917,""name"":""M. Rasmussen"",""number"":4,""pos"":""M""},{""grid"":null,""id"":2710,""name"":""S. Boufal"",""number"":23,""pos"":""F""},{""grid"":null,""id"":313353,""name"":""P. David"",""number"":12,""pos"":""F""},{""grid"":null,""id"":359006,""name"":""M. Fuseini"",""number"":7,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382453,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-16T18:45:00+00:00,Union St. Gilloise,Standard Liege,733,Standard Liege,AWAY,3-1-4-2,25768,Vincent Euvrard,"[{""grid"":""1:1"",""id"":314509,""name"":""M. Epolo"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":162592,""name"":""D. Dierckx"",""number"":29,""pos"":""D""},{""grid"":""2:2"",""id"":198400,""name"":""I. Hautekiet"",""number"":25,""pos"":""D""},{""grid"":""2:1"",""id"":21084,""name"":""J. Homawoo"",""number"":24,""pos"":""D""},{""grid"":""3:1"",""id"":8567,""name"":""M. Ilaimaharitra"",""number"":23,""pos"":""M""},{""grid"":""4:4"",""id"":129706,""name"":""M. Fossey"",""number"":13,""pos"":""M""},{""grid"":""4:3"",""id"":15862,""name"":""C. Nielsen"",""number"":94,""pos"":""M""},{""grid"":""4:2"",""id"":25155,""name"":""T. Mohr"",""number"":7,""pos"":""M""},{""grid"":""4:1"",""id"":313567,""name"":""A. Calut"",""number"":22,""pos"":""M""},{""grid"":""5:2"",""id"":8793,""name"":""T. Henry"",""number"":9,""pos"":""F""},{""grid"":""5:1"",""id"":194116,""name"":""R. Said"",""number"":17,""pos"":""F""}]",11,"[{""grid"":null,""id"":8495,""name"":""L. Pirard"",""number"":21,""pos"":""G""},{""grid"":null,""id"":1715,""name"":""B. Bolingoli"",""number"":5,""pos"":""D""},{""grid"":null,""id"":30751,""name"":""I. Karamoko"",""number"":20,""pos"":""D""},{""grid"":null,""id"":375986,""name"":""L. Kuavita"",""number"":14,""pos"":""M""},{""grid"":null,""id"":351886,""name"":""H. Sahabo"",""number"":6,""pos"":""M""},{""grid"":null,""id"":321747,""name"":""N. Mehssatou Sepulveda"",""number"":8,""pos"":""D""},{""grid"":null,""id"":342945,""name"":""A. Abid"",""number"":11,""pos"":""F""},{""grid"":null,""id"":2217,""name"":""T. Nkada"",""number"":59,""pos"":""F""},{""grid"":null,""id"":494390,""name"":""R. Mitongo"",""number"":19,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382454,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T11:30:00+00:00,Dender,Anderlecht,554,Anderlecht,AWAY,4-2-3-1,27526,Jeremy Taravel,"[{""grid"":""1:1"",""id"":8469,""name"":""C. Coosemans"",""number"":26,""pos"":""G""},{""grid"":""2:4"",""id"":401367,""name"":""A. Maamar"",""number"":79,""pos"":""D""},{""grid"":""2:3"",""id"":315615,""name"":""L. Hey"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":127417,""name"":""M. Kana"",""number"":55,""pos"":""D""},{""grid"":""2:1"",""id"":2852,""name"":""L. Augustinsson"",""number"":6,""pos"":""D""},{""grid"":""3:2"",""id"":453903,""name"":""N. De Cat"",""number"":74,""pos"":""M""},{""grid"":""3:1"",""id"":38745,""name"":""E. Llansana"",""number"":24,""pos"":""M""},{""grid"":""4:3"",""id"":1429,""name"":""Y. Verschaeren"",""number"":10,""pos"":""M""},{""grid"":""4:2"",""id"":2929,""name"":""T. Hazard"",""number"":11,""pos"":""M""},{""grid"":""4:1"",""id"":311543,""name"":""N. Angulo"",""number"":19,""pos"":""M""},{""grid"":""5:1"",""id"":129126,""name"":""A. Bertaccini"",""number"":91,""pos"":""F""}]",11,"[{""grid"":null,""id"":63931,""name"":""M. Kikkenborg"",""number"":16,""pos"":""G""},{""grid"":null,""id"":175415,""name"":""M. N'Diaye"",""number"":5,""pos"":""D""},{""grid"":null,""id"":376039,""name"":""Y. Ozcan"",""number"":58,""pos"":null},{""grid"":null,""id"":294824,""name"":""N. Saliba"",""number"":13,""pos"":""M""},{""grid"":null,""id"":36111,""name"":""C. S. Huerta Valera"",""number"":21,""pos"":""M""},{""grid"":null,""id"":296455,""name"":""M. Stroeykens"",""number"":29,""pos"":""M""},{""grid"":null,""id"":550,""name"":""K. Dolberg"",""number"":12,""pos"":""F""},{""grid"":null,""id"":6490,""name"":""L. Vazquez"",""number"":20,""pos"":""F""},{""grid"":null,""id"":400844,""name"":""T. Degreef"",""number"":83,""pos"":""M""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382454,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T11:30:00+00:00,Dender,Anderlecht,6215,Dender,HOME,5-3-2,28014,Yannick Ferrera,"[{""grid"":""1:1"",""id"":8924,""name"":""M. Verrips"",""number"":34,""pos"":""G""},{""grid"":""2:5"",""id"":408221,""name"":""B. Fredrick"",""number"":22,""pos"":""D""},{""grid"":""2:4"",""id"":287793,""name"":""L. Marijnissen"",""number"":5,""pos"":""D""},{""grid"":""2:3"",""id"":327738,""name"":""L. De Fougerolles"",""number"":44,""pos"":""D""},{""grid"":""2:2"",""id"":37671,""name"":""J. Pupe"",""number"":3,""pos"":""D""},{""grid"":""2:1"",""id"":338230,""name"":""F. Ferraro"",""number"":88,""pos"":""D""},{""grid"":""3:3"",""id"":193719,""name"":""M. Viltard"",""number"":24,""pos"":""M""},{""grid"":""3:2"",""id"":8569,""name"":""N. Rodes"",""number"":18,""pos"":""M""},{""grid"":""3:1"",""id"":298006,""name"":""N. Mbamba"",""number"":17,""pos"":""M""},{""grid"":""4:2"",""id"":66175,""name"":""R. Kvet"",""number"":16,""pos"":""F""},{""grid"":""4:1"",""id"":20733,""name"":""A. Scheidler"",""number"":11,""pos"":""F""}]",11,"[{""grid"":null,""id"":20518,""name"":""G. Dietsch"",""number"":30,""pos"":""G""},{""grid"":null,""id"":87037,""name"":""B. Goncalves"",""number"":7,""pos"":""D""},{""grid"":null,""id"":98855,""name"":""D. Hrncar"",""number"":20,""pos"":""D""},{""grid"":null,""id"":134694,""name"":""K. Cools"",""number"":21,""pos"":""D""},{""grid"":null,""id"":415495,""name"":""N. Moutha-Sebtaoui"",""number"":67,""pos"":""D""},{""grid"":null,""id"":375157,""name"":""K. Koton"",""number"":15,""pos"":""M""},{""grid"":null,""id"":309920,""name"":""M. S. Dion"",""number"":10,""pos"":""F""},{""grid"":null,""id"":37839,""name"":""R. Oratmangoen"",""number"":26,""pos"":""F""},{""grid"":null,""id"":267723,""name"":""B. Nsimba"",""number"":77,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382455,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T14:00:00+00:00,St. Truiden,RAAL La Louvière,5902,RAAL La Louvière,AWAY,5-3-2,25724,Frederic Taquin,"[{""grid"":""1:1"",""id"":6102,""name"":""M. Peano"",""number"":21,""pos"":""G""},{""grid"":""2:5"",""id"":175414,""name"":""J. Liongola"",""number"":11,""pos"":""D""},{""grid"":""2:4"",""id"":131659,""name"":""W. Faye"",""number"":4,""pos"":""D""},{""grid"":""2:3"",""id"":175120,""name"":""M. Maisonneuve"",""number"":13,""pos"":""D""},{""grid"":""2:2"",""id"":333136,""name"":""D. Lamego"",""number"":25,""pos"":""D""},{""grid"":""2:1"",""id"":125617,""name"":""T. Lutonda"",""number"":5,""pos"":""D""},{""grid"":""3:3"",""id"":174604,""name"":""M. Pau"",""number"":10,""pos"":""M""},{""grid"":""3:2"",""id"":106774,""name"":""S. Lahssaini"",""number"":15,""pos"":""M""},{""grid"":""3:1"",""id"":281727,""name"":""J. Ito"",""number"":23,""pos"":""M""},{""grid"":""4:2"",""id"":385542,""name"":""M. Guindo"",""number"":9,""pos"":""F""},{""grid"":""4:1"",""id"":179402,""name"":""O. Mendy"",""number"":29,""pos"":""F""}]",11,"[{""grid"":null,""id"":297979,""name"":""C. De Schrevel"",""number"":1,""pos"":""G""},{""grid"":null,""id"":191651,""name"":""N. Gillot"",""number"":3,""pos"":""D""},{""grid"":null,""id"":156187,""name"":""A. Beka Beka"",""number"":6,""pos"":""M""},{""grid"":null,""id"":163369,""name"":""T. Epailly"",""number"":12,""pos"":""F""},{""grid"":null,""id"":335057,""name"":""D. Benavides"",""number"":19,""pos"":""D""},{""grid"":null,""id"":273080,""name"":""M. Riou"",""number"":26,""pos"":""D""},{""grid"":null,""id"":128309,""name"":""S. Sidibe"",""number"":51,""pos"":""F""},{""grid"":null,""id"":174853,""name"":""O. Maes"",""number"":98,""pos"":""M""},{""grid"":null,""id"":274299,""name"":""Y. Okou"",""number"":99,""pos"":""D""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382455,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T14:00:00+00:00,St. Truiden,RAAL La Louvière,735,St. Truiden,HOME,4-2-3-1,25770,Wouter Vrancken,"[{""grid"":""1:1"",""id"":162482,""name"":""L. Kokubo"",""number"":16,""pos"":""G""},{""grid"":""2:4"",""id"":271875,""name"":""L. Patris"",""number"":19,""pos"":""D""},{""grid"":""2:3"",""id"":358380,""name"":""R. Van Helden"",""number"":20,""pos"":""D""},{""grid"":""2:2"",""id"":105474,""name"":""V. Musliu"",""number"":26,""pos"":""D""},{""grid"":""2:1"",""id"":199153,""name"":""T. Hata"",""number"":3,""pos"":""D""},{""grid"":""3:2"",""id"":33805,""name"":""R. Yamamoto"",""number"":6,""pos"":""M""},{""grid"":""3:1"",""id"":20839,""name"":""A. Sissako"",""number"":8,""pos"":""M""},{""grid"":""4:3"",""id"":381316,""name"":""R. Vanwesemael"",""number"":60,""pos"":""M""},{""grid"":""4:2"",""id"":32923,""name"":""R. Ito"",""number"":13,""pos"":""M""},{""grid"":""4:1"",""id"":342652,""name"":""I. Sebaoui"",""number"":10,""pos"":""M""},{""grid"":""5:1"",""id"":352936,""name"":""A. Ferrari"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":377293,""name"":""M. Lendfers"",""number"":21,""pos"":""G""},{""grid"":null,""id"":32954,""name"":""S. Taniguchi"",""number"":5,""pos"":""D""},{""grid"":null,""id"":274277,""name"":""R. Merlen"",""number"":14,""pos"":""M""},{""grid"":null,""id"":553727,""name"":""S. Jukleroed"",""number"":18,""pos"":null},{""grid"":null,""id"":8516,""name"":""W. Janssens"",""number"":22,""pos"":""D""},{""grid"":null,""id"":491115,""name"":""I. Benachour"",""number"":31,""pos"":""M""},{""grid"":null,""id"":428636,""name"":""A. Diriken"",""number"":33,""pos"":""M""},{""grid"":null,""id"":415721,""name"":""K. Matsuzawa"",""number"":38,""pos"":""F""},{""grid"":null,""id"":375930,""name"":""K. Goto"",""number"":42,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382456,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T16:30:00+00:00,Charleroi,Antwerp,736,Charleroi,HOME,4-3-3,25725,Hans Cornelis,"[{""grid"":""1:1"",""id"":620808,""name"":""M. Delavallee"",""number"":55,""pos"":null},{""grid"":""2:4"",""id"":56374,""name"":""J. Petris"",""number"":98,""pos"":""D""},{""grid"":""2:3"",""id"":48014,""name"":""A. Ousou"",""number"":4,""pos"":""D""},{""grid"":""2:2"",""id"":276554,""name"":""C. Keita"",""number"":95,""pos"":""D""},{""grid"":""2:1"",""id"":129547,""name"":""M. Nzita"",""number"":24,""pos"":""D""},{""grid"":""3:3"",""id"":327599,""name"":""Y. Titraoui"",""number"":22,""pos"":""M""},{""grid"":""3:2"",""id"":297139,""name"":""E. Camara"",""number"":5,""pos"":""M""},{""grid"":""3:1"",""id"":317979,""name"":""J. Romsaas"",""number"":8,""pos"":""M""},{""grid"":""4:3"",""id"":108064,""name"":""A. Bernier"",""number"":17,""pos"":""F""},{""grid"":""4:2"",""id"":264122,""name"":""N. Stulic"",""number"":19,""pos"":""F""},{""grid"":""4:1"",""id"":263228,""name"":""P. Guiagon"",""number"":10,""pos"":""F""}]",11,"[{""grid"":null,""id"":277046,""name"":""M. Kone"",""number"":30,""pos"":""G""},{""grid"":null,""id"":19059,""name"":""I. Mbenza"",""number"":7,""pos"":""F""},{""grid"":null,""id"":39194,""name"":""V. Dragsnes"",""number"":15,""pos"":""D""},{""grid"":null,""id"":336177,""name"":""F. Mbemba"",""number"":20,""pos"":""F""},{""grid"":null,""id"":162767,""name"":""A. Colassin"",""number"":25,""pos"":""F""},{""grid"":null,""id"":109771,""name"":""Z. Rogelj"",""number"":29,""pos"":""D""},{""grid"":null,""id"":392386,""name"":""Y. Khalifi"",""number"":40,""pos"":""M""},{""grid"":null,""id"":347652,""name"":""M. Sow"",""number"":44,""pos"":""D""},{""grid"":null,""id"":412750,""name"":""A. Boukamir"",""number"":56,""pos"":""M""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382456,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T16:30:00+00:00,Charleroi,Antwerp,740,Antwerp,AWAY,3-1-4-2,25723,Faris Haroun,"[{""grid"":""1:1"",""id"":162511,""name"":""S. Lammens"",""number"":91,""pos"":""G""},{""grid"":""2:3"",""id"":404352,""name"":""Y. Tsunashima"",""number"":4,""pos"":""D""},{""grid"":""2:2"",""id"":342310,""name"":""R. Bozhinov"",""number"":26,""pos"":""D""},{""grid"":""2:1"",""id"":303679,""name"":""Z. Van Den Bosch"",""number"":33,""pos"":""D""},{""grid"":""3:1"",""id"":2925,""name"":""D. Praet"",""number"":8,""pos"":""M""},{""grid"":""4:4"",""id"":157987,""name"":""T. Somers"",""number"":24,""pos"":""M""},{""grid"":""4:3"",""id"":267728,""name"":""M. Balikwisha"",""number"":10,""pos"":""M""},{""grid"":""4:2"",""id"":384473,""name"":""M. Doumbia"",""number"":20,""pos"":""M""},{""grid"":""4:1"",""id"":8719,""name"":""D. Foulon"",""number"":5,""pos"":""M""},{""grid"":""5:2"",""id"":183,""name"":""V. Janssen"",""number"":18,""pos"":""F""},{""grid"":""5:1"",""id"":485673,""name"":""F. Adekami"",""number"":22,""pos"":""F""}]",11,"[{""grid"":null,""id"":8472,""name"":""Y. Thoelen"",""number"":15,""pos"":""G""},{""grid"":null,""id"":381841,""name"":""K. Corbanie"",""number"":2,""pos"":""D""},{""grid"":null,""id"":385662,""name"":""M. Benitez"",""number"":16,""pos"":""M""},{""grid"":null,""id"":441238,""name"":""S. Renders"",""number"":17,""pos"":""D""},{""grid"":null,""id"":341495,""name"":""M. Urinboev"",""number"":19,""pos"":""F""},{""grid"":null,""id"":418320,""name"":""A. Verstraeten"",""number"":21,""pos"":""M""},{""grid"":null,""id"":37280,""name"":""G. Bijl"",""number"":23,""pos"":""D""},{""grid"":null,""id"":161989,""name"":""C. Scott"",""number"":30,""pos"":""M""},{""grid"":null,""id"":449059,""name"":""Y. Hamdaoui"",""number"":43,""pos"":""M""},{""grid"":null,""id"":511601,""name"":""D. Gabriel Jesus"",""number"":92,""pos"":""F""}]",10,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382457,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T17:15:00+00:00,Cercle Brugge,KVC Westerlo,261,KVC Westerlo,AWAY,4-2-3-1,25755,Issame Charai,"[{""grid"":""1:1"",""id"":277175,""name"":""A. Jungdal"",""number"":99,""pos"":""G""},{""grid"":""2:4"",""id"":51144,""name"":""B. Reynolds"",""number"":22,""pos"":""D""},{""grid"":""2:3"",""id"":162513,""name"":""E. Bayram"",""number"":40,""pos"":""D""},{""grid"":""2:2"",""id"":1348,""name"":""R. Neustadter"",""number"":33,""pos"":""D""},{""grid"":""2:1"",""id"":162159,""name"":""T. Rommens"",""number"":25,""pos"":""D""},{""grid"":""3:2"",""id"":37887,""name"":""D. Haspolat"",""number"":34,""pos"":""M""},{""grid"":""3:1"",""id"":161995,""name"":""T. Van den Keybus"",""number"":39,""pos"":""M""},{""grid"":""4:3"",""id"":50774,""name"":""G. Yow"",""number"":18,""pos"":""M""},{""grid"":""4:2"",""id"":278950,""name"":""I. Sakamoto"",""number"":13,""pos"":""M""},{""grid"":""4:1"",""id"":323942,""name"":""J. Alcocer"",""number"":77,""pos"":""M""},{""grid"":""5:1"",""id"":353943,""name"":""Nacho"",""number"":90,""pos"":""F""}]",11,"[{""grid"":null,""id"":8974,""name"":""K. Van Langendonck"",""number"":30,""pos"":""G""},{""grid"":null,""id"":109271,""name"":""S. Kimura"",""number"":5,""pos"":""D""},{""grid"":null,""id"":372563,""name"":""A. Lapage"",""number"":4,""pos"":""D""},{""grid"":null,""id"":392700,""name"":""L. Mbamba-Muanda"",""number"":23,""pos"":""D""},{""grid"":null,""id"":371950,""name"":""A. Piedfort"",""number"":46,""pos"":""M""},{""grid"":null,""id"":2180,""name"":""S. Sydorchuk"",""number"":8,""pos"":""M""},{""grid"":null,""id"":162418,""name"":""A. Mebude"",""number"":11,""pos"":""F""},{""grid"":null,""id"":437971,""name"":""A. Cordero"",""number"":10,""pos"":""F""},{""grid"":null,""id"":129172,""name"":""K. Vaesen"",""number"":14,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382457,Belgium,144,Jupiler Pro League,2025,Regular Season - 4,2025-08-17T17:15:00+00:00,Cercle Brugge,KVC Westerlo,741,Cercle Brugge,HOME,4-4-2,28359,Lars Friis,"[{""grid"":""1:1"",""id"":38714,""name"":""M. Delanghe"",""number"":21,""pos"":""G""},{""grid"":""2:4"",""id"":127416,""name"":""G. Magnee"",""number"":15,""pos"":""D""},{""grid"":""2:3"",""id"":467599,""name"":""E. Kakou"",""number"":5,""pos"":""D""},{""grid"":""2:2"",""id"":355012,""name"":""C. Ravych"",""number"":66,""pos"":""D""},{""grid"":""2:1"",""id"":294722,""name"":""Nazinho"",""number"":20,""pos"":""D""},{""grid"":""3:4"",""id"":352500,""name"":""L. Agyekum"",""number"":6,""pos"":""M""},{""grid"":""3:3"",""id"":1423,""name"":""P. Gerkens"",""number"":18,""pos"":""M""},{""grid"":""3:2"",""id"":8539,""name"":""H. van der Bruggen"",""number"":28,""pos"":""M""},{""grid"":""3:1"",""id"":374361,""name"":""E. Diop"",""number"":37,""pos"":""M""},{""grid"":""4:2"",""id"":343317,""name"":""S. Ngoura"",""number"":9,""pos"":""F""},{""grid"":""4:1"",""id"":280695,""name"":""A. Minda"",""number"":11,""pos"":""F""}]",11,"[{""grid"":null,""id"":80367,""name"":""Warleson"",""number"":1,""pos"":""G""},{""grid"":null,""id"":349177,""name"":""D. Gomis"",""number"":4,""pos"":null},{""grid"":null,""id"":472253,""name"":""K. Valy"",""number"":12,""pos"":""D""},{""grid"":null,""id"":415077,""name"":""Erick Nunes"",""number"":8,""pos"":""M""},{""grid"":null,""id"":163019,""name"":""E. Utkus"",""number"":3,""pos"":""D""},{""grid"":null,""id"":363479,""name"":""O. Adewumi"",""number"":99,""pos"":""F""},{""grid"":null,""id"":321745,""name"":""N. De Wilde"",""number"":27,""pos"":""D""},{""grid"":null,""id"":409214,""name"":""I. Diaby"",""number"":19,""pos"":""M""},{""grid"":null,""id"":431985,""name"":""A. Bayo"",""number"":22,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382458,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-09-17T18:30:00+00:00,Genk,Charleroi,736,Charleroi,AWAY,4-2-3-1,5338,Rik De Mil,"[{""grid"":""1:1"",""id"":324098,""name"":""M. Delavalee"",""number"":55,""pos"":""G""},{""grid"":""2:4"",""id"":161810,""name"":""L. Blum"",""number"":27,""pos"":""D""},{""grid"":""2:3"",""id"":48014,""name"":""A. Ousou"",""number"":4,""pos"":""D""},{""grid"":""2:2"",""id"":276554,""name"":""C. Keita"",""number"":95,""pos"":""D""},{""grid"":""2:1"",""id"":174663,""name"":""J. Gaudin"",""number"":23,""pos"":""D""},{""grid"":""3:2"",""id"":327599,""name"":""Y. Titraoui"",""number"":22,""pos"":""M""},{""grid"":""3:1"",""id"":297139,""name"":""E. Camara"",""number"":5,""pos"":""M""},{""grid"":""4:3"",""id"":108064,""name"":""A. Bernier"",""number"":17,""pos"":""M""},{""grid"":""4:2"",""id"":317979,""name"":""J. Romsaas"",""number"":8,""pos"":""M""},{""grid"":""4:1"",""id"":263228,""name"":""P. Guiagon"",""number"":10,""pos"":""M""},{""grid"":""5:1"",""id"":20733,""name"":""A. Scheidler"",""number"":21,""pos"":""F""}]",11,"[{""grid"":null,""id"":277046,""name"":""M. Kone"",""number"":30,""pos"":""G""},{""grid"":null,""id"":129103,""name"":""F. Szymczak"",""number"":9,""pos"":""F""},{""grid"":null,""id"":26497,""name"":""P. Pflucke"",""number"":14,""pos"":""F""},{""grid"":null,""id"":87267,""name"":""K. Van Den Kerkhof"",""number"":3,""pos"":""D""},{""grid"":null,""id"":162767,""name"":""A. Colassin"",""number"":25,""pos"":""F""},{""grid"":null,""id"":392280,""name"":""R. Asante"",""number"":28,""pos"":""F""},{""grid"":null,""id"":129547,""name"":""M. Nzita"",""number"":24,""pos"":""D""},{""grid"":null,""id"":324836,""name"":""M. Boukamir"",""number"":32,""pos"":""D""},{""grid"":null,""id"":412750,""name"":""A. Boukamir"",""number"":56,""pos"":""M""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
