api_fixture_id,captured_at_utc,country,league,api_league_id,kickoff_utc,home_team_id,home_team,away_team_id,away_team,b365_home,b365_draw,b365_away,api_update_utc,source,fixture_status_at_capture
1584403,2026-09-11T12:29:59Z,Turkey,Super Lig,203,2026-09-12T17:00:00+00:00,996,Alanyaspor,994,Göztepe,2.15,3.4,3.1,2026-09-11T10:07:14+00:00,Stage71 first complete Bet365 1X2 capture,
1556642,2026-09-11T12:29:59Z,Scotland,Scottish Premiership,179,2026-09-15T18:45:00+00:00,249,Hibernian,250,Kilmarnock,1.5,4.33,5.5,2026-09-11T02:30:11+00:00,Stage71 first complete Bet365 1X2 capture,
1556643,2026-09-11T12:29:59Z,Scotland,Scottish Premiership,179,2026-09-15T18:45:00+00:00,256,Motherwell,252,Aberdeen,1.83,3.7,3.9,2026-09-11T02:30:11+00:00,Stage71 first complete Bet365 1X2 capture,
1556641,2026-09-11T12:29:59Z,Scotland,Scottish Premiership,179,2026-09-15T18:45:00+00:00,1389,Falkirk,254,Heart Of Midlothian,3.6,3.6,1.95,2026-09-11T02:30:11+00:00,Stage71 first complete Bet365 1X2 capture,
1556665,2026-09-11T12:29:59Z,Scotland,Scottish Premiership,179,2026-09-19T14:00:00+00:00,249,Hibernian,252,Aberdeen,1.75,3.75,4.2,2026-09-09T16:36:26+00:00,Stage71 first complete Bet365 1X2 capture,
1556668,2026-09-11T12:29:59Z,Scotland,Scottish Premiership,179,2026-09-19T14:00:00+00:00,251,ST Mirren,1386,Dundee Utd,2.25,3.5,2.9,2026-09-09T16:36:26+00:00,Stage71 first complete Bet365 1X2 capture,
1570374,2026-09-11T20:08:08Z,Spain,La Liga,140,2026-09-13T12:00:00+00:00,538,Celta Vigo,535,Malaga,1.7,3.7,5.25,2026-09-11T18:17:15+00:00,Stage71 first complete Bet365 1X2 capture,
1575162,2026-09-11T20:08:08Z,Germany,Bundesliga,78,2026-09-12T13:30:00+00:00,170,FC Augsburg,168,Bayer Leverkusen,4.0,4.1,1.8,2026-09-11T18:26:15+00:00,Stage71 first complete Bet365 1X2 capture,
1552762,2026-09-11T20:08:08Z,France,Ligue 1,61,2026-09-12T18:45:00+00:00,114,Paris FC,80,Lyon,2.55,3.6,2.55,2026-09-11T17:27:18+00:00,Stage71 first complete Bet365 1X2 capture,
1561927,2026-09-11T20:08:08Z,Austria,Austrian Bundesliga,218,2026-09-13T15:00:00+00:00,637,Sturm Graz,1026,Lask Linz,3.0,3.6,2.2,2026-09-11T17:56:16+00:00,Stage71 first complete Bet365 1X2 capture,
1558631,2026-09-11T20:08:08Z,Belgium,Belgian Pro League,144,2026-09-13T11:30:00+00:00,569,Club Brugge KV,740,Antwerp,1.25,5.5,9.0,2026-09-11T17:47:22+00:00,Stage71 first complete Bet365 1X2 capture,
1549018,2026-09-11T20:08:08Z,Denmark,Danish Superliga,119,2026-09-14T17:00:00+00:00,397,FC Midtjylland,407,Brondby,1.85,3.9,3.75,2026-09-11T17:14:14+00:00,Stage71 first complete Bet365 1X2 capture,
1552167,2026-09-11T20:08:08Z,Netherlands,Eredivisie,88,2026-09-13T10:15:00+00:00,196,Excelsior,207,Utrecht,2.2,3.75,3.0,2026-09-11T17:25:17+00:00,Stage71 first complete Bet365 1X2 capture,
1553171,2026-09-11T20:08:08Z,Poland,Ekstraklasa,106,2026-09-13T10:15:00+00:00,341,Wisla Plock,350,Cracovia Krakow,2.5,3.25,2.6,2026-09-11T13:19:19+00:00,Stage71 first complete Bet365 1X2 capture,
1553166,2026-09-11T20:08:08Z,Poland,Ekstraklasa,106,2026-09-13T12:45:00+00:00,348,Pogon Szczecin,17115,Wieczysta Kraków,1.95,3.4,3.5,2026-09-11T13:19:19+00:00,Stage71 first complete Bet365 1X2 capture,
1584409,2026-09-11T20:08:08Z,Turkey,Super Lig,203,2026-09-13T14:00:00+00:00,997,Gençlerbirliği S.K.,1004,Kasımpaşa,2.25,3.2,3.1,2026-09-11T18:46:18+00:00,Stage71 first complete Bet365 1X2 capture,
1557406,2026-09-11T20:52:31Z,England,Premier League,39,2026-09-12T16:30:00+00:00,47,Tottenham,45,Everton,2.0,3.6,3.6,2026-09-11T17:43:30+00:00,Stage71 first complete Bet365 1X2 capture,NS
1575165,2026-09-11T20:52:31Z,Germany,Bundesliga,78,2026-09-12T16:30:00+00:00,192,1. FC Köln,162,Werder Bremen,2.05,3.8,3.3,2026-09-11T18:26:15+00:00,Stage71 first complete Bet365 1X2 capture,NS
1557405,2026-09-11T20:52:31Z,England,Premier League,39,2026-09-12T19:00:00+00:00,746,Sunderland,42,Arsenal,7.5,4.1,1.48,2026-09-11T17:43:30+00:00,Stage71 first complete Bet365 1X2 capture,NS
