fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,408782,Filip Luberecki,D,90,6.7,,,,0,53,1,47,1,,1,6,5,3,3,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,42796,Mihai Popa,G,90,7.2,,,,0,29,,19,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,508076,Franciszek Lewandowski,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,593515,Dominik Gregorski,F,8,6.7,,,,1,4,1,3,,,,1,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,61429,Marek Kristián Bartoš,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,621706,Artem Akatov,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,7353,Tin Plavotić,D,90,5.9,,,,0,94,1,82,,,2,6,4,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,81096,Thomas Santos,D,65,6.2,1,,,0,20,1,15,4,,2,9,5,1,1,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,105789,Darko Churlinov,M,57,6.6,2,1,1,0,17,,15,,,1,7,2,4,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,128383,Mor Ndiaye,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,128966,Paul Mukairu,F,80,6.9,1,1,,0,15,,14,4,,,13,5,2,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,145465,Hussein Ali,D,10,6.2,,,,0,2,,1,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,25124,Linus Wahlqvist,D,90,6.7,,,,1,26,1,23,,,1,9,1,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,278347,Léo Borges,D,66,7.2,,,,0,38,1,30,1,1,2,6,2,1,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,28443,Attila Szalai,D,90,7.3,2,1,1,0,42,,40,,,1,4,3,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,3012,Kamil Grosicki,M,10,7.2,,,,1,9,1,5,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,337946,Lukas Willen,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,340569,Filip Čuić,F,33,6.3,2,1,,0,15,,10,,,,3,2,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,343385,Dimitrios Keramitsis,D,90,6.7,3,1,,0,48,,45,,2,,5,,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,40422,Patryk Dziczek,M,90,7,,,,0,42,2,33,2,,,8,3,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,40722,Jan Biegański,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,412747,Axel Holewiński,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,43068,Valentin Cojocaru,G,90,7.5,,,,0,30,,23,,,,2,2,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,475616,Maciej Wojciechowski,M,57,6.5,1,,,0,12,,9,,,,3,,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,48051,Fredrik Ulvestad,M,90,7.3,,,,0,27,2,24,4,,,14,6,1,,,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,51310,Kellyn Acosta,M,33,7.3,1,1,1,0,24,,18,,1,,2,2,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,524770,Natan Ława,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,566803,Jacek Czaplinski,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,623,Benjamin Mendy,D,24,6.6,,,,0,12,1,12,,,,1,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,68410,Musa Juwara,M,80,7.5,,,,0,28,2,17,3,,,10,6,2,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,962,Jean-Pierre Nsame,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,105726,Erik Prekop,F,1,,,,,0,3,,3,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,14299,Erik Janža,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,161938,Paulo Bernardo,M,70,6.9,,,,0,25,2,22,2,1,1,6,5,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,182280,Kacper Urbański,M,90,7.3,2,2,1,0,50,,45,3,1,1,15,8,6,4,1,,0,0,,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,202774,Maximilian Dietz,M,70,6.7,,,,0,48,3,43,,,,2,,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,25026,Massimo,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,261210,Philipp Schulze,G,90,6.3,,,,0,22,,14,1,,,2,1,,,,1,1,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,264699,Maksym Khlan,M,80,6.6,2,1,,0,43,1,33,,,2,6,4,3,3,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,270516,Peter González,M,71,8.9,4,2,2,0,46,,38,1,,2,6,2,,,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,324066,Patryk Warczak,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,349167,Yvan Ikia Dimi,M,10,6.3,,,,0,4,,4,,,,4,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,39199,Sondre Liseth,F,89,7.2,1,1,,0,15,2,14,1,,,18,12,3,2,9,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,40222,Tomasz Loska,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,40224,Paweł Bochniewicz,D,90,7.2,,,,0,63,,56,2,,3,5,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,40548,Rafał Janicki,D,90,7.2,,,,0,61,,56,1,,,4,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,448466,Bruno Durdov,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,47222,Josema,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,482504,Bastien Donio,M,20,7.2,,,,0,10,,9,4,,2,5,5,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,57354,Taofeek Ismaheel,M,19,6.9,,,,0,9,,8,1,,,4,2,2,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,66023,Michal Sáček,D,90,7.3,,,,0,54,2,50,5,1,2,8,6,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,66102,Lukáš Sadílek,M,20,6.9,,,,0,10,1,9,1,,,2,2,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,66287,Ondřej Zmrzlý,D,90,6.9,2,,,0,46,2,44,,1,2,4,1,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,107033,Bartlomiej Gradecki,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,125338,Filip Majchrowicz,G,90,5.6,,,,0,23,,21,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,135811,Abdoul Tapsoba,F,45,6.9,1,,,0,6,1,6,,,,5,3,1,1,1,1,1,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,148704,Kacper Karasek,M,10,6.9,,,,0,5,,3,1,1,,2,1,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
