fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,662192,M. Hansen,F,7,7.4,1,1,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,147833,Í. Þorvaldsson,F,78,6.39,0,0,0,0,25,2,17,1,0,1,6,1,0,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,15667,M. Hebo,M,34,5.63,0,0,0,0,16,0,15,0,0,1,3,1,0,0,1,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,15863,J. Thomasen,M,56,5.5,2,1,0,0,34,0,25,1,1,2,5,1,0,0,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,16068,F. Gytkjær,F,33,6.32,0,0,0,0,5,0,4,0,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,289586,J. Ægidius,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,296014,L. Sandgrav,M,90,5.87,2,0,0,0,65,0,54,0,1,0,6,4,0,0,3,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,323901,S. Ngabo,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,334784,D. Kristjánsson,M,57,6.07,1,1,0,0,15,1,13,1,0,0,3,1,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,339939,G. Fraulo,M,90,5.45,0,0,0,0,42,0,33,0,0,0,9,3,3,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,340719,M. Fischer,D,90,6.18,0,0,0,0,52,0,46,1,0,3,3,2,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,354267,M. Garananga,D,90,6.08,1,0,0,0,70,0,61,0,0,2,11,5,1,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,356189,C. Allen,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,371524,R. Tytens,D,86,5.16,0,0,0,0,46,2,30,0,0,0,5,3,1,1,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,383647,D. Kochen,G,90,5.41,0,0,0,0,30,0,22,0,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,387079,M. Anderson,F,12,6.36,0,0,0,0,3,0,3,1,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,395602,Oliver Højer,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,439225,W. Steindorsson,M,4,5.79,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,476847,David Helgi Aronsson,D,12,5.81,0,0,0,0,10,0,9,2,0,0,2,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,51286,S. Colyn,F,69,5.09,1,0,0,0,26,0,22,0,0,0,14,3,0,0,3,3,0,1,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,82022,O. Buur,D,78,5.71,0,0,0,0,28,1,23,0,0,1,5,3,2,1,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,199793,Seiya Maikuma,D,9,6.9,,,,0,2,,2,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,335633,Weslley Patati,M,45,6.2,1,,,0,44,2,43,,,,2,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,338839,Wouter Goes,D,90,7.5,,,,0,47,1,40,2,,3,3,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,338840,Ro-Zangelo Daal,M,90,6.6,2,2,,0,54,3,47,1,,,5,3,2,2,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,340596,Lewis Schouten,D,90,7.2,,,,0,41,,37,1,,1,6,4,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,340597,Dave Kwakman,M,45,7.2,,,,0,66,1,61,,,,4,2,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,340681,Sam De Grand,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,340711,Rome Jayden Owusu-Oduro,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,342954,Mexx Meerdink,F,86,6.5,4,2,,0,8,,6,2,,,9,7,1,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,364184,Billy van Duijl,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,36910,Calvin Stengs,M,45,7.7,1,,,1,29,5,21,1,,,5,2,3,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,36985,Jizz Hornkamp,F,45,8.2,5,5,2,0,2,,2,1,,,2,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,370475,Elijah Dijkstra,D,86,5.7,,,,0,69,1,58,1,,1,8,3,1,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,37154,Jordy Clasie,M,21,6.9,,,,0,30,1,28,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,37602,Hobie Verhulst,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,38820,Peer Koopmeiners,M,90,7.9,3,1,,0,101,2,99,3,,1,8,5,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,388786,Kees Smit,M,69,6.5,1,,,0,57,2,50,,,,6,,,,,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,390002,Mateo Chávez,D,90,7.5,,,,0,66,3,58,,,,5,3,1,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,422581,Rion Ichihara,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,444790,Ayoub Oufkir,F,9,6.6,1,1,,0,9,1,7,,,,2,1,1,1,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,496879,Hessel de Wit,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,581945,Bendegúz Kovács,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,201,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,8470,Jari De Busser,G,90,7.9,,,,0,19,,18,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,162520,Rodrigo Guth,D,15,6.6,,,,0,11,,8,2,,,3,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,180466,Anthony Descotte,F,45,6.6,,,,0,8,,6,1,,,2,2,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
