fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,37609,Julian Lelieveld,D,90,6.9,,,,0,57,,47,,,6,2,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,392621,Jakub Krzyżanowski,D,90,7.3,,,,0,32,,27,1,1,,5,1,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40280,Alan Uryga,D,90,6.9,,,,1,42,2,35,2,2,,10,4,1,,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,41035,Wiktor Biedrzycki,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,429981,Patryk Letkiewicz,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,429982,Mariusz Kutwa,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,47059,James Igbekeme,M,17,6.7,,,,0,13,,12,,1,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,48496,Jérémy Guillemenot,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,497499,Maciej Kuziemka,M,27,6.5,1,1,,0,4,,3,,,,6,1,2,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,536449,Oliwier Pławiński,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,7112,Darijo Grujčić,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,7654,Julius Ertlthaler,M,90,6.9,,,,0,38,1,33,2,,1,9,4,,,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,109771,Žan Rogelj,M,90,6.7,,,,0,40,,29,1,,,9,6,3,2,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,14599,Jurica Pršir,M,34,6.9,,,,0,11,3,10,1,,,6,4,1,1,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,14887,Deni Jurić,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,161272,Marcus Haglind Sangre,D,90,6.2,1,1,,0,35,,33,1,,,8,3,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,188415,Jime,F,56,7.2,,,,0,10,,7,,2,,7,4,2,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,208189,Olaf Kobacki,F,70,6.6,,,,0,9,1,5,2,,1,10,5,3,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,269666,Krystian Pomorski,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,3003,Marcin Kamiński,D,90,6,1,,,0,43,1,37,,,2,6,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,306532,Said Hamulić,F,90,7.6,5,4,1,0,13,1,7,1,1,,11,6,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40612,Patryk Kun,M,60,6.7,,,,0,17,,17,2,,,3,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40653,Łukasz Sekulski,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40685,Marcin Flis,D,45,6.2,3,1,,0,17,,11,,1,,3,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40767,Rafał Leszczyński,G,90,6.2,,,,0,26,,18,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,41008,Fabian Hiszpański,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,414868,Gleb Kuchko,M,20,6.7,1,1,,0,8,,7,1,,1,2,1,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,429397,Jakub Burek,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,435876,Dion Gallapeni,D,30,7.2,,,,0,13,1,10,3,,,7,4,3,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,46837,Dani Pacheco,M,60,7.2,1,,,1,39,2,37,,,1,6,3,1,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,667717,Szymon Wadas,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,68198,Kyriakos Savvidis,M,30,6.3,,,,0,26,1,23,,,1,2,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,76990,Marin Karamarko,D,45,7.3,2,,,0,25,,23,1,,,3,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,96272,Adam Radwański,M,90,8.2,,,,0,53,4,47,3,1,,13,11,1,1,6,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
