fixture_id,provider_league_id,league_name,country,season,round,home_team,away_team,first_kickoff_utc,latest_kickoff_utc,reschedule_observed,first_seen_at_utc,last_seen_at_utc,observation_count,latest_status,latest_source_status,terminal_observed,terminal_observed_at_utc,final_score_home,final_score_away,source,projection_version
1515927,365,Virsliga,Latvia,2026,Regular Season - 31,Ogre United,Super Nova,2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,NO,2026-09-17T07:32:06Z,2026-09-19T13:26:16Z,28,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515928,365,Virsliga,Latvia,2026,Regular Season - 31,Tukums,Grobiņa,2026-09-20T13:00:00+00:00,2026-09-20T13:00:00+00:00,NO,2026-09-17T07:32:06Z,2026-09-19T13:26:16Z,28,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1547599,362,A Lyga,Lithuania,2026,Regular Season - 25,FK Zalgiris Vilnius,Kauno Žalgiris,2026-09-16T15:45:00+00:00,2026-09-16T15:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-16T23:29:15Z,4,finished,FT,YES,2026-09-16T23:29:15Z,3,2,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1547600,362,A Lyga,Lithuania,2026,Regular Season - 25,Hegelmann Litauen,TransINVEST Vilnius,2026-08-02T15:45:00+00:00,2026-08-02T15:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-16T23:29:15Z,4,finished,FT,YES,2026-09-16T23:29:15Z,1,2,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1547601,362,A Lyga,Lithuania,2026,Regular Season - 25,Suduva Marijampole,FK Trakai,2026-08-02T16:30:00+00:00,2026-08-02T16:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-16T23:29:15Z,4,cancelled,CANC,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1547602,362,A Lyga,Lithuania,2026,Regular Season - 25,Šiauliai,Banga,2026-08-03T15:45:00+00:00,2026-08-03T15:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-16T23:29:15Z,4,finished,FT,YES,2026-09-16T23:29:15Z,1,3,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1547603,362,A Lyga,Lithuania,2026,Regular Season - 25,Panevėžys,Džiugas Telšiai,2026-08-03T16:30:00+00:00,2026-08-03T16:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-16T23:29:15Z,4,finished,FT,YES,2026-09-16T23:29:15Z,1,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1547634,362,A Lyga,Lithuania,2026,Regular Season - 32,Kauno Žalgiris,Šiauliai,2026-07-18T16:00:00+00:00,2026-07-18T16:00:00+00:00,NO,2026-09-17T07:32:06Z,2026-09-19T13:26:16Z,28,finished,FT,YES,2026-09-19T13:26:16Z,4,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1547635,362,A Lyga,Lithuania,2026,Regular Season - 32,Banga,Džiugas Telšiai,2026-09-19T11:15:00+00:00,2026-09-19T11:15:00+00:00,NO,2026-09-17T07:32:06Z,2026-09-19T13:26:16Z,28,finished,FT,YES,2026-09-19T13:26:16Z,2,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1547636,362,A Lyga,Lithuania,2026,Regular Season - 32,TransINVEST Vilnius,FK Zalgiris Vilnius,2026-09-19T16:30:00+00:00,2026-09-19T16:30:00+00:00,NO,2026-09-17T07:32:06Z,2026-09-19T13:26:16Z,28,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1547637,362,A Lyga,Lithuania,2026,Regular Season - 32,Hegelmann Litauen,Suduva Marijampole,2026-09-20T11:15:00+00:00,2026-09-20T11:15:00+00:00,NO,2026-09-17T07:32:06Z,2026-09-19T13:26:16Z,28,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1547638,362,A Lyga,Lithuania,2026,Regular Season - 32,FK Trakai,Panevėžys,2026-09-20T14:00:00+00:00,2026-09-20T14:00:00+00:00,NO,2026-09-17T07:32:06Z,2026-09-19T13:26:16Z,28,cancelled,CANC,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1549022,119,Superliga,Denmark,2026,Regular Season - 9,Brondby,FC Copenhagen,2026-09-20T12:00:00+00:00,2026-09-20T12:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1549023,119,Superliga,Denmark,2026,Regular Season - 9,AC Horsens,Aarhus,2026-09-20T14:00:00+00:00,2026-09-20T14:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1549024,119,Superliga,Denmark,2026,Regular Season - 9,Lyngby,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,finished,FT,YES,2026-09-19T13:26:16Z,0,4,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1549025,119,Superliga,Denmark,2026,Regular Season - 9,Odense,FC Midtjylland,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1549026,119,Superliga,Denmark,2026,Regular Season - 9,Sonderjyske,Randers FC,2026-09-20T12:00:00+00:00,2026-09-20T12:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1549027,119,Superliga,Denmark,2026,Regular Season - 9,Viborg,FC Nordsjaelland,2026-09-20T16:00:00+00:00,2026-09-20T16:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1550127,135,Serie A,Italy,2026,Regular Season - 5,AC Milan,Lecce,2026-09-20T18:45:00+00:00,2026-09-20T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1550128,135,Serie A,Italy,2026,Regular Season - 5,AS Roma,Inter,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1550129,135,Serie A,Italy,2026,Regular Season - 5,Bologna,Torino,2026-09-19T13:00:00+00:00,2026-09-19T13:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,live,1H,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1550130,135,Serie A,Italy,2026,Regular Season - 5,Fiorentina,Napoli,2026-09-20T10:30:00+00:00,2026-09-20T10:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1550131,135,Serie A,Italy,2026,Regular Season - 5,Frosinone,Como,2026-09-20T13:00:00+00:00,2026-09-20T13:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1550132,135,Serie A,Italy,2026,Regular Season - 5,Juventus,Atalanta,2026-09-20T16:00:00+00:00,2026-09-20T16:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1550133,135,Serie A,Italy,2026,Regular Season - 5,Monza,Sassuolo,2026-09-18T18:45:00+00:00,2026-09-18T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,finished,FT,YES,2026-09-19T13:26:16Z,2,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1550134,135,Serie A,Italy,2026,Regular Season - 5,Parma,Genoa,2026-09-20T13:00:00+00:00,2026-09-20T13:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1550135,135,Serie A,Italy,2026,Regular Season - 5,Udinese,Cagliari,2026-09-19T13:00:00+00:00,2026-09-19T13:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,live,1H,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1550136,135,Serie A,Italy,2026,Regular Season - 5,Venezia,Lazio,2026-09-19T18:45:00+00:00,2026-09-19T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552135,88,Eredivisie,Netherlands,2026,Regular Season - 3,Fortuna Sittard,AZ Alkmaar,2026-08-22T14:30:00+00:00,2026-08-22T14:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,0,2,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552136,88,Eredivisie,Netherlands,2026,Regular Season - 3,NEC Nijmegen,Excelsior,2026-09-08T16:45:00+00:00,2026-09-08T16:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,2,2,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552137,88,Eredivisie,Netherlands,2026,Regular Season - 3,Sparta Rotterdam,Utrecht,2026-08-22T16:45:00+00:00,2026-08-22T16:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,3,3,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552138,88,Eredivisie,Netherlands,2026,Regular Season - 3,Heerenveen,PEC Zwolle,2026-08-22T19:00:00+00:00,2026-08-22T19:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,0,2,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552139,88,Eredivisie,Netherlands,2026,Regular Season - 3,GO Ahead Eagles,ADO Den Haag,2026-08-23T10:15:00+00:00,2026-08-23T10:15:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,3,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552140,88,Eredivisie,Netherlands,2026,Regular Season - 3,PSV Eindhoven,Groningen,2026-08-23T12:30:00+00:00,2026-08-23T12:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,5,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552141,88,Eredivisie,Netherlands,2026,Regular Season - 3,Cambuur,Feyenoord,2026-08-23T14:45:00+00:00,2026-08-23T14:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,2,5,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552142,88,Eredivisie,Netherlands,2026,Regular Season - 3,Twente,Telstar,2026-09-09T16:45:00+00:00,2026-09-09T16:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,1,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552143,88,Eredivisie,Netherlands,2026,Regular Season - 3,Ajax,Willem II,2026-09-15T18:00:00+00:00,2026-09-15T18:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,5,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552171,88,Eredivisie,Netherlands,2026,Regular Season - 7,Sparta Rotterdam,Heerenveen,2026-09-19T16:45:00+00:00,2026-09-19T16:45:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552172,88,Eredivisie,Netherlands,2026,Regular Season - 7,ADO Den Haag,Cambuur,2026-09-19T14:30:00+00:00,2026-09-19T14:30:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552173,88,Eredivisie,Netherlands,2026,Regular Season - 7,Groningen,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T18:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,finished,FT,YES,2026-09-19T13:26:16Z,3,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552174,88,Eredivisie,Netherlands,2026,Regular Season - 7,Ajax,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T18:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552175,88,Eredivisie,Netherlands,2026,Regular Season - 7,Willem II,Fortuna Sittard,2026-09-19T19:00:00+00:00,2026-09-19T19:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552176,88,Eredivisie,Netherlands,2026,Regular Season - 7,Feyenoord,Utrecht,2026-09-20T10:15:00+00:00,2026-09-20T10:15:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552177,88,Eredivisie,Netherlands,2026,Regular Season - 7,AZ Alkmaar,Telstar,2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552178,88,Eredivisie,Netherlands,2026,Regular Season - 7,NEC Nijmegen,GO Ahead Eagles,2026-09-20T14:45:00+00:00,2026-09-20T14:45:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552179,88,Eredivisie,Netherlands,2026,Regular Season - 7,Twente,PSV Eindhoven,2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552765,61,Ligue 1,France,2026,Regular Season - 5,Angers,Estac Troyes,2026-09-19T18:45:00+00:00,2026-09-19T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552766,61,Ligue 1,France,2026,Regular Season - 5,Auxerre,Stade Brestois 29,2026-09-20T13:00:00+00:00,2026-09-20T13:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552767,61,Ligue 1,France,2026,Regular Season - 5,Le Mans,Lorient,2026-09-19T18:45:00+00:00,2026-09-19T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552768,61,Ligue 1,France,2026,Regular Season - 5,Lyon,Rennes,2026-09-19T18:45:00+00:00,2026-09-19T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552769,61,Ligue 1,France,2026,Regular Season - 5,Monaco,Lens,2026-09-18T18:45:00+00:00,2026-09-18T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,finished,FT,YES,2026-09-19T13:26:16Z,2,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552770,61,Ligue 1,France,2026,Regular Season - 5,Nice,Lille,2026-09-20T15:15:00+00:00,2026-09-20T15:15:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552771,61,Ligue 1,France,2026,Regular Season - 5,Paris FC,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T15:15:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552772,61,Ligue 1,France,2026,Regular Season - 5,Toulouse,Le Havre,2026-09-19T18:45:00+00:00,2026-09-19T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1552773,61,Ligue 1,France,2026,Regular Season - 5,Marseille,Paris Saint Germain,2026-09-20T18:45:00+00:00,2026-09-20T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
