pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,3773523,217,Barcelona,2020-12-16,11,La Liga,90,2020/2021,1,1,0,0.063102640,0.063102640,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,e6f64b7433ae8102b8eae63e39c776da139ce3aa5453ce65c16c0e3426c9b7b5,8005f196339175aab602542b7cb3cdc951676f2c57de33798d9e48777f5e8a0f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,3773661,217,Barcelona,2021-04-22,11,La Liga,90,2020/2021,1,1,0,0.211538400,0.211538400,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,490b4093e2d3d29cb75a343f961f3edaf07a7764fc222f9c3480b207569aa84f,fe93deccb9d997c4e0eacbc9ab78360ece705c78398ee01d8f66aedaae46f6e1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,3773695,217,Barcelona,2021-05-02,11,La Liga,90,2020/2021,1,1,0,0.377127020,0.377127020,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,d0983efa5715d5dd1622af7f17a574c1779d11380316f7d2d1e8a30a7b367b77,6040ad56b018d47584f91f6ac78f019fc478ec36a4b13fbcf8fd23c82738fbe7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,3939973,783,Uruguay,2024-06-24,223,Copa America,282,2024,1,1,0,0.041898410,0.041898410,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,4ab1bba6d832a538a2ee300c6b7fb6f93aa90ec0ed64efb4e41adad6e476cb6c,9cf33e5d1e8cecfafc9b074653acd8b22e46a32798879ade96405a1f420cc8f0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,3939982,783,Uruguay,2024-06-28,223,Copa America,282,2024,1,1,0,0.005984487,0.005984487,0.000000000,1,0.728034850,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,5651fd50563761f2028dbc8715f3beb9d70998f5bf7474d5eda761d900cfaf52,651c45ff57ec5c7b9bcf408c91dd9a50af2c041de703b638f1329aae1d8745b6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,3939990,783,Uruguay,2024-07-02,223,Copa America,282,2024,1,1,0,0.039191112,0.039191112,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,aac4bb9cdcc9ae59b27b83debe39cb644d2af58942b13f31e179a89db8c44004,934f8bef37ae1ed010fe2e6a8adec3816ef89a7b8be08825d6976c2af243bd45,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3829442,143,Lille,2015-08-23,7,Ligue 1,27,2015/2016,1,1,0,0.044587540,0.044587540,0.000000000,1,0.022225626,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,adc6e7deb2c8231ef3254912cad6ce7231acbdc037ebd12ad5953aa5d77fec3d,37d5e09c566b93ecd39a243a15cbd3887b44f9c73a3e4a3590b0eaab74081688,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3829447,143,Lille,2015-08-29,7,Ligue 1,27,2015/2016,1,1,0,0.022062778,0.022062778,0.000000000,2,0.448211469,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8512ecb6ba58f6bc573f73c83f5733b203c3f5880aea2afea6d378129c8dfa99,075792960f4c5e97029bae78c82a6f2e6361ad9b8399167b3936faf15cf0acf0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3829454,143,Lille,2015-09-12,7,Ligue 1,27,2015/2016,2,2,0,0.099230990,0.099230990,0.000000000,1,0.020121472,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1e1c97ebb31cdc0d4d7729a922a44cd7630b24a0d2ac70593039e960c82aab1e,7136dfc5bdcec36e39c7f217b0024ccec75eace21e7a2176aef17eaef9fa31bd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3829463,143,Lille,2015-09-18,7,Ligue 1,27,2015/2016,2,2,0,0.081639292,0.081639292,0.000000000,3,0.173161374,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8d6f71acf2a175af0b95d30d2793add3833a37501f095683a3661683a2e47332,b73f049ebd1433d3f6c86327cf35396eb891360f5779f561090d58996a32a288,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3829492,143,Lille,2015-09-29,7,Ligue 1,27,2015/2016,1,1,0,0.022217652,0.022217652,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b1719da31dfb100e04c50b9cf8803dab398e8dc76e3cc1677d918ef829f79f30,1b7d10a1d2cf97238b3879eed82db984d7907c15baa491ae4fe906e0568d6357,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3829493,143,Lille,2015-10-02,7,Ligue 1,27,2015/2016,5,5,0,0.175390839,0.175390839,0.000000000,2,0.259744186,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,274bb5e6e0bd6f560f6ab4b2f3cc3ffa88f78ddf5bf8db261d481e589a251c18,6716fd5ac197ac2d7c349c5fd87dfb3a68290adfc7531142c1c9566f0723e43e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3829506,143,Lille,2015-10-17,7,Ligue 1,27,2015/2016,1,1,0,0.242013890,0.242013890,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c1681b8dfb5c1b9b21a6b83b607b16f2b10cee2b3f4f5de232e3b76de35c2fb9,c1fca99abb3460a2b3a7c5ccf07839879d22978ba2235373c2808ad19ed94664,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3829518,143,Lille,2015-10-25,7,Ligue 1,27,2015/2016,2,2,0,0.133154943,0.133154943,0.000000000,1,0.038754594,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ae39be63672f893d6c409444c9066dc2081b190962a74d3f2580e29bf2595e37,cba896422e48b8bb63fdd94d9f520c15c1b1ee631b1f1cb1dfdd39df413fef3a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900497,143,Lille,2015-11-01,7,Ligue 1,27,2015/2016,2,2,0,0.043835473,0.043835473,0.000000000,2,0.208975096,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ceb922faadc6b8870d79404a5ad87e88f9d51969cc6f5ae6cd9da4a4d323ee94,1fcf62d4278e3f6d3420f11fa97e78d5e5c4880cedf0bcd26cca607639d2dc30,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900503,143,Lille,2015-11-07,7,Ligue 1,27,2015/2016,2,2,0,0.139489335,0.139489335,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,68378a30ae7a1ba1a8a6245d2464f645ac1871d64ebcef62b96027141ba02e09,18a89b69389e81eec2fbc1cb6a2001059fc06b5500b8481bef59f4471382a1fc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900513,143,Lille,2015-11-21,7,Ligue 1,27,2015/2016,2,2,0,0.114244542,0.114244542,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ba2d7393c9aea2388d4062ea5941544c04512635d341e9f1a0efd38f78271a90,349579b28503022837fd8fb129655f34af1a0a14cb284fbf9904af46d5ce6f3d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900526,143,Lille,2015-11-28,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.041060396,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a3f5f172ac5da31eb171ae81cc8051fb7ee086d87f10d1077e6db849f98a9311,ae62a24f7d7a77155200cd4a81b52d1bf47644644938cc179949dfe9cc3feacb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900535,143,Lille,2015-12-02,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.056443794,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,97317c086c68ae62e3ddf25cd92f86697e530f6aa84803568acc0fcc013ef94e,d985a45f9ca7cca1fc8dcadf4d4988d4a21ab6892401590b2e9e51d3128fa745,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900542,143,Lille,2015-12-05,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.810610300,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4067a245e3d6d947080279031fff96bfff9f368312711731e0776f33fe894c66,39705f01246499c0380066d423388f7c802e27239e9e0decb8f41a2c8eea54a3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900551,143,Lille,2015-12-12,7,Ligue 1,27,2015/2016,2,2,0,0.327123343,0.327123343,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8770b0d402d1ca0531b16e86e7255caa8f92316f11d70e9ae4f8e6a94b73731a,4c7cde7689e49a376d32dc6ec944199271d1b2b6262f46b0bf115514fb42f4a9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900561,143,Lille,2015-12-19,7,Ligue 1,27,2015/2016,3,3,0,0.153590101,0.153590101,0.000000000,2,0.030026027,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,bae45626b8bf6b5d8c8fd20c08cc5ef15c7a6d496872bc54e2a86be9d937f2d5,3998d3b52ac1ebfedce2d5d49b3354554129b1260a9f742ad49b9f2b9b8c1c61,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900593,143,Lille,2016-01-23,7,Ligue 1,27,2015/2016,2,2,0,0.129197905,0.129197905,0.000000000,2,0.159408396,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3a1d7fcc6e690e5bd3ed3cc86388d49d4bdf5dcb0b97252e6fdfd432caca2429,c468182070e8ac3b80f4640304f40dcea35894d4a9672b3273c15578bfed8e48,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900614,143,Lille,2016-02-03,7,Ligue 1,27,2015/2016,2,2,0,0.024279332,0.024279332,0.000000000,1,0.023571769,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9a178b7dfa23102812234e483d44dfe8def718df6a35cfa5b1a585c622433db4,883990f6d62e67c13ceac5013811d083ac8a948caa39b6925dcab33cced4103a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900628,143,Lille,2016-02-07,7,Ligue 1,27,2015/2016,1,1,0,0.112662560,0.112662560,0.000000000,2,0.207212800,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fbdc88661248afd3a5e0177bc2b2510778fc6185b8759c3cd6ed4adabf5600de,467d9f2b6e823487c4cac9797dc567c8587a1796a171ca727f121e7cc816293b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900634,143,Lille,2016-02-13,7,Ligue 1,27,2015/2016,1,1,0,0.013637945,0.013637945,0.000000000,1,0.008189749,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,27147c6ae3170874460bb385feb1d1ffca204e16fc9fc168427324280ddb6836,2f9531d08abde1bf45eac3cd1acd03bcc2ec6ffac057c058ebe44cd6cc5d9921,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901151,143,Lille,2016-02-21,7,Ligue 1,27,2015/2016,1,1,0,0.096784630,0.096784630,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,39be1926ee2516811c05bac39e0ed5e5f4c40cd6be023da51063827b09bfcc0c,89a48fb7734ad8d0cef82c416549393b9eef0b85ac1a9026806a11aa77d078e0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901155,143,Lille,2016-02-27,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.018834122,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4632a4fbf46fe6ee32aaa98e381daa3c47aa6f601a2d13000d316f3d94507b9a,da6167b74c20ff8b108b8af873d7daff1fbeb49ab120960c627bc21d0d2f4cb8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901189,143,Lille,2016-03-19,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.062197120,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3304cb0c68494b570b258c24fc8f1e124667e99de751297991edf058f9709038,6b50fac5ba75fee85e49be4242e2bfb567c3d0a4846a37af0f9c7213f065badd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901203,143,Lille,2016-04-03,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,3,0.149409114,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,11ab9559c423c6dec16d8b812e6883e6e28970f45db372711f08150af18115cc,1f98ee3eda0043a84404dc627fc99075e1bfc7dd58b74b3e91fedc3e9c37c6ed,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901212,143,Lille,2016-04-10,7,Ligue 1,27,2015/2016,1,1,0,0.302383150,0.302383150,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5403886101fd2621030d79cba15d7ef0d2540ad4b17da3ff80529230303c3735,02b0f09eb0afad0909ad9df825604ec10645c194c0dca55e2d5084d81ffadbb3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901215,143,Lille,2016-04-16,7,Ligue 1,27,2015/2016,2,2,0,0.163367786,0.163367786,0.000000000,2,0.536808210,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ddab307f89662f49866b3deaef9d18199d9124f58fc5df5c8b38bec68eb032e1,cdc58f35e972fbf07c3e032f445980fab54489415c2c4be8a61608d934ce5e1f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
