pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1159,M. Sabitzer,8518,Marcel Sabitzer,3930165,915,Austria,2024-06-17,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,2,0.508703743,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a471227608f07e0fa7d5b3f1f534491ce4f720080d25c528d4fa63e296c6436e,cfdd7349c341614eae3adf28a14e3e7be751ea5dbd9bea18e1b5e3dc8489414e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1159,M. Sabitzer,8518,Marcel Sabitzer,3930180,915,Austria,2024-06-25,55,UEFA Euro,282,2024,3,3,0,0.211274117,0.211274117,0.000000000,2,0.135120855,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,69016da033eda35ee1c071a1000af7934c10d98e33d85ad793b16a7d0443d10a,49a412dbe9f6a2dac5ab639aa0d77a2e3adae819e746ea0b53d986ebdacdffe1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1159,M. Sabitzer,8518,Marcel Sabitzer,3938641,915,Austria,2024-06-21,55,UEFA Euro,282,2024,5,5,0,0.373966813,0.373966813,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,164395c9e1e85c4476d3e9093534ee00432cdfe881512c2d07dcc493bdb815c5,a7794f7966a74fc303b51e4b18790013e1e5541b94349faac5d54dcbacade48f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1159,M. Sabitzer,8518,Marcel Sabitzer,3941022,915,Austria,2024-07-02,55,UEFA Euro,282,2024,3,3,0,0.080810422,0.080810422,0.000000000,3,0.211743136,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8f098a44a574db2a7220ccaec0b9529dbbdad9994b71265b2964b670607dea4d,c1e28bd5a964143113f29474cb7ec00e30516343930775054411a6f6074a0568,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1257,J. Koundé,4445,Jules Koundé,303674,213,Sevilla,2020-06-19,11,La Liga,42,2019/2020,1,1,0,0.041484836,0.041484836,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,36742b3fb55cdb4f3731b7e1d8fe2850d5e130b1510198a84df49b3defc2c1f0,5a267ca199ac73c327097a4eb7a41f88980dbdfb7c1f12493250e3c6338aa4c5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1257,J. Koundé,4445,Jules Koundé,3773672,213,Sevilla,2020-10-04,11,La Liga,90,2020/2021,2,2,0,0.172635130,0.172635130,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,36972e70e0b0e57bffdee7448772c1f8fb5b222cb8d8d1e7a3c4adb63af84a97,e519a8c6f8dfca3af6c269e2050cee2e24f03b973992261f95a47d86c50bd76d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1257,J. Koundé,4445,Jules Koundé,3857266,771,France,2022-11-26,43,FIFA World Cup,106,2022,2,2,0,0.135692336,0.135692336,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,433bbc4c1c861818201689f712bb487987e78cb1943b4d34dfed396bc26d8a4c,447731f4ebd788ff4287578c332721e3c4a1d6c00f574044524843e3923af301,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1257,J. Koundé,4445,Jules Koundé,3869152,771,France,2022-12-04,43,FIFA World Cup,106,2022,1,1,0,0.016244380,0.016244380,0.000000000,1,0.123652630,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,135cb5c2418fc50e29c6f0c6527261852146f8c4472efd08f6ed36ac92389fdc,07c4a510d96bce66747ed9bac03fc4477fefdd3610fba3cda919b040564f7a4a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1257,J. Koundé,4445,Jules Koundé,3869354,771,France,2022-12-10,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.066672640,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5989844190b675c2895daa0dec6ff3bf6620f7f67e22f473f28fe2b2329b1be1,ff8125681456581146fd1a7fb88dfba8340d2c316a9af8a98fd954f1ba903bce,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1257,J. Koundé,4445,Jules Koundé,3869552,771,France,2022-12-14,43,FIFA World Cup,106,2022,1,1,0,0.017669110,0.017669110,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d86d8448582bb699777d96833c3d79f467ef45487b95ca2f783fb55d67cd8558,b0b1d1362846c4a15beb8b72c5d38c02bbf35ef8b651bcd3733a3dbdc88a9a4e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1257,J. Koundé,4445,Jules Koundé,3930165,771,France,2024-06-17,55,UEFA Euro,282,2024,1,1,0,0.070751180,0.070751180,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a30c2e7cb8a1e6de5e4d9cb2e0bff33cb77e21a0263d1b02a3466e2c3f881ebe,cfdd7349c341614eae3adf28a14e3e7be751ea5dbd9bea18e1b5e3dc8489414e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1257,J. Koundé,4445,Jules Koundé,3930173,771,France,2024-06-21,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,2,0.134213443,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,74ab6e670b8b741efc6569a4741f5cfc5360cb0a314faf7da8e54cb85cb15be0,f421a57870796c15fd4266b13e1bdfb61c014b7ae0965d2199eb99fe3e70fb63,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1257,J. Koundé,4445,Jules Koundé,3938643,771,France,2024-06-25,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,3,0.153093271,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,24a32eff807bacb7274638397bf1b5a407ccced52d248b2f9b6994e2bbda8b3c,84d24bb5a268ee83680a3bc0fd30730522ae5107eaf0cec210cd6fa618b983c3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1257,J. Koundé,4445,Jules Koundé,3941019,771,France,2024-07-01,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,5,0.590270944,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3f05131feaf6ef5e2358dfa27473e36a3346a7d9ddd49c036d5f554dd3837b7f,50eb929ab41ef64451513b1b39453cfac4ae5cda855531234804f43cb4fcedde,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1257,J. Koundé,4445,Jules Koundé,3942349,771,France,2024-07-05,55,UEFA Euro,282,2024,1,0,1,0.783500000,0.000000000,0.783500000,1,0.116558924,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ac6f31e8a92dfd45cfd3ddf4cf0fe8c39d46b129d66f28b6d0aab1761e07a434,06c37787bdea7098c48b6cf7b8515fe4cd586d04108940ff823fd3b488da757f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
128287,J. Chotard,29969,Joris Chotard,3802665,139,Montpellier,2022-05-14,7,Ligue 1,108,2021/2022,1,1,0,0.131899580,0.131899580,0.000000000,1,0.050452836,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,760a78e77cf4b506f7ea5d3316ccba396a899091d4d310f5a0ef6bdaeb6d613f,e1247f1c760ef001955b989afe96b9a9d9caa4d9065065cce0a667ea282b907f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
128287,J. Chotard,29969,Joris Chotard,3837659,139,Montpellier,2022-08-13,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.036152728,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ce0faccf6a90acc883a698452d997770091542a4e2cf7c82696930c9dece73c6,de48ddf815c13b61962b944252118b1699fd4313cf7c9e50fb83c5aba7d12337,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
128287,J. Chotard,29969,Joris Chotard,3837844,139,Montpellier,2023-02-01,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.089667104,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,cc16b1f6a9991b3a8c6db147904cdb651e2c796fb23a7a691034e71f9aeb734d,277e6b99a010ea451e1599e3715b9b1d87a54998df4ad047e134feeb37585ead,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
128533,J. Leweling,28805,Jamie Leweling,3895167,174,VfB Stuttgart,2023-12-10,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.040256012,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,488ab426f22614c747f65677b398f89407a5124409accc841b0be718b139d873,a36906d0d063540f30364cd19d07c298426c699ab75f79630a55e81afb15db85,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
128533,J. Leweling,28805,Jamie Leweling,3895320,174,VfB Stuttgart,2024-04-27,9,1. Bundesliga,281,2023/2024,1,1,0,0.111039735,0.111039735,0.000000000,1,0.204633340,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,10d11cac01321381f5bfec02aace2856ac622e4bad55e3081e81bbda98df3dca,963548e4314f750ec4c92a6340e4f55f669fd21db3295cb9780d3220d8e891f3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895074,904,Bayer Leverkusen,2023-09-15,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.117368564,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1aa9c5a853abaf38a3a63c3bd91708ba70d7a2df626c56db0ef7b414e1ae666e,3d220ff9c36b514d0623c8fbe555ecd3f05f7be23ae3d473326b27904327d330,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895086,904,Bayer Leverkusen,2023-09-24,9,1. Bundesliga,281,2023/2024,1,1,0,0.064662070,0.064662070,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c5096e7e0c403b4ec6a49699d4816f1ba2d0056e3a9d4fa08cbd9388e1c36afb,69a5473ce37763ecaf9acc2d1a8e9e282f39a54e71a605096d3f7e50e293d225,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895095,904,Bayer Leverkusen,2023-09-30,9,1. Bundesliga,281,2023/2024,1,1,0,0.040240420,0.040240420,0.000000000,1,0.124212080,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,aafe4f3d1c88fc9459efdad37c3f442d994b95aabdf0c0948f96255ed13d5d84,5f6d8200d5850f087450547b2755196a25e449836266a820bb55652182a44a2a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895107,904,Bayer Leverkusen,2023-10-08,9,1. Bundesliga,281,2023/2024,1,1,0,0.025139155,0.025139155,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fa30ca5439c708d0e67eb9cb8a4b588e26a86ee8d8ccfa5073316da4a21e01b7,0a37a536bfed09bedb9ac8b9fa93fc111e4b75d735940d51bd031c30b05e00bb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895113,904,Bayer Leverkusen,2023-10-21,9,1. Bundesliga,281,2023/2024,1,1,0,0.042114120,0.042114120,0.000000000,3,0.322414304,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3a10c5e4b24b26408b773544f68ff94fb5bed2170ec04380039d1f06dc572338,a3e8a334b8e52b785a36c18e6c213a803d0c5824b2d6d592a38f7f5763127c11,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895139,904,Bayer Leverkusen,2023-11-12,9,1. Bundesliga,281,2023/2024,1,1,0,0.053452987,0.053452987,0.000000000,1,0.061974540,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,66fa9304e9c74c3cd3e91f9e522e4397cc3e39bd011e382c5722772b3de71631,e4f41619d69b87a96879e9c080310e2a1e89721f88b42cbb109ccbe61def3fcd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895153,904,Bayer Leverkusen,2023-11-25,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,2,0.128435307,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5ffe2316c1c22fd08e224030ca4fb534f501f7c81031ce883e83f9e88ee09802,1fd1265ea536e1e5e28ee477a2ff240187b50b4b79e06cb51505a6a8d15293b7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895158,904,Bayer Leverkusen,2023-12-03,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.081225390,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,701d87457f92f9a4b28e2d0daf07de8729f66a4ef2e8b34e5b68cc259681e0c2,28b94c327b61685ee44405020174cf16a308628747d7c276269d5659a02f7afd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895167,904,Bayer Leverkusen,2023-12-10,9,1. Bundesliga,281,2023/2024,2,2,0,0.127074084,0.127074084,0.000000000,1,0.037411700,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5003554a74cb52c1935f525fb056a118c8d31847e94fdc22530377b88ccb2004,a36906d0d063540f30364cd19d07c298426c699ab75f79630a55e81afb15db85,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895232,904,Bayer Leverkusen,2024-02-10,9,1. Bundesliga,281,2023/2024,2,2,0,0.120600194,0.120600194,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b94c35ae3574c445ba0a8a12e0263d06728ec254e3bef25c015a8633c047ef60,2ba1ab324707b047719b27ff4f6b9238f9a92aa73a75e9ecf5a2d815a35ca54e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895244,904,Bayer Leverkusen,2024-02-17,9,1. Bundesliga,281,2023/2024,2,2,0,0.749407030,0.749407030,0.000000000,2,0.138103790,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3bec5eff547abe71bdf8dbbf16774ebc8ff52f071eb64c3a325b7a0e60f96e9c,1a336dff19f3204be114864a02d34fdb63e3c5b347f72a1671af56344efa079d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895250,904,Bayer Leverkusen,2024-02-23,9,1. Bundesliga,281,2023/2024,1,1,0,0.045761540,0.045761540,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d056e798335ae95dd632276a0800ad8797613e1a6530a2acf0156627d99ec6b2,a30ed91a22ef21a450b1bd0259d60ce31479b1bd95c6c3808d0d365d96c78cd1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895258,904,Bayer Leverkusen,2024-03-03,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,2,0.135033024,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,98334fec1d09d7df43485b480710bb89e229a41f4512278b53a6b0f2b68ff6f7,2b438ed6a9a4eb20073baed3db69641c309c92d6551c3e1083915d7d05d97d4c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
