fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65829,Ronald Raldés,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65839,Oscar Ribera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65906,Jesus Manuel Sagredo Chavez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,70742,Macnelly Torres,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,76703,Cristian Coímbra,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,76827,Limberg Gutierrez Mojica,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,866,Juan Cuadrado,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,1216,Christian Noboa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,16545,Esteban Dreer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,1861,Felipe Caicedo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,19161,Jefferson Montero,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2498,Antony Silva,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2499,Junior Alonso,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2506,Bruno Valdez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2507,Miguel Almirón,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2517,Cecilio Domínguez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2520,Hernán Pérez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,25225,Darío Lezcano,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,2574,Juan Carlos Paredes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,2582,Jefferson Orejuela,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,2586,Ángel Mena,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,30491,Federico Santander,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,35533,Enner Valencia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,35697,Miller Bolaños,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,35928,Juan Iturbe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,49902,Arturo Mina,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,63961,Matías Oyola,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70472,Richard Ortiz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70555,Victor Cáceres,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70725,Paulo Da Silva,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70740,Cristian Riveros,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70761,Darío Verón,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,80365,Luis Caicedo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,81201,Walter Ayoví,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,893,Antonio Valencia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,10532,Luan Pereira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,123802,Fahad Talib,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,139709,Amar Muhsin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,145465,Hussein Ali,585325,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,146683,Marcus Meloni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,154767,Mohanad Ali,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,156198,Hamad Al Meqebaali,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,156202,Kouame Autonne,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,156769,Bruno Oliveira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,157837,Gustavo Alemão,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,181135,Harib Suhail,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,196226,Lucas Pimenta,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,197933,Ahmed Basil,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,265448,Marko Farji,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,271444,Merchas Doski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,283324,Sultan Adil,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,284295,Zidane Iqbal,686845,BOUNDED_CHAIN_CONFIRMED,200,Utrecht,2023-07-01,2025-11-21,78b6dd9cdee2a65eb60b1a6b142c662f245d02f1c96f8a60be2a1d33486b9f63,dff6b31f50d2368914f34528176e9ebf262f6be3b7ef0e1af792b8edfef2af4b,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,294796,Rúben Amaral,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,295394,Munaf Younus,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,296373,Zaid Tahseen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,348089,Hasan Sayyid,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,401646,Richard Akonnor,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,41216,Osama Rashid,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,427187,Mustafa Saadoon,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,44040,Khalid Eisa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,44067,Caio,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,44069,Yahia Nader,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,453071,Ahmed Al-Hajjaj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,453073,Akam Hashem,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,47792,Amir Al-Ammari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,48025,Kevin Yakob,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,48129,Aimar Sher,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,49451,Aymen Hussein,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,49622,Alaeddine Zouhir,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,50248,Adel Al Hosani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,50353,Abdallah Ramadan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,50372,Khaled Aldhanhani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,50542,Caio Canedo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,50543,Ali Saleh,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,50605,Majid Rashid,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,5203,Gaston Alvarez Suarez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,53886,Jalal Hassan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,542644,Ali Jasim,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,543070,Mohammad Jawad,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,6685,Nicolás Giménez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,7694,Gubari Sherko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,129047,Ramiz Zerrouki,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,134995,Nawaf Boushal,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,1567,Aïssa Mandi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,193288,Nawaf Al-Aqidi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,20869,Samir Sophian Chergui,668167,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,21138,Rayan Aït-Nouri,578391,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,23107,Alexis Guendouz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,2639,Sultan Mandash,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,269172,Ziyad Aljohani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,271539,Jaouen Hadjam,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,284935,Mehdi Dorval,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,296333,Monsef Bakrar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,303362,Rafik Belghali,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,304467,Jehad Thakri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,306380,Musab Al Juwayr,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,310827,Abdulrahman Al Sanbi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,312652,Saleh Abu Al-Shamat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,3173,Ismaël Bennacer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
