fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65829,Ronald Raldés,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65839,Oscar Ribera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65906,Jesus Manuel Sagredo Chavez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,70742,Macnelly Torres,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,76703,Cristian Coímbra,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,76827,Limberg Gutierrez Mojica,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,866,Juan Cuadrado,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,1216,Christian Noboa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,16545,Esteban Dreer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,1861,Felipe Caicedo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,19161,Jefferson Montero,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2498,Antony Silva,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2499,Junior Alonso,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2506,Bruno Valdez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2507,Miguel Almirón,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2517,Cecilio Domínguez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2520,Hernán Pérez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,25225,Darío Lezcano,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,2574,Juan Carlos Paredes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,2582,Jefferson Orejuela,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,2586,Ángel Mena,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,30491,Federico Santander,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,35533,Enner Valencia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,35697,Miller Bolaños,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,35928,Juan Iturbe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,49902,Arturo Mina,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,63961,Matías Oyola,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70472,Richard Ortiz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70555,Victor Cáceres,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70725,Paulo Da Silva,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70740,Cristian Riveros,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70761,Darío Verón,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,80365,Luis Caicedo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,81201,Walter Ayoví,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,893,Antonio Valencia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,101553,Yevgen Volynets,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,105320,Oleksandr Zubkov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,125418,Yukhym Konoplia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,14333,Oleksandr Svatok,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,1500,Dmytro Riznyk,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,15755,Jón Dagur Þórsteinsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,161670,Vladyslav Vanat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,161671,Ilya Zabarnyi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,191879,Kristian Hlynsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,1938,Ruslan Malinovskyi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,198391,Nazar Voloshyn,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,204109,Andri Guðjohnsen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,2165,Vitaliy Mykolenko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,2177,Mykola Shaparenko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,2182,Viktor Tsygankov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,2361,Sverrir Ingi Ingason,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,263538,Yehor Yarmolyuk,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,2790,Jóhann Guðmundsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,2792,Aron Gunnarsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,2793,Victor Pálsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,2799,Albert Guðmundsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,28700,Bjarki Steinn Bjarkason,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,28714,Stefán Teitur Þórðarson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,28733,Brynjólfur Darri Willumsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,28806,Logi Tomasson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,28844,Anton Ari Einarsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,342464,Daníel Tristan Guðjohnsen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,373423,Gisli Thordarson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,385027,Taras Mykhavko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,48198,Ísak Bergmann Jóhannesson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,55877,Oleksandr Karavayev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,57141,Daníel Grétarsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,61742,Hákon Rafn Valdimarsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,63446,Bogdan Mykhaylichenko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,63543,Oleksii Hutsuliak,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,63682,Ivan Kalyuzhnyi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,675,Anatoliy Trubin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,676,Valeriy Bondar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,67889,Hakon Arnar Haraldsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,682,Mykola Matviyenko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,824,Hörður Magnússon,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,8458,Yehor Nazaryna,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,8493,Roman Yaremchuk,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,89520,Mikael Ellertsson,566615,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,89723,Andri Baldursson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323360,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,89754,Elías Ólafsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,105993,Arber Hoxha,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,129718,Jude Bellingham,581678,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,138822,Armando Broja,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,138908,Elliot Anderson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,14329,Ardian Ismajli,435228,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,14405,Myrto Uzuni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,1460,Bukayo Saka,433177,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,14655,Mirlind Daku,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,15673,Ylber Ramadani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,158698,Jarell Quansah,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,162489,James Trafford,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,1835,Thomas Strakosha,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,184,Harry Kane,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,18961,Dan Burn,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,19088,Dean Henderson,258919,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,19170,Morgan Rogers,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,19235,Djed Spence,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,19428,Jarrod Bowen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,19545,Reece James,472423,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,19586,Eberechi Eze,479999,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,19720,Trevoh Chalobah,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
