fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65778,Juan Aponte,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65783,Alejandro Melean,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65786,Omar Morales,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65829,Ronald Raldés,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65839,Oscar Ribera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65906,Jesus Manuel Sagredo Chavez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,70742,Macnelly Torres,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,76703,Cristian Coímbra,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,76827,Limberg Gutierrez Mojica,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,866,Juan Cuadrado,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,1216,Christian Noboa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,16545,Esteban Dreer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,1861,Felipe Caicedo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,19161,Jefferson Montero,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2498,Antony Silva,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2499,Junior Alonso,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2506,Bruno Valdez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2507,Miguel Almirón,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2517,Cecilio Domínguez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2520,Hernán Pérez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,25225,Darío Lezcano,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,2574,Juan Carlos Paredes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,2582,Jefferson Orejuela,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,2586,Ángel Mena,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,30491,Federico Santander,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,35533,Enner Valencia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,35697,Miller Bolaños,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,35928,Juan Iturbe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,49902,Arturo Mina,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,63961,Matías Oyola,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70472,Richard Ortiz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70555,Victor Cáceres,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70725,Paulo Da Silva,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70740,Cristian Riveros,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70761,Darío Verón,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,80365,Luis Caicedo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,81201,Walter Ayoví,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256758,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,893,Antonio Valencia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,1209,Wílmar Barrios,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,127,Marc-André ter Stegen,74857,BOUNDED_CHAIN_CONFIRMED,131,Barcelona,2014-07-01,2026-01-20,242010814ccf82f76483d893c439766182d6d0cef496219c2ba1aeab271a4bab,50ea616e9c1d8b6307589d1df9f613237293817c80ae4abbf64456ce8c3bfcc7,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,13278,Kevin Mier,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,13708,Jhon Arias,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,13736,Daniel Muñoz,493003,BOUNDED_CHAIN_CONFIRMED,1184,Genk,2020-07-01,2024-01-30,231b5e19247e6597f7ed067cb014f62bd60db65aa3b2eaa3b590fec3a565c1e3,9ff9975e614b53d96372e57935be47c1ff770cae29c34aedd3a0205ceaec8355,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,1438,Bernd Leno,72476,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,163189,Malick Thiaw,521964,BOUNDED_CHAIN_CONFIRMED,5,AC Milan,2022-08-29,2025-08-12,8d895fc33da29c190757ff79f4c719f7d18287b868dd0f9dceb9202c7fef8e09,143e481d9fb24c02c7121425bace16a9e6d064f3d8503068387aec8f448a612b,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,168,Davinson Sánchez,341429,BOUNDED_CHAIN_CONFIRMED,148,Tottenham,2017-08-23,2023-09-04,26be19649f5dae1fce9e8cb3f04da9bf1ddf628af99c476993f933c5828b0407,43ef30a518a6fa50135ff91010ea391a669bf18c9ef8e5c900f46bcfdfd119a8,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,1800,Kevin Trapp,45672,BOUNDED_CHAIN_CONFIRMED,24,Frankfurt,2019-08-07,2025-08-19,50583822ed68057285943b78c36dec937c1667fd0e461789acb8b98537efb8c3,f38560f14b99db1a88a55eed902c6fc322a7286922239a451afef80da550c598,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,181812,Jamal Musiala,580195,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,1929,Jhon Lucumí,413565,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,195717,Yerson Mosquera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,197913,Juan Mosquera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,203224,Florian Wirtz,598577,BOUNDED_CHAIN_CONFIRMED,15,Leverkusen,2020-07-01,2025-07-01,c1f9c5d5adfd339d588f6c4cd37f0aa50090cdb41307ab1eef8f5e6fb1d9449b,7e8a227a81ec5327c5acae39f23663690111bac4ac114859d8a2cf90e73f4f18,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,2285,Antonio Rüdiger,86202,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,2481,Álvaro Montero,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,2482,Camilo Vargas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,2483,Deiver Machado,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,2484,Yerry Mina,289446,BOUNDED_CHAIN_CONFIRMED,29,Everton,2018-08-09,2023-08-05,3e030640b36dd7e005b696d788bb656a568ae2f6c91b170ac5cbc81f3744c8e9,861f87021666b86691c1c98e25e6b0e046bfa994cf079592cbdc8ba6c90bb90f,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,2489,Luis Díaz,480692,BOUNDED_CHAIN_CONFIRMED,31,Liverpool,2022-01-30,2025-07-30,1918f16ae7f406535bff2f138a25d0e5d92d4c07dec2d181b944ec540df70010,0783bf2252950814f5769a707654eebd21c4ffd4b90bafb31b684ee2b8892ef2,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,2490,Jefferson Lerma,262980,BOUNDED_CHAIN_CONFIRMED,989,Bournemouth,2018-08-07,2023-07-01,2103ec4bfd677ac134e6f3f969fbbcc2f8ad404aca3c63223525bbfde3eb1bea,132aaaf7502dd66d3efd3d26b32f6cee6599fa9b5dbe0fc4a0dd8eebfb1ed90c,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,2491,Mateus Uribe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,25158,David Raum,318204,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,25391,Niclas Füllkrug,75489,BOUNDED_CHAIN_CONFIRMED,86,Werder Bremen,2019-07-01,2023-08-31,1abb2ab358406e3c11f30fe3d32d375632a6af50d46f63f7f9b3f4fa0bc73010,c7aeddd17c31e5b0dc37f646d3f58349cb17a4555a5c8a8c95d8df593e914d42,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,25635,Jonas Hofmann,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,26,Marius Wolf,193900,BOUNDED_CHAIN_CONFIRMED,16,Dortmund,2021-06-30,2024-08-08,83c81f6f2abe63ebd01b6916a14284584940f09e81db6c16cd47274c471a5723,c274cc65824f68ceab795ac14ee6c599a90cba160305b1662c214be13bac3906,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,261,Thilo Kehrer,228948,BOUNDED_CHAIN_CONFIRMED,379,West Ham,2022-08-17,2024-01-05,48a29844e7b7ee39f77a6f80e82d9a4bdf40ea9bf384afe65b458ed973d47cb0,a500fcc4870193b142d94c4c50f5a612f69517dbefbe601ae788c9aefa91235c,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,26243,Nico Schlotterbeck,388198,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,281795,Yaser Asprilla,857818,BOUNDED_CHAIN_CONFIRMED,1010,Watford,2022-06-30,2024-08-23,658af918cc2569b0c5b926978b7a96010027d09a41d1337bcb646440f44e4a6e,9854cc4622638657073389c925bc1d655f69748c882a00a2e0ee2a0c9cd6c674,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,289592,Kevin Castaño,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,2915,Matthias Ginter,124502,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,30422,Robin Gosens,273132,BOUNDED_CHAIN_CONFIRMED,46,Inter,2022-07-01,2023-08-15,f379cb952f9a976ee55d50d7dbac212db1f3827db77dbac35e4afe7b5f094484,0646ad42956a235e955e17957860c301c76f71b0e16824e61abe371bd12ee1b9,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,308805,Andrés Salazar,911065,BOUNDED_CHAIN_CONFIRMED,8172,Atl. Nacional,2023-01-01,2024-08-05,f9c4f17ce00d67e29d9fd779a2646f07e74a598d217b6f328e5a787bc5aeb59b,1f6a85d37a58844e0493cf7d1b379e6142ee5cd63a4d4a4e47c9ca449a1534aa,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,351923,Oscar Cortés,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,502,Joshua Kimmich,161056,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,511,Leon Goretzka,153084,BOUNDED_CHAIN_CONFIRMED,27,Bayern Munich,2018-07-01,2026-07-01,cd636d23ed9172c33ce862a9350135407575d7f4fc150a0b860ec845b793a116,62fe7a9071803b065f1ebde0a456b73a061f1b08f25244ff20e718c53db4f2cf,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,5923,Mateo Cassierra,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,6011,Rafael Santos Borré,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,6254,Diego Valoyes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,633,İlkay Gündoğan,53622,BOUNDED_CHAIN_CONFIRMED,281,Man City,2016-07-01,2023-07-01,294f64edd87c27d1f763f4a47c5a5da0a625647a08dfb63317cdd3372ac2e20c,4a13393ee9366e535f4301faf586296b4a2d37aa611b337cf88d04dd8c6f3925,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,644,Leroy Sané,192565,BOUNDED_CHAIN_CONFIRMED,27,Bayern Munich,2020-07-15,2025-07-01,929894a0819fd765da369ce76af284dc1856e34e0c38bb8885c084a8b1bb7c72,9ce791ecc50f064ceaa297951990c27892cd95a077e25be1492e25733e6ba246,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,864,Emre Can,119296,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,8,Colombia,866,Juan Cuadrado,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,978,Kai Havertz,309400,BOUNDED_CHAIN_CONFIRMED,631,Chelsea,2020-09-04,2023-07-01,f7b2e222b5e3c72d8e5cdc519395ed7366fc660da050c81736e2f62df3e99a8f,4b83eb73b6cb20cb202abeac73f7850c3622d890a070969c9dec9ddb4b071b26,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,98,Benjamin Henrichs,202591,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
