dataset_id,path,role,lifecycle,identity_key_text,observed_time_fields_text,effective_time_fields_text,source,present,row_count,contract_status,missing_required_fields,limitations
team_rosters,team_rosters.csv,CURRENT_READ_MODEL,LATEST_TEAM_SNAPSHOT,team_id+player_id,captured_at_utc,,Stage79 /players/squads via shared broker,True,2951,OK,,Latest roster only; use team_roster_history for historical membership evidence.
team_roster_history,team_roster_history.csv,HISTORICAL_EVIDENCE,APPEND_ONLY_FIRST_OBSERVATION_WINS,team_id+captured_at_utc+player_id,captured_at_utc,,Stage80 archive of already-captured Stage79 roster snapshots,True,2949,OK,,"Observed squad membership, not an exact transfer-date claim."
team_membership_intervals,team_membership_intervals.csv,DERIVED_RESEARCH,DETERMINISTIC_PROJECTION,interval_id,"first_seen_at_utc,last_seen_at_utc",,Stage80 derived from team_roster_history,True,2949,OK,,Observed presence intervals are not verified transfer events.
lineup_snapshots,lineup_snapshots.csv,HISTORICAL_EVIDENCE,APPEND_ONLY_FIRST_OBSERVATION_WINS,fixture_id+captured_at_utc+team_id+source_dataset,captured_at_utc,kickoff_utc,Stage80 normalized from already-persisted Stage55 context + rotation snapshots,True,6,OK,,Only official lineup observations already captured by PBK; expected XI is not archived as official evidence.
injury_snapshots,injury_snapshots.csv,HISTORICAL_EVIDENCE,APPEND_ONLY_FIRST_OBSERVATION_WINS,fixture_id+captured_at_utc+team_id+player_id+availability_type+reason+source_dataset,captured_at_utc,kickoff_utc,Stage80 normalized from already-persisted Stage55 injury evidence,True,51,OK,,Provider availability labels/reasons are archived as observed facts; absence from a later snapshot is not inferred as recovery.
stage80_match_event_backlog,stage80_match_event_backlog.csv,DURABLE_WORK_QUEUE,DURABLE_STATE_MACHINE,fixture_id,"first_queued_at_utc,last_seen_at_utc",kickoff_utc,Stage71 terminal observation + Stage80 event capture reconciliation,True,1,OK,,Queue evidence is not event evidence; CAPTURED requires at least one normalized provider event row.
match_event_snapshots,match_event_snapshots.csv,HISTORICAL_EVIDENCE,APPEND_ONLY_FIRST_OBSERVATION_WINS,event_id,observed_at_utc,kickoff_utc,Stage80 /fixtures/events via shared API-Football broker,True,16,OK,,Only terminal fixtures captured under protected provider budget; empty provider responses remain retryable and are not converted to fake no-event evidence.
match_context_snapshots,match_context_snapshots.csv,HISTORICAL_EVIDENCE,APPEND_ONLY_BY_FORWARD_AND_SNAPSHOT_TYPE,forward_id+snapshot_type,captured_at_utc,current_kickoff_utc,Stage55 timestamped context via shared broker,True,11,OK,,Canonical-forward scope only; not complete 16-league context coverage.
context_latest,context_latest.csv,CURRENT_READ_MODEL,LATEST_PROJECTION,forward_id,captured_at_utc,current_kickoff_utc,Stage55/56 latest projection from context snapshots,True,6,OK,,Convenience read model; historical evidence remains match_context_snapshots.
raw_api_football_payloads,EXTERNAL_DURABLE_STORAGE,RAW_PROVIDER_ARCHIVE,CONTENT_ADDRESSED_APPEND_ONLY,payload_sha256,observed_at_utc,,API-Football broker successful real responses,True,,CONFIGURED,,Physical durable storage is separate from Git; cache hits do not create false provider observations. S3/R2 readiness requires write/readback/hash verification telemetry.
