fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,427906,Stjepan Davidović,M,34.0,3.97,LOW,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.66, ""creation"": 5.0, ""defending"": 2.5, ""discipline"": 5.26, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.94}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,442291,Norbert Barczak,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,442828,Kamil Jakubczyk,M,71.0,4.41,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.7, ""creation"": 5.46, ""defending"": 5.43, ""discipline"": 2.96, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,445858,Daniel Bąk,F,11.0,5.01,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.98, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.57}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,45800,Slobodan Rubežić,D,96.0,5.08,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.42, ""defending"": 5.3, ""discipline"": 5.47, ""possession"": 2.03, ""pressing"": null, ""progression"": 6.9}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,46949,Nono,M,11.0,3.57,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 3.71, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,508079,Konrad Ciszek,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,66097,Patrik Hellebrand,M,96.0,7.67,HIGH,85.7,7.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.47, ""creation"": 5.87, ""defending"": 8.8, ""discipline"": 6.0, ""possession"": 9.89, ""pressing"": null, ""progression"": 8.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,91466,Martin Remacle,M,25.0,4.79,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.62, ""defending"": 5.44, ""discipline"": 4.99, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.76}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,128026,Gašper Tratnik,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,148421,Karol Czubak,F,90.0,5.1,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.81, ""defending"": 7.56, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,202503,Florian Haxha,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,20802,Yacine Bourhane,M,82.0,5.22,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.63, ""defending"": 7.19, ""discipline"": 6.0, ""possession"": 1.34, ""pressing"": null, ""progression"": 6.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,266120,Kamil Lukoszek,M,13.0,4.41,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.4, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,275828,Makan Aïko,M,25.0,4.34,LOW,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,281138,Fábio Ronaldo,M,77.0,4.17,HIGH,85.7,6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.64, ""creation"": 5.67, ""defending"": 4.03, ""discipline"": 3.52, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,294287,Mbaye Ndiaye,M,90.0,4.5,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.24, ""defending"": 6.02, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,3000,Bartosz Bereszyński,D,90.0,6.94,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.69, ""defending"": 6.91, ""discipline"": 6.0, ""possession"": 7.62, ""pressing"": null, ""progression"": 7.97}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,301772,Mateusz Łęgowski,M,90.0,4.38,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 4.67, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,305071,Patryk Kukulski,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,380805,Paskal Meyer,D,8.0,6.71,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,387609,Christopher Simon,M,82.0,5.14,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.27, ""creation"": 5.13, ""defending"": 9.36, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.73}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,408782,Filip Luberecki,D,90.0,6.57,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.57, ""defending"": 8.48, ""discipline"": 6.0, ""possession"": 1.66, ""pressing"": null, ""progression"": 7.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
