fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,392621,Jakub Krzyżanowski,D,90.0,3.66,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.1, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40280,Alan Uryga,D,90.0,4.71,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.7, ""defending"": 5.37, ""discipline"": 4.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,41035,Wiktor Biedrzycki,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,429981,Patryk Letkiewicz,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,429982,Mariusz Kutwa,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,47059,James Igbekeme,M,17.0,4.85,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.48, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.41}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,48496,Jérémy Guillemenot,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,497499,Maciej Kuziemka,M,27.0,4.28,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 7.67, ""creation"": 5.0, ""defending"": 2.22, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,536449,Oliwier Pławiński,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,7112,Darijo Grujčić,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,7654,Julius Ertlthaler,M,90.0,4.53,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.69, ""defending"": 5.56, ""discipline"": 5.16, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,109771,Žan Rogelj,M,90.0,4.81,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.24, ""defending"": 6.71, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.76}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,14599,Jurica Pršir,M,34.0,5.37,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.66, ""creation"": 9.21, ""defending"": 7.24, ""discipline"": 2.61, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,14887,Deni Jurić,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,161272,Marcus Haglind Sangre,D,90.0,4.14,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.0, ""defending"": 4.28, ""discipline"": 4.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,188415,Jime,F,56.0,4.8,MEDIUM,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.58, ""defending"": 6.5, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,208189,Olaf Kobacki,F,70.0,4.84,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.89, ""defending"": 6.31, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.41}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,269666,Krystian Pomorski,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,3003,Marcin Kamiński,D,90.0,4.36,HIGH,85.7,6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 4.37, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,306532,Said Hamulić,F,90.0,6.19,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 8.65, ""creation"": 5.57, ""defending"": 5.98, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40612,Patryk Kun,M,60.0,4.56,MEDIUM,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.35, ""discipline"": 5.58, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40653,Łukasz Sekulski,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40685,Marcin Flis,D,45.0,5.37,MEDIUM,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.1, ""creation"": 5.0, ""defending"": 6.95, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.19}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40767,Rafał Leszczyński,G,90.0,4.39,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,41008,Fabian Hiszpański,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,414868,Gleb Kuchko,M,20.0,5.11,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 7.47, ""creation"": 5.0, ""defending"": 8.15, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,429397,Jakub Burek,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,435876,Dion Gallapeni,D,30.0,6.28,LOW,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 6.35, ""defending"": 8.48, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,46837,Dani Pacheco,M,60.0,5.29,MEDIUM,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 8.09, ""defending"": 5.57, ""discipline"": 6.0, ""possession"": 0.13, ""pressing"": null, ""progression"": 7.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,667717,Szymon Wadas,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,68198,Kyriakos Savvidis,M,30.0,4.58,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.35, ""defending"": 1.97, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.73}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,76990,Marin Karamarko,D,45.0,6.66,MEDIUM,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.81, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,96272,Adam Radwański,M,90.0,5.95,HIGH,85.7,8.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 7.52, ""defending"": 9.12, ""discipline"": 5.44, ""possession"": 1.66, ""pressing"": null, ""progression"": 7.04}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
