fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,39101,S. Svendsen,M,90.0,4.81,HIGH,85.7,6.44,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.38, ""defending"": 7.41, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,39161,D. Ulvestad,D,69.0,5.1,HIGH,85.7,5.63,PBK_PLAYER_GRADE_V1,"{""attack"": 6.43, ""creation"": 5.0, ""defending"": 6.41, ""discipline"": 4.33, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,39162,M. Williamsen,D,21.0,6.75,LOW,85.7,6.01,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,39165,J. Isaksen,D,90.0,5.58,HIGH,85.7,6.19,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.61, ""defending"": 7.03, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,406483,D. Tufekcic,M,45.0,4.84,MEDIUM,85.7,7.15,PBK_PLAYER_GRADE_V1,"{""attack"": 8.5, ""creation"": 5.9, ""defending"": 5.01, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,432675,W. Igor,M,78.0,4.4,HIGH,85.7,6.34,PBK_PLAYER_GRADE_V1,"{""attack"": 5.63, ""creation"": 5.28, ""defending"": 5.04, ""discipline"": 5.03, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,443057,H. Haugen,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,562421,E. Isufi,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,57174,T. Svendsen,M,45.0,4.6,MEDIUM,85.7,5.72,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.04, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,105141,L. Wahlstedt,G,90.0,4.46,HIGH,85.7,7.31,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,1169,R. Sandberg,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,1189,E. Ceïde,F,89.0,5.53,HIGH,85.7,6.47,PBK_PLAYER_GRADE_V1,"{""attack"": 5.81, ""creation"": 6.61, ""defending"": 7.82, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,12880,O. Selnæs,M,90.0,4.99,HIGH,85.7,6.61,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.77, ""discipline"": 5.16, ""possession"": 2.07, ""pressing"": null, ""progression"": 6.96}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,137209,M. Kjølø,M,31.0,4.81,LOW,85.7,6.43,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.65, ""defending"": 5.1, ""discipline"": 5.19, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.93}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,15822,J. Mortensen,D,13.0,2.8,LOW,85.7,6.23,PBK_PLAYER_GRADE_V1,"{""attack"": 8.81, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 4.06, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.97}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,162544,M. Mampassi,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,205137,T. Nemčík,D,90.0,5.4,HIGH,85.7,6.65,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.7, ""discipline"": 5.16, ""possession"": 2.88, ""pressing"": null, ""progression"": 7.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,264384,M. Ceïde,D,90.0,6.33,HIGH,85.7,7.14,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.45, ""defending"": 7.47, ""discipline"": 5.72, ""possession"": 3.5, ""pressing"": null, ""progression"": 7.1}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,332457,T. Solheim,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,339941,N. Sahsah,M,77.0,4.68,HIGH,85.7,7.59,PBK_PLAYER_GRADE_V1,"{""attack"": 7.34, ""creation"": 5.14, ""defending"": 5.73, ""discipline"": 5.35, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,36889,J. Svensson,D,31.0,6.05,LOW,85.7,6.06,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.7, ""defending"": 8.25, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.73}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,39134,A. Pereira,D,90.0,5.7,HIGH,85.7,7.11,PBK_PLAYER_GRADE_V1,"{""attack"": 6.05, ""creation"": 6.61, ""defending"": 7.06, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.9}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,393073,Amin Chiakha,F,90.0,5.39,HIGH,85.7,8.11,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.57, ""defending"": 6.47, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,416077,H. Volden,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,427607,M. Bomholt,M,90.0,5.25,HIGH,85.7,8.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.25, ""creation"": 6.59, ""defending"": 6.3, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,48040,A. Witry,D,59.0,6.89,MEDIUM,85.7,6.18,PBK_PLAYER_GRADE_V1,"{""attack"": 5.84, ""creation"": 5.87, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.87}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,57422,S. Nordli,M,59.0,4.14,MEDIUM,85.7,6.51,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.37, ""defending"": 2.51, ""discipline"": 5.15, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.85}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,577338,M. Soboczynski,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,331,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,61234,D. Ďuriš,F,1.0,4.45,LOW,71.4,0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,151406,E. Saunes,M,90.0,4.48,HIGH,85.7,6.17,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 4.34, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,208818,H. Hoseth,M,90.0,4.25,HIGH,85.7,7.46,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.0, ""defending"": 3.24, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,216760,B. Skaret,D,90.0,6.21,HIGH,85.7,6.79,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.68, ""discipline"": 5.44, ""possession"": 5.11, ""pressing"": null, ""progression"": 7.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,266315,J. Flaten,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,314290,B. Kristensen,F,73.0,5.94,HIGH,85.7,7.94,PBK_PLAYER_GRADE_V1,"{""attack"": 8.14, ""creation"": 5.7, ""defending"": 5.6, ""discipline"": 4.77, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,318233,J. Gonstad,F,17.0,6.39,LOW,85.7,7.32,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.93}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,319150,H. Røsten,D,73.0,5.22,HIGH,85.7,6.77,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.62, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,359706,R. Vinge,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,367928,B. Tobiassen,M,17.0,5.42,LOW,85.7,6.39,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 8.02, ""defending"": 8.08, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,39049,M. Eikrem,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,39092,B. Njie,F,85.0,4.93,HIGH,85.7,7.13,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.8, ""defending"": 3.21, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,405117,J. Hjorth,M,56.0,5.34,MEDIUM,85.7,7.01,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 7.01, ""defending"": 7.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.04}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,464564,O. Visted,F,90.0,4.54,HIGH,85.7,6.34,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 1.21, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,57255,S. Sjøkvist,D,34.0,5.94,LOW,85.7,6.48,PBK_PLAYER_GRADE_V1,"{""attack"": 6.32, ""creation"": 5.64, ""defending"": 7.39, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.62}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
