fixture_id,competition_role,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,attempt_count,last_attempt_at_utc,last_attempt_result,player_rows,last_error
1350325,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 1,2025-03-07T15:30:00+00:00,BFC Daugavpils,Tukums,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350326,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 1,2025-03-07T16:30:00+00:00,FK Liepaja,Metta / LU,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350327,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 2,2025-03-10T17:00:00+00:00,Riga,Auda,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350328,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 2,2025-03-11T16:00:00+00:00,Grobiņa,BFC Daugavpils,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350329,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 2,2025-03-11T17:00:00+00:00,Rīgas FS,FS Jelgava,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350330,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 2,2025-03-12T16:00:00+00:00,FK Liepaja,Tukums,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350331,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 2,2025-03-12T17:00:00+00:00,Super Nova,Metta / LU,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350332,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 3,2025-03-15T12:00:00+00:00,FS Jelgava,Riga,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350333,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 3,2025-03-15T14:00:00+00:00,BFC Daugavpils,Rīgas FS,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350334,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 3,2025-03-16T11:00:00+00:00,Metta / LU,Tukums,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350335,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 3,2025-03-16T17:00:00+00:00,FK Liepaja,Grobiņa,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350336,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 3,2025-03-16T15:00:00+00:00,Auda,Super Nova,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350337,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 4,2025-03-29T13:00:00+00:00,Riga,BFC Daugavpils,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350338,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 4,2025-03-29T15:00:00+00:00,Rīgas FS,FK Liepaja,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350339,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 4,2025-03-30T12:00:00+00:00,Grobiņa,Metta / LU,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350340,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 4,2025-03-30T14:00:00+00:00,Auda,FS Jelgava,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350341,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 4,2025-03-31T14:00:00+00:00,Tukums,Super Nova,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350342,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 5,2025-04-03T15:00:00+00:00,FK Liepaja,Riga,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350343,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 5,2025-04-04T14:00:00+00:00,Metta / LU,Rīgas FS,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350344,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 5,2025-04-04T15:00:00+00:00,BFC Daugavpils,Auda,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350345,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 5,2025-04-05T11:00:00+00:00,Tukums,Grobiņa,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350346,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 5,2025-04-05T13:00:00+00:00,FS Jelgava,Super Nova,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350347,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 6,2025-04-08T16:00:00+00:00,Riga,Metta / LU,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350348,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 6,2025-04-09T15:00:00+00:00,Auda,FK Liepaja,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350349,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 6,2025-04-09T16:00:00+00:00,Rīgas FS,Tukums,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350350,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 6,2025-04-10T14:30:00+00:00,FS Jelgava,BFC Daugavpils,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350351,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 6,2025-04-10T16:00:00+00:00,Super Nova,Grobiņa,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350352,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 7,2025-04-13T11:00:00+00:00,Metta / LU,Auda,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350353,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 7,2025-04-13T13:00:00+00:00,Tukums,Riga,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350354,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 7,2025-04-14T15:00:00+00:00,FK Liepaja,FS Jelgava,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350355,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 7,2025-04-15T15:00:00+00:00,Grobiņa,Rīgas FS,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350356,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 7,2025-04-15T16:00:00+00:00,BFC Daugavpils,Super Nova,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350357,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 8,2025-04-18T12:00:00+00:00,Metta / LU,FS Jelgava,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350358,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 8,2025-04-18T14:00:00+00:00,Auda,Tukums,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350359,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 8,2025-04-19T11:00:00+00:00,BFC Daugavpils,FK Liepaja,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350360,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 8,2025-04-19T13:00:00+00:00,Riga,Grobiņa,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350361,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 8,2025-04-20T14:00:00+00:00,Super Nova,Rīgas FS,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350362,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 9,2025-04-23T15:00:00+00:00,FS Jelgava,Tukums,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350363,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 9,2025-04-24T15:00:00+00:00,Auda,Grobiņa,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350364,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 9,2025-04-25T15:00:00+00:00,FK Liepaja,Super Nova,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350365,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 9,2025-04-25T16:00:00+00:00,BFC Daugavpils,Metta / LU,1,2026-09-19T21:44:52Z,NO_DATA,0,
1350366,DOMESTIC_LEAGUE,Latvia,365,Virsliga,2025,Regular season - 9,2025-04-26T15:00:00+00:00,Rīgas FS,Riga,1,2026-09-19T21:44:52Z,NO_DATA,0,
