fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,status,elapsed,venue_id,venue_name,venue_city,home_team_id,home_team,away_team_id,away_team,home_goals,away_goals,result,evidence_tier,direct_matchday_squad_evidence_possible,direct_minutes_evidence_possible,player_evidence_backfill_eligible,captured_at_utc,source,historical_callup_evidence_possible,nationality_inference_allowed,historical_backfill_only,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
256375,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-24T00:00:00+00:00,FT,90,4158,Warner Park Football Stadium,Basseterre,5536,St. Kitts and Nevis,5169,Turks and Caicos Islands,6,2,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256377,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-24T00:00:00+00:00,FT,90,,Estadio Nacional Dennis Martínez,Managua,5164,Nicaragua,8150,Anguilla,5,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256379,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-25T23:30:00+00:00,FT,90,,New Thomas A. Robinson National Stadium,Nassau,5157,Bahamas,5158,Bermuda,0,5,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256381,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-26T02:00:00+00:00,FT,90,4153,FFB Field,Belmopán,5528,Belize,8169,Cayman Islands,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256374,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-26T19:30:00+00:00,FT,90,,Cancryn Field,"Charlotte Amalie, St Thomas",8172,US Virgin Islands,5527,Barbados,0,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256376,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-27T00:00:00+00:00,FT,90,3906,TCIFA National Stadium,Providenciales,5169,Turks and Caicos Islands,5536,St. Kitts and Nevis,2,6,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256383,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-27T00:00:00+00:00,FT,90,4154,Windsor Park Stadium,Roseau,8168,British Virgin Islands,5531,Dominica,2,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256385,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-28T00:00:00+00:00,FT,90,,Stadion Ergilio Hato,Willemstad,5530,Curaçao,8170,Montserrat,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256380,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-29T19:00:00+00:00,FT,90,3900,Bermuda National Stadium,"Hamilton, Devonshire Parish",5158,Bermuda,5157,Bahamas,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256378,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-29T22:00:00+00:00,FT,90,5773,James Ronald Webster Park,The Valley,8150,Anguilla,5164,Nicaragua,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256384,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-29T22:00:00+00:00,FT,90,4154,Windsor Park Stadium,Roseau,5531,Dominica,8168,British Virgin Islands,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256382,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-30T01:00:00+00:00,FT,90,5790,Truman Bodden Sports Complex,George Town,8169,Cayman Islands,5528,Belize,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256386,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-31T23:00:00+00:00,FT,90,7391,Blakes Estate Stadium,Look Out,8170,Montserrat,5530,Curaçao,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256975,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-05-24T12:00:00+00:00,FT,90,,Rajamangala National Stadium (Bangkok),,1564,Thailand,1542,Vietnam,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256353,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-08T00:00:00+00:00,FT,90,,Estadio Nacional Dennis Martínez,Managua,5164,Nicaragua,8171,Suriname,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256355,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-10T19:30:00+00:00,FT,90,4162,Arnos Vale Ground,Kingstown,5541,St. Vincent / Grenadines,5162,Guyana,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256357,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-10T23:00:00+00:00,FT,90,4151,Sir Vivian Richards Stadium,North Sound,5526,Antigua and Barbuda,5540,St. Lucia,1,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256359,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-11T00:00:00+00:00,FT,90,,Stadion Ergilio Hato,Willemstad,5530,Curaçao,2388,Cuba,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256361,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-11T00:00:00+00:00,FT,90,,Compleho Deportivo Guillermo Prospero Trinidad,Oranjestad,8167,Aruba,5527,Barbados,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256976,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T06:15:00+00:00,FT,90,,Guam National Football Stadium (Hagåtña),,8119,Guam,1539,Turkmenistan,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256977,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T11:00:00+00:00,FT,90,,Bangabandhu National Stadium (Dhaka),,1560,Bangladesh,1554,Kyrgyzstan,1,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256978,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T11:30:00+00:00,FT,90,,Phnom Penh National Olympic Stadium (Phnom Penh),,1543,Cambodia,1546,Singapore,0,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256979,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T12:00:00+00:00,FT,90,,Mong Kok Stadium (Hong Kong),,4460,Hong Kong,1540,Bhutan,7,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256980,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T12:00:00+00:00,FT,90,,New Laos National Stadium (Vientiane),,1558,Laos,1556,Myanmar,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256981,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T12:00:00+00:00,FT,90,,"Philippine Stadium (Ciudad Victoria, Bocaue, Bulacan)",,1555,Philippines,1547,Bahrain,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256982,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T12:45:00+00:00,FT,90,,Stadium Nasional Bukit Jalil (Kuala Lumpur),,1538,Malaysia,5537,Timor-Leste,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256983,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T13:30:00+00:00,FT,90,,Sree Kanteerava Stadium (Bangalore),,1537,India,1552,Oman,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256984,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T14:00:00+00:00,FT,90,,Saïda International Stadium (Saïda (Saida)),,1551,Lebanon,1570,Kuwait,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256985,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T15:00:00+00:00,FT,90,,Respublikanskiy Stadion im. M.V. Frunze (Dushanbe),,1536,Tajikistan,1548,Jordan,1,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256986,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T15:30:00+00:00,FT,90,,Samen Al-Aeme Stadium (Mashhad),,1553,Afghanistan,1565,Syria,0,6,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256987,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T16:00:00+00:00,FT,90,,"Rasmee Dhandu Stadium (Malé, North Malé Atoll, Kaafu Atoll)",,1549,Maldives,1569,Qatar,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256988,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T16:00:00+00:00,FT,90,,Suheim Bin Hamad Stadium (Qatar SC Stadium) (ad-Dōha (Doha)),,1550,Yemen,1561,North Korea,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256989,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 1,2015-06-11T18:00:00+00:00,FT,90,,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam)),,23,Saudi Arabia,1562,Palestine,3,2,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256363,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-11T20:20:00+00:00,FT,90,,Estadio Olímpico Félix Sánchez,Santo Domingo,5532,Dominican Republic,5528,Belize,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256365,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-11T23:00:00+00:00,FT,90,4154,Windsor Park Stadium,Roseau,5531,Dominica,5529,Canada,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256367,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-12T00:05:00+00:00,FT,90,4158,Warner Park Football Stadium,Basseterre,5536,St. Kitts and Nevis,5159,El Salvador,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256369,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-13T00:00:00+00:00,FT,90,4160,Estadio Juán Rámon Loubriel,Bayamón,5539,Puerto Rico,5533,Grenada,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256371,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-13T02:06:00+00:00,FT,90,3901,Estadio Nacional Mateo Flores,Ciudad de Guatemala,5161,Guatemala,5158,Bermuda,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256360,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-14T20:00:00+00:00,FT,90,,Estadio Pedro Marrero,La Habana,2388,Cuba,5530,Curaçao,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256356,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-14T23:00:00+00:00,FT,90,3902,Providence Stadium,Providence,5162,Guyana,5541,St. Vincent / Grenadines,4,4,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256358,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-14T23:00:00+00:00,FT,90,4151,Sir Vivian Richards Stadium,North Sound,5540,St. Lucia,5526,Antigua and Barbuda,1,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256362,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-14T23:30:00+00:00,FT,90,,Usain Bolt Sports Complex,Bridgetown,5527,Barbados,8167,Aruba,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256364,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-15T00:00:00+00:00,FT,90,4153,FFB Field,Belmopán,5528,Belize,5532,Dominican Republic,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256372,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-15T22:30:00+00:00,FT,90,3900,Bermuda National Stadium,"Hamilton, Devonshire Parish",5158,Bermuda,5161,Guatemala,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256990,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T06:15:00+00:00,FT,90,,Guam National Football Stadium (Hagåtña),,8119,Guam,1537,India,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256991,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T08:00:00+00:00,FT,90,,Stadium Shah Alam (Shah Alam),,5537,Timor-Leste,1563,United Arab Emirates,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256992,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T08:00:00+00:00,FT,90,,Kim Il Sung Stadium (P'yŏngyang (Pyongyang)),,1561,North Korea,1568,Uzbekistan,4,2,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256993,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T10:30:00+00:00,FT,90,,Saitama Stadium 2002 (Saitama),,12,Japan,1546,Singapore,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256994,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T11:00:00+00:00,FT,90,,Bangabandhu National Stadium (Dhaka),,1560,Bangladesh,1536,Tajikistan,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256995,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T11:30:00+00:00,FT,90,,Phnom Penh National Olympic Stadium (Phnom Penh),,1543,Cambodia,1553,Afghanistan,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256996,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T11:30:00+00:00,FT,90,,Taipei Municipal Stadium (Taipeh),,1557,Chinese Taipei,1564,Thailand,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256997,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T12:00:00+00:00,FT,90,,Mong Kok Stadium (Hong Kong),,4460,Hong Kong,1549,Maldives,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256998,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T12:00:00+00:00,FT,90,,Changlimithang National Stadium (Thimphu),,1540,Bhutan,1566,China,0,6,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256999,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T12:00:00+00:00,FT,90,,New Laos National Stadium (Vientiane),,1558,Laos,1551,Lebanon,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257000,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T12:00:00+00:00,FT,90,,Rajamangala National Stadium (Bangkok),,1556,Myanmar,17,South Korea,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257001,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T12:45:00+00:00,FT,90,,Stadium Nasional Bukit Jalil (Kuala Lumpur),,1538,Malaysia,1562,Palestine,0,6,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257002,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T13:00:00+00:00,FT,90,,Daşoguz Stadium (Daşoguz),,1539,Turkmenistan,22,Iran,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257003,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T14:00:00+00:00,FT,90,,Stadion im. Dolena Omurzakova (Bishkek),,1554,Kyrgyzstan,20,Australia,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257004,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 2,2015-06-16T16:00:00+00:00,FT,90,,Suheim Bin Hamad Stadium (Qatar SC Stadium) (ad-Dōha (Doha)),,1550,Yemen,1555,Philippines,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256354,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-16T19:30:00+00:00,FT,90,7785,André-Kamperveen-Stadion,Paramaribo,8171,Suriname,5164,Nicaragua,1,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
