fixture_id,provider_league_id,league_name,country,country_flag_url,league_logo_url,season,round,kickoff_utc,home_team,home_team_logo_url,away_team,away_team_logo_url,status,source_status,score_home,score_away,observed_at_utc
1549016,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 8,2026-09-11T17:00:00+00:00,FC Copenhagen,https://media.api-sports.io/football/teams/400.png,AC Horsens,https://media.api-sports.io/football/teams/404.png,finished,FT,2,0,2026-09-13T15:32:09Z
1549017,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 8,2026-09-13T12:00:00+00:00,Lyngby,https://media.api-sports.io/football/teams/625.png,Sonderjyske,https://media.api-sports.io/football/teams/396.png,finished,FT,1,1,2026-09-13T15:32:09Z
1549021,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 8,2026-09-13T12:00:00+00:00,Silkeborg,https://media.api-sports.io/football/teams/2073.png,Viborg,https://media.api-sports.io/football/teams/2070.png,finished,FT,1,1,2026-09-13T15:32:09Z
1549020,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 8,2026-09-13T14:00:00+00:00,Randers FC,https://media.api-sports.io/football/teams/401.png,Odense,https://media.api-sports.io/football/teams/405.png,live,2H,1,1,2026-09-13T15:32:09Z
1549019,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 8,2026-09-13T16:00:00+00:00,FC Nordsjaelland,https://media.api-sports.io/football/teams/398.png,Aarhus,https://media.api-sports.io/football/teams/406.png,scheduled,NS,,,2026-09-13T15:32:09Z
1549018,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 8,2026-09-14T17:00:00+00:00,FC Midtjylland,https://media.api-sports.io/football/teams/397.png,Brondby,https://media.api-sports.io/football/teams/407.png,scheduled,NS,,,2026-09-13T15:32:09Z
1550126,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 4,2026-09-11T18:45:00+00:00,Venezia,https://media.api-sports.io/football/teams/517.png,Fiorentina,https://media.api-sports.io/football/teams/502.png,finished,FT,2,4,2026-09-13T15:32:09Z
1550119,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 4,2026-09-12T13:00:00+00:00,Genoa,https://media.api-sports.io/football/teams/495.png,Frosinone,https://media.api-sports.io/football/teams/512.png,finished,FT,1,1,2026-09-13T15:32:09Z
1550121,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 4,2026-09-12T16:00:00+00:00,Lazio,https://media.api-sports.io/football/teams/487.png,AC Milan,https://media.api-sports.io/football/teams/489.png,finished,FT,2,2,2026-09-13T15:32:09Z
1550117,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 4,2026-09-12T18:45:00+00:00,Atalanta,https://media.api-sports.io/football/teams/499.png,Cagliari,https://media.api-sports.io/football/teams/490.png,finished,FT,1,2,2026-09-13T15:32:09Z
1550122,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 4,2026-09-13T13:00:00+00:00,Lecce,https://media.api-sports.io/football/teams/867.png,Monza,https://media.api-sports.io/football/teams/1579.png,finished,FT,3,2,2026-09-13T15:32:09Z
1550123,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 4,2026-09-13T16:00:00+00:00,Napoli,https://media.api-sports.io/football/teams/492.png,Bologna,https://media.api-sports.io/football/teams/500.png,scheduled,NS,,,2026-09-13T15:32:09Z
1550124,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 4,2026-09-13T18:45:00+00:00,Sassuolo,https://media.api-sports.io/football/teams/488.png,Juventus,https://media.api-sports.io/football/teams/496.png,scheduled,NS,,,2026-09-13T15:32:09Z
1550118,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 4,2026-09-14T16:30:00+00:00,Como,https://media.api-sports.io/football/teams/895.png,Parma,https://media.api-sports.io/football/teams/523.png,scheduled,NS,,,2026-09-13T15:32:09Z
1550125,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 4,2026-09-14T16:30:00+00:00,Torino,https://media.api-sports.io/football/teams/503.png,AS Roma,https://media.api-sports.io/football/teams/497.png,scheduled,NS,,,2026-09-13T15:32:09Z
1550120,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 4,2026-09-14T18:45:00+00:00,Inter,https://media.api-sports.io/football/teams/505.png,Udinese,https://media.api-sports.io/football/teams/494.png,scheduled,NS,,,2026-09-13T15:32:09Z
1570381,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 5,2026-09-11T19:00:00+00:00,Sevilla,https://media.api-sports.io/football/teams/536.png,Valencia,https://media.api-sports.io/football/teams/532.png,finished,FT,1,0,2026-09-13T15:32:09Z
1570378,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 5,2026-09-12T12:00:00+00:00,Racing Santander,https://media.api-sports.io/football/teams/4665.png,Alaves,https://media.api-sports.io/football/teams/542.png,finished,FT,2,1,2026-09-13T15:32:09Z
1570377,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 5,2026-09-12T14:15:00+00:00,Osasuna,https://media.api-sports.io/football/teams/727.png,Espanyol,https://media.api-sports.io/football/teams/540.png,finished,FT,0,2,2026-09-13T15:32:09Z
1570373,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 5,2026-09-12T16:30:00+00:00,Athletic Club,https://media.api-sports.io/football/teams/531.png,Elche,https://media.api-sports.io/football/teams/797.png,finished,FT,1,1,2026-09-13T15:32:09Z
1570379,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 5,2026-09-12T19:00:00+00:00,Real Madrid,https://media.api-sports.io/football/teams/541.png,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,finished,FT,4,1,2026-09-13T15:32:09Z
1570374,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 5,2026-09-13T12:00:00+00:00,Celta Vigo,https://media.api-sports.io/football/teams/538.png,Malaga,https://media.api-sports.io/football/teams/535.png,finished,FT,1,1,2026-09-13T15:32:09Z
1570376,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 5,2026-09-13T14:15:00+00:00,Levante,https://media.api-sports.io/football/teams/539.png,Barcelona,https://media.api-sports.io/football/teams/529.png,live,2H,0,3,2026-09-13T15:32:09Z
1570375,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 5,2026-09-13T16:30:00+00:00,Getafe,https://media.api-sports.io/football/teams/546.png,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,scheduled,NS,,,2026-09-13T15:32:09Z
1570380,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 5,2026-09-13T19:00:00+00:00,Real Sociedad,https://media.api-sports.io/football/teams/548.png,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,scheduled,NS,,,2026-09-13T15:32:09Z
1570382,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 5,2026-09-14T19:00:00+00:00,Villarreal,https://media.api-sports.io/football/teams/533.png,Real Betis,https://media.api-sports.io/football/teams/543.png,scheduled,NS,,,2026-09-13T15:32:09Z
1558626,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 6,2026-09-11T18:45:00+00:00,KV Mechelen,https://media.api-sports.io/football/teams/266.png,Anderlecht,https://media.api-sports.io/football/teams/554.png,finished,FT,0,1,2026-09-13T15:32:09Z
1558627,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 6,2026-09-12T14:00:00+00:00,SK Beveren,https://media.api-sports.io/football/teams/738.png,St. Truiden,https://media.api-sports.io/football/teams/735.png,finished,FT,2,0,2026-09-13T15:32:09Z
1558628,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 6,2026-09-12T16:15:00+00:00,KVC Westerlo,https://media.api-sports.io/football/teams/261.png,Standard Liege,https://media.api-sports.io/football/teams/733.png,finished,FT,4,2,2026-09-13T15:32:09Z
1558629,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 6,2026-09-12T18:45:00+00:00,OH Leuven,https://media.api-sports.io/football/teams/260.png,Cercle Brugge,https://media.api-sports.io/football/teams/741.png,finished,FT,1,1,2026-09-13T15:32:09Z
1558630,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 6,2026-09-12T18:45:00+00:00,Union St. Gilloise,https://media.api-sports.io/football/teams/1393.png,Lommel United,https://media.api-sports.io/football/teams/259.png,finished,FT,5,0,2026-09-13T15:32:09Z
1558631,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 6,2026-09-13T11:30:00+00:00,Club Brugge KV,https://media.api-sports.io/football/teams/569.png,Antwerp,https://media.api-sports.io/football/teams/740.png,finished,FT,3,1,2026-09-13T15:32:09Z
1558632,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 6,2026-09-13T14:00:00+00:00,Genk,https://media.api-sports.io/football/teams/742.png,Gent,https://media.api-sports.io/football/teams/631.png,live,2H,1,1,2026-09-13T15:32:09Z
1558633,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 6,2026-09-13T16:30:00+00:00,Zulte Waregem,https://media.api-sports.io/football/teams/600.png,Charleroi,https://media.api-sports.io/football/teams/736.png,scheduled,NS,,,2026-09-13T15:32:09Z
1558634,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 6,2026-09-13T17:15:00+00:00,RAAL La Louvière,https://media.api-sports.io/football/teams/5902.png,Kortrijk,https://media.api-sports.io/football/teams/734.png,scheduled,NS,,,2026-09-13T15:32:09Z
1556640,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 3,2026-08-22T16:45:00+00:00,Dundee Utd,https://media.api-sports.io/football/teams/1386.png,Dundee,https://media.api-sports.io/football/teams/253.png,finished,FT,0,2,2026-09-13T15:32:09Z
1556644,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 3,2026-09-09T18:45:00+00:00,Rangers,https://media.api-sports.io/football/teams/257.png,ST Mirren,https://media.api-sports.io/football/teams/251.png,finished,FT,1,0,2026-09-13T15:32:09Z
1556645,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 3,2026-09-09T19:00:00+00:00,ST Johnstone,https://media.api-sports.io/football/teams/258.png,Celtic,https://media.api-sports.io/football/teams/247.png,finished,FT,0,1,2026-09-13T15:32:09Z
1556641,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 3,2026-09-15T18:45:00+00:00,Falkirk,https://media.api-sports.io/football/teams/1389.png,Heart Of Midlothian,https://media.api-sports.io/football/teams/254.png,scheduled,NS,,,2026-09-13T15:32:09Z
1556642,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 3,2026-09-15T18:45:00+00:00,Hibernian,https://media.api-sports.io/football/teams/249.png,Kilmarnock,https://media.api-sports.io/football/teams/250.png,scheduled,NS,,,2026-09-13T15:32:09Z
1556643,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 3,2026-09-15T18:45:00+00:00,Motherwell,https://media.api-sports.io/football/teams/256.png,Aberdeen,https://media.api-sports.io/football/teams/252.png,scheduled,NS,,,2026-09-13T15:32:09Z
1584405,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 5,2026-09-11T17:00:00+00:00,Beşiktaş,https://media.api-sports.io/football/teams/549.png,Erzurumspor FK,https://media.api-sports.io/football/teams/1009.png,finished,FT,3,0,2026-09-13T15:32:09Z
1584406,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 5,2026-09-12T14:00:00+00:00,Eyüpspor,https://media.api-sports.io/football/teams/3588.png,Rizespor,https://media.api-sports.io/football/teams/1007.png,finished,FT,0,2,2026-09-13T15:32:09Z
1584411,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 5,2026-09-12T14:00:00+00:00,Samsunspor,https://media.api-sports.io/football/teams/3603.png,Çorum FK,https://media.api-sports.io/football/teams/6343.png,finished,FT,1,5,2026-09-13T15:32:09Z
1584403,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 5,2026-09-12T17:00:00+00:00,Alanyaspor,https://media.api-sports.io/football/teams/996.png,Göztepe,https://media.api-sports.io/football/teams/994.png,finished,FT,2,2,2026-09-13T15:32:09Z
1584410,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 5,2026-09-12T17:00:00+00:00,Konyaspor,https://media.api-sports.io/football/teams/607.png,Trabzonspor,https://media.api-sports.io/football/teams/998.png,finished,FT,1,0,2026-09-13T15:32:09Z
1584409,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 5,2026-09-13T14:00:00+00:00,Gençlerbirliği S.K.,https://media.api-sports.io/football/teams/997.png,Kasımpaşa,https://media.api-sports.io/football/teams/1004.png,live,2H,1,0,2026-09-13T15:32:09Z
1584404,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 5,2026-09-13T17:00:00+00:00,Amed,https://media.api-sports.io/football/teams/3579.png,Başakşehir,https://media.api-sports.io/football/teams/564.png,scheduled,NS,,,2026-09-13T15:32:09Z
1584407,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 5,2026-09-13T17:00:00+00:00,Galatasaray,https://media.api-sports.io/football/teams/645.png,Kocaelispor,https://media.api-sports.io/football/teams/7411.png,scheduled,NS,,,2026-09-13T15:32:09Z
1584408,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 5,2026-09-14T17:00:00+00:00,Gaziantep FK,https://media.api-sports.io/football/teams/3573.png,Fenerbahçe,https://media.api-sports.io/football/teams/611.png,scheduled,NS,,,2026-09-13T15:32:09Z
1561926,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 6,2026-09-11T17:30:00+00:00,Ried,https://media.api-sports.io/football/teams/1028.png,Red Bull Salzburg,https://media.api-sports.io/football/teams/571.png,finished,FT,1,1,2026-09-13T15:32:09Z
1561924,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 6,2026-09-12T15:00:00+00:00,SCR Altach,https://media.api-sports.io/football/teams/618.png,Grazer AK,https://media.api-sports.io/football/teams/4256.png,finished,FT,1,2,2026-09-13T15:32:09Z
1561929,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 6,2026-09-12T17:30:00+00:00,Wolfsberger AC,https://media.api-sports.io/football/teams/1025.png,Rapid Vienna,https://media.api-sports.io/football/teams/781.png,finished,FT,0,3,2026-09-13T15:32:09Z
1561925,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 6,2026-09-13T12:30:00+00:00,Austria Vienna,https://media.api-sports.io/football/teams/601.png,Austria Lustenau,https://media.api-sports.io/football/teams/1399.png,finished,FT,2,1,2026-09-13T15:32:09Z
1561928,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 6,2026-09-13T12:30:00+00:00,WSG Wattens,https://media.api-sports.io/football/teams/1398.png,TSV Hartberg,https://media.api-sports.io/football/teams/1072.png,finished,FT,2,2,2026-09-13T15:32:09Z
1561927,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 6,2026-09-13T15:00:00+00:00,Sturm Graz,https://media.api-sports.io/football/teams/637.png,Lask Linz,https://media.api-sports.io/football/teams/1026.png,live,1H,0,0,2026-09-13T15:32:09Z
1547629,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 31,2026-09-13T11:30:00+00:00,Panevėžys,https://media.api-sports.io/football/teams/3874.png,Kauno Žalgiris,https://media.api-sports.io/football/teams/3872.png,finished,FT,0,1,2026-09-13T15:32:09Z
1547631,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 31,2026-09-13T14:00:00+00:00,Šiauliai,https://media.api-sports.io/football/teams/3870.png,Hegelmann Litauen,https://media.api-sports.io/football/teams/3861.png,live,2H,0,0,2026-09-13T15:32:09Z
1547630,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 31,2026-09-13T15:45:00+00:00,Suduva Marijampole,https://media.api-sports.io/football/teams/612.png,FK Zalgiris Vilnius,https://media.api-sports.io/football/teams/586.png,scheduled,NS,,,2026-09-13T15:32:09Z
1547632,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 31,2026-09-13T16:30:00+00:00,Džiugas Telšiai,https://media.api-sports.io/football/teams/3860.png,FK Trakai,https://media.api-sports.io/football/teams/638.png,cancelled,CANC,,,2026-09-13T15:32:09Z
1547633,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 31,2026-09-14T15:45:00+00:00,Banga,https://media.api-sports.io/football/teams/3858.png,TransINVEST Vilnius,https://media.api-sports.io/football/teams/18878.png,scheduled,NS,,,2026-09-13T15:32:09Z
1515919,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 30,2026-09-10T16:00:00+00:00,Super Nova,https://media.api-sports.io/football/teams/4143.png,Tukums,https://media.api-sports.io/football/teams/4144.png,finished,FT,1,0,2026-09-13T15:32:09Z
1515923,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 30,2026-09-11T14:00:00+00:00,Ogre United,https://media.api-sports.io/football/teams/18936.png,FK Liepaja,https://media.api-sports.io/football/teams/661.png,finished,FT,2,2,2026-09-13T15:32:09Z
1515921,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 30,2026-09-11T15:00:00+00:00,Riga,https://media.api-sports.io/football/teams/10124.png,Auda,https://media.api-sports.io/football/teams/4135.png,finished,FT,2,2,2026-09-13T15:32:09Z
1515920,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 30,2026-09-12T11:00:00+00:00,Grobiņa,https://media.api-sports.io/football/teams/4138.png,FS Jelgava,https://media.api-sports.io/football/teams/18834.png,finished,FT,0,0,2026-09-13T15:32:09Z
