fixture_id,provider_league_id,league_name,country,country_flag_url,league_logo_url,season,round,kickoff_utc,home_team,home_team_logo_url,away_team,away_team_logo_url,status,source_status,score_home,score_away,observed_at_utc
1553181,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 9,2026-09-20T12:45:00+00:00,Zaglebie Lubin,https://media.api-sports.io/football/teams/345.png,Wisla Plock,https://media.api-sports.io/football/teams/341.png,scheduled,NS,,,2026-09-18T10:59:49Z
1553174,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 9,2026-09-20T15:30:00+00:00,Jagiellonia,https://media.api-sports.io/football/teams/336.png,Legia Warszawa,https://media.api-sports.io/football/teams/339.png,scheduled,NS,,,2026-09-18T10:59:49Z
1553176,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 9,2026-09-20T18:15:00+00:00,Lech Poznan,https://media.api-sports.io/football/teams/347.png,Radomiak Radom,https://media.api-sports.io/football/teams/4248.png,scheduled,NS,,,2026-09-18T10:59:49Z
1549024,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,Lyngby,https://media.api-sports.io/football/teams/625.png,Silkeborg,https://media.api-sports.io/football/teams/2073.png,scheduled,NS,,,2026-09-18T10:59:49Z
1549025,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,Odense,https://media.api-sports.io/football/teams/405.png,FC Midtjylland,https://media.api-sports.io/football/teams/397.png,scheduled,NS,,,2026-09-18T10:59:49Z
1549022,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 9,2026-09-20T12:00:00+00:00,Brondby,https://media.api-sports.io/football/teams/407.png,FC Copenhagen,https://media.api-sports.io/football/teams/400.png,scheduled,NS,,,2026-09-18T10:59:49Z
1549026,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 9,2026-09-20T12:00:00+00:00,Sonderjyske,https://media.api-sports.io/football/teams/396.png,Randers FC,https://media.api-sports.io/football/teams/401.png,scheduled,NS,,,2026-09-18T10:59:49Z
1549023,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 9,2026-09-20T14:00:00+00:00,AC Horsens,https://media.api-sports.io/football/teams/404.png,Aarhus,https://media.api-sports.io/football/teams/406.png,scheduled,NS,,,2026-09-18T10:59:49Z
1549027,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 9,2026-09-20T16:00:00+00:00,Viborg,https://media.api-sports.io/football/teams/2070.png,FC Nordsjaelland,https://media.api-sports.io/football/teams/398.png,scheduled,NS,,,2026-09-18T10:59:49Z
1550133,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,Monza,https://media.api-sports.io/football/teams/1579.png,Sassuolo,https://media.api-sports.io/football/teams/488.png,scheduled,NS,,,2026-09-18T10:59:49Z
1550129,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,Bologna,https://media.api-sports.io/football/teams/500.png,Torino,https://media.api-sports.io/football/teams/503.png,scheduled,NS,,,2026-09-18T10:59:49Z
1550135,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,Udinese,https://media.api-sports.io/football/teams/494.png,Cagliari,https://media.api-sports.io/football/teams/490.png,scheduled,NS,,,2026-09-18T10:59:49Z
1550128,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,AS Roma,https://media.api-sports.io/football/teams/497.png,Inter,https://media.api-sports.io/football/teams/505.png,scheduled,NS,,,2026-09-18T10:59:49Z
1550136,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,Venezia,https://media.api-sports.io/football/teams/517.png,Lazio,https://media.api-sports.io/football/teams/487.png,scheduled,NS,,,2026-09-18T10:59:49Z
1550130,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,Fiorentina,https://media.api-sports.io/football/teams/502.png,Napoli,https://media.api-sports.io/football/teams/492.png,scheduled,NS,,,2026-09-18T10:59:49Z
1550131,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,Frosinone,https://media.api-sports.io/football/teams/512.png,Como,https://media.api-sports.io/football/teams/895.png,scheduled,NS,,,2026-09-18T10:59:49Z
1550134,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,Parma,https://media.api-sports.io/football/teams/523.png,Genoa,https://media.api-sports.io/football/teams/495.png,scheduled,NS,,,2026-09-18T10:59:49Z
1550132,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 5,2026-09-20T16:00:00+00:00,Juventus,https://media.api-sports.io/football/teams/496.png,Atalanta,https://media.api-sports.io/football/teams/499.png,scheduled,NS,,,2026-09-18T10:59:49Z
1550127,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 5,2026-09-20T18:45:00+00:00,AC Milan,https://media.api-sports.io/football/teams/489.png,Lecce,https://media.api-sports.io/football/teams/867.png,scheduled,NS,,,2026-09-18T10:59:49Z
1570397,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,Espanyol,https://media.api-sports.io/football/teams/540.png,Elche,https://media.api-sports.io/football/teams/797.png,scheduled,NS,,,2026-09-18T10:59:49Z
1570399,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,Osasuna,https://media.api-sports.io/football/teams/727.png,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,scheduled,NS,,,2026-09-18T10:59:49Z
1570393,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,Athletic Club,https://media.api-sports.io/football/teams/531.png,Alaves,https://media.api-sports.io/football/teams/542.png,scheduled,NS,,,2026-09-18T10:59:49Z
1570395,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,Celta Vigo,https://media.api-sports.io/football/teams/538.png,Racing Santander,https://media.api-sports.io/football/teams/4665.png,scheduled,NS,,,2026-09-18T10:59:49Z
1570400,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,Sevilla,https://media.api-sports.io/football/teams/536.png,Barcelona,https://media.api-sports.io/football/teams/529.png,scheduled,NS,,,2026-09-18T10:59:49Z
1570398,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 7,2026-09-20T12:00:00+00:00,Getafe,https://media.api-sports.io/football/teams/546.png,Malaga,https://media.api-sports.io/football/teams/535.png,scheduled,NS,,,2026-09-18T10:59:49Z
1570394,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 7,2026-09-20T14:15:00+00:00,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,Real Madrid,https://media.api-sports.io/football/teams/541.png,scheduled,NS,,,2026-09-18T10:59:49Z
1570396,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 7,2026-09-20T16:30:00+00:00,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,Real Betis,https://media.api-sports.io/football/teams/543.png,scheduled,NS,,,2026-09-18T10:59:49Z
1570402,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 7,2026-09-20T16:30:00+00:00,Villarreal,https://media.api-sports.io/football/teams/533.png,Levante,https://media.api-sports.io/football/teams/539.png,scheduled,NS,,,2026-09-18T10:59:49Z
1570401,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 7,2026-09-20T19:00:00+00:00,Valencia,https://media.api-sports.io/football/teams/532.png,Real Sociedad,https://media.api-sports.io/football/teams/548.png,scheduled,NS,,,2026-09-18T10:59:49Z
1558635,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,Gent,https://media.api-sports.io/football/teams/631.png,Standard Liege,https://media.api-sports.io/football/teams/733.png,scheduled,NS,,,2026-09-18T10:59:49Z
1558636,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,OH Leuven,https://media.api-sports.io/football/teams/260.png,RAAL La Louvière,https://media.api-sports.io/football/teams/5902.png,scheduled,NS,,,2026-09-18T10:59:49Z
1558637,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,Charleroi,https://media.api-sports.io/football/teams/736.png,Cercle Brugge,https://media.api-sports.io/football/teams/741.png,scheduled,NS,,,2026-09-18T10:59:49Z
1558638,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,Anderlecht,https://media.api-sports.io/football/teams/554.png,Zulte Waregem,https://media.api-sports.io/football/teams/600.png,scheduled,NS,,,2026-09-18T10:59:49Z
1558639,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,Lommel United,https://media.api-sports.io/football/teams/259.png,KV Mechelen,https://media.api-sports.io/football/teams/266.png,scheduled,NS,,,2026-09-18T10:59:49Z
1558640,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 7,2026-09-20T11:30:00+00:00,Antwerp,https://media.api-sports.io/football/teams/740.png,Union St. Gilloise,https://media.api-sports.io/football/teams/1393.png,scheduled,NS,,,2026-09-18T10:59:49Z
1558641,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 7,2026-09-20T14:00:00+00:00,St. Truiden,https://media.api-sports.io/football/teams/735.png,KVC Westerlo,https://media.api-sports.io/football/teams/261.png,scheduled,NS,,,2026-09-18T10:59:49Z
1558642,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 7,2026-09-20T16:30:00+00:00,Club Brugge KV,https://media.api-sports.io/football/teams/569.png,Genk,https://media.api-sports.io/football/teams/742.png,scheduled,NS,,,2026-09-18T10:59:49Z
1558643,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 7,2026-09-20T17:15:00+00:00,Kortrijk,https://media.api-sports.io/football/teams/734.png,SK Beveren,https://media.api-sports.io/football/teams/738.png,scheduled,NS,,,2026-09-18T10:59:49Z
1556664,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,Dundee,https://media.api-sports.io/football/teams/253.png,Motherwell,https://media.api-sports.io/football/teams/256.png,scheduled,NS,,,2026-09-18T10:59:49Z
1556665,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,Hibernian,https://media.api-sports.io/football/teams/249.png,Aberdeen,https://media.api-sports.io/football/teams/252.png,scheduled,NS,,,2026-09-18T10:59:49Z
1556667,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,ST Johnstone,https://media.api-sports.io/football/teams/258.png,Falkirk,https://media.api-sports.io/football/teams/1389.png,scheduled,NS,,,2026-09-18T10:59:49Z
1556668,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,ST Mirren,https://media.api-sports.io/football/teams/251.png,Dundee Utd,https://media.api-sports.io/football/teams/1386.png,scheduled,NS,,,2026-09-18T10:59:49Z
1556666,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,Kilmarnock,https://media.api-sports.io/football/teams/250.png,Heart Of Midlothian,https://media.api-sports.io/football/teams/254.png,scheduled,NS,,,2026-09-18T10:59:49Z
1556669,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 7,2026-09-20T11:00:00+00:00,Celtic,https://media.api-sports.io/football/teams/247.png,Rangers,https://media.api-sports.io/football/teams/257.png,scheduled,NS,,,2026-09-18T10:59:49Z
1584418,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,Kasımpaşa,https://media.api-sports.io/football/teams/1004.png,Konyaspor,https://media.api-sports.io/football/teams/607.png,scheduled,NS,,,2026-09-18T10:59:49Z
1584414,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Çorum FK,https://media.api-sports.io/football/teams/6343.png,Alanyaspor,https://media.api-sports.io/football/teams/996.png,scheduled,NS,,,2026-09-18T10:59:49Z
1584419,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Kocaelispor,https://media.api-sports.io/football/teams/7411.png,Gaziantep FK,https://media.api-sports.io/football/teams/3573.png,scheduled,NS,,,2026-09-18T10:59:49Z
1584413,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,Başakşehir,https://media.api-sports.io/football/teams/564.png,Gençlerbirliği S.K.,https://media.api-sports.io/football/teams/997.png,scheduled,NS,,,2026-09-18T10:59:49Z
1584420,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,Trabzonspor,https://media.api-sports.io/football/teams/998.png,Galatasaray,https://media.api-sports.io/football/teams/645.png,scheduled,NS,,,2026-09-18T10:59:49Z
1584415,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 6,2026-09-20T14:00:00+00:00,Erzurumspor FK,https://media.api-sports.io/football/teams/1009.png,Samsunspor,https://media.api-sports.io/football/teams/3603.png,scheduled,NS,,,2026-09-18T10:59:49Z
1584416,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 6,2026-09-20T14:00:00+00:00,Fenerbahçe,https://media.api-sports.io/football/teams/611.png,Eyüpspor,https://media.api-sports.io/football/teams/3588.png,scheduled,NS,,,2026-09-18T10:59:49Z
1584412,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 6,2026-09-20T17:00:00+00:00,Amed,https://media.api-sports.io/football/teams/3579.png,Beşiktaş,https://media.api-sports.io/football/teams/549.png,scheduled,NS,,,2026-09-18T10:59:49Z
1584417,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 6,2026-09-20T17:00:00+00:00,Göztepe,https://media.api-sports.io/football/teams/994.png,Rizespor,https://media.api-sports.io/football/teams/1007.png,scheduled,NS,,,2026-09-18T10:59:49Z
1561935,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,Rapid Vienna,https://media.api-sports.io/football/teams/781.png,WSG Wattens,https://media.api-sports.io/football/teams/1398.png,scheduled,NS,,,2026-09-18T10:59:49Z
1561930,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,Austria Lustenau,https://media.api-sports.io/football/teams/1399.png,SCR Altach,https://media.api-sports.io/football/teams/618.png,scheduled,NS,,,2026-09-18T10:59:49Z
1561931,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,Grazer AK,https://media.api-sports.io/football/teams/4256.png,Austria Vienna,https://media.api-sports.io/football/teams/601.png,scheduled,NS,,,2026-09-18T10:59:49Z
1561932,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,TSV Hartberg,https://media.api-sports.io/football/teams/1072.png,Lask Linz,https://media.api-sports.io/football/teams/1026.png,scheduled,NS,,,2026-09-18T10:59:49Z
1561933,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,Ried,https://media.api-sports.io/football/teams/1028.png,Wolfsberger AC,https://media.api-sports.io/football/teams/1025.png,scheduled,NS,,,2026-09-18T10:59:49Z
1561934,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 7,2026-09-20T15:00:00+00:00,Red Bull Salzburg,https://media.api-sports.io/football/teams/571.png,Sturm Graz,https://media.api-sports.io/football/teams/637.png,scheduled,NS,,,2026-09-18T10:59:49Z
1547634,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,Kauno Žalgiris,https://media.api-sports.io/football/teams/3872.png,Šiauliai,https://media.api-sports.io/football/teams/3870.png,finished,FT,4,0,2026-09-18T10:59:49Z
1547635,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,Banga,https://media.api-sports.io/football/teams/3858.png,Džiugas Telšiai,https://media.api-sports.io/football/teams/3860.png,scheduled,NS,,,2026-09-18T10:59:49Z
1547636,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 32,2026-09-19T16:30:00+00:00,TransINVEST Vilnius,https://media.api-sports.io/football/teams/18878.png,FK Zalgiris Vilnius,https://media.api-sports.io/football/teams/586.png,scheduled,NS,,,2026-09-18T10:59:49Z
1547637,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 32,2026-09-20T11:15:00+00:00,Hegelmann Litauen,https://media.api-sports.io/football/teams/3861.png,Suduva Marijampole,https://media.api-sports.io/football/teams/612.png,scheduled,NS,,,2026-09-18T10:59:49Z
1547638,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 32,2026-09-20T14:00:00+00:00,FK Trakai,https://media.api-sports.io/football/teams/638.png,Panevėžys,https://media.api-sports.io/football/teams/3874.png,cancelled,CANC,,,2026-09-18T10:59:49Z
1515925,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,FK Liepaja,https://media.api-sports.io/football/teams/661.png,BFC Daugavpils,https://media.api-sports.io/football/teams/4149.png,scheduled,NS,,,2026-09-18T10:59:49Z
1515926,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,FS Jelgava,https://media.api-sports.io/football/teams/18834.png,Riga,https://media.api-sports.io/football/teams/10124.png,scheduled,NS,,,2026-09-18T10:59:49Z
1515927,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 31,2026-09-20T11:00:00+00:00,Ogre United,https://media.api-sports.io/football/teams/18936.png,Super Nova,https://media.api-sports.io/football/teams/4143.png,scheduled,NS,,,2026-09-18T10:59:49Z
1515928,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 31,2026-09-20T13:00:00+00:00,Tukums,https://media.api-sports.io/football/teams/4144.png,Grobiņa,https://media.api-sports.io/football/teams/4138.png,scheduled,NS,,,2026-09-18T10:59:49Z
