fixture_id,provider_league_id,league_name,country,country_flag_url,league_logo_url,season,round,kickoff_utc,home_team,home_team_logo_url,away_team,away_team_logo_url,referee,venue_name,venue_city,status,source_status,score_home,score_away,observed_at_utc
1553182,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 10,2026-10-10T12:45:00+00:00,Cracovia Krakow,https://media.api-sports.io/football/teams/350.png,Zaglebie Lubin,https://media.api-sports.io/football/teams/345.png,,Stadion Cracovii im. Jozefa Pilsudskiego,,scheduled,NS,,,2026-09-25T11:28:46Z
1553189,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 10,2026-10-10T15:30:00+00:00,Slask Wroclaw,https://media.api-sports.io/football/teams/337.png,Lech Poznan,https://media.api-sports.io/football/teams/347.png,,Tarczynski Arena,,scheduled,NS,,,2026-09-25T11:28:46Z
1553183,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 10,2026-10-10T18:15:00+00:00,Jagiellonia,https://media.api-sports.io/football/teams/336.png,Gornik Zabrze,https://media.api-sports.io/football/teams/340.png,,Chorten Arena,Bialystok,scheduled,NS,,,2026-09-25T11:28:46Z
1553185,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 10,2026-10-11T12:45:00+00:00,Piast Gliwice,https://media.api-sports.io/football/teams/349.png,Widzew Łódź,https://media.api-sports.io/football/teams/6962.png,,Stadion Miejski w Gliwicach,Gliwice,scheduled,NS,,,2026-09-25T11:28:46Z
1553186,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 10,2026-10-11T15:30:00+00:00,Pogon Szczecin,https://media.api-sports.io/football/teams/348.png,Korona Kielce,https://media.api-sports.io/football/teams/346.png,,Stadion Miejski im. Floriana Krygiera,Szczecin,scheduled,NS,,,2026-09-25T11:28:46Z
1553184,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 10,2026-10-11T18:15:00+00:00,Legia Warszawa,https://media.api-sports.io/football/teams/339.png,Wisla Krakow,https://media.api-sports.io/football/teams/338.png,,Stadion Wojska Polskiego,Warsaw,scheduled,NS,,,2026-09-25T11:28:46Z
1553187,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 10,2026-10-12T16:00:00+00:00,Radomiak Radom,https://media.api-sports.io/football/teams/4248.png,Motor Lublin,https://media.api-sports.io/football/teams/14562.png,,,Radom,scheduled,NS,,,2026-09-25T11:28:46Z
1549031,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 10,2026-10-09T17:00:00+00:00,FC Nordsjaelland,https://media.api-sports.io/football/teams/398.png,Odense,https://media.api-sports.io/football/teams/405.png,,Right to Dream Park,Farum,scheduled,NS,,,2026-09-25T11:28:46Z
1549032,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 10,2026-10-11T12:00:00+00:00,Randers FC,https://media.api-sports.io/football/teams/401.png,Viborg,https://media.api-sports.io/football/teams/2070.png,,Cepheus Park,Randers,scheduled,NS,,,2026-09-25T11:28:46Z
1549033,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 10,2026-10-11T12:00:00+00:00,Silkeborg,https://media.api-sports.io/football/teams/2073.png,AC Horsens,https://media.api-sports.io/football/teams/404.png,,Jysk Park,Silkeborg,scheduled,NS,,,2026-09-25T11:28:46Z
1549029,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 10,2026-10-11T14:00:00+00:00,Brondby,https://media.api-sports.io/football/teams/407.png,Lyngby,https://media.api-sports.io/football/teams/625.png,,,Brondby,scheduled,NS,,,2026-09-25T11:28:46Z
1549030,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 10,2026-10-11T16:00:00+00:00,FC Midtjylland,https://media.api-sports.io/football/teams/397.png,FC Copenhagen,https://media.api-sports.io/football/teams/400.png,,MCH Arena,Herning,scheduled,NS,,,2026-09-25T11:28:46Z
1549028,119,Superliga,Denmark,https://media.api-sports.io/flags/dk.svg,https://media.api-sports.io/football/leagues/119.png,2026,Regular Season - 10,2026-10-12T17:00:00+00:00,Aarhus,https://media.api-sports.io/football/teams/406.png,Sonderjyske,https://media.api-sports.io/football/teams/396.png,,New Vejlby Stadium,Aarhus,scheduled,NS,,,2026-09-25T11:28:46Z
1550140,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 6,2026-10-10T13:00:00+00:00,Genoa,https://media.api-sports.io/football/teams/495.png,Fiorentina,https://media.api-sports.io/football/teams/502.png,,Stadio Luigi Ferraris,Genoa,scheduled,NS,,,2026-09-25T11:28:46Z
1550141,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 6,2026-10-10T16:00:00+00:00,Inter,https://media.api-sports.io/football/teams/505.png,Parma,https://media.api-sports.io/football/teams/523.png,,,Milan,scheduled,NS,,,2026-09-25T11:28:46Z
1550144,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 6,2026-10-10T18:45:00+00:00,Napoli,https://media.api-sports.io/football/teams/492.png,Frosinone,https://media.api-sports.io/football/teams/512.png,,Stadio Diego Armando Maradona,Naples,scheduled,NS,,,2026-09-25T11:28:46Z
1550139,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 6,2026-10-11T10:30:00+00:00,Como,https://media.api-sports.io/football/teams/895.png,AS Roma,https://media.api-sports.io/football/teams/497.png,,Stadio Giuseppe Sinigaglia,Como,scheduled,NS,,,2026-09-25T11:28:46Z
1550142,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 6,2026-10-11T13:00:00+00:00,Lazio,https://media.api-sports.io/football/teams/487.png,Monza,https://media.api-sports.io/football/teams/1579.png,,Stadio Olimpico,Rome,scheduled,NS,,,2026-09-25T11:28:46Z
1550143,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 6,2026-10-11T13:00:00+00:00,Lecce,https://media.api-sports.io/football/teams/867.png,Bologna,https://media.api-sports.io/football/teams/500.png,,Stadio Via del Mare,Lecce,scheduled,NS,,,2026-09-25T11:28:46Z
1550145,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 6,2026-10-11T16:00:00+00:00,Sassuolo,https://media.api-sports.io/football/teams/488.png,AC Milan,https://media.api-sports.io/football/teams/489.png,,,Reggio Emilia,scheduled,NS,,,2026-09-25T11:28:46Z
1550138,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 6,2026-10-11T18:45:00+00:00,Cagliari,https://media.api-sports.io/football/teams/490.png,Juventus,https://media.api-sports.io/football/teams/496.png,,Unipol Domus,Cagliari,scheduled,NS,,,2026-09-25T11:28:46Z
1550137,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 6,2026-10-12T16:30:00+00:00,Atalanta,https://media.api-sports.io/football/teams/499.png,Venezia,https://media.api-sports.io/football/teams/517.png,,New Balance Arena,Bergamo,scheduled,NS,,,2026-09-25T11:28:46Z
1550146,135,Serie A,Italy,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,2026,Regular Season - 6,2026-10-12T18:45:00+00:00,Torino,https://media.api-sports.io/football/teams/503.png,Udinese,https://media.api-sports.io/football/teams/494.png,,Stadio Olimpico di Torino,Turin,scheduled,NS,,,2026-09-25T11:28:46Z
1570408,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 8,2026-10-09T19:00:00+00:00,Malaga,https://media.api-sports.io/football/teams/535.png,Espanyol,https://media.api-sports.io/football/teams/540.png,,Estadio La Rosaleda,Malaga,scheduled,NS,,,2026-09-25T11:28:46Z
1570410,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 8,2026-10-10T12:00:00+00:00,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,Athletic Club,https://media.api-sports.io/football/teams/531.png,,Campo de Futbol de Vallecas,Madrid,scheduled,NS,,,2026-09-25T11:28:46Z
1570403,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 8,2026-10-10T14:15:00+00:00,Alaves,https://media.api-sports.io/football/teams/542.png,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,,Estadio Mendizorrotza,Vitoria-Gasteiz,scheduled,NS,,,2026-09-25T11:28:46Z
1570404,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 8,2026-10-10T16:30:00+00:00,Barcelona,https://media.api-sports.io/football/teams/529.png,Getafe,https://media.api-sports.io/football/teams/546.png,,Camp Nou,Barcelona,scheduled,NS,,,2026-09-25T11:28:46Z
1570411,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 8,2026-10-10T19:00:00+00:00,Real Madrid,https://media.api-sports.io/football/teams/541.png,Villarreal,https://media.api-sports.io/football/teams/533.png,,Santiago Bernabéu Stadium,Madrid,scheduled,NS,,,2026-09-25T11:28:46Z
1570406,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 8,2026-10-11T12:00:00+00:00,Elche,https://media.api-sports.io/football/teams/797.png,Celta Vigo,https://media.api-sports.io/football/teams/538.png,,Estadio Manuel Martínez Valero,Elche,scheduled,NS,,,2026-09-25T11:28:46Z
1570412,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 8,2026-10-11T14:15:00+00:00,Real Sociedad,https://media.api-sports.io/football/teams/548.png,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,,Anoeta,San Sebastian,scheduled,NS,,,2026-09-25T11:28:46Z
1570405,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 8,2026-10-11T16:30:00+00:00,Real Betis,https://media.api-sports.io/football/teams/543.png,Osasuna,https://media.api-sports.io/football/teams/727.png,,Estadio de La Cartuja,Sevilla,scheduled,NS,,,2026-09-25T11:28:46Z
1570409,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 8,2026-10-11T19:00:00+00:00,Racing Santander,https://media.api-sports.io/football/teams/4665.png,Valencia,https://media.api-sports.io/football/teams/532.png,,Estadio El Sardinero,Santander,scheduled,NS,,,2026-09-25T11:28:46Z
1570407,140,La Liga,Spain,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/140.png,2026,Regular Season - 8,2026-10-12T19:00:00+00:00,Levante,https://media.api-sports.io/football/teams/539.png,Sevilla,https://media.api-sports.io/football/teams/536.png,,Estadio Ciudad de Valencia,Valencia,scheduled,NS,,,2026-09-25T11:28:46Z
1558644,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 8,2026-10-09T18:45:00+00:00,SK Beveren,https://media.api-sports.io/football/teams/738.png,Lommel United,https://media.api-sports.io/football/teams/259.png,,Freethiel Stadion,Beveren,scheduled,NS,,,2026-09-25T11:28:46Z
1558645,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 8,2026-10-10T14:00:00+00:00,Cercle Brugge,https://media.api-sports.io/football/teams/741.png,Anderlecht,https://media.api-sports.io/football/teams/554.png,,Jan Breydel Stadion,Brugge,scheduled,NS,,,2026-09-25T11:28:46Z
1558648,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 8,2026-10-10T16:15:00+00:00,RAAL La Louvière,https://media.api-sports.io/football/teams/5902.png,Club Brugge KV,https://media.api-sports.io/football/teams/569.png,,Easi Arena,,scheduled,NS,,,2026-09-25T11:28:46Z
1558646,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 8,2026-10-10T18:45:00+00:00,Genk,https://media.api-sports.io/football/teams/742.png,Kortrijk,https://media.api-sports.io/football/teams/734.png,,Cegeka Arena,Genk,scheduled,NS,,,2026-09-25T11:28:46Z
1558651,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 8,2026-10-10T18:45:00+00:00,Zulte Waregem,https://media.api-sports.io/football/teams/600.png,Gent,https://media.api-sports.io/football/teams/631.png,,Elindus Arena,Waregem,scheduled,NS,,,2026-09-25T11:28:46Z
1558650,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 8,2026-10-11T11:30:00+00:00,Standard Liege,https://media.api-sports.io/football/teams/733.png,Charleroi,https://media.api-sports.io/football/teams/736.png,,Maurice Dufrasnestadion,,scheduled,NS,,,2026-09-25T11:28:46Z
1558649,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 8,2026-10-11T14:00:00+00:00,Union St. Gilloise,https://media.api-sports.io/football/teams/1393.png,OH Leuven,https://media.api-sports.io/football/teams/260.png,,Stade Joseph Marien,Brussels,scheduled,NS,,,2026-09-25T11:28:46Z
1558652,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 8,2026-10-11T16:30:00+00:00,KVC Westerlo,https://media.api-sports.io/football/teams/261.png,Antwerp,https://media.api-sports.io/football/teams/740.png,,Het Kuipje,Westerlo,scheduled,NS,,,2026-09-25T11:28:46Z
1558647,144,Jupiler Pro League,Belgium,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/144.png,2026,Regular Season - 8,2026-10-11T17:15:00+00:00,KV Mechelen,https://media.api-sports.io/football/teams/266.png,St. Truiden,https://media.api-sports.io/football/teams/735.png,,Achter de Kazerne,Mechelen,scheduled,NS,,,2026-09-25T11:28:46Z
1556671,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 8,2026-10-10T14:00:00+00:00,Dundee Utd,https://media.api-sports.io/football/teams/1386.png,Hibernian,https://media.api-sports.io/football/teams/249.png,,Tannadice Park,Dundee,scheduled,NS,,,2026-09-25T11:28:46Z
1556672,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 8,2026-10-10T14:00:00+00:00,Falkirk,https://media.api-sports.io/football/teams/1389.png,Dundee,https://media.api-sports.io/football/teams/253.png,,Falkirk Stadium,Falkirk,scheduled,NS,,,2026-09-25T11:28:46Z
1556673,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 8,2026-10-10T14:00:00+00:00,Heart Of Midlothian,https://media.api-sports.io/football/teams/254.png,ST Mirren,https://media.api-sports.io/football/teams/251.png,,Tynecastle Park,Edinburgh,scheduled,NS,,,2026-09-25T11:28:46Z
1556675,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 8,2026-10-10T14:00:00+00:00,Rangers,https://media.api-sports.io/football/teams/257.png,Kilmarnock,https://media.api-sports.io/football/teams/250.png,,Ibrox Stadium,Glasgow,scheduled,NS,,,2026-09-25T11:28:46Z
1556674,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 8,2026-10-11T11:00:00+00:00,Motherwell,https://media.api-sports.io/football/teams/256.png,Celtic,https://media.api-sports.io/football/teams/247.png,,Fir Park,Motherwell,scheduled,NS,,,2026-09-25T11:28:46Z
1556670,179,Premiership,Scotland,https://media.api-sports.io/flags/gb-sct.svg,https://media.api-sports.io/football/leagues/179.png,2026,Regular Season - 8,2026-10-11T13:00:00+00:00,Aberdeen,https://media.api-sports.io/football/teams/252.png,ST Johnstone,https://media.api-sports.io/football/teams/258.png,,Pittodrie Stadium,Aberdeen,scheduled,NS,,,2026-09-25T11:28:46Z
1584424,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 7,2026-10-09T17:00:00+00:00,Galatasaray,https://media.api-sports.io/football/teams/645.png,Kasımpaşa,https://media.api-sports.io/football/teams/1004.png,,Rams Park,Istanbul,scheduled,NS,,,2026-09-25T11:28:46Z
1584426,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 7,2026-10-10T10:30:00+00:00,Gençlerbirliği S.K.,https://media.api-sports.io/football/teams/997.png,Amed,https://media.api-sports.io/football/teams/3579.png,,Eryaman Stadium,Ankara,scheduled,NS,,,2026-09-25T11:28:46Z
1584421,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 7,2026-10-10T13:00:00+00:00,Alanyaspor,https://media.api-sports.io/football/teams/996.png,Erzurumspor FK,https://media.api-sports.io/football/teams/1009.png,,Alanya Oba Stadium,Alanya,scheduled,NS,,,2026-09-25T11:28:46Z
1584429,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 7,2026-10-10T13:00:00+00:00,Samsunspor,https://media.api-sports.io/football/teams/3603.png,Trabzonspor,https://media.api-sports.io/football/teams/998.png,,Samsun 19 Mayis Stadyumu,Samsun,scheduled,NS,,,2026-09-25T11:28:46Z
1584428,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 7,2026-10-10T16:00:00+00:00,Rizespor,https://media.api-sports.io/football/teams/1007.png,Fenerbahçe,https://media.api-sports.io/football/teams/611.png,,,Rize,scheduled,NS,,,2026-09-25T11:28:46Z
1584427,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 7,2026-10-11T10:30:00+00:00,Konyaspor,https://media.api-sports.io/football/teams/607.png,Başakşehir,https://media.api-sports.io/football/teams/564.png,,Konya Buyuksehir Belediye Stadium,Konya,scheduled,NS,,,2026-09-25T11:28:46Z
1584425,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 7,2026-10-11T13:00:00+00:00,Gaziantep FK,https://media.api-sports.io/football/teams/3573.png,Çorum FK,https://media.api-sports.io/football/teams/6343.png,,Gaziantep Stadyumu,Gaziantep,scheduled,NS,,,2026-09-25T11:28:46Z
1584422,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 7,2026-10-11T16:00:00+00:00,Beşiktaş,https://media.api-sports.io/football/teams/549.png,Kocaelispor,https://media.api-sports.io/football/teams/7411.png,,Besiktas Park,Istanbul,scheduled,NS,,,2026-09-25T11:28:46Z
1584423,203,Süper Lig,Turkey,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,2026,Regular Season - 7,2026-10-12T17:00:00+00:00,Eyüpspor,https://media.api-sports.io/football/teams/3588.png,Göztepe,https://media.api-sports.io/football/teams/994.png,,,Istanbul,scheduled,NS,,,2026-09-25T11:28:46Z
1561938,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 8,2026-10-10T15:00:00+00:00,Grazer AK,https://media.api-sports.io/football/teams/4256.png,Red Bull Salzburg,https://media.api-sports.io/football/teams/571.png,,Merkur-Arena,Graz,scheduled,NS,,,2026-09-25T11:28:46Z
1561941,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 8,2026-10-10T15:00:00+00:00,WSG Wattens,https://media.api-sports.io/football/teams/1398.png,Ried,https://media.api-sports.io/football/teams/1028.png,,Tivoli Stadion Tirol,Innsbruck,scheduled,NS,,,2026-09-25T11:28:46Z
1561937,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 8,2026-10-10T17:30:00+00:00,Austria Vienna,https://media.api-sports.io/football/teams/601.png,Sturm Graz,https://media.api-sports.io/football/teams/637.png,,Generali Arena,Vienna,scheduled,NS,,,2026-09-25T11:28:46Z
1561936,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 8,2026-10-11T12:30:00+00:00,SCR Altach,https://media.api-sports.io/football/teams/618.png,Wolfsberger AC,https://media.api-sports.io/football/teams/1025.png,,Cashpoint-Arena,Altach,scheduled,NS,,,2026-09-25T11:28:46Z
1561939,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 8,2026-10-11T12:30:00+00:00,TSV Hartberg,https://media.api-sports.io/football/teams/1072.png,Austria Lustenau,https://media.api-sports.io/football/teams/1399.png,,Stadion Hartberg,Hartberg,scheduled,NS,,,2026-09-25T11:28:46Z
1561940,218,Bundesliga,Austria,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/218.png,2026,Regular Season - 8,2026-10-11T15:00:00+00:00,Lask Linz,https://media.api-sports.io/football/teams/1026.png,Rapid Vienna,https://media.api-sports.io/football/teams/781.png,,Raiffeisen Arena,Linz,scheduled,NS,,,2026-09-25T11:28:46Z
1547585,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 22,2026-07-11T16:00:00+00:00,Kauno Žalgiris,https://media.api-sports.io/football/teams/3872.png,Panevėžys,https://media.api-sports.io/football/teams/3874.png,D. Simenas,,Kaunas,finished,FT,3,0,2026-09-25T11:28:46Z
1547586,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 22,2026-07-12T15:45:00+00:00,TransINVEST Vilnius,https://media.api-sports.io/football/teams/18878.png,Banga,https://media.api-sports.io/football/teams/3858.png,M. Lukjancukas,FK TransINVEST stadium,Galine,finished,FT,1,3,2026-09-25T11:28:46Z
