market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,home_handicap_line,bet_id,bet_name,open_p_home,open_p_draw,open_p_away,close_p_home,close_p_draw,close_p_away,move_home_pp,move_draw_pp,move_away_pp,bet365_close_home,bet365_close_draw,bet365_close_away,user_bookmaker,user_close_home,user_close_draw,user_close_away,status,note
EH|1515923|-2,1515923,Virsliga,365,2026-09-11T14:26:18Z,2026-09-11T14:00:00Z,2026-09-11T13:46:46Z,13.2,Ogre United,FK Liepaja,-2,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561926|+1,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:34Z,162.4,Ried,Red Bull Salzburg,+1,9,Handicap Result,0.36548223,0.22842640,0.40609137,0.36548223,0.22842640,0.40609137,0.00000000,-0.00000000,0.00000000,2.5,4.0,2.25,Marathonbet,2.45,3.74,2.23,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561926|+2,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:34Z,162.4,Ried,Red Bull Salzburg,+2,9,Handicap Result,0.58037419,0.19182894,0.22779687,0.58037419,0.19182894,0.22779687,-0.00000000,0.00000000,-0.00000000,1.57,4.75,4.0,Marathonbet,1.54,4.55,3.78,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561926|+3,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:34Z,162.4,Ried,Red Bull Salzburg,+3,9,Handicap Result,0.76345128,0.13305865,0.10349006,0.76345128,0.13305865,0.10349006,0.00000000,0.00000000,0.00000000,1.22,7.0,9.0,Marathonbet,1.19,6.45,6.95,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1549016|-4,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,FC Copenhagen,AC Horsens,-4,9,Handicap Result,0.08550058,0.11064781,0.80385161,0.08550058,0.11064781,0.80385161,0.00000000,-0.00000000,-0.00000000,11.0,8.5,1.17,Marathonbet,6.3,5.4,1.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1549016|-3,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,FC Copenhagen,AC Horsens,-3,9,Handicap Result,0.14346067,0.15541573,0.70112360,0.14346067,0.15541573,0.70112360,0.00000000,0.00000000,-0.00000000,6.5,6.0,1.33,Marathonbet,5.8,5.75,1.29,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1549016|-2,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,FC Copenhagen,AC Horsens,-2,9,Handicap Result,0.28356457,0.21283715,0.50359828,0.28356457,0.21283715,0.50359828,0.00000000,-0.00000000,0.00000000,3.25,4.33,1.83,Marathonbet,3.04,4.2,1.87,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1549016|-1,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,FC Copenhagen,AC Horsens,-1,9,Handicap Result,0.49352610,0.24084074,0.26563316,0.52802957,0.22837279,0.24359764,0.03450347,-0.01246795,-0.02203552,1.73,4.0,3.75,Marathonbet,1.87,3.74,3.42,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1549016|+1,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,FC Copenhagen,AC Horsens,+1,9,Handicap Result,0.86985992,0.08540443,0.04473565,0.86985992,0.08540443,0.04473565,-0.00000000,-0.00000000,0.00000000,1.08,11.0,21.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1549016|+2,1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,FC Copenhagen,AC Horsens,+2,9,Handicap Result,0.94459919,0.03669405,0.01870677,0.94459919,0.03669405,0.01870677,-0.00000000,-0.00000000,-0.00000000,1.01,26.0,51.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515921|-3,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:34Z,12.4,Riga,Auda,-3,9,Handicap Result,0.13924051,0.16455696,0.69620253,0.13924051,0.16455696,0.69620253,-0.00000000,0.00000000,0.00000000,6.5,5.5,1.3,Marathonbet,6.4,6.0,1.25,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515921|-2,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:34Z,12.4,Riga,Auda,-2,9,Handicap Result,0.27217488,0.21371700,0.51410812,0.27217488,0.21371700,0.51410812,0.00000000,-0.00000000,-0.00000000,3.4,4.33,1.8,Marathonbet,3.28,4.3,1.73,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515921|-1,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:34Z,12.4,Riga,Auda,-1,9,Handicap Result,0.47299961,0.22585731,0.30114308,0.47299961,0.22585731,0.30114308,-0.00000000,0.00000000,0.00000000,1.91,4.0,3.0,Marathonbet,1.96,3.66,2.92,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515921|+1,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:34Z,12.4,Riga,Auda,+1,9,Handicap Result,0.83053435,0.11523664,0.05422901,0.83053435,0.11523664,0.05422901,0.00000000,0.00000000,-0.00000000,1.11,8.0,17.0,Marathonbet,1.12,4.65,6.5,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515921|+2,1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:34Z,12.4,Riga,Auda,+2,9,Handicap Result,0.93157621,0.04524799,0.02317580,0.93157621,0.04524799,0.02317580,0.00000000,-0.00000000,-0.00000000,1.02,21.0,41.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552162|-4,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:34Z,192.4,AZ Alkmaar,Willem II,-4,9,Handicap Result,0.15357968,0.15357968,0.69284065,0.15357968,0.15357968,0.69284065,-0.00000000,-0.00000000,-0.00000000,6.0,6.0,1.33,Marathonbet,5.25,6.0,1.3,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552162|-3,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:34Z,192.4,AZ Alkmaar,Willem II,-3,9,Handicap Result,0.28655216,0.19606200,0.51738584,0.28655216,0.19606200,0.51738584,-0.00000000,0.00000000,-0.00000000,3.25,4.75,1.8,Marathonbet,2.97,4.55,1.79,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552162|-2,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:34Z,192.4,AZ Alkmaar,Willem II,-2,9,Handicap Result,0.46824064,0.20654495,0.32521441,0.46824064,0.20654495,0.32521441,0.00000000,-0.00000000,-0.00000000,1.91,4.33,2.75,Marathonbet,1.96,4.25,2.7,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552162|-1,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:34Z,192.4,AZ Alkmaar,Willem II,-1,9,Handicap Result,0.65165877,0.18246445,0.16587678,0.65165877,0.18246445,0.16587678,-0.00000000,0.00000000,-0.00000000,1.4,5.0,5.5,Marathonbet,1.36,4.75,5.85,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552162|+1,1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:34Z,192.4,AZ Alkmaar,Willem II,+1,9,Handicap Result,0.92649857,0.05022598,0.02327545,0.92649857,0.05022598,0.02327545,0.00000000,-0.00000000,0.00000000,1.03,19.0,41.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553168|-3,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:34Z,72.4,Raków Częstochowa,Motor Lublin,-3,9,Handicap Result,0.06995440,0.09572707,0.83431853,0.06995440,0.09572707,0.83431853,-0.00000000,0.00000000,-0.00000000,13.0,9.5,1.09,Marathonbet,6.3,5.05,1.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553168|-2,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:34Z,72.4,Raków Częstochowa,Motor Lublin,-2,9,Handicap Result,0.14146200,0.16718236,0.69135564,0.14146200,0.16718236,0.69135564,-0.00000000,0.00000000,-0.00000000,6.5,5.5,1.33,Marathonbet,5.8,5.4,1.28,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553168|-1,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:34Z,72.4,Raków Częstochowa,Motor Lublin,-1,9,Handicap Result,0.28773727,0.23018982,0.48207291,0.28773727,0.23018982,0.48207291,0.00000000,-0.00000000,0.00000000,3.2,4.0,1.91,Marathonbet,3.08,3.84,1.83,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553168|+1,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:34Z,72.4,Raków Częstochowa,Motor Lublin,+1,9,Handicap Result,0.71739130,0.16304348,0.11956522,0.71739130,0.16304348,0.11956522,0.00000000,-0.00000000,-0.00000000,1.25,5.5,7.5,Marathonbet,1.26,5.3,6.65,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553168|+2,1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:34Z,72.4,Raków Częstochowa,Motor Lublin,+2,9,Handicap Result,0.86079912,0.08451482,0.05468606,0.86079912,0.08451482,0.05468606,-0.00000000,0.00000000,0.00000000,1.08,11.0,17.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553170|-3,1553170,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:34Z,222.4,Wisla Krakow,Jagiellonia,-3,9,Handicap Result,0.04458970,0.07202951,0.88338079,0.04458970,0.07202951,0.88338079,-0.00000000,0.00000000,0.00000000,21.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553170|-2,1553170,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:34Z,222.4,Wisla Krakow,Jagiellonia,-2,9,Handicap Result,0.10116732,0.14007782,0.75875486,0.11378964,0.14004879,0.74616157,0.01262232,-0.00002903,-0.01259329,8.0,6.5,1.22,Marathonbet,8.7,6.95,1.16,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553170|-1,1553170,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:34Z,222.4,Wisla Krakow,Jagiellonia,-1,9,Handicap Result,0.21400264,0.21400264,0.57199472,0.23153523,0.21388936,0.55457541,0.01753259,-0.00011328,-0.01741931,4.0,4.33,1.67,Marathonbet,4.15,4.3,1.57,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553170|+1,1553170,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:34Z,222.4,Wisla Krakow,Jagiellonia,+1,9,Handicap Result,0.63898740,0.19371408,0.16729852,0.66079295,0.18502203,0.15418502,0.02180555,-0.00869205,-0.01311350,1.4,5.0,6.0,Marathonbet,1.4,4.8,5.35,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553170|+2,1553170,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:34Z,222.4,Wisla Krakow,Jagiellonia,+2,9,Handicap Result,0.80808081,0.11515152,0.07676768,0.82238678,0.10739404,0.07021918,0.01430597,-0.00775748,-0.00654850,1.11,8.5,13.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584405|-4,1584405,Super Lig,203,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,Beşiktaş,Erzurumspor FK,-4,9,Handicap Result,0.08491336,0.11675587,0.79833076,0.08491336,0.11675587,0.79833076,0.00000000,0.00000000,0.00000000,11.0,8.0,1.17,Marathonbet,8.7,7.7,1.13,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584405|-3,1584405,Super Lig,203,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,Beşiktaş,Erzurumspor FK,-3,9,Handicap Result,0.18274112,0.18274112,0.63451777,0.18274112,0.18274112,0.63451777,-0.00000000,-0.00000000,-0.00000000,5.0,5.0,1.44,Marathonbet,4.6,5.05,1.41,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584405|-2,1584405,Super Lig,203,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,Beşiktaş,Erzurumspor FK,-2,9,Handicap Result,0.34451645,0.22565827,0.42982528,0.34451645,0.22565827,0.42982528,-0.00000000,0.00000000,0.00000000,2.62,4.0,2.1,Marathonbet,2.52,3.96,2.13,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584405|-1,1584405,Super Lig,203,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,Beşiktaş,Erzurumspor FK,-1,9,Handicap Result,0.54495913,0.22752044,0.22752044,0.54495913,0.22752044,0.22752044,-0.00000000,-0.00000000,-0.00000000,1.67,4.0,4.0,Marathonbet,1.67,3.84,4.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584405|+1,1584405,Super Lig,203,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,Beşiktaş,Erzurumspor FK,+1,9,Handicap Result,0.89527428,0.07231062,0.03241510,0.89527428,0.07231062,0.03241510,0.00000000,-0.00000000,0.00000000,1.05,13.0,29.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584405|+2,1584405,Super Lig,203,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,Beşiktaş,Erzurumspor FK,+2,9,Handicap Result,0.95246966,0.03317222,0.01435812,0.95246966,0.03317222,0.01435812,-0.00000000,-0.00000000,0.00000000,1.01,29.0,67.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570381|-3,1570381,La Liga,140,2026-09-12T00:43:08Z,2026-09-11T19:00:00Z,2026-09-11T18:41:56Z,18.1,Sevilla,Valencia,-3,9,Handicap Result,0.04469040,0.07820821,0.87710139,0.04469040,0.07820821,0.87710139,0.00000000,-0.00000000,-0.00000000,21.0,12.0,1.07,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570381|-2,1570381,La Liga,140,2026-09-12T00:43:08Z,2026-09-11T19:00:00Z,2026-09-11T18:41:56Z,18.1,Sevilla,Valencia,-2,9,Handicap Result,0.10166359,0.16635860,0.73197782,0.10166359,0.16635860,0.73197782,-0.00000000,-0.00000000,-0.00000000,9.0,5.5,1.25,Marathonbet,7.8,5.6,1.22,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570381|-1,1570381,La Liga,140,2026-09-12T00:43:08Z,2026-09-11T19:00:00Z,2026-09-11T18:41:56Z,18.1,Sevilla,Valencia,-1,9,Handicap Result,0.24444815,0.25463349,0.50091835,0.24444815,0.25463349,0.50091835,0.00000000,0.00000000,0.00000000,3.75,3.6,1.83,Marathonbet,3.72,3.34,1.87,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570381|+1,1570381,La Liga,140,2026-09-12T00:43:08Z,2026-09-11T19:00:00Z,2026-09-11T18:41:56Z,18.1,Sevilla,Valencia,+1,9,Handicap Result,0.74576271,0.16949153,0.08474576,0.74576271,0.16949153,0.08474576,0.00000000,-0.00000000,0.00000000,1.25,5.5,11.0,Marathonbet,1.25,5.3,9.6,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570381|+2,1570381,La Liga,140,2026-09-12T00:43:08Z,2026-09-11T19:00:00Z,2026-09-11T18:41:56Z,18.1,Sevilla,Valencia,+2,9,Handicap Result,0.89527428,0.07231062,0.03241510,0.89527428,0.07231062,0.03241510,0.00000000,-0.00000000,0.00000000,1.05,13.0,29.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550126|-2,1550126,Serie A,135,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Venezia,Fiorentina,-2,9,Handicap Result,0.07128341,0.11583555,0.81288104,0.07128341,0.11583555,0.81288104,0.00000000,-0.00000000,-0.00000000,13.0,8.0,1.14,Marathonbet,6.55,4.85,1.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550126|-1,1550126,Serie A,135,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Venezia,Fiorentina,-1,9,Handicap Result,0.16429895,0.19024089,0.64546016,0.16429895,0.19024089,0.64546016,-0.00000000,-0.00000000,0.00000000,5.5,4.75,1.4,Marathonbet,5.55,4.8,1.46,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550126|+1,1550126,Serie A,135,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Venezia,Fiorentina,+1,9,Handicap Result,0.61224490,0.20408163,0.18367347,0.61224490,0.20408163,0.18367347,-0.00000000,0.00000000,-0.00000000,1.5,4.5,5.0,Marathonbet,1.55,4.5,4.75,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550126|+2,1550126,Serie A,135,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Venezia,Fiorentina,+2,9,Handicap Result,0.79216477,0.12357770,0.08425753,0.79216477,0.12357770,0.08425753,0.00000000,0.00000000,-0.00000000,1.17,7.5,11.0,Marathonbet,1.14,4.65,5.75,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550126|+3,1550126,Serie A,135,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Venezia,Fiorentina,+3,9,Handicap Result,0.90058885,0.06304122,0.03636993,0.90058885,0.06304122,0.03636993,-0.00000000,-0.00000000,0.00000000,1.05,15.0,26.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552763|-3,1552763,Ligue 1,61,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Rennes,Marseille,-3,9,Handicap Result,0.06244726,0.09367089,0.84388186,0.06244726,0.09367089,0.84388186,-0.00000000,-0.00000000,-0.00000000,15.0,10.0,1.11,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
