team_id,team_name,captured_at_utc,player_id,player_name,age,number,position,photo_url,source
530,Atletico Madrid,2026-09-16T00:31:04Z,183948,Arnau Ortiz,24,16,Attacker,https://media.api-sports.io/football/players/183948.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,8489,J. David,25,15,Attacker,https://media.api-sports.io/football/players/8489.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,6009,J. Álvarez,25,19,Attacker,https://media.api-sports.io/football/players/6009.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,548707,M. Llorente,17,10,Attacker,https://media.api-sports.io/football/players/548707.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,491091,Sergio Esteban,17,9,Attacker,https://media.api-sports.io/football/players/491091.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,428799,A. Puric,22,12,Defender,https://media.api-sports.io/football/players/428799.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,402280,A. Yaakobishvili,21,4,Defender,https://media.api-sports.io/football/players/402280.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,30776,C. Romero,27,21,Defender,https://media.api-sports.io/football/players/30776.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,30399,D. Hancko,28,17,Defender,https://media.api-sports.io/football/players/30399.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,386869,Dani MartÃ­nez,21,30,Defender,https://media.api-sports.io/football/players/386869.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,567861,J. Dominguez,16,27,Defender,https://media.api-sports.io/football/players/567861.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,295793,Marc Pubill,22,18,Defender,https://media.api-sports.io/football/players/295793.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,47301,Robin Le Normand,29,24,Defender,https://media.api-sports.io/football/players/47301.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,2465,J. Musso,31,1,Goalkeeper,https://media.api-sports.io/football/players/2465.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,29,J. Oblak,33,13,Goalkeeper,https://media.api-sports.io/football/players/29.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,189997,Mario de Luis,23,1,Goalkeeper,https://media.api-sports.io/football/players/189997.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,393198,Salvador Esquivel,20,25,Goalkeeper,https://media.api-sports.io/football/players/393198.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,646997,Álvaro Moreno,19,51,Goalkeeper,https://media.api-sports.io/football/players/646997.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,323935,G. Simeone,23,20,Midfielder,https://media.api-sports.io/football/players/323935.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,133185,J. Cardoso,24,5,Midfielder,https://media.api-sports.io/football/players/133185.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,548790,J. Castillo,19,46,Midfielder,https://media.api-sports.io/football/players/548790.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,50,Koke,33,6,Midfielder,https://media.api-sports.io/football/players/50.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,927,Lee Kang-In,24,7,Midfielder,https://media.api-sports.io/football/players/927.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,7712,M. Hjulmand,27,23,Midfielder,https://media.api-sports.io/football/players/7712.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,753,Marcos Llorente,30,14,Midfielder,https://media.api-sports.io/football/players/753.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,313383,O. Vargas,20,3,Midfielder,https://media.api-sports.io/football/players/313383.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,336594,Pablo Barrios,22,8,Midfielder,https://media.api-sports.io/football/players/336594.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,341371,Rodrigo Mendoza,20,4,Midfielder,https://media.api-sports.io/football/players/341371.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,443748,Taufik Seidu,17,18,Midfielder,https://media.api-sports.io/football/players/443748.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,182219,Álex Baena,24,10,Midfielder,https://media.api-sports.io/football/players/182219.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,563,Álex Grimaldo,30,22,Midfielder,https://media.api-sports.io/football/players/563.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,138787,A. Gordon,24,17,Attacker,https://media.api-sports.io/football/players/138787.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,643,Gabriel Jesus,28,9,Attacker,https://media.api-sports.io/football/players/643.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,550547,H. Abdelkarim,17,29,Attacker,https://media.api-sports.io/football/players/550547.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,426446,J. Bisiwu,17,74,Attacker,https://media.api-sports.io/football/players/426446.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,7334,K. Adeyemi,23,14,Attacker,https://media.api-sports.io/football/players/7334.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,386828,Lamine Yamal,18,10,Attacker,https://media.api-sports.io/football/players/386828.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,338958,R. Bardghji,20,19,Attacker,https://media.api-sports.io/football/players/338958.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,1496,Raphinha,29,11,Attacker,https://media.api-sports.io/football/players/1496.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,2282,A. Christensen,29,15,Defender,https://media.api-sports.io/football/players/2282.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,161928,Alejandro Balde,22,3,Defender,https://media.api-sports.io/football/players/161928.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,619,Eric García,24,24,Defender,https://media.api-sports.io/football/players/619.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,181701,Gerard Martín,23,18,Defender,https://media.api-sports.io/football/players/181701.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,1257,J. Koundé,27,23,Defender,https://media.api-sports.io/football/players/1257.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,570752,J. Pesquer,17,33,Defender,https://media.api-sports.io/football/players/570752.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,855,João Cancelo,32,2,Defender,https://media.api-sports.io/football/players/855.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,396623,Pau Cubarsí Paredes,18,5,Defender,https://media.api-sports.io/football/players/396623.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,568001,X. Espart,18,12,Defender,https://media.api-sports.io/football/players/568001.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,1305,D. Livaković,31,25,Goalkeeper,https://media.api-sports.io/football/players/1305.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,543468,Eder Aller,18,1,Goalkeeper,https://media.api-sports.io/football/players/543468.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,182718,Joan García,24,1,Goalkeeper,https://media.api-sports.io/football/players/182718.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,851,W. Szczęsny,35,13,Goalkeeper,https://media.api-sports.io/football/players/851.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,574799,B. Farinas,19,4,Midfielder,https://media.api-sports.io/football/players/574799.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,1323,Dani Olmo,27,20,Midfielder,https://media.api-sports.io/football/players/1323.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,568143,E. Tunkara,16,18,Midfielder,https://media.api-sports.io/football/players/568143.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,538,F. de Jong,28,21,Midfielder,https://media.api-sports.io/football/players/538.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,340626,Fermín,22,7,Midfielder,https://media.api-sports.io/football/players/340626.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,296667,Gavi,21,6,Midfielder,https://media.api-sports.io/football/players/296667.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,478610,M. Catovic,18,35,Midfielder,https://media.api-sports.io/football/players/478610.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,433396,Marc Bernal,18,22,Midfielder,https://media.api-sports.io/football/players/433396.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,568002,O. Goren,17,16,Midfielder,https://media.api-sports.io/football/players/568002.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,133609,Pedri,23,8,Midfielder,https://media.api-sports.io/football/players/133609.png,api-football:/players/squads
529,Barcelona,2026-09-16T00:31:04Z,44,Rodri,29,16,Midfielder,https://media.api-sports.io/football/players/44.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,18753,Adama Traoré,29,24,Attacker,https://media.api-sports.io/football/players/18753.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,574733,B. Nsongo,21,32,Attacker,https://media.api-sports.io/football/players/574733.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,335720,David Mella,20,11,Attacker,https://media.api-sports.io/football/players/335720.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,400904,Kevin Sánchez,20,10,Attacker,https://media.api-sports.io/football/players/400904.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,1465,P. Aubameyang,36,7,Attacker,https://media.api-sports.io/football/players/1465.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,295880,Peke,23,10,Attacker,https://media.api-sports.io/football/players/295880.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,37616,Z. Eddahchouri,25,9,Attacker,https://media.api-sports.io/football/players/37616.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,162122,Adrià Alti,24,2,Defender,https://media.api-sports.io/football/players/162122.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,227,Angeliño,29,17,Defender,https://media.api-sports.io/football/players/227.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,162695,Arnau Comas,25,3,Defender,https://media.api-sports.io/football/players/162695.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,497393,B. Ede,18,22,Defender,https://media.api-sports.io/football/players/497393.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,299763,Dani Barcia,22,5,Defender,https://media.api-sports.io/football/players/299763.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,127025,G. Quagliata,25,12,Defender,https://media.api-sports.io/football/players/127025.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,31,J. Giménez,30,20,Defender,https://media.api-sports.io/football/players/31.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,319512,L. Noubi,20,4,Defender,https://media.api-sports.io/football/players/319512.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,47190,Miguel Loureiro,29,15,Defender,https://media.api-sports.io/football/players/47190.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,576357,Q. Teijo,23,2,Defender,https://media.api-sports.io/football/players/576357.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,551380,S. Fernandez,18,4,Defender,https://media.api-sports.io/football/players/551380.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,47360,Ximo Navarro,35,23,Defender,https://media.api-sports.io/football/players/47360.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,105015,Germán Parreño,32,1,Goalkeeper,https://media.api-sports.io/football/players/105015.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,179139,Leo Román,25,13,Goalkeeper,https://media.api-sports.io/football/players/179139.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,47016,Álvaro Fernández,27,25,Goalkeeper,https://media.api-sports.io/football/players/47016.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,182988,Diego Villares,29,8,Midfielder,https://media.api-sports.io/football/players/182988.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,354754,Jonathan Asp Jensen,19,18,Midfielder,https://media.api-sports.io/football/players/354754.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,346865,L. Amatucci,21,16,Midfielder,https://media.api-sports.io/football/players/346865.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,188445,Luismi Cruz,24,19,Midfielder,https://media.api-sports.io/football/players/188445.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,329728,Marc Casadó,22,6,Midfielder,https://media.api-sports.io/football/players/329728.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,161965,Mario Soriano,23,21,Midfielder,https://media.api-sports.io/football/players/161965.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,628615,Noé,19,37,Midfielder,https://media.api-sports.io/football/players/628615.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,107210,Riki Rodríguez,28,14,Midfielder,https://media.api-sports.io/football/players/107210.png,api-football:/players/squads
544,Deportivo La Coruna,2026-09-16T00:31:04Z,392417,T. Gijselhart,20,34,Midfielder,https://media.api-sports.io/football/players/392417.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,610643,A. Murenzi,17,57,Attacker,https://media.api-sports.io/football/players/610643.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,378284,Etta Eyong,22,21,Attacker,https://media.api-sports.io/football/players/378284.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,551227,G. Biladi,16,47,Attacker,https://media.api-sports.io/football/players/551227.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,192032,Iván Romero,24,9,Attacker,https://media.api-sports.io/football/players/192032.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,520509,J. de Asís,19,30,Attacker,https://media.api-sports.io/football/players/520509.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,301763,P. Ratkov,22,10,Attacker,https://media.api-sports.io/football/players/301763.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,463279,Paco Cortés,18,27,Attacker,https://media.api-sports.io/football/players/463279.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,362750,T. Fernández,21,24,Attacker,https://media.api-sports.io/football/players/362750.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,46790,Víctor García,28,17,Attacker,https://media.api-sports.io/football/players/46790.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,482302,Yanis Musuayi,18,11,Attacker,https://media.api-sports.io/football/players/482302.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,1567,A. Mandi,34,2,Defender,https://media.api-sports.io/football/players/1567.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,491103,A. Tape,18,16,Defender,https://media.api-sports.io/football/players/491103.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,734,Dela,26,4,Defender,https://media.api-sports.io/football/players/734.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,609795,H. Nakoha,19,35,Defender,https://media.api-sports.io/football/players/609795.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,511971,IfeanyiIfeanyi Ndukwe,17,3,Defender,https://media.api-sports.io/football/players/511971.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,1118,J. Toljan,31,22,Defender,https://media.api-sports.io/football/players/1118.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,408320,Jorge Cabello,21,14,Defender,https://media.api-sports.io/football/players/408320.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,64309,Manu Sánchez,25,23,Defender,https://media.api-sports.io/football/players/64309.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,504605,Nacho Pérez,17,29,Defender,https://media.api-sports.io/football/players/504605.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,674241,I. Galdin,16,36,Goalkeeper,https://media.api-sports.io/football/players/674241.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,2741,M. Ryan,33,13,Goalkeeper,https://media.api-sports.io/football/players/2741.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,286611,Pablo Cuñat,23,1,Goalkeeper,https://media.api-sports.io/football/players/286611.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,338295,Primo,21,32,Goalkeeper,https://media.api-sports.io/football/players/338295.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,653144,A. Calatrava,21,38,Midfielder,https://media.api-sports.io/football/players/653144.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,47225,Brugui,29,7,Midfielder,https://media.api-sports.io/football/players/47225.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,385383,Dani Cervera,22,37,Midfielder,https://media.api-sports.io/football/players/385383.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,161893,E. Bardeli,24,18,Midfielder,https://media.api-sports.io/football/players/161893.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,313651,Hugo Sotelo,22,5,Midfielder,https://media.api-sports.io/football/players/313651.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,182603,Jon Ander Olasagasti,25,8,Midfielder,https://media.api-sports.io/football/players/182603.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,649677,M. Usedo Domingo,,34,Midfielder,https://media.api-sports.io/football/players/649677.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,106727,Oriol Rey,27,20,Midfielder,https://media.api-sports.io/football/players/106727.png,api-football:/players/squads
539,Levante,2026-09-16T00:31:04Z,391131,Reque,21,6,Midfielder,https://media.api-sports.io/football/players/391131.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,484459,A. Bonel,17,30,Attacker,https://media.api-sports.io/football/players/484459.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,46746,A. Budimir,34,17,Attacker,https://media.api-sports.io/football/players/46746.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,183931,Jonathan Dubasin,25,21,Attacker,https://media.api-sports.io/football/players/183931.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,264470,Raul Moro,23,18,Attacker,https://media.api-sports.io/football/players/264470.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,181259,Abel Bretones,25,23,Defender,https://media.api-sports.io/football/players/181259.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,47533,Catena,31,24,Defender,https://media.api-sports.io/football/players/47533.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,18867,Diego Rico,32,15,Defender,https://media.api-sports.io/football/players/18867.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,279822,F. Boyomo,24,22,Defender,https://media.api-sports.io/football/players/279822.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,182592,Jorge Herrando,24,5,Defender,https://media.api-sports.io/football/players/182592.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,428586,R. Yeboah,21,48,Defender,https://media.api-sports.io/football/players/428586.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,560924,U. Santos,20,35,Defender,https://media.api-sports.io/football/players/560924.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,21701,V. Rosier,29,19,Defender,https://media.api-sports.io/football/players/21701.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,421044,Íñigo Arguibide,20,27,Defender,https://media.api-sports.io/football/players/421044.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,47448,Aitor Fernández,34,13,Goalkeeper,https://media.api-sports.io/football/players/47448.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,561057,Rafa,21,31,Goalkeeper,https://media.api-sports.io/football/players/561057.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,46646,Sergio Herrera,32,1,Goalkeeper,https://media.api-sports.io/football/players/46646.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,67939,Aimar Oroz,24,10,Midfielder,https://media.api-sports.io/football/players/67939.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,381197,Asier Osambela,21,29,Midfielder,https://media.api-sports.io/football/players/381197.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,182621,Iker Muñoz,23,8,Midfielder,https://media.api-sports.io/football/players/182621.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,46667,Kike Barja,28,11,Midfielder,https://media.api-sports.io/football/players/46667.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,1825,Lucas Torró,31,6,Midfielder,https://media.api-sports.io/football/players/1825.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,429553,Mauro Echegoyen,20,26,Midfielder,https://media.api-sports.io/football/players/429553.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,47574,Moi Gómez,31,16,Midfielder,https://media.api-sports.io/football/players/47574.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,46662,Moncayola,27,7,Midfielder,https://media.api-sports.io/football/players/46662.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,2214,R. Del Castillo,29,20,Midfielder,https://media.api-sports.io/football/players/2214.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,146751,Raúl García,25,9,Midfielder,https://media.api-sports.io/football/players/146751.png,api-football:/players/squads
727,Osasuna,2026-09-16T00:31:04Z,46658,Rubén García,32,14,Midfielder,https://media.api-sports.io/football/players/46658.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,47209,Andrés Martín,26,11,Attacker,https://media.api-sports.io/football/players/47209.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,104853,Asier Villalibre,28,12,Attacker,https://media.api-sports.io/football/players/104853.png,api-football:/players/squads
