transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
16710c515084690e4a4fe8863465ce34c19e6a8b9aea003ee5b591babcbdbf4f,1014,Simon Sohm,507486,Simon Sohm,2025-08-04,25/26,130,Parma,430,Fiorentina,15000000.000,5000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
21e8b991cd4a827f6a931dde2236f28cebc8ed4e83cb528de472ac0132680be8,1014,Simon Sohm,507486,Simon Sohm,2026-01-22,25/26,430,Fiorentina,1025,Bologna,0.000,8000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
9135371055cbffcb0f32c50647230178e681498b807b9566dee34a3027a06170,1014,Simon Sohm,507486,Simon Sohm,2026-06-30,25/26,1025,Bologna,430,Fiorentina,0.000,8000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
8400704ac225b5c73dba21ea23e694f58254bbc6eac7228723f6c2274d369f50,10238,Carlos Augusto,585982,Carlos Augusto,2017-01-01,16/17,98742,Corinthians U17,14876,Corinthians U20,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
e75fb7810d183d1567189b9b74868f485abb55780b29100ca9515e56a6f92eae,10238,Carlos Augusto,585982,Carlos Augusto,2018-01-01,17/18,14876,Corinthians U20,199,Corinthians,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
c408ddcbcbe6abe7310fd2e4fb783ccdc6a01f637cb621e6c7c114b18b8f8f70,10238,Carlos Augusto,585982,Carlos Augusto,2020-09-01,20/21,199,Corinthians,2919,Monza,4200000.000,800000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
eef9308707772c0a4cf9141c1c6cf2dd9231db8f606614d438ba41013208d5f9,10238,Carlos Augusto,585982,Carlos Augusto,2023-08-15,23/24,2919,Monza,46,Inter,0.000,15000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
c9648d68299c7c1a4c93ebb5c169a4726fda58a762b7952c963708abcf55aeb2,10238,Carlos Augusto,585982,Carlos Augusto,2024-06-30,23/24,46,Inter,2919,Monza,0.000,22000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
b3cc337f47b0ef9fb3ffb5845c7e5790bd1c847af43ff36ce3d7041d413d9998,10238,Carlos Augusto,585982,Carlos Augusto,2024-07-01,24/25,2919,Monza,46,Inter,15250000.000,22000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
fffdc5bcc50612fe2085b83431aa0c71092ef76dabb233c2a7881b88daa3c5eb,10329,João Pedro,626724,João Pedro,2019-01-01,18/19,15029,Fluminense U17,2462,Fluminense,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
4a3ad34d4546dd4ef8532117bf4dcedbe0a4c6638513d1ac6db91b7b5d4b3972,10329,João Pedro,626724,João Pedro,2020-01-01,19/20,2462,Fluminense,1010,Watford,11500000.000,20000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
3d07c925f5fac0971a2998dd11265d62d3c9ac5e4508c2ddd87a0488dfd6ca3b,10329,João Pedro,626724,João Pedro,2023-07-01,23/24,1010,Watford,1237,Brighton,34200000.000,32000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
d56742ea3c6bc886c38753545f31265b3ceb3083bb1ec879786fbcda3eb8a089,10329,João Pedro,626724,João Pedro,2025-07-02,25/26,1237,Brighton,631,Chelsea,63700000.000,50000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
1ecd9e314b36fecb51ce000e531f3a92ccd2dcf8bbb62f9a538a1ac35e8ceec5,104845,Jean Carlos Silva,282434,Jean Carlos Silva,2013-07-01,13/14,13711,Real Madrid U17,39822,Real Madrid U18,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6814c0de911c9fd1ad7e538c6927026c6df6ace7583edea578d4892026051e3b,104845,Jean Carlos Silva,282434,Jean Carlos Silva,2014-07-01,14/15,39822,Real Madrid U18,28870,Real Madrid U19,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
2baa6e547d36560adbebb13f5129d6f1a9588e3d91c58ee9cb25e37bcd089ffa,104845,Jean Carlos Silva,282434,Jean Carlos Silva,2015-07-01,15/16,28870,Real Madrid U19,6767,RM Castilla,,250000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
510dc2916859c4503c38a7d36ee1431eb0616a660586596c8c4c467bde3213de,104845,Jean Carlos Silva,282434,Jean Carlos Silva,2015-07-28,15/16,6767,RM Castilla,16486,CF Fuenlabrada,0.000,250000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d62a75caaec16625fdd2e811bb5196ef994559645113ba00ad7525893a6dd2b4,104845,Jean Carlos Silva,282434,Jean Carlos Silva,2016-06-30,15/16,16486,CF Fuenlabrada,6767,RM Castilla,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
4efae8e6593375942eb07f022cbe1725852ac5cc50dfd631508b2f95dff24bda,104845,Jean Carlos Silva,282434,Jean Carlos Silva,2016-07-09,16/17,6767,RM Castilla,21550,Granada B,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d6f0f880937324dcbe8040415fd78068f1d33de74e9de6bb6e2d4ed077039a5a,104845,Jean Carlos Silva,282434,Jean Carlos Silva,2019-07-11,19/20,21550,Recre Granada,422,Wisla Kraków,0.000,200000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
cb810539408b97f14c96a102e7cfca67b54eb79cbdc50cdc8fc6e59123039ba6,104845,Jean Carlos Silva,282434,Jean Carlos Silva,2021-07-01,21/22,422,Wisla Kraków,324,Pogon Szczecin,0.000,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
1f1e25d85ed0b8030eee82a4c7d57e2e019472435f0d18abf4badee2f50dfbfa,104845,Jean Carlos Silva,282434,Jean Carlos Silva,2023-01-01,22/23,324,Pogon Szczecin,9644,Raków,400000.000,500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
efc8a15e66973e8d4621eaa89a1ee10d359d4987e1064c47d091abed4e6cc94a,106725,K. Lewis-Potter,644401,Keane Lewis-Potter,2018-07-01,18/19,14482,Hull U18,3008,Hull City,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
8cca5a6df1e555bc4923248fb3bb74f6a66ef845cc2a967c79625177056f2dbe,106725,K. Lewis-Potter,644401,Keane Lewis-Potter,2019-03-29,18/19,3008,Hull City,7048,Bradford PA,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
fdc9cb038dc2d486a56abeaeb8340f88be93a3d1b3543c3f32d2273b759be580,106725,K. Lewis-Potter,644401,Keane Lewis-Potter,2019-05-31,18/19,7048,Bradford PA,3008,Hull City,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
fbc216c32ef86e03b6460f382dd79afa2d477034158196922f3a112050ba09bc,106725,K. Lewis-Potter,644401,Keane Lewis-Potter,2022-07-12,22/23,3008,Hull City,1148,Brentford,19000000.000,12000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
9e6e5e6e4b0878de7fa3e2d1c6b9e3dc51bd32482feb78fa6c263c70d179f619,106759,Ville Koski,581326,Ville Koski,2018-01-01,17/18,40235,PKKU U20,20957,Pallokerho,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
290f8f95f870de74ddd4d0a01fe7ceb7a5666eed24780334b79ba3d425fe763e,106759,Ville Koski,581326,Ville Koski,2019-01-01,18/19,20957,Pallokerho,23075,FC Honka II,0.000,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d8e0467fb653df0c3cc82d3608dd8f8450579d912eba20fe41d779ce16c38f9c,106759,Ville Koski,581326,Ville Koski,2021-01-01,20/21,23075,FC Honka II,5411,FC Honka,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
8bc3b4873c7e5cf4e02312979de0121da1e7edd4cfe33c145042a7dcd44f275b,106759,Ville Koski,581326,Ville Koski,2024-01-18,23/24,5411,FC Honka,999,NK Istra,0.000,400000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c23be86bd10f24e10e108a1068b99f2ea542f7c609bbc2849385abb6583c9b86,106759,Ville Koski,581326,Ville Koski,2026-01-31,25/26,999,NK Istra,1108,Alavés,0.000,1500000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
