entity_id,entity_type,rule_or_stage,api_fixture_id,league,home_team,away_team,kickoff_utc,event_time_utc,event_type,status,selection,bookmaker,odds,details
BTTS_YES|1550126,WATCH,Stage63,1550126,Serie A,Venezia,Fiorentina,2026-09-11T18:45:00Z,2026-09-11T18:18:44Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.49,movement_pp=0.03599476
BTTS_YES|1550126,WATCH,Stage63,1550126,Serie A,Venezia,Fiorentina,2026-09-11T18:45:00Z,2026-09-11T20:46:05Z,WATCH_SETTLEMENT,SETTLED,ОЗ — Да,Marathonbet,1.49,result=W profit_u=0.490
BTTS_YES|1550128,WATCH,Stage63,1550128,Serie A,AS Roma,Inter,2026-09-19T16:00:00Z,2026-09-16T16:16:35Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.49,movement_pp=0.03277942
BTTS_YES|1550131,WATCH,Stage63,1550131,Serie A,Frosinone,Como,2026-09-20T13:00:00Z,2026-09-17T14:17:24Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.57,movement_pp=0.03197606
BTTS_YES|1550135,WATCH,Stage63,1550135,Serie A,Udinese,Cagliari,2026-09-19T13:00:00Z,2026-09-16T14:17:14Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.85,movement_pp=0.03333333
BTTS_YES|1552757,WATCH,Stage63,1552757,Ligue 1,Stade Brestois 29,Paris Saint Germain,2026-09-13T18:45:00Z,2026-09-11T12:43:40Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.75,movement_pp=0.03333333
BTTS_YES|1552757,WATCH,Stage63,1552757,Ligue 1,Stade Brestois 29,Paris Saint Germain,2026-09-13T18:45:00Z,2026-09-13T16:15:55Z,WATCH_CLOSE,QUALIFIED_AT_CLOSE,ОЗ — Да,Marathonbet,1.75,close_qualified=YES
BTTS_YES|1552757,WATCH,Stage63,1552757,Ligue 1,Stade Brestois 29,Paris Saint Germain,2026-09-13T18:45:00Z,2026-09-13T20:46:43Z,WATCH_SETTLEMENT,SETTLED,ОЗ — Да,Marathonbet,1.75,result=L profit_u=-1.000
BTTS_YES|1552760,WATCH,Stage63,1552760,Ligue 1,Lille,Estac Troyes,2026-09-13T13:00:00Z,2026-09-13T12:19:23Z,WATCH_CLOSE,QUALIFIED_AT_CLOSE,ОЗ — Да,Marathonbet,1.81,close_qualified=YES
BTTS_YES|1552760,WATCH,Stage63,1552760,Ligue 1,Lille,Estac Troyes,2026-09-13T13:00:00Z,2026-09-13T12:19:23Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.81,movement_pp=0.04000000
BTTS_YES|1552760,WATCH,Stage63,1552760,Ligue 1,Lille,Estac Troyes,2026-09-13T13:00:00Z,2026-09-13T15:05:34Z,WATCH_SETTLEMENT,SETTLED,ОЗ — Да,Marathonbet,1.81,result=L profit_u=-1.000
BTTS_YES|1552762,WATCH,Stage63,1552762,Ligue 1,Paris FC,Lyon,2026-09-12T18:45:00Z,2026-09-12T14:14:21Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.47,movement_pp=0.03599476
BTTS_YES|1552762,WATCH,Stage63,1552762,Ligue 1,Paris FC,Lyon,2026-09-12T18:45:00Z,2026-09-12T18:17:03Z,WATCH_CLOSE,QUALIFIED_AT_CLOSE,ОЗ — Да,Marathonbet,1.47,close_qualified=YES
BTTS_YES|1552762,WATCH,Stage63,1552762,Ligue 1,Paris FC,Lyon,2026-09-12T18:45:00Z,2026-09-12T20:46:57Z,WATCH_SETTLEMENT,SETTLED,ОЗ — Да,Marathonbet,1.47,result=L profit_u=-1.000
BTTS_YES|1557406,WATCH,Stage63,1557406,Premier League,Tottenham,Everton,2026-09-12T16:30:00Z,2026-09-12T14:14:21Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.58,movement_pp=0.04258290
BTTS_YES|1557406,WATCH,Stage63,1557406,Premier League,Tottenham,Everton,2026-09-12T16:30:00Z,2026-09-12T16:15:34Z,WATCH_CLOSE,QUALIFIED_AT_CLOSE,ОЗ — Да,Marathonbet,1.58,close_qualified=YES
BTTS_YES|1557406,WATCH,Stage63,1557406,Premier League,Tottenham,Everton,2026-09-12T16:30:00Z,2026-09-12T18:32:15Z,WATCH_SETTLEMENT,SETTLED,ОЗ — Да,Marathonbet,1.58,result=L profit_u=-1.000
BTTS_YES|1557408,WATCH,Stage63,1557408,Premier League,Brentford,Chelsea,2026-09-18T19:00:00Z,2026-09-15T20:16:28Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.41,movement_pp=0.03662455
BTTS_YES|1557410,WATCH,Stage63,1557410,Premier League,Everton,Ipswich,2026-09-19T14:00:00Z,2026-09-16T14:17:14Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.67,movement_pp=0.03702918
BTTS_YES|1570385,WATCH,Stage63,1570385,La Liga,Barcelona,Racing Santander,2026-09-16T19:30:00Z,2026-09-16T18:18:28Z,WATCH_CLOSE,QUALIFIED_AT_CLOSE,ОЗ — Да,Marathonbet,1.64,close_qualified=YES
BTTS_YES|1570385,WATCH,Stage63,1570385,La Liga,Barcelona,Racing Santander,2026-09-16T19:30:00Z,2026-09-16T18:18:28Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.64,movement_pp=0.05591623
BTTS_YES|1570385,WATCH,Stage63,1570385,La Liga,Barcelona,Racing Santander,2026-09-16T19:30:00Z,2026-09-17T05:05:39Z,WATCH_SETTLEMENT,SETTLED,ОЗ — Да,Marathonbet,1.64,result=W profit_u=0.640
BTTS_YES|1570388,WATCH,Stage63,1570388,La Liga,Elche,Real Madrid,2026-09-15T19:30:00Z,2026-09-13T00:23:21Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.61,movement_pp=0.05567191
BTTS_YES|1570388,WATCH,Stage63,1570388,La Liga,Elche,Real Madrid,2026-09-15T19:30:00Z,2026-09-15T18:17:31Z,WATCH_CLOSE,REVERTED_AT_CLOSE,ОЗ — Да,Marathonbet,1.73,close_qualified=NO
BTTS_YES|1570388,WATCH,Stage63,1570388,La Liga,Elche,Real Madrid,2026-09-15T19:30:00Z,2026-09-15T21:29:21Z,WATCH_SETTLEMENT,SETTLED,ОЗ — Да,Marathonbet,1.61,result=W profit_u=0.610
BTTS_YES|1575159,WATCH,Stage63,1575159,Bundesliga,RB Leipzig,Hamburger SV,2026-09-13T13:30:00Z,2026-09-13T12:19:23Z,WATCH_CLOSE,QUALIFIED_AT_CLOSE,ОЗ — Да,Marathonbet,1.46,close_qualified=YES
BTTS_YES|1575159,WATCH,Stage63,1575159,Bundesliga,RB Leipzig,Hamburger SV,2026-09-13T13:30:00Z,2026-09-13T12:19:23Z,WATCH_CROSSING,WATCH_ONLY,ОЗ — Да,Marathonbet,1.46,movement_pp=0.04908377
BTTS_YES|1575159,WATCH,Stage63,1575159,Bundesliga,RB Leipzig,Hamburger SV,2026-09-13T13:30:00Z,2026-09-13T15:29:20Z,WATCH_SETTLEMENT,SETTLED,ОЗ — Да,Marathonbet,1.46,result=L profit_u=-1.000
M1PL|1557408,WATCH,Stage61,1557408,Premier League,Brentford,Chelsea,2026-09-18T19:00:00Z,2026-09-15T19:27:33Z,WATCH_CROSSING,WATCH_ONLY,П2,Marathonbet,2.27,movement_pp=0.05028464
M1PL|1557409,WATCH,Stage61,1557409,Premier League,Brighton,Arsenal,2026-09-19T14:00:00Z,2026-09-16T14:29:51Z,WATCH_CROSSING,WATCH_ONLY,П2,Marathonbet,1.75,movement_pp=0.03186014
M1PL|1557412,WATCH,Stage61,1557412,Premier League,Leeds,Crystal Palace,2026-09-20T13:00:00Z,2026-09-17T13:29:51Z,WATCH_CROSSING,WATCH_ONLY,П1,Marathonbet,1.8,movement_pp=0.08753678
M1PL|1557415,WATCH,Stage61,1557415,Premier League,Nottingham Forest,Coventry,2026-09-19T16:30:00Z,2026-09-16T17:27:24Z,WATCH_CROSSING,WATCH_ONLY,П1,Marathonbet,1.66,movement_pp=0.04647972
M1PL|1557416,WATCH,Stage61,1557416,Premier League,Tottenham,Aston Villa,2026-09-19T11:30:00Z,2026-09-16T11:54:49Z,WATCH_CROSSING,WATCH_ONLY,П1,Marathonbet,2.02,movement_pp=0.06188079
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T09:57:16Z,SIGNAL_CREATED,SETTLED,П2,Bet365,1.62,Canonical rule matched; trigger immutable
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T10:01:11Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T10:09:18Z,CONTEXT_SNAPSHOT,NS,П2,,,BASELINE; lineups=NO; injuries=0
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T10:18:25Z,WEATHER_SNAPSHOT,,П2,,,temp=22.9C precip=1%
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T10:32:01Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T10:32:01Z,USER_EXECUTION_FROZEN,FROZEN,П2,Marathonbet,1.65,Prospective paper execution; not proof of real bet
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T10:44:50Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T11:43:32Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T12:50:21Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T13:06:24Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T13:45:24Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T14:45:49Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T15:44:45Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T17:42:41Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T18:45:25Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T19:42:30Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T20:44:16Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T21:41:40Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T22:42:11Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-11T23:41:11Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T00:47:34Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T01:43:03Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T02:44:13Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T03:43:47Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T04:44:10Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T05:42:54Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T06:47:25Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T07:41:54Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T08:43:58Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T09:42:46Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T10:41:54Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T11:41:33Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T12:46:32Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T12:57:41Z,WEATHER_SNAPSHOT,,П2,,,temp=23.2C precip=0%
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T13:14:33Z,CONTEXT_SNAPSHOT,NS,П2,,,T24; lineups=NO; injuries=34
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T13:42:00Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T14:43:05Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T15:41:50Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T16:42:49Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T17:41:15Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T18:43:21Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T19:41:57Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T20:45:21Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T21:42:20Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T22:44:04Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-12T23:41:06Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T00:48:13Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T01:43:35Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T02:43:33Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T03:43:59Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T04:43:41Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T05:43:09Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T06:48:29Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T07:43:01Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T08:49:38Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T10:05:15Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T10:43:24Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T11:42:02Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T12:28:48Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T12:46:36Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T12:48:35Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T12:48:36Z,CONTEXT_SNAPSHOT,NS,П2,,,T3; lineups=NO; injuries=32
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T12:48:37Z,WEATHER_SNAPSHOT,,П2,,,temp=24.1C precip=0%
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T13:42:02Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T14:42:44Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T15:42:34Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T16:44:09Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T17:29:10Z,WEATHER_SNAPSHOT,,П2,,,temp=24.1C precip=0%
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T17:42:34Z,ODDS_SNAPSHOT,NS,П2,,,Pre-kickoff odds snapshot
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T18:42:47Z,XI_ROTATION,,П2,,,home_changed=3 away_changed=1
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T18:45:00Z,SETTLEMENT,SETTLED,П2,Marathonbet,1.65,result=H user_profit_u=-1.000
R1|I1|1550124,CANONICAL,R1,1550124,Serie A,Sassuolo,Juventus,2026-09-13T18:45:00Z,2026-09-13T18:45:40Z,CLOSE_LOCKED,,П2,,1.65,Latest observed pre-kickoff close
R1|I1|1550125,CANONICAL,R1,1550125,Serie A,Torino,AS Roma,2026-09-14T16:30:00Z,2026-09-11T09:57:16Z,SIGNAL_CREATED,SETTLED,П2,Bet365,1.57,Canonical rule matched; trigger immutable
