fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,28733,Brynjólfur Darri Willumsson,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,65,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,28806,Logi Tomasson,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,10,true,false,6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,28844,Anton Ari Einarsson,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,342464,Daníel Tristan Guðjohnsen,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,10,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,373423,Gisli Thordarson,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,48198,Ísak Bergmann Jóhannesson,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,57141,Daníel Grétarsson,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,61742,Hákon Rafn Valdimarsson,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,67889,Hakon Arnar Haraldsson,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,824,Hörður Magnússon,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,89520,Mikael Ellertsson,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,86,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,89723,Andri Baldursson,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,18,Iceland,89754,Elías Ólafsson,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,101553,Yevgen Volynets,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,105320,Oleksandr Zubkov,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,87,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,125418,Yukhym Konoplia,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,14333,Oleksandr Svatok,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,9,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,1500,Dmytro Riznyk,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,161670,Vladyslav Vanat,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,69,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,161671,Ilya Zabarnyi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,1938,Ruslan Malinovskyi,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,77,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,198391,Nazar Voloshyn,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,2165,Vitaliy Mykolenko,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,2177,Mykola Shaparenko,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,21,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,2182,Viktor Tsygankov,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,87,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,263538,Yehor Yarmolyuk,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,69,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,385027,Taras Mykhavko,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,55877,Oleksandr Karavayev,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,63446,Bogdan Mykhaylichenko,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,63543,Oleksii Hutsuliak,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,13,true,false,9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,63682,Ivan Kalyuzhnyi,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,675,Anatoliy Trubin,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,676,Valeriy Bondar,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,682,Mykola Matviyenko,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,8458,Yehor Nazaryna,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,9,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323360,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,772,Ukraine,8493,Roman Yaremchuk,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,21,true,false,5.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323361,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,10,England,129718,Jude Bellingham,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,84,false,false,7.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323361,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,10,England,138908,Elliot Anderson,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323361,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,10,England,1460,Bukayo Saka,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,28,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323361,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,10,England,158698,Jarell Quansah,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323361,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,10,England,162489,James Trafford,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323361,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,10,England,184,Harry Kane,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,8.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
