fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65839,Oscar Ribera,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,14,false,false,6.0,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65906,Jesus Manuel Sagredo Chavez,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.4,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,76703,Cristian Coímbra,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.3,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,76827,Limberg Gutierrez Mojica,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,1,false,false,–,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,10447,Pablo Armero,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.4,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,1634,Cristián Zapata,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.3,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,1706,Carlos Bacca,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,76,false,false,6.4,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,18827,Carlos Sánchez,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.1,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,2484,Yerry Mina,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.2,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,2491,Mateus Uribe,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,64,false,false,6.7,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,2493,Luis Muriel,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,34,false,false,6.9,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,2495,Duván Zapata,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE,26,true,false,6.7,true,true,true,false,true,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,313,David Ospina,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.9,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,35531,Luis Quiñones,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE,56,true,false,6.5,true,true,true,false,true,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,35655,Edwin Cardona,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE,14,true,false,6.9,true,true,true,false,true,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,517,James Rodríguez,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,true,8.2,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,70742,Macnelly Torres,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.5,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,866,Juan Cuadrado,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.2,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2498,Antony Silva,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.7,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2499,Junior Alonso,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.9,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2506,Bruno Valdez,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.5,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2507,Miguel Almirón,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.8,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2517,Cecilio Domínguez,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.0,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,2520,Hernán Pérez,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE,19,true,false,6.5,true,true,true,false,true,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,25225,Darío Lezcano,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,64,false,false,6.3,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,30491,Federico Santander,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE,26,true,false,6.5,true,true,true,false,true,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,35928,Juan Iturbe,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,71,false,false,6.7,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70472,Richard Ortiz,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE,8,true,false,7.0,true,true,true,false,true,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70555,Victor Cáceres,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,82,false,false,6.7,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70725,Paulo Da Silva,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,true,6.8,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70740,Cristian Riveros,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.6,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2380,Paraguay,70761,Darío Verón,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.1,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,1216,Christian Noboa,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,88,false,false,6.6,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,16545,Esteban Dreer,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.4,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,1861,Felipe Caicedo,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.1,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,19161,Jefferson Montero,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,3,false,false,–,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,2574,Juan Carlos Paredes,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,87,false,false,6.2,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,2582,Jefferson Orejuela,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,77,false,false,6.6,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,2586,Ángel Mena,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,2,false,false,–,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,35533,Enner Valencia,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.2,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,35697,Miller Bolaños,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.8,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,49902,Arturo Mina,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.5,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,63961,Matías Oyola,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,13,false,false,6.3,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,80365,Luis Caicedo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.9,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256758,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T23:00:00+00:00,2017_MAR,2382,Ecuador,81201,Walter Ayoví,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,true,6.5,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
