fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,2456,Jhonder Cádiz,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,66,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,2459,Darwin Machís,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,2461,Salomón Rondón,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,310975,Daniel Pereira,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,58,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,311785,Kervin Andrade,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,24,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,330240,Bryant Ortega,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,37007,Ruben Ramirez,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,50956,Cristian Cásseres Jr.,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,32,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,52561,Alain Baroja,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,52673,Miguel Navarro,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,53093,Joel Graterol,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,53148,José Martínez,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,56290,Christian Makoun,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,33,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,196036,Jeyson Chura,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,2388,Carlos Lampe,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,2392,Luis Haquín,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,2399,Roberto Fernández,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,75,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,2403,Ramiro Vaca,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,2404,Henry Vaca,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,34,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,307545,Diego Daniel Medina,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,311440,Lucas Chávez,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,311444,Pablo Vaca,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,321589,Yomar Rocha,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,345756,Miguel Terceros,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,56,true,false,7.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,349164,Bruno Poveda,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,354347,Héctor Cuellar,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,379092,Luis Fernando Paz,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,394618,Moises Paniagua,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,404870,Robson Matheus,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,85,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,436225,Enzo Monteiro,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,65610,Carmelo Algarañaz,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,75,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,65635,Daniel Camacho,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,9,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,65657,José Sagredo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,7.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,65681,Guillermo Viscarra,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,65702,Gabriel Villamil,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2381,Bolivia,65831,Marcelo Suárez,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,191865,Wílder Viera,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,195107,Damián Bobadilla,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,82,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,195992,Juan Cáceres,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,196298,Ramón Sosa,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,36,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,2496,Juan Espinola,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,2497,Gatito Fernández,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
