fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
831018,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,Valerenga,Haugesund,2,1,3,1203,Intility Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.167,3.7,42,-4.067,999.633,0,0,,0,,12.2,13.4,28.433,32.4,0,30,10,1,7,10,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831019,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T18:00:00+00:00,Viking,Aalesund,1,0,1,21732,Lyse Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.333,-1.3,62.333,-2.3,1011.633,0,0,,0,,21.733,22.5,43.767,48.2,1,22,9,7,8,11,74,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831020,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T16:00:00+00:00,Aalesund,Tromso,2,2,4,1174,Color Line Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13.333,11,58,4.967,1016.1,0,0,,0,,7.467,8.1,21.233,24.8,0,27,10,11,6,10,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831021,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T16:00:00+00:00,Ham-Kam,Sandefjord,3,0,3,1177,Briskeby Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12,9.233,49.667,1.7,1002.567,0,0,,0,,6.1,8.7,11.867,13.7,0,30,7,10,4,18,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831024,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T16:00:00+00:00,Molde,Lillestrom,1,2,3,1184,Aker Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.433,12.167,84.667,9.833,1014.733,0,0,,0,,1.767,2.8,9.833,14,0,22,7,9,4,13,78,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831025,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T16:00:00+00:00,Sarpsborg 08 FF,Rosenborg,1,1,2,1193,Sarpsborg Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.633,4.867,70.667,2.467,1013.967,0,0,,0,,7.133,7.7,18.5,22.7,0,24,6,8,4,16,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831027,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T18:00:00+00:00,Bodo/Glimt,Valerenga,5,1,6,1175,Aspmyra Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.833,4.967,96,6.233,1019.967,0,0,,0,,6.767,7.4,12.733,14.8,3,35,16,9,10,10,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831030,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,Kristiansund BK,Ham-Kam,2,2,4,19680,Nordmøre stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.567,6,66.667,3.6,1015.3,0,0,,0,,14.433,14.7,31.933,32.8,0,29,8,8,5,13,69.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831031,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,Lillestrom,Haugesund,1,0,1,1182,Åråsen Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.133,6.3,36.333,-4.4,1003.4,0,0,,0,,7.733,10.2,22.9,27,0,21,6,10,5,17,70.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831032,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,Tromso,Sarpsborg 08 FF,2,5,7,19681,Romssa Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2.733,0.1,98,2.433,1014.567,0.7,0.7,,0,,6.367,7.5,26.533,29.2,51,35,13,6,6,16,85,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831033,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,Viking,Bodo/Glimt,2,0,2,21732,Lyse Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9,4.467,62,2.133,1015.6,0,0,,0,,18.933,22.8,41.533,45,0,24,10,6,7,12,75,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831034,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,Valerenga,jerv,1,0,1,1203,Intility Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.5,7.1,28.667,-6.333,1013.6,0,0,,0,,9.833,11,26,26.6,0,37,7,14,6,13,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831035,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T18:00:00+00:00,Rosenborg,Molde,0,0,0,1190,Lerkendal Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.633,6.067,66,2.633,1016.9,0,0,,0,,5.9,8.6,15.1,17.6,3,24,2,8,2,7,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831119,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-28T18:00:00+00:00,Lillestrom,Aalesund,2,0,2,1182,Åråsen Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.733,3.233,53.333,-2.167,1011.933,0,0,,0,,7.1,8.1,12.867,15.5,1,25,8,8,6,12,73.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831131,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-30T16:00:00+00:00,Viking,Haugesund,5,1,6,21732,Lyse Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.6,3.633,62,1.7,1021.867,0,0,,0,,21.1,22.2,45.467,47.9,3,34,17,8,10,11,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831036,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-07T14:00:00+00:00,Sarpsborg 08 FF,ODD Ballklubb,1,0,1,1193,Sarpsborg Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,16.933,12.867,24,-4,1010.867,0,0,,0,,9.9,11.5,28.9,33.1,3,37,13,11,12,13,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831037,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-07T16:00:00+00:00,Molde,Viking,3,4,7,1184,Aker Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5,-0.8,58.667,-2.467,1023.133,0.1,0.1,,0,,22.833,24.1,58.667,62.6,3,29,10,8,3,11,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831038,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-08T16:00:00+00:00,Bodo/Glimt,Lillestrom,1,1,2,1175,Aspmyra Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2.8,-1.633,83.333,0.233,1020.733,1.1,0.5,,0.42,,16.133,16.6,38.533,41.8,73,31,11,8,9,20,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831042,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-08T16:00:00+00:00,Sandefjord,Valerenga,1,3,4,20418,Jotun Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.367,7.233,32.333,-4.833,1027.167,0,0,,0,,9.133,9.8,25.3,32.4,3,28,8,8,5,14,70,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831043,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-08T18:00:00+00:00,Ham-Kam,Aalesund,0,0,0,1177,Briskeby Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.1,4.6,49.667,-2.033,1010.133,0,0,,0,,7.467,8.5,12.133,15.1,3,17,4,6,4,10,75.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831143,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-11T17:00:00+00:00,Molde,ODD Ballklubb,3,0,3,1184,Aker Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.267,6.633,82.333,5.4,990.267,0.9,0.9,,0,,3.667,6.6,17.867,20.5,3,31,12,8,9,14,85,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831098,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-12T17:00:00+00:00,Tromso,Valerenga,1,0,1,19681,Romssa Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,1.933,-0.633,97.667,1.6,992.1,0.7,0.7,,0,,4.967,5.5,16.433,16.9,51,17,5,6,4,7,85,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831147,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-12T17:00:00+00:00,Viking,Stromsgodset,0,0,0,21732,Lyse Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.667,5.5,80,5.333,1006.6,0,0,,0,,13.7,16.2,33.467,37.4,3,14,4,3,4,10,67.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831044,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,Aalesund,Molde,0,2,2,1174,Color Line Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.533,6.033,57.667,2.5,1024,0,0,,0,,19.133,19.7,43.567,45.4,0,26,6,15,4,7,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831045,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,Bodo/Glimt,Tromso,1,1,2,1175,Aspmyra Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,3.567,-0.867,65.667,-2.267,1027.5,0.2,0.2,,0,,14.067,15.8,35.267,37.4,51,24,3,15,1,7,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831046,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,Kristiansund BK,Stromsgodset,0,3,3,19680,Nordmøre stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.267,1.733,58.667,-0.333,1023.6,0,0,,0,,23,23.7,53.4,54,0,32,6,7,3,18,68,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831047,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,Lillestrom,Sarpsborg 08 FF,1,0,1,1182,Åråsen Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14.667,10.333,23.333,-6.233,1008.7,0,0,,0,,9.433,11,26.533,27.4,0,26,7,9,6,12,73,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831048,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,Rosenborg,Sandefjord,3,0,3,1190,Lerkendal Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.4,3.2,52,-1.867,1026.533,0,0,,0,,12.3,12.9,30.967,31.7,0,33,11,10,8,16,74.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831050,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,Viking,jerv,3,0,3,21732,Lyse Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.967,10,74,7.467,1019.9,0,0,,0,,9.167,12.6,27.467,32.4,3,32,8,12,5,18,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831051,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T18:00:00+00:00,Valerenga,Ham-Kam,1,1,2,1203,Intility Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13.5,9.833,26.333,-5.667,1019.133,0,0,,0,,5.533,7.4,15.367,19.8,0,23,9,4,7,17,78.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
